open_covid_region_code,country_region_code,country_region,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,date,symptom:Abdominal obesity,symptom:Abdominal pain,symptom:Acne,symptom:Actinic keratosis,symptom:Acute bronchitis,symptom:Adrenal crisis,symptom:Ageusia,symptom:Alcoholism,symptom:Allergic conjunctivitis,symptom:Allergy,symptom:Amblyopia,symptom:Amenorrhea,symptom:Amnesia,symptom:Anal fissure,symptom:Anaphylaxis,symptom:Anemia,symptom:Angina pectoris,symptom:Angioedema,symptom:Angular cheilitis,symptom:Anosmia,symptom:Anxiety,symptom:Aphasia,symptom:Aphonia,symptom:Apnea,symptom:Arthralgia,symptom:Arthritis,symptom:Ascites,symptom:Asperger syndrome,symptom:Asphyxia,symptom:Asthma,symptom:Astigmatism,symptom:Ataxia,symptom:Atheroma,symptom:Attention deficit hyperactivity disorder,symptom:Auditory hallucination,symptom:Autoimmune disease,symptom:Avoidant personality disorder,symptom:Back pain,symptom:Bacterial vaginosis,symptom:Balance disorder,symptom:Beau's lines,symptom:Bell's palsy,symptom:Biliary colic,symptom:Binge eating,symptom:Bleeding,symptom:Bleeding on probing,symptom:Blepharospasm,symptom:Bloating,symptom:Blood in stool,symptom:Blurred vision,symptom:Blushing,symptom:Boil,symptom:Bone fracture,symptom:Bone tumor,symptom:Bowel obstruction,symptom:Bradycardia,symptom:Braxton Hicks contractions,symptom:Breakthrough bleeding,symptom:Breast pain,symptom:Bronchitis,symptom:Bruise,symptom:Bruxism,symptom:Bunion,symptom:Burn,symptom:Burning Chest Pain,symptom:Burning mouth syndrome,symptom:Candidiasis,symptom:Canker sore,symptom:Cardiac arrest,symptom:Carpal tunnel syndrome,symptom:Cataplexy,symptom:Cataract,symptom:Chancre,symptom:Cheilitis,symptom:Chest pain,symptom:Chills,symptom:Chorea,symptom:Chronic pain,symptom:Cirrhosis,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Cluster headache,symptom:Colitis,symptom:Coma,symptom:Common cold,symptom:Compulsive behavior,symptom:Compulsive hoarding,symptom:Confusion,symptom:Congenital heart defect,symptom:Conjunctivitis,symptom:Constipation,symptom:Convulsion,symptom:Cough,symptom:Crackles,symptom:Cramp,symptom:Crepitus,symptom:Croup,symptom:Cyanosis,symptom:Dandruff,symptom:Delayed onset muscle soreness,symptom:Dementia,symptom:Dentin hypersensitivity,symptom:Depersonalization,symptom:Depression,symptom:Dermatitis,symptom:Desquamation,symptom:Developmental disability,symptom:Diabetes,symptom:Diabetic ketoacidosis,symptom:Diarrhea,symptom:Dizziness,symptom:Dry eye syndrome,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dysmenorrhea,symptom:Dyspareunia,symptom:Dysphagia,symptom:Dysphoria,symptom:Dystonia,symptom:Dysuria,symptom:Ear pain,symptom:Eczema,symptom:Edema,symptom:Encephalitis,symptom:Encephalopathy,symptom:Epidermoid cyst,symptom:Epilepsy,symptom:Epiphora,symptom:Erectile dysfunction,symptom:Erythema,symptom:Erythema chronicum migrans,symptom:Esophagitis,symptom:Excessive daytime sleepiness,symptom:Eye pain,symptom:Eye strain,symptom:Facial nerve paralysis,symptom:Facial swelling,symptom:Fasciculation,symptom:Fatigue,symptom:Fatty liver disease,symptom:Fecal incontinence,symptom:Fever,symptom:Fibrillation,symptom:Fibrocystic breast changes,symptom:Fibromyalgia,symptom:Flatulence,symptom:Floater,symptom:Focal seizure,symptom:Folate deficiency,symptom:Food craving,symptom:Food intolerance,symptom:Frequent urination,symptom:Gastroesophageal reflux disease,symptom:Gastroparesis,symptom:Generalized anxiety disorder,symptom:Generalized tonic–clonic seizure,symptom:Genital wart,symptom:Gingival recession,symptom:Gingivitis,symptom:Globus pharyngis,symptom:Goitre,symptom:Gout,symptom:Grandiosity,symptom:Granuloma,symptom:Guilt,symptom:Hair loss,symptom:Halitosis,symptom:Hay fever,symptom:Headache,symptom:Heart arrhythmia,symptom:Heart murmur,symptom:Heartburn,symptom:Hematochezia,symptom:Hematoma,symptom:Hematuria,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hemorrhoids,symptom:Hepatic encephalopathy,symptom:Hepatitis,symptom:Hepatotoxicity,symptom:Hiccup,symptom:Hip pain,symptom:Hives,symptom:Hot flash,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hypercholesterolemia,symptom:Hyperemesis gravidarum,symptom:Hyperglycemia,symptom:Hyperkalemia,symptom:Hyperlipidemia,symptom:Hypermobility,symptom:Hyperpigmentation,symptom:Hypersomnia,symptom:Hypertension,symptom:Hyperthermia,symptom:Hyperthyroidism,symptom:Hypertriglyceridemia,symptom:Hypertrophy,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypoglycemia,symptom:Hypogonadism,symptom:Hypokalemia,symptom:Hypomania,symptom:Hyponatremia,symptom:Hypotension,symptom:Hypothyroidism,symptom:Hypoxemia,symptom:Hypoxia,symptom:Impetigo,symptom:Implantation bleeding,symptom:Impulsivity,symptom:Indigestion,symptom:Infection,symptom:Inflammation,symptom:Inflammatory bowel disease,symptom:Ingrown hair,symptom:Insomnia,symptom:Insulin resistance,symptom:Intermenstrual bleeding,symptom:Intracranial pressure,symptom:Iron deficiency,symptom:Irregular menstruation,symptom:Itch,symptom:Jaundice,symptom:Kidney failure,symptom:Kidney stone,symptom:Knee Pain,symptom:Kyphosis,symptom:Lactose intolerance,symptom:Laryngitis,symptom:Leg cramps,symptom:Lesion,symptom:Leukorrhea,symptom:Lightheadedness,symptom:Low back pain,symptom:Low-grade fever,symptom:Lymphedema,symptom:Major depressive disorder,symptom:Malabsorption,symptom:Male infertility,symptom:Manic Disorder,symptom:Melasma,symptom:Melena,symptom:Meningitis,symptom:Menorrhagia,symptom:Middle back pain,symptom:Migraine,symptom:Milium,symptom:Mitral insufficiency,symptom:Mood disorder,symptom:Mood swing,symptom:Morning sickness,symptom:Motion sickness,symptom:Mouth ulcer,symptom:Muscle atrophy,symptom:Muscle weakness,symptom:Myalgia,symptom:Mydriasis,symptom:Myocardial infarction,symptom:Myoclonus,symptom:Nasal congestion,symptom:Nasal polyp,symptom:Nausea,symptom:Neck mass,symptom:Neck pain,symptom:Neonatal jaundice,symptom:Nerve injury,symptom:Neuralgia,symptom:Neutropenia,symptom:Night sweats,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nodule,symptom:Nosebleed,symptom:Nystagmus,symptom:Obesity,symptom:Onychorrhexis,symptom:Oral candidiasis,symptom:Orthostatic hypotension,symptom:Osteopenia,symptom:Osteophyte,symptom:Osteoporosis,symptom:Otitis,symptom:Otitis externa,symptom:Otitis media,symptom:Pain,symptom:Palpitations,symptom:Panic attack,symptom:Papule,symptom:Paranoia,symptom:Paresthesia,symptom:Pelvic inflammatory disease,symptom:Pericarditis,symptom:Periodontal disease,symptom:Periorbital puffiness,symptom:Peripheral neuropathy,symptom:Perspiration,symptom:Petechia,symptom:Phlegm,symptom:Photodermatitis,symptom:Photophobia,symptom:Photopsia,symptom:Pleural effusion,symptom:Pleurisy,symptom:Pneumonia,symptom:Podalgia,symptom:Polycythemia,symptom:Polydipsia,symptom:Polyneuropathy,symptom:Polyuria,symptom:Poor posture,symptom:Post-nasal drip,symptom:Postural orthostatic tachycardia syndrome,symptom:Prediabetes,symptom:Proteinuria,symptom:Pruritus ani,symptom:Psychosis,symptom:Ptosis,symptom:Pulmonary edema,symptom:Pulmonary hypertension,symptom:Purpura,symptom:Pus,symptom:Pyelonephritis,symptom:Radiculopathy,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Red eye,symptom:Renal colic,symptom:Restless legs syndrome,symptom:Rheum,symptom:Rhinitis,symptom:Rhinorrhea,symptom:Rosacea,symptom:Round ligament pain,symptom:Rumination,symptom:Scar,symptom:Sciatica,symptom:Scoliosis,symptom:Seborrheic dermatitis,symptom:Self-harm,symptom:Sensitivity to sound,symptom:Sexual dysfunction,symptom:Shallow breathing,symptom:Sharp pain,symptom:Shivering,symptom:Shortness of breath,symptom:Shyness,symptom:Sinusitis,symptom:Skin condition,symptom:Skin rash,symptom:Skin tag,symptom:Skin ulcer,symptom:Sleep apnea,symptom:Sleep deprivation,symptom:Sleep disorder,symptom:Snoring,symptom:Sore throat,symptom:Spasticity,symptom:Splenomegaly,symptom:Sputum,symptom:Stomach rumble,symptom:Strabismus,symptom:Stretch marks,symptom:Stridor,symptom:Stroke,symptom:Stuttering,symptom:Subdural hematoma,symptom:Suicidal ideation,symptom:Swelling,symptom:Swollen feet,symptom:Swollen lymph nodes,symptom:Syncope,symptom:Tachycardia,symptom:Tachypnea,symptom:Telangiectasia,symptom:Tenderness,symptom:Testicular pain,symptom:Throat irritation,symptom:Thrombocytopenia,symptom:Thyroid nodule,symptom:Tic,symptom:Tinnitus,symptom:Tonsillitis,symptom:Toothache,symptom:Tremor,symptom:Trichoptilosis,symptom:Tumor,symptom:Type 2 diabetes,symptom:Unconsciousness,symptom:Underweight,symptom:Upper respiratory tract infection,symptom:Urethritis,symptom:Urinary incontinence,symptom:Urinary tract infection,symptom:Urinary urgency,symptom:Uterine contraction,symptom:Vaginal bleeding,symptom:Vaginal discharge,symptom:Vaginitis,symptom:Varicose veins,symptom:Vasculitis,symptom:Ventricular fibrillation,symptom:Ventricular tachycardia,symptom:Vertigo,symptom:Viral pneumonia,symptom:Visual acuity,symptom:Vomiting,symptom:Wart,symptom:Water retention,symptom:Weakness,symptom:Weight gain,symptom:Wheeze,symptom:Xeroderma,symptom:Xerostomia,symptom:Yawn,symptom:hyperhidrosis,symptom:pancreatitis
US-IN-18143,US,United States,Indiana,US-IN,Scott County,18143.0,2020-08-06,,,4.4,,,,,,,11.31,,,,,,,,,,,5.66,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,21.37,5.34,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-IN-18009,US,United States,Indiana,US-IN,Blackford County,18009.0,2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-IN-18043,US,United States,Indiana,US-IN,Floyd County,18043.0,2020-08-05,2.15,3.16,6.58,,,,,3.29,,11.07,,,,,,2.02,,,,,6.26,,,,,5.0,,,,2.59,,,,2.78,,1.08,,3.42,,,,,,,3.86,,,1.46,,,,,2.28,,,,,,,,1.52,,,1.14,,,2.21,,,,,,,,1.39,,,,,,,,,,7.02,,,,,,2.53,,3.67,,2.53,,,,,,2.34,,,3.42,2.09,,,6.96,,3.35,1.08,,,,,,,,,,,,,,,,1.77,,1.77,,,,,,,,,,3.42,,,3.29,,,,1.96,,,,,,,2.97,,,,,,,,,,,,,3.73,,1.39,4.24,,,2.66,,,,,,1.2,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,0.95,1.58,,,,,,1.27,20.25,4.94,,,3.54,,,,1.2,,7.72,,,1.83,1.65,,,,,,,,1.77,,,3.1,,,,,,,,,3.99,,,,,,,,,,,,1.9,,1.27,,1.96,,1.46,,,,,,,,,,,4.24,,,,,,,1.14,,,28.29,,1.71,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,1.52,3.67,6.9,,0.89,,,1.65,,1.27,,,,,,,,2.85,,,,5.57,,,,,,,,,,,,,,,,,,,3.86,,,,,1.08,2.91,,,,2.09,,,,,,,,,1.52,1.65,,,3.1,,2.34,,,,
US-IN-18039,US,United States,Indiana,US-IN,Elkhart County,18039.0,2020-08-10,1.67,3.94,6.42,,,,,2.69,,10.88,,,,,,1.52,0.57,,,,6.87,,,,,3.97,,1.2,,2.0,,,,3.02,,0.9,,4.21,0.69,,,,,,2.93,,,1.73,,,,0.72,2.54,,,0.54,,0.63,,0.48,1.46,,,1.49,,,2.57,0.81,,0.6,,,,,0.99,,,0.42,,,,,0.81,,5.59,0.54,,,,,3.05,,2.63,,2.15,,,,1.17,,1.61,,,3.5,2.06,,,5.56,,3.85,1.43,0.51,,,0.9,,,,,,0.84,,0.66,,,,1.25,,2.06,,,,,,,,,0.63,4.45,,,3.11,,,,1.58,,,,,0.48,,2.3,,1.17,,0.81,,,,,0.63,,,,3.58,,1.37,3.29,1.14,,2.21,,,,,,1.1,,1.37,,,0.75,0.9,0.48,,,,0.78,,0.93,,,,,,4.42,,1.05,,,,,,0.63,0.78,0.51,,,0.87,1.73,,,,1.25,,0.63,18.16,4.12,0.96,,2.45,,,,1.31,,9.8,,0.93,1.25,1.25,,,,,0.54,,0.45,2.18,,,3.17,,,0.45,,,,0.63,,2.99,,,0.78,,0.99,,0.48,,,0.48,,1.23,,1.2,,1.34,,1.1,,,,,,,,,,,3.44,,0.42,,,,0.66,1.08,,0.81,30.38,,1.37,,,1.67,0.45,,,0.45,0.45,1.58,,0.42,,,,,,0.66,0.57,,,,,,,,0.57,,,1.14,,,,,0.48,,,,,,,,,,,,,,1.7,1.02,,,,,0.54,,0.69,,,,0.96,4.15,7.44,,1.28,,,1.94,,1.61,,,,,,0.42,,1.67,,,,4.9,0.54,0.48,0.42,0.42,,,,,,,,,0.66,0.54,1.2,,,,2.84,,0.6,,,0.75,3.23,,,0.57,1.97,0.54,,,,,0.66,,,2.03,1.61,,,2.42,,1.76,,,0.81,
US-IN-18141,US,United States,Indiana,US-IN,St. Joseph County,18141.0,2020-08-06,1.68,4.14,7.36,0.44,,,,3.11,,10.91,,,0.46,,0.63,1.89,0.59,,,,6.79,,,0.42,,4.9,,0.99,,1.53,,,,3.51,,1.49,,5.24,0.97,,,,,,3.39,,,1.51,0.29,0.29,,0.99,3.47,,,0.51,0.53,0.78,0.44,0.32,1.66,0.36,0.44,1.6,,,2.08,0.95,,0.61,,0.34,,,1.14,,,0.69,0.46,,,,0.55,,6.86,0.61,,,,0.84,3.07,,3.68,,3.39,,,,0.63,0.36,2.02,,,4.04,2.04,0.44,,6.52,,3.39,1.49,0.29,,,1.51,,,,,,0.57,,0.88,,,,1.6,,2.1,0.51,,,,,,,,0.71,4.12,0.4,,4.29,0.46,,0.65,1.83,,,,0.44,0.51,0.53,3.58,,0.82,,0.71,,0.42,,,0.78,,,,3.83,0.42,1.35,3.79,1.66,,2.69,,0.57,0.4,,,1.24,,0.65,,0.55,0.78,0.93,0.4,,,,0.99,,0.82,0.36,,,0.46,,5.68,,1.37,,,,,,0.65,0.57,0.46,,,1.09,1.51,,,,1.05,0.36,0.97,20.32,4.12,0.86,0.48,3.24,,,,1.49,0.48,8.03,1.01,0.9,1.26,1.68,,0.42,,0.59,0.97,,0.44,2.96,,,3.45,,,0.55,,,0.42,0.59,0.51,4.0,,,1.01,,0.74,,0.69,,,0.46,,2.0,,1.47,,1.64,,1.11,,,,,,,,0.48,0.4,,4.5,,0.46,,,,0.67,0.8,,0.44,33.15,0.51,1.07,,,1.39,0.46,,0.86,0.71,0.57,1.7,,0.51,,,,,,0.76,0.93,,,,,0.36,,,0.59,,,1.41,,,,,0.38,0.71,0.32,,,,,0.59,,,0.38,,,,2.19,1.16,,0.32,,,0.53,,0.78,,0.59,0.46,1.39,3.51,7.09,0.59,1.47,0.88,0.32,1.83,1.03,1.64,,,,,0.36,0.71,,2.17,,,0.29,5.3,0.51,0.99,0.69,0.55,,,,,,,,0.55,0.59,0.76,0.65,0.38,,1.09,3.47,,0.86,,,1.14,3.93,,0.9,0.34,2.21,0.63,0.53,,,,1.03,,,2.15,1.22,0.29,,2.84,,1.94,,,0.38,
US-IN-18177,US,United States,Indiana,US-IN,Wayne County,18177.0,2020-08-07,1.57,3.84,5.02,,,,,2.26,,9.74,,,,,,,,,,,7.09,,,,,6.0,,,,1.57,,,,1.97,,,,3.25,,,,,,,3.15,,,2.17,,,,,2.85,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,2.26,,2.85,,3.15,,,,,,2.17,,,4.53,1.57,,,7.19,,3.54,1.48,,,,,,,,,,,,,,,,2.07,,2.26,,,,,,,,,,3.84,,,3.54,,,,,,,,,,,2.66,,,,,,,,,,,,,3.15,,,3.64,3.44,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,1.87,,,,,,,18.8,4.63,,,2.46,,,,,,8.76,,,,,,,,,,,,1.67,,,3.64,,,,,,,,,2.56,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,29.04,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,1.57,4.13,7.78,,,,,,,,,,,,,,,2.66,,,,5.22,,,,,,,,,,,,,,,,,,,3.05,,,,,,3.35,,,,2.66,,,,,,,,,,,,,2.85,,,,,,
US-IN-18103,US,United States,Indiana,US-IN,Miami County,18103.0,2020-08-05,,4.83,4.6,,,,,,,10.35,,,,,,,,,,,5.98,,,,,6.44,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,3.91,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,20.94,5.29,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,,,,,,,,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.44,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,
US-IN-18085,US,United States,Indiana,US-IN,Kosciusko County,18085.0,2020-08-01,1.75,3.25,5.44,,,,,4.83,,10.88,,,,,,1.4,,,,,6.5,,,,,5.88,,,,1.58,,,,2.02,,1.75,,3.51,,,,,,,2.9,,,1.75,,,,,2.19,,,,,,,,1.32,,,1.93,,,2.37,,,,,,,,1.32,,,,,,,,,,6.76,,,,,,2.54,,2.72,,2.46,,,,,,1.23,,,4.39,1.93,,,8.16,,3.77,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,3.25,,,3.25,,,,2.98,,,,,,,3.42,,,,,,,,,,,,,3.69,,1.67,4.65,1.75,,2.72,,,,,,1.75,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,19.75,3.33,,,2.81,,,,2.19,,9.3,,,1.4,,,,,,,,,1.93,,,3.42,,,,,,,,,3.77,,,,,,,,,,,,2.19,,1.67,,1.67,,1.58,,,,,,,,,,,4.83,,,,,,,1.49,,,32.91,,2.11,,,2.81,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,2.98,7.02,,,,,2.28,,1.93,,,,,,,,2.54,,,,5.18,,,,,,,,,,,,,,,,,,,2.63,,,,,1.4,4.04,,,,1.93,,,,,,,,,2.11,1.58,,,1.49,,1.4,,,,
US-IN-18171,US,United States,Indiana,US-IN,Warren County,18171.0,2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-IN-18123,US,United States,Indiana,US-IN,Perry County,18123.0,2020-08-07,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.22,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
