open_covid_region_code,country_region_code,country_region,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,date,symptom:Abdominal obesity,symptom:Abdominal pain,symptom:Acne,symptom:Actinic keratosis,symptom:Acute bronchitis,symptom:Adrenal crisis,symptom:Ageusia,symptom:Alcoholism,symptom:Allergic conjunctivitis,symptom:Allergy,symptom:Amblyopia,symptom:Amenorrhea,symptom:Amnesia,symptom:Anal fissure,symptom:Anaphylaxis,symptom:Anemia,symptom:Angina pectoris,symptom:Angioedema,symptom:Angular cheilitis,symptom:Anosmia,symptom:Anxiety,symptom:Aphasia,symptom:Aphonia,symptom:Apnea,symptom:Arthralgia,symptom:Arthritis,symptom:Ascites,symptom:Asperger syndrome,symptom:Asphyxia,symptom:Asthma,symptom:Astigmatism,symptom:Ataxia,symptom:Atheroma,symptom:Attention deficit hyperactivity disorder,symptom:Auditory hallucination,symptom:Autoimmune disease,symptom:Avoidant personality disorder,symptom:Back pain,symptom:Bacterial vaginosis,symptom:Balance disorder,symptom:Beau's lines,symptom:Bell's palsy,symptom:Biliary colic,symptom:Binge eating,symptom:Bleeding,symptom:Bleeding on probing,symptom:Blepharospasm,symptom:Bloating,symptom:Blood in stool,symptom:Blurred vision,symptom:Blushing,symptom:Boil,symptom:Bone fracture,symptom:Bone tumor,symptom:Bowel obstruction,symptom:Bradycardia,symptom:Braxton Hicks contractions,symptom:Breakthrough bleeding,symptom:Breast pain,symptom:Bronchitis,symptom:Bruise,symptom:Bruxism,symptom:Bunion,symptom:Burn,symptom:Burning Chest Pain,symptom:Burning mouth syndrome,symptom:Candidiasis,symptom:Canker sore,symptom:Cardiac arrest,symptom:Carpal tunnel syndrome,symptom:Cataplexy,symptom:Cataract,symptom:Chancre,symptom:Cheilitis,symptom:Chest pain,symptom:Chills,symptom:Chorea,symptom:Chronic pain,symptom:Cirrhosis,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Cluster headache,symptom:Colitis,symptom:Coma,symptom:Common cold,symptom:Compulsive behavior,symptom:Compulsive hoarding,symptom:Confusion,symptom:Congenital heart defect,symptom:Conjunctivitis,symptom:Constipation,symptom:Convulsion,symptom:Cough,symptom:Crackles,symptom:Cramp,symptom:Crepitus,symptom:Croup,symptom:Cyanosis,symptom:Dandruff,symptom:Delayed onset muscle soreness,symptom:Dementia,symptom:Dentin hypersensitivity,symptom:Depersonalization,symptom:Depression,symptom:Dermatitis,symptom:Desquamation,symptom:Developmental disability,symptom:Diabetes,symptom:Diabetic ketoacidosis,symptom:Diarrhea,symptom:Dizziness,symptom:Dry eye syndrome,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dysmenorrhea,symptom:Dyspareunia,symptom:Dysphagia,symptom:Dysphoria,symptom:Dystonia,symptom:Dysuria,symptom:Ear pain,symptom:Eczema,symptom:Edema,symptom:Encephalitis,symptom:Encephalopathy,symptom:Epidermoid cyst,symptom:Epilepsy,symptom:Epiphora,symptom:Erectile dysfunction,symptom:Erythema,symptom:Erythema chronicum migrans,symptom:Esophagitis,symptom:Excessive daytime sleepiness,symptom:Eye pain,symptom:Eye strain,symptom:Facial nerve paralysis,symptom:Facial swelling,symptom:Fasciculation,symptom:Fatigue,symptom:Fatty liver disease,symptom:Fecal incontinence,symptom:Fever,symptom:Fibrillation,symptom:Fibrocystic breast changes,symptom:Fibromyalgia,symptom:Flatulence,symptom:Floater,symptom:Focal seizure,symptom:Folate deficiency,symptom:Food craving,symptom:Food intolerance,symptom:Frequent urination,symptom:Gastroesophageal reflux disease,symptom:Gastroparesis,symptom:Generalized anxiety disorder,symptom:Generalized tonic–clonic seizure,symptom:Genital wart,symptom:Gingival recession,symptom:Gingivitis,symptom:Globus pharyngis,symptom:Goitre,symptom:Gout,symptom:Grandiosity,symptom:Granuloma,symptom:Guilt,symptom:Hair loss,symptom:Halitosis,symptom:Hay fever,symptom:Headache,symptom:Heart arrhythmia,symptom:Heart murmur,symptom:Heartburn,symptom:Hematochezia,symptom:Hematoma,symptom:Hematuria,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hemorrhoids,symptom:Hepatic encephalopathy,symptom:Hepatitis,symptom:Hepatotoxicity,symptom:Hiccup,symptom:Hip pain,symptom:Hives,symptom:Hot flash,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hypercholesterolemia,symptom:Hyperemesis gravidarum,symptom:Hyperglycemia,symptom:Hyperkalemia,symptom:Hyperlipidemia,symptom:Hypermobility,symptom:Hyperpigmentation,symptom:Hypersomnia,symptom:Hypertension,symptom:Hyperthermia,symptom:Hyperthyroidism,symptom:Hypertriglyceridemia,symptom:Hypertrophy,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypoglycemia,symptom:Hypogonadism,symptom:Hypokalemia,symptom:Hypomania,symptom:Hyponatremia,symptom:Hypotension,symptom:Hypothyroidism,symptom:Hypoxemia,symptom:Hypoxia,symptom:Impetigo,symptom:Implantation bleeding,symptom:Impulsivity,symptom:Indigestion,symptom:Infection,symptom:Inflammation,symptom:Inflammatory bowel disease,symptom:Ingrown hair,symptom:Insomnia,symptom:Insulin resistance,symptom:Intermenstrual bleeding,symptom:Intracranial pressure,symptom:Iron deficiency,symptom:Irregular menstruation,symptom:Itch,symptom:Jaundice,symptom:Kidney failure,symptom:Kidney stone,symptom:Knee Pain,symptom:Kyphosis,symptom:Lactose intolerance,symptom:Laryngitis,symptom:Leg cramps,symptom:Lesion,symptom:Leukorrhea,symptom:Lightheadedness,symptom:Low back pain,symptom:Low-grade fever,symptom:Lymphedema,symptom:Major depressive disorder,symptom:Malabsorption,symptom:Male infertility,symptom:Manic Disorder,symptom:Melasma,symptom:Melena,symptom:Meningitis,symptom:Menorrhagia,symptom:Middle back pain,symptom:Migraine,symptom:Milium,symptom:Mitral insufficiency,symptom:Mood disorder,symptom:Mood swing,symptom:Morning sickness,symptom:Motion sickness,symptom:Mouth ulcer,symptom:Muscle atrophy,symptom:Muscle weakness,symptom:Myalgia,symptom:Mydriasis,symptom:Myocardial infarction,symptom:Myoclonus,symptom:Nasal congestion,symptom:Nasal polyp,symptom:Nausea,symptom:Neck mass,symptom:Neck pain,symptom:Neonatal jaundice,symptom:Nerve injury,symptom:Neuralgia,symptom:Neutropenia,symptom:Night sweats,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nodule,symptom:Nosebleed,symptom:Nystagmus,symptom:Obesity,symptom:Onychorrhexis,symptom:Oral candidiasis,symptom:Orthostatic hypotension,symptom:Osteopenia,symptom:Osteophyte,symptom:Osteoporosis,symptom:Otitis,symptom:Otitis externa,symptom:Otitis media,symptom:Pain,symptom:Palpitations,symptom:Panic attack,symptom:Papule,symptom:Paranoia,symptom:Paresthesia,symptom:Pelvic inflammatory disease,symptom:Pericarditis,symptom:Periodontal disease,symptom:Periorbital puffiness,symptom:Peripheral neuropathy,symptom:Perspiration,symptom:Petechia,symptom:Phlegm,symptom:Photodermatitis,symptom:Photophobia,symptom:Photopsia,symptom:Pleural effusion,symptom:Pleurisy,symptom:Pneumonia,symptom:Podalgia,symptom:Polycythemia,symptom:Polydipsia,symptom:Polyneuropathy,symptom:Polyuria,symptom:Poor posture,symptom:Post-nasal drip,symptom:Postural orthostatic tachycardia syndrome,symptom:Prediabetes,symptom:Proteinuria,symptom:Pruritus ani,symptom:Psychosis,symptom:Ptosis,symptom:Pulmonary edema,symptom:Pulmonary hypertension,symptom:Purpura,symptom:Pus,symptom:Pyelonephritis,symptom:Radiculopathy,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Red eye,symptom:Renal colic,symptom:Restless legs syndrome,symptom:Rheum,symptom:Rhinitis,symptom:Rhinorrhea,symptom:Rosacea,symptom:Round ligament pain,symptom:Rumination,symptom:Scar,symptom:Sciatica,symptom:Scoliosis,symptom:Seborrheic dermatitis,symptom:Self-harm,symptom:Sensitivity to sound,symptom:Sexual dysfunction,symptom:Shallow breathing,symptom:Sharp pain,symptom:Shivering,symptom:Shortness of breath,symptom:Shyness,symptom:Sinusitis,symptom:Skin condition,symptom:Skin rash,symptom:Skin tag,symptom:Skin ulcer,symptom:Sleep apnea,symptom:Sleep deprivation,symptom:Sleep disorder,symptom:Snoring,symptom:Sore throat,symptom:Spasticity,symptom:Splenomegaly,symptom:Sputum,symptom:Stomach rumble,symptom:Strabismus,symptom:Stretch marks,symptom:Stridor,symptom:Stroke,symptom:Stuttering,symptom:Subdural hematoma,symptom:Suicidal ideation,symptom:Swelling,symptom:Swollen feet,symptom:Swollen lymph nodes,symptom:Syncope,symptom:Tachycardia,symptom:Tachypnea,symptom:Telangiectasia,symptom:Tenderness,symptom:Testicular pain,symptom:Throat irritation,symptom:Thrombocytopenia,symptom:Thyroid nodule,symptom:Tic,symptom:Tinnitus,symptom:Tonsillitis,symptom:Toothache,symptom:Tremor,symptom:Trichoptilosis,symptom:Tumor,symptom:Type 2 diabetes,symptom:Unconsciousness,symptom:Underweight,symptom:Upper respiratory tract infection,symptom:Urethritis,symptom:Urinary incontinence,symptom:Urinary tract infection,symptom:Urinary urgency,symptom:Uterine contraction,symptom:Vaginal bleeding,symptom:Vaginal discharge,symptom:Vaginitis,symptom:Varicose veins,symptom:Vasculitis,symptom:Ventricular fibrillation,symptom:Ventricular tachycardia,symptom:Vertigo,symptom:Viral pneumonia,symptom:Visual acuity,symptom:Vomiting,symptom:Wart,symptom:Water retention,symptom:Weakness,symptom:Weight gain,symptom:Wheeze,symptom:Xeroderma,symptom:Xerostomia,symptom:Yawn,symptom:hyperhidrosis,symptom:pancreatitis
US-NC-37185,US,United States,North Carolina,US-NC,Warren County,37185.0,2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-NC-37141,US,United States,North Carolina,US-NC,Pender County,37141.0,2020-08-08,2.7,4.05,6.89,,,,,14.19,,14.73,,,,,,2.3,,,,,7.3,,,,,7.84,,,,,,,,2.84,,,,5.41,,,,,,,4.05,,,2.7,,,,,2.3,,,,,,,,,,,1.89,,,3.65,,,,,,,,,,,,,,,,,,6.49,,,,,,4.46,,2.84,,3.52,,,,,,3.52,,,3.52,2.43,,,7.71,,5.14,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,4.19,,,,2.43,,,,,,,4.33,,,,,,,,,,,,,4.46,,,4.19,1.89,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,19.2,11.49,,,3.11,,,,,,10.14,,,,,,,,,,,,2.7,,,2.97,,,,,,,,,2.7,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,41.5,,,,,1.89,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,4.6,10.14,,,,,,,,,,,,,,,2.57,,,,8.65,,,,,,,,,,,,,,,,,,,2.97,,,,,,4.6,,,,2.16,,,,,,,,,1.89,,,,3.52,,,,,,
US-NC-37113,US,United States,North Carolina,US-NC,Macon County,37113.0,2020-08-05,,4.53,6.26,,,,,,,10.27,,,,,,,,,,,4.53,,,,,5.05,,,,,,,,,,,,6.79,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,4.53,,,,8.35,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,2.96,,,,,,,,,,,3.31,,,,,,,,,,,,,4.18,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,19.32,5.22,,,,,,,,,7.66,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,31.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,8.53,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,4.35,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,
US-NC-37185,US,United States,North Carolina,US-NC,Warren County,37185.0,2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.29,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-NC-37055,US,United States,North Carolina,US-NC,Dare County,37055.0,2020-08-05,2.38,4.41,7.48,,,,,5.11,,12.03,,,,,,1.26,,,,,6.43,,,,,4.48,,,,1.4,,,,2.31,,,,4.76,,,,,,,2.73,,,2.66,,,,,2.24,,,,,,,,1.47,,,4.83,,,2.38,,,,,,,,2.1,,,,,,,,,,6.99,,,,,,3.57,,3.78,,2.59,,,,,,2.52,,,3.78,3.01,,,6.36,,3.78,1.75,,,,,,,,,,,,,,,,1.05,,2.31,,,,,,,,,,3.57,,,3.36,,,,2.1,,,,,,,3.43,,,,,,,,,,,,,4.48,,1.12,2.87,,,2.87,,,,,,1.19,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,1.82,,,,,,1.12,21.26,5.25,,,2.52,,,,1.33,,16.65,,,1.05,2.03,,,,,,,,2.31,,,4.2,,,,,,,,,2.24,,,,,,,,,,,,,,2.03,,1.68,,1.82,,,,,,,,,,,4.69,,,,,,,,,,33.85,,,,,2.17,,,,,,1.47,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,1.47,5.59,14.9,,1.4,,,1.33,,1.26,,,,,,,,1.75,,,,5.67,,,,,,,,,,,,,,,,,,,3.57,,,,,,3.92,,,,1.89,,,,,,,,,2.73,1.47,,,2.52,,2.31,,,,
US-NC-37023,US,United States,North Carolina,US-NC,Burke County,37023.0,2020-08-05,3.22,4.6,5.8,,,,,3.22,,13.89,,,,,,2.76,,,,,7.36,,,,,6.35,,,,1.56,,,,2.85,,1.56,,7.82,,,,,,,4.33,,,2.3,,,,,2.58,,,,,,,,2.85,,,,,,2.58,,,,,,,,1.38,,,,,,,,,,7.73,,,,,,2.39,,3.86,,2.48,,,,,,2.67,,,4.14,2.02,,,11.32,,3.5,1.75,,,,,,,,,,,,,,,,2.67,,2.48,,,,,,,,,,4.97,,,4.69,,,,2.39,,,,,,,3.59,,,,,,,,,,,,,2.76,,2.21,3.77,1.75,,3.04,,,,,,1.84,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,2.12,,,,,,,22.36,6.17,,,3.4,,,,2.67,,12.88,,1.56,2.02,,,,,,,,,4.42,,,4.14,,,,,,,,,4.79,,,,,,,,,,,,1.47,,,,2.85,,1.93,,,,,,,,,,,5.25,,,,,,,1.47,,,38.65,,2.3,,,2.58,,,,,,2.02,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,3.86,9.02,,1.93,,,2.21,,1.56,,,,,,,,2.3,,,,6.62,,,,,,,,,,,,,,,,,,,5.34,,,,,1.75,4.05,,,,3.13,,,,,,,,,3.22,,,,2.67,,2.39,,,,
US-NC-37117,US,United States,North Carolina,US-NC,Martin County,37117.0,2020-08-01,,,,,,,,,,14.99,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-NC-37057,US,United States,North Carolina,US-NC,Davidson County,37057.0,2020-08-07,1.58,4.92,7.18,,,,,3.48,,10.38,,,,,,2.62,,,,,6.28,,,,,4.88,,1.08,,1.13,,,,2.48,,1.4,,4.51,1.26,,,,,,3.79,,,2.17,,,,1.22,2.3,,,,,,,,1.81,,,1.31,,,2.17,,,1.08,,,,,1.04,,,0.95,,,,,,,7.0,,,,,,4.06,,3.52,,3.79,,,,0.68,,2.21,,,4.7,2.39,,,8.44,,3.57,1.49,0.9,,,1.45,,,,,,0.63,,1.13,,,,2.98,,3.12,,,,,,,,,,4.38,,,3.12,,,,1.94,,,,,,,3.79,,1.49,,0.77,,,,,1.04,,,,3.97,,0.99,3.97,2.08,,3.16,,,,,,0.95,,0.99,,,,0.68,0.63,,,,1.63,,1.04,,,,,,6.73,,0.77,,,,,,0.72,0.68,,,,1.4,1.22,,,,0.72,,1.4,21.18,4.88,0.81,0.68,2.94,,,,1.26,,9.21,,1.22,1.49,1.22,,,,,1.22,,,2.53,,,4.06,,,0.72,,,,,,4.24,,,1.04,,,,1.04,,,,,1.94,,1.22,,2.39,,1.31,,,,,,,,,,,4.97,,,,,,0.9,1.26,,0.9,34.68,,1.45,,,1.45,,,0.77,0.63,0.99,1.35,,,,,,,,1.35,1.04,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,2.57,0.86,,,,,,,0.95,,0.86,,1.76,4.24,7.59,1.13,1.81,0.9,,1.85,0.81,1.35,,,,,,,,2.62,,,,6.46,0.95,0.95,0.99,,,,,,,,,,1.08,,1.17,,,0.9,4.88,,,,,1.4,5.15,,0.77,,2.66,0.68,,,,,1.67,,,2.8,1.35,,,2.44,,1.67,,,,
US-NC-37097,US,United States,North Carolina,US-NC,Iredell County,37097.0,2020-08-09,2.82,4.88,9.04,,,,,6.18,,12.45,,,,,,2.1,,,,,8.75,,,,,6.52,,1.51,,1.51,,,,3.24,,1.39,,6.52,1.56,,,,,,4.33,,,3.07,,,,1.14,3.15,,,,0.71,0.67,0.76,,2.61,,0.93,2.99,,,3.2,1.09,,0.71,,,,,1.39,,,,0.67,,,,,,8.5,0.88,,,,0.71,4.96,,3.87,,3.37,,,,1.47,0.76,2.1,,,4.67,2.4,,,8.67,,5.51,1.77,0.63,,,1.26,,,,,,1.05,,1.39,,,,1.98,,3.58,0.59,,,,,,,,1.05,4.96,,,4.04,,,0.71,2.65,,,,,0.8,,4.42,,1.18,,1.05,,,,,0.93,,,,5.68,1.3,1.51,5.64,1.64,,3.37,,,,,,1.68,,0.8,,,0.97,0.93,0.8,,,,0.59,,1.14,,,,0.97,,6.44,,0.8,,,,,,0.84,0.8,,,,1.18,1.51,,,,1.6,,2.06,23.98,6.98,1.51,1.01,3.2,,,,2.02,,12.41,0.59,0.88,1.43,2.02,,1.18,,,1.05,,,3.58,,,4.04,,,,,,,0.63,,6.02,,,0.63,,1.09,,0.76,,,0.71,,2.4,,1.56,,2.36,,1.51,,,,,,,,,0.67,,5.47,,,,,,,1.73,0.88,0.63,40.35,0.59,1.56,,,2.65,,,,0.8,,2.82,,,,,,,,0.88,1.68,,,,,0.67,,,,,,2.06,,,,,0.76,0.63,,,,,,,,,,,,,2.78,1.73,,,,,0.93,,,,1.01,,1.64,5.22,10.64,,1.56,1.22,,2.99,0.76,1.51,,,,,,,,1.94,,,,6.9,1.01,0.76,0.8,0.88,,,,,,,,,1.05,0.63,1.05,2.9,,0.93,3.74,,0.63,,,1.05,4.08,,0.88,1.01,2.65,,,,,,1.98,,,2.57,1.89,,,3.83,,3.03,0.71,,0.63,
US-NC-37105,US,United States,North Carolina,US-NC,Lee County,37105.0,2020-08-06,3.9,3.68,7.81,,,,,3.22,,10.91,,,,,,1.72,,,,,5.97,,,,,3.68,,,,,,,,3.79,,,,5.05,,,,,,,2.53,,,2.41,,,,,2.3,,,,,,,,,,,2.3,,,2.41,,,,,,,,,,,,,,,,,,5.86,,,,,,2.99,,4.02,,3.79,,,,,,,,,4.82,2.99,,,7.93,,5.17,,,,,,,,,,,,,,,,,2.3,,2.64,,,,,,,,,,4.59,,,4.71,,,,2.87,,,,,,,3.9,,,,,,,,,,,,,4.25,,,4.82,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,,,,,,,,,,,,1.84,,,,,,,21.25,5.05,,,3.22,,,,,,9.65,,,,,,,,,,,,2.87,,,5.28,,,,,,,,,5.05,,,,,,,,,,,,2.99,,,,1.84,,,,,,,,,,,,,3.79,,,,,,,,,,36.07,,,,,2.87,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,1.95,7.7,,3.22,,,1.95,,,,,,,,,,2.76,,,,6.09,,,,,,,,,,,,,,,,,,,3.22,,,,,,4.94,,,,3.9,,,,,,,,,2.07,,,,3.9,,1.95,,,,
