open_covid_region_code,country_region_code,country_region,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,date,symptom:Abdominal obesity,symptom:Abdominal pain,symptom:Acne,symptom:Actinic keratosis,symptom:Acute bronchitis,symptom:Adrenal crisis,symptom:Ageusia,symptom:Alcoholism,symptom:Allergic conjunctivitis,symptom:Allergy,symptom:Amblyopia,symptom:Amenorrhea,symptom:Amnesia,symptom:Anal fissure,symptom:Anaphylaxis,symptom:Anemia,symptom:Angina pectoris,symptom:Angioedema,symptom:Angular cheilitis,symptom:Anosmia,symptom:Anxiety,symptom:Aphasia,symptom:Aphonia,symptom:Apnea,symptom:Arthralgia,symptom:Arthritis,symptom:Ascites,symptom:Asperger syndrome,symptom:Asphyxia,symptom:Asthma,symptom:Astigmatism,symptom:Ataxia,symptom:Atheroma,symptom:Attention deficit hyperactivity disorder,symptom:Auditory hallucination,symptom:Autoimmune disease,symptom:Avoidant personality disorder,symptom:Back pain,symptom:Bacterial vaginosis,symptom:Balance disorder,symptom:Beau's lines,symptom:Bell's palsy,symptom:Biliary colic,symptom:Binge eating,symptom:Bleeding,symptom:Bleeding on probing,symptom:Blepharospasm,symptom:Bloating,symptom:Blood in stool,symptom:Blurred vision,symptom:Blushing,symptom:Boil,symptom:Bone fracture,symptom:Bone tumor,symptom:Bowel obstruction,symptom:Bradycardia,symptom:Braxton Hicks contractions,symptom:Breakthrough bleeding,symptom:Breast pain,symptom:Bronchitis,symptom:Bruise,symptom:Bruxism,symptom:Bunion,symptom:Burn,symptom:Burning Chest Pain,symptom:Burning mouth syndrome,symptom:Candidiasis,symptom:Canker sore,symptom:Cardiac arrest,symptom:Carpal tunnel syndrome,symptom:Cataplexy,symptom:Cataract,symptom:Chancre,symptom:Cheilitis,symptom:Chest pain,symptom:Chills,symptom:Chorea,symptom:Chronic pain,symptom:Cirrhosis,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Cluster headache,symptom:Colitis,symptom:Coma,symptom:Common cold,symptom:Compulsive behavior,symptom:Compulsive hoarding,symptom:Confusion,symptom:Congenital heart defect,symptom:Conjunctivitis,symptom:Constipation,symptom:Convulsion,symptom:Cough,symptom:Crackles,symptom:Cramp,symptom:Crepitus,symptom:Croup,symptom:Cyanosis,symptom:Dandruff,symptom:Delayed onset muscle soreness,symptom:Dementia,symptom:Dentin hypersensitivity,symptom:Depersonalization,symptom:Depression,symptom:Dermatitis,symptom:Desquamation,symptom:Developmental disability,symptom:Diabetes,symptom:Diabetic ketoacidosis,symptom:Diarrhea,symptom:Dizziness,symptom:Dry eye syndrome,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dysmenorrhea,symptom:Dyspareunia,symptom:Dysphagia,symptom:Dysphoria,symptom:Dystonia,symptom:Dysuria,symptom:Ear pain,symptom:Eczema,symptom:Edema,symptom:Encephalitis,symptom:Encephalopathy,symptom:Epidermoid cyst,symptom:Epilepsy,symptom:Epiphora,symptom:Erectile dysfunction,symptom:Erythema,symptom:Erythema chronicum migrans,symptom:Esophagitis,symptom:Excessive daytime sleepiness,symptom:Eye pain,symptom:Eye strain,symptom:Facial nerve paralysis,symptom:Facial swelling,symptom:Fasciculation,symptom:Fatigue,symptom:Fatty liver disease,symptom:Fecal incontinence,symptom:Fever,symptom:Fibrillation,symptom:Fibrocystic breast changes,symptom:Fibromyalgia,symptom:Flatulence,symptom:Floater,symptom:Focal seizure,symptom:Folate deficiency,symptom:Food craving,symptom:Food intolerance,symptom:Frequent urination,symptom:Gastroesophageal reflux disease,symptom:Gastroparesis,symptom:Generalized anxiety disorder,symptom:Generalized tonic–clonic seizure,symptom:Genital wart,symptom:Gingival recession,symptom:Gingivitis,symptom:Globus pharyngis,symptom:Goitre,symptom:Gout,symptom:Grandiosity,symptom:Granuloma,symptom:Guilt,symptom:Hair loss,symptom:Halitosis,symptom:Hay fever,symptom:Headache,symptom:Heart arrhythmia,symptom:Heart murmur,symptom:Heartburn,symptom:Hematochezia,symptom:Hematoma,symptom:Hematuria,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hemorrhoids,symptom:Hepatic encephalopathy,symptom:Hepatitis,symptom:Hepatotoxicity,symptom:Hiccup,symptom:Hip pain,symptom:Hives,symptom:Hot flash,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hypercholesterolemia,symptom:Hyperemesis gravidarum,symptom:Hyperglycemia,symptom:Hyperkalemia,symptom:Hyperlipidemia,symptom:Hypermobility,symptom:Hyperpigmentation,symptom:Hypersomnia,symptom:Hypertension,symptom:Hyperthermia,symptom:Hyperthyroidism,symptom:Hypertriglyceridemia,symptom:Hypertrophy,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypoglycemia,symptom:Hypogonadism,symptom:Hypokalemia,symptom:Hypomania,symptom:Hyponatremia,symptom:Hypotension,symptom:Hypothyroidism,symptom:Hypoxemia,symptom:Hypoxia,symptom:Impetigo,symptom:Implantation bleeding,symptom:Impulsivity,symptom:Indigestion,symptom:Infection,symptom:Inflammation,symptom:Inflammatory bowel disease,symptom:Ingrown hair,symptom:Insomnia,symptom:Insulin resistance,symptom:Intermenstrual bleeding,symptom:Intracranial pressure,symptom:Iron deficiency,symptom:Irregular menstruation,symptom:Itch,symptom:Jaundice,symptom:Kidney failure,symptom:Kidney stone,symptom:Knee Pain,symptom:Kyphosis,symptom:Lactose intolerance,symptom:Laryngitis,symptom:Leg cramps,symptom:Lesion,symptom:Leukorrhea,symptom:Lightheadedness,symptom:Low back pain,symptom:Low-grade fever,symptom:Lymphedema,symptom:Major depressive disorder,symptom:Malabsorption,symptom:Male infertility,symptom:Manic Disorder,symptom:Melasma,symptom:Melena,symptom:Meningitis,symptom:Menorrhagia,symptom:Middle back pain,symptom:Migraine,symptom:Milium,symptom:Mitral insufficiency,symptom:Mood disorder,symptom:Mood swing,symptom:Morning sickness,symptom:Motion sickness,symptom:Mouth ulcer,symptom:Muscle atrophy,symptom:Muscle weakness,symptom:Myalgia,symptom:Mydriasis,symptom:Myocardial infarction,symptom:Myoclonus,symptom:Nasal congestion,symptom:Nasal polyp,symptom:Nausea,symptom:Neck mass,symptom:Neck pain,symptom:Neonatal jaundice,symptom:Nerve injury,symptom:Neuralgia,symptom:Neutropenia,symptom:Night sweats,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nodule,symptom:Nosebleed,symptom:Nystagmus,symptom:Obesity,symptom:Onychorrhexis,symptom:Oral candidiasis,symptom:Orthostatic hypotension,symptom:Osteopenia,symptom:Osteophyte,symptom:Osteoporosis,symptom:Otitis,symptom:Otitis externa,symptom:Otitis media,symptom:Pain,symptom:Palpitations,symptom:Panic attack,symptom:Papule,symptom:Paranoia,symptom:Paresthesia,symptom:Pelvic inflammatory disease,symptom:Pericarditis,symptom:Periodontal disease,symptom:Periorbital puffiness,symptom:Peripheral neuropathy,symptom:Perspiration,symptom:Petechia,symptom:Phlegm,symptom:Photodermatitis,symptom:Photophobia,symptom:Photopsia,symptom:Pleural effusion,symptom:Pleurisy,symptom:Pneumonia,symptom:Podalgia,symptom:Polycythemia,symptom:Polydipsia,symptom:Polyneuropathy,symptom:Polyuria,symptom:Poor posture,symptom:Post-nasal drip,symptom:Postural orthostatic tachycardia syndrome,symptom:Prediabetes,symptom:Proteinuria,symptom:Pruritus ani,symptom:Psychosis,symptom:Ptosis,symptom:Pulmonary edema,symptom:Pulmonary hypertension,symptom:Purpura,symptom:Pus,symptom:Pyelonephritis,symptom:Radiculopathy,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Red eye,symptom:Renal colic,symptom:Restless legs syndrome,symptom:Rheum,symptom:Rhinitis,symptom:Rhinorrhea,symptom:Rosacea,symptom:Round ligament pain,symptom:Rumination,symptom:Scar,symptom:Sciatica,symptom:Scoliosis,symptom:Seborrheic dermatitis,symptom:Self-harm,symptom:Sensitivity to sound,symptom:Sexual dysfunction,symptom:Shallow breathing,symptom:Sharp pain,symptom:Shivering,symptom:Shortness of breath,symptom:Shyness,symptom:Sinusitis,symptom:Skin condition,symptom:Skin rash,symptom:Skin tag,symptom:Skin ulcer,symptom:Sleep apnea,symptom:Sleep deprivation,symptom:Sleep disorder,symptom:Snoring,symptom:Sore throat,symptom:Spasticity,symptom:Splenomegaly,symptom:Sputum,symptom:Stomach rumble,symptom:Strabismus,symptom:Stretch marks,symptom:Stridor,symptom:Stroke,symptom:Stuttering,symptom:Subdural hematoma,symptom:Suicidal ideation,symptom:Swelling,symptom:Swollen feet,symptom:Swollen lymph nodes,symptom:Syncope,symptom:Tachycardia,symptom:Tachypnea,symptom:Telangiectasia,symptom:Tenderness,symptom:Testicular pain,symptom:Throat irritation,symptom:Thrombocytopenia,symptom:Thyroid nodule,symptom:Tic,symptom:Tinnitus,symptom:Tonsillitis,symptom:Toothache,symptom:Tremor,symptom:Trichoptilosis,symptom:Tumor,symptom:Type 2 diabetes,symptom:Unconsciousness,symptom:Underweight,symptom:Upper respiratory tract infection,symptom:Urethritis,symptom:Urinary incontinence,symptom:Urinary tract infection,symptom:Urinary urgency,symptom:Uterine contraction,symptom:Vaginal bleeding,symptom:Vaginal discharge,symptom:Vaginitis,symptom:Varicose veins,symptom:Vasculitis,symptom:Ventricular fibrillation,symptom:Ventricular tachycardia,symptom:Vertigo,symptom:Viral pneumonia,symptom:Visual acuity,symptom:Vomiting,symptom:Wart,symptom:Water retention,symptom:Weakness,symptom:Weight gain,symptom:Wheeze,symptom:Xeroderma,symptom:Xerostomia,symptom:Yawn,symptom:hyperhidrosis,symptom:pancreatitis
US-NC-37063,US,United States,North Carolina,US-NC,Durham County,37063.0,2020-08-11,2.52,4.17,8.95,0.51,,,,3.52,,12.94,,,0.34,0.26,0.83,2.79,1.05,0.23,,,8.64,0.2,,0.4,0.23,4.74,,1.24,,2.56,0.26,,,3.9,,1.58,0.26,5.07,1.67,,,,,0.22,4.23,,0.47,2.11,0.29,0.47,0.26,1.1,2.94,,,0.82,0.31,0.57,0.54,0.28,1.67,0.25,0.51,1.96,,,3.23,1.36,1.02,0.78,,0.56,,0.28,1.49,0.41,,1.26,0.75,,,,0.41,0.4,6.52,0.82,,0.26,0.44,1.37,3.33,0.34,3.44,,3.23,,,,1.04,0.48,2.33,0.35,,4.94,2.85,0.5,,9.31,0.32,4.36,1.68,1.1,,,1.16,,0.29,,,,0.57,0.26,1.01,0.28,,0.35,2.5,,2.54,0.51,,,0.23,,0.75,,,0.91,4.24,0.35,,5.18,0.76,,0.5,2.06,0.37,,,0.48,0.79,0.35,3.95,,1.32,,0.75,,0.4,,,0.83,,,,4.96,0.57,1.65,4.39,2.35,,2.59,,0.31,0.29,,,1.52,,0.92,,0.5,0.95,1.08,0.79,,,,1.84,,1.18,0.82,,,0.91,,8.3,0.82,1.32,0.38,0.31,,,,1.11,0.69,0.82,,0.54,1.51,1.78,0.23,,,1.24,0.31,1.61,22.59,6.52,0.91,0.82,3.93,0.47,,0.26,1.64,0.64,9.34,0.5,2.18,1.75,1.86,,0.89,,0.38,1.64,,0.41,2.54,,0.23,4.8,,,0.82,0.26,0.34,0.48,0.79,0.22,4.78,0.32,,1.02,0.26,0.91,0.42,0.98,,0.26,0.61,,2.69,,1.02,,2.18,,1.48,,0.34,0.29,,0.22,,,0.47,0.32,,6.24,,0.7,0.23,,,1.18,1.04,0.56,0.72,35.47,0.57,1.99,,,1.77,0.67,,0.67,0.88,1.04,2.5,,0.44,,,,0.38,,0.99,1.02,,,,,0.72,,,0.54,0.37,0.25,1.64,,,0.6,0.25,0.64,0.54,0.47,,,0.26,,0.44,,0.5,0.29,0.42,,,2.57,0.99,0.34,0.32,,,0.64,,0.67,0.25,0.67,0.53,1.21,4.87,7.14,0.47,1.65,1.01,0.37,2.54,0.94,1.3,,,,,0.34,0.35,,3.36,0.2,,0.48,6.11,0.53,0.91,0.73,1.1,,0.32,,,,0.66,,,0.57,0.48,0.69,0.63,,1.56,4.63,0.26,1.1,,,1.62,3.17,,0.8,0.45,2.81,0.95,0.53,,,,1.1,,0.38,2.5,1.43,0.34,0.41,3.39,0.22,2.72,0.4,,0.73,0.29
US-NC-37037,US,United States,North Carolina,US-NC,Chatham County,37037.0,2020-07-31,2.28,4.56,9.84,,,,,4.92,,14.4,,,,,,2.0,,,,,7.65,,,,,7.2,,,,2.0,,,,3.37,,,,5.38,,,,,,,4.01,,,1.91,,,,,1.37,,,,,,,,1.82,,,1.91,,,3.65,,,,,,,,,,,,,,,,,,6.11,,,,,,3.65,,3.28,,3.28,,,,,,2.46,,,3.65,2.1,,,6.47,,4.83,2.19,,,,,,,,,,,,,,,,1.91,,2.64,,,,,,,,,,4.01,,,5.1,,,,2.28,,,,,,,3.65,,,,,,,,,,,,,5.38,,,6.11,1.82,,2.92,,,,,,2.0,,,,,,,,,,,,,,,,,,,6.2,,,,,,,,,,,,,,2.19,,,,,,,22.23,6.2,,,2.92,,,,,,9.66,,,1.64,1.82,,,,,,,,1.91,,,4.56,,,,,,,,,4.28,,,,,,,,,,,,2.1,,,,2.1,,1.82,,,,,,,,,,,6.11,,,,,,,,,,36.27,,,,,1.82,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,4.1,9.29,,2.19,,,1.82,,2.28,,,,,,,,3.74,,,,6.38,,,,,,,,,,,,,,,,,,,3.65,,,,,,4.56,,,,2.55,,,,,,,,,2.46,,,,2.55,,2.0,,,,
US-NC-37089,US,United States,North Carolina,US-NC,Henderson County,37089.0,2020-08-04,2.25,3.21,6.04,,,,,4.6,,11.55,,,,,,1.39,,,,,6.42,,,,,7.11,,1.28,,2.3,,,,3.42,,1.18,,5.13,0.75,,,,,,4.01,,,2.03,,,,,2.57,,,,,,,,1.23,,,1.39,,,2.94,1.07,,0.85,,,,,1.18,,,,,,,,,,5.29,,,,,0.91,3.63,,1.98,,2.03,,,,,,2.83,,,4.81,1.93,,,8.61,,3.42,2.25,,,,,,,,,,,,0.85,,,,2.19,,2.57,,,,,,,,,,3.8,,,3.69,,,,1.71,,,,,,,4.22,,,,0.75,,,,,0.96,,,,3.53,,1.23,4.17,1.87,,2.51,,,,,,1.93,,1.39,,,1.12,0.96,,,,,2.19,,1.39,,,,,,6.74,,1.34,,,,,,,,,,,1.44,1.87,,,,0.85,,1.98,17.91,4.97,1.12,,3.15,,,,1.6,,8.71,,1.39,1.28,1.44,,,,,,,,2.62,,,3.74,,,,,,,,,5.08,,,1.39,,,,,,,,,2.03,,,,1.6,,1.18,,,,,,,,,,,4.87,,,,,,,,,,34.16,,1.44,,,1.66,,,,,,1.71,,,,,,,,1.07,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,2.35,1.02,,,,,,,1.44,,1.02,,1.12,3.69,7.27,,0.91,1.39,,2.41,0.85,,,,,,,,,2.19,,,,5.61,,1.44,,1.18,,,,,,,,,0.91,,,,,2.89,4.54,,,,,1.71,4.49,,0.75,,1.82,,,,,,1.93,,,2.78,1.6,,,2.99,,1.71,,,,
US-NC-37145,US,United States,North Carolina,US-NC,Person County,37145.0,2020-08-09,,,9.71,,,,,7.55,,12.95,,,,,,,,,,,7.55,,,,,4.32,,,,,,,,,,,,4.86,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,3.78,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,22.66,5.66,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,38.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,3.78,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,
US-NC-37113,US,United States,North Carolina,US-NC,Macon County,37113.0,2020-07-27,,3.16,6.49,,,,,5.09,,14.39,,,,,,,,,,,6.67,,,,,8.07,,,,,,,,,,,,3.86,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,4.04,,2.98,,,,,,,,,,,2.81,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,5.26,,,,,,,,,,,4.39,,,,,,,,,,,,,2.98,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,21.23,6.49,,,,,,,,,11.05,,,,,,,,,,,,,,,2.46,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,36.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,11.76,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,4.56,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,
US-NC-37187,US,United States,North Carolina,US-NC,Washington County,37187.0,2020-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-NC-37115,US,United States,North Carolina,US-NC,Madison County,37115.0,2020-08-10,,,6.28,,,,,,,11.09,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.32,,,,,,,,,,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-NC-37015,US,United States,North Carolina,US-NC,Bertie County,37015.0,2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-NC-37003,US,United States,North Carolina,US-NC,Alexander County,37003.0,2020-08-01,,,6.9,,,,,4.39,,9.73,,,,,,,,,,,6.28,,,,,6.59,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,5.02,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,23.22,,,,,,,,,,13.49,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,,,,,,,,37.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,9.73,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-NC-37035,US,United States,North Carolina,US-NC,Catawba County,37035.0,2020-08-02,2.2,4.97,6.94,,,,,3.94,,13.31,,,,,,1.5,0.89,,,,6.42,,,,,6.14,,1.08,,1.64,,,,2.72,,1.26,,5.95,1.59,,,,,,3.56,,,2.3,,,,1.12,3.09,,,0.8,,0.89,,,2.39,,,2.77,,,2.67,1.17,,1.12,,,,,1.59,,,,0.66,,,,,,7.64,,,,,0.66,3.14,,2.86,,3.19,,,,1.03,,2.02,,,4.03,2.91,,,19.26,,4.31,1.31,,,,0.8,,,,,,1.17,,1.36,,,,1.97,,2.95,,,,,,,,,,4.31,,,4.17,,,,2.48,,,,,,,3.0,,1.36,,1.22,,,,,1.73,,,,3.05,,1.5,4.03,1.59,,2.25,,,,,,1.73,,,,,1.08,1.5,0.8,,,,1.22,,1.17,,,,,,5.62,,0.84,,,,,,0.66,,0.8,,,0.8,1.59,,,,0.94,,1.5,24.65,4.87,0.66,0.75,3.66,,,,0.84,,11.11,,0.94,1.78,2.11,,0.75,,,0.75,,,2.95,,,4.69,,,0.75,,,,,,3.7,,,1.83,,1.17,,1.12,,,0.7,,2.39,,1.36,,2.34,,2.11,,,,,,,,,,,5.39,,,,,,,1.03,,0.75,36.79,,1.17,,,2.53,,,,,,2.72,,,,,,,,1.03,1.64,,,,,1.08,,,0.84,,,1.36,,,,,0.7,,,,,,,,,,,,,,2.11,1.88,,,,,1.22,,0.8,,0.84,,0.8,4.31,8.95,1.22,1.73,1.55,,2.58,,1.41,,,,,,0.94,,2.81,,,,6.23,0.7,0.75,0.8,1.36,,,,,,,,,1.26,0.94,1.41,1.03,,1.45,3.84,,,,,1.08,3.42,,,,3.47,0.84,,,,,1.36,,,3.19,2.2,,,3.38,,1.83,,,,
