open_covid_region_code,country_region_code,country_region,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,date,symptom:Abdominal obesity,symptom:Abdominal pain,symptom:Acne,symptom:Actinic keratosis,symptom:Acute bronchitis,symptom:Adrenal crisis,symptom:Ageusia,symptom:Alcoholism,symptom:Allergic conjunctivitis,symptom:Allergy,symptom:Amblyopia,symptom:Amenorrhea,symptom:Amnesia,symptom:Anal fissure,symptom:Anaphylaxis,symptom:Anemia,symptom:Angina pectoris,symptom:Angioedema,symptom:Angular cheilitis,symptom:Anosmia,symptom:Anxiety,symptom:Aphasia,symptom:Aphonia,symptom:Apnea,symptom:Arthralgia,symptom:Arthritis,symptom:Ascites,symptom:Asperger syndrome,symptom:Asphyxia,symptom:Asthma,symptom:Astigmatism,symptom:Ataxia,symptom:Atheroma,symptom:Attention deficit hyperactivity disorder,symptom:Auditory hallucination,symptom:Autoimmune disease,symptom:Avoidant personality disorder,symptom:Back pain,symptom:Bacterial vaginosis,symptom:Balance disorder,symptom:Beau's lines,symptom:Bell's palsy,symptom:Biliary colic,symptom:Binge eating,symptom:Bleeding,symptom:Bleeding on probing,symptom:Blepharospasm,symptom:Bloating,symptom:Blood in stool,symptom:Blurred vision,symptom:Blushing,symptom:Boil,symptom:Bone fracture,symptom:Bone tumor,symptom:Bowel obstruction,symptom:Bradycardia,symptom:Braxton Hicks contractions,symptom:Breakthrough bleeding,symptom:Breast pain,symptom:Bronchitis,symptom:Bruise,symptom:Bruxism,symptom:Bunion,symptom:Burn,symptom:Burning Chest Pain,symptom:Burning mouth syndrome,symptom:Candidiasis,symptom:Canker sore,symptom:Cardiac arrest,symptom:Carpal tunnel syndrome,symptom:Cataplexy,symptom:Cataract,symptom:Chancre,symptom:Cheilitis,symptom:Chest pain,symptom:Chills,symptom:Chorea,symptom:Chronic pain,symptom:Cirrhosis,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Cluster headache,symptom:Colitis,symptom:Coma,symptom:Common cold,symptom:Compulsive behavior,symptom:Compulsive hoarding,symptom:Confusion,symptom:Congenital heart defect,symptom:Conjunctivitis,symptom:Constipation,symptom:Convulsion,symptom:Cough,symptom:Crackles,symptom:Cramp,symptom:Crepitus,symptom:Croup,symptom:Cyanosis,symptom:Dandruff,symptom:Delayed onset muscle soreness,symptom:Dementia,symptom:Dentin hypersensitivity,symptom:Depersonalization,symptom:Depression,symptom:Dermatitis,symptom:Desquamation,symptom:Developmental disability,symptom:Diabetes,symptom:Diabetic ketoacidosis,symptom:Diarrhea,symptom:Dizziness,symptom:Dry eye syndrome,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dysmenorrhea,symptom:Dyspareunia,symptom:Dysphagia,symptom:Dysphoria,symptom:Dystonia,symptom:Dysuria,symptom:Ear pain,symptom:Eczema,symptom:Edema,symptom:Encephalitis,symptom:Encephalopathy,symptom:Epidermoid cyst,symptom:Epilepsy,symptom:Epiphora,symptom:Erectile dysfunction,symptom:Erythema,symptom:Erythema chronicum migrans,symptom:Esophagitis,symptom:Excessive daytime sleepiness,symptom:Eye pain,symptom:Eye strain,symptom:Facial nerve paralysis,symptom:Facial swelling,symptom:Fasciculation,symptom:Fatigue,symptom:Fatty liver disease,symptom:Fecal incontinence,symptom:Fever,symptom:Fibrillation,symptom:Fibrocystic breast changes,symptom:Fibromyalgia,symptom:Flatulence,symptom:Floater,symptom:Focal seizure,symptom:Folate deficiency,symptom:Food craving,symptom:Food intolerance,symptom:Frequent urination,symptom:Gastroesophageal reflux disease,symptom:Gastroparesis,symptom:Generalized anxiety disorder,symptom:Generalized tonic–clonic seizure,symptom:Genital wart,symptom:Gingival recession,symptom:Gingivitis,symptom:Globus pharyngis,symptom:Goitre,symptom:Gout,symptom:Grandiosity,symptom:Granuloma,symptom:Guilt,symptom:Hair loss,symptom:Halitosis,symptom:Hay fever,symptom:Headache,symptom:Heart arrhythmia,symptom:Heart murmur,symptom:Heartburn,symptom:Hematochezia,symptom:Hematoma,symptom:Hematuria,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hemorrhoids,symptom:Hepatic encephalopathy,symptom:Hepatitis,symptom:Hepatotoxicity,symptom:Hiccup,symptom:Hip pain,symptom:Hives,symptom:Hot flash,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hypercholesterolemia,symptom:Hyperemesis gravidarum,symptom:Hyperglycemia,symptom:Hyperkalemia,symptom:Hyperlipidemia,symptom:Hypermobility,symptom:Hyperpigmentation,symptom:Hypersomnia,symptom:Hypertension,symptom:Hyperthermia,symptom:Hyperthyroidism,symptom:Hypertriglyceridemia,symptom:Hypertrophy,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypoglycemia,symptom:Hypogonadism,symptom:Hypokalemia,symptom:Hypomania,symptom:Hyponatremia,symptom:Hypotension,symptom:Hypothyroidism,symptom:Hypoxemia,symptom:Hypoxia,symptom:Impetigo,symptom:Implantation bleeding,symptom:Impulsivity,symptom:Indigestion,symptom:Infection,symptom:Inflammation,symptom:Inflammatory bowel disease,symptom:Ingrown hair,symptom:Insomnia,symptom:Insulin resistance,symptom:Intermenstrual bleeding,symptom:Intracranial pressure,symptom:Iron deficiency,symptom:Irregular menstruation,symptom:Itch,symptom:Jaundice,symptom:Kidney failure,symptom:Kidney stone,symptom:Knee Pain,symptom:Kyphosis,symptom:Lactose intolerance,symptom:Laryngitis,symptom:Leg cramps,symptom:Lesion,symptom:Leukorrhea,symptom:Lightheadedness,symptom:Low back pain,symptom:Low-grade fever,symptom:Lymphedema,symptom:Major depressive disorder,symptom:Malabsorption,symptom:Male infertility,symptom:Manic Disorder,symptom:Melasma,symptom:Melena,symptom:Meningitis,symptom:Menorrhagia,symptom:Middle back pain,symptom:Migraine,symptom:Milium,symptom:Mitral insufficiency,symptom:Mood disorder,symptom:Mood swing,symptom:Morning sickness,symptom:Motion sickness,symptom:Mouth ulcer,symptom:Muscle atrophy,symptom:Muscle weakness,symptom:Myalgia,symptom:Mydriasis,symptom:Myocardial infarction,symptom:Myoclonus,symptom:Nasal congestion,symptom:Nasal polyp,symptom:Nausea,symptom:Neck mass,symptom:Neck pain,symptom:Neonatal jaundice,symptom:Nerve injury,symptom:Neuralgia,symptom:Neutropenia,symptom:Night sweats,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nodule,symptom:Nosebleed,symptom:Nystagmus,symptom:Obesity,symptom:Onychorrhexis,symptom:Oral candidiasis,symptom:Orthostatic hypotension,symptom:Osteopenia,symptom:Osteophyte,symptom:Osteoporosis,symptom:Otitis,symptom:Otitis externa,symptom:Otitis media,symptom:Pain,symptom:Palpitations,symptom:Panic attack,symptom:Papule,symptom:Paranoia,symptom:Paresthesia,symptom:Pelvic inflammatory disease,symptom:Pericarditis,symptom:Periodontal disease,symptom:Periorbital puffiness,symptom:Peripheral neuropathy,symptom:Perspiration,symptom:Petechia,symptom:Phlegm,symptom:Photodermatitis,symptom:Photophobia,symptom:Photopsia,symptom:Pleural effusion,symptom:Pleurisy,symptom:Pneumonia,symptom:Podalgia,symptom:Polycythemia,symptom:Polydipsia,symptom:Polyneuropathy,symptom:Polyuria,symptom:Poor posture,symptom:Post-nasal drip,symptom:Postural orthostatic tachycardia syndrome,symptom:Prediabetes,symptom:Proteinuria,symptom:Pruritus ani,symptom:Psychosis,symptom:Ptosis,symptom:Pulmonary edema,symptom:Pulmonary hypertension,symptom:Purpura,symptom:Pus,symptom:Pyelonephritis,symptom:Radiculopathy,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Red eye,symptom:Renal colic,symptom:Restless legs syndrome,symptom:Rheum,symptom:Rhinitis,symptom:Rhinorrhea,symptom:Rosacea,symptom:Round ligament pain,symptom:Rumination,symptom:Scar,symptom:Sciatica,symptom:Scoliosis,symptom:Seborrheic dermatitis,symptom:Self-harm,symptom:Sensitivity to sound,symptom:Sexual dysfunction,symptom:Shallow breathing,symptom:Sharp pain,symptom:Shivering,symptom:Shortness of breath,symptom:Shyness,symptom:Sinusitis,symptom:Skin condition,symptom:Skin rash,symptom:Skin tag,symptom:Skin ulcer,symptom:Sleep apnea,symptom:Sleep deprivation,symptom:Sleep disorder,symptom:Snoring,symptom:Sore throat,symptom:Spasticity,symptom:Splenomegaly,symptom:Sputum,symptom:Stomach rumble,symptom:Strabismus,symptom:Stretch marks,symptom:Stridor,symptom:Stroke,symptom:Stuttering,symptom:Subdural hematoma,symptom:Suicidal ideation,symptom:Swelling,symptom:Swollen feet,symptom:Swollen lymph nodes,symptom:Syncope,symptom:Tachycardia,symptom:Tachypnea,symptom:Telangiectasia,symptom:Tenderness,symptom:Testicular pain,symptom:Throat irritation,symptom:Thrombocytopenia,symptom:Thyroid nodule,symptom:Tic,symptom:Tinnitus,symptom:Tonsillitis,symptom:Toothache,symptom:Tremor,symptom:Trichoptilosis,symptom:Tumor,symptom:Type 2 diabetes,symptom:Unconsciousness,symptom:Underweight,symptom:Upper respiratory tract infection,symptom:Urethritis,symptom:Urinary incontinence,symptom:Urinary tract infection,symptom:Urinary urgency,symptom:Uterine contraction,symptom:Vaginal bleeding,symptom:Vaginal discharge,symptom:Vaginitis,symptom:Varicose veins,symptom:Vasculitis,symptom:Ventricular fibrillation,symptom:Ventricular tachycardia,symptom:Vertigo,symptom:Viral pneumonia,symptom:Visual acuity,symptom:Vomiting,symptom:Wart,symptom:Water retention,symptom:Weakness,symptom:Weight gain,symptom:Wheeze,symptom:Xeroderma,symptom:Xerostomia,symptom:Yawn,symptom:hyperhidrosis,symptom:pancreatitis
US-TN-47065,US,United States,Tennessee,US-TN,Hamilton County,47065.0,2020-08-04,2.62,4.14,8.12,0.44,0.3,,,4.22,,15.06,,,0.82,0.35,0.51,2.6,0.98,,,,8.31,,,0.35,0.47,7.14,,1.64,,2.58,0.77,,,3.6,,1.71,,6.68,1.24,,,,,,4.4,,0.33,2.18,0.58,0.61,,1.12,3.65,,0.4,0.65,0.45,0.82,0.45,0.28,1.87,0.31,0.54,2.36,,,3.19,1.06,0.45,0.85,,0.75,,,1.68,0.38,,1.31,0.93,,,0.24,0.42,0.38,7.54,0.58,,1.48,,0.72,3.49,0.52,3.75,,3.3,,,,0.91,0.47,2.25,,,4.87,2.57,,,10.96,0.42,4.14,1.89,0.66,,,1.41,,0.4,,,,0.85,,1.03,,,0.3,2.37,,2.86,0.72,,,,,0.45,,,0.72,4.99,0.61,,4.59,0.63,,0.75,1.97,,,,0.47,0.66,0.56,4.45,,1.12,,0.94,,0.72,,,0.99,,,0.51,4.38,0.65,1.8,4.66,2.23,,3.42,,0.28,0.66,,,1.45,,1.19,,0.79,1.1,1.57,0.77,,,,1.62,,1.78,0.52,,,0.85,,8.59,,0.98,,,,,,0.75,0.91,0.84,,0.28,1.19,2.23,0.33,,,1.12,0.44,1.8,24.09,6.28,1.05,0.75,3.39,0.44,,0.3,1.76,0.52,10.86,0.84,1.81,1.9,2.02,,0.66,,0.38,1.34,,0.7,3.56,0.33,,4.42,,,0.59,,0.24,0.77,0.8,0.45,4.71,,,1.15,,0.79,0.51,1.19,,0.3,0.52,,2.18,,1.45,,2.58,,1.94,,0.37,,,0.26,,,0.51,0.61,,5.97,,0.54,0.24,,,1.03,1.36,0.7,0.98,39.5,0.61,1.57,,,2.11,0.65,,0.91,0.75,0.73,2.39,,0.56,,,,,,1.34,1.33,,,,,0.7,,,0.61,0.52,,1.83,,,0.35,,0.63,0.45,0.49,,,0.35,,0.61,,0.35,0.33,0.31,,,2.58,1.15,0.77,0.33,,,0.54,,0.79,,1.08,,1.69,5.6,8.94,0.52,1.94,1.5,0.65,2.48,0.45,1.43,,,,,0.31,0.42,,3.37,,,0.47,6.55,0.77,1.14,0.7,0.85,,0.37,,,,0.61,,0.35,1.03,0.59,1.08,0.52,,1.01,5.01,,0.8,,,1.81,5.11,,1.1,0.65,2.65,0.91,0.49,,,,1.22,,,2.92,1.78,0.38,0.59,3.37,,2.01,0.35,,0.75,0.47
US-TN-47059,US,United States,Tennessee,US-TN,Greene County,47059.0,2020-08-07,,5.44,7.77,,,,,3.62,,11.91,,,,,,,,,,,7.64,,,,,6.34,,,,2.07,,,,3.24,,,,7.38,,,,,,,2.98,,,1.94,,,,,4.66,,,,,,,,,,,2.59,,,3.37,,,,,,,,,,,,,,,,,,9.32,,,,,,4.01,,3.75,,,,,,,,3.5,,,4.14,2.85,,,7.38,,5.95,,,,,,,,,,,,,,,,,3.24,,2.46,,,,,,,,,,6.34,,,4.01,,,,1.94,,,,,,,2.07,,,,,,,,,,,,,4.27,,2.33,3.62,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,23.43,4.14,,,2.59,,,,,,10.36,,,,,,,,,,,,2.85,,,6.47,,,,,,,,,4.79,,,,,,,,,,,,2.72,,,,1.94,,,,,,,,,,,,,3.62,,,,,,,,,,41.42,,,,,4.01,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,3.75,10.87,,,,,2.59,,2.85,,,,,,,,3.5,,,,6.34,,,,,,,,,,,,,,,,,,,3.37,,,,,,3.88,,,,2.98,,,,,,,,,2.2,,,,2.59,,,,,,
US-TN-47009,US,United States,Tennessee,US-TN,Blount County,47009.0,2020-08-02,2.73,3.35,8.17,,,,,4.03,,13.47,,,,,,1.68,0.84,,,,6.71,,,,,8.23,,0.94,,2.36,,,,2.73,,1.31,,5.92,0.84,,,,,,3.83,,,1.78,,,,0.94,2.67,,,,,,,,1.68,,,2.46,,,2.88,0.79,,,,,,,1.47,,,,,,,,,,9.01,,,,,,3.56,,3.88,,2.62,,,,1.05,,1.94,,,5.08,2.04,,,22.37,,4.56,2.36,,,,0.84,,,,,,0.73,,1.47,,,,2.04,,2.83,,,,,,,,,,4.45,,,3.77,,,,2.57,,,,,,,4.3,,,,1.42,,,,,0.84,,,,3.72,,2.04,4.61,1.47,,2.62,,,,,,1.78,,,,,,1.57,,,,,1.94,,0.73,,,,,,6.92,,,,,,,,,,,,,0.94,1.31,,,,,,1.36,25.78,4.92,1.42,,3.35,,,,1.31,,10.22,,0.84,1.31,1.47,,0.94,,,,,,2.78,,,3.62,,,,,,,,,4.4,,,0.79,,0.79,,,,,,,2.78,,1.31,,2.25,,1.68,,,,,,,,,,,4.24,,,,,,,1.42,,,35.0,,1.0,,,2.31,,,,,,1.68,,,,,,,,1.26,1.0,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,2.78,1.1,,,,,,,,,,,1.73,4.61,10.27,,1.83,1.1,,1.78,1.78,2.25,,,,,,,,2.57,,,,5.97,,0.89,,0.73,,,,,,,,,,,,,,,3.51,,,,,0.84,4.66,,,,3.09,,,,,,1.57,,,2.46,2.1,,,2.93,,2.1,,,,
US-TN-47091,US,United States,Tennessee,US-TN,Johnson County,47091.0,2020-08-09,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-TN-47123,US,United States,Tennessee,US-TN,Monroe County,47123.0,2020-08-02,,4.3,6.79,,,,,3.85,,11.32,,,,,,,,,,,7.47,,,,,7.92,,,,,,,,,,,,8.6,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,3.85,,3.85,,3.62,,,,,,,,,3.85,,,,27.16,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,5.66,,,,,,,,,,,3.4,,,,,,,,,,,,,4.53,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,3.62,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,10.41,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,6.11,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,
US-TN-47133,US,United States,Tennessee,US-TN,Overton County,47133.0,2020-08-11,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.11,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-TN-47065,US,United States,Tennessee,US-TN,Hamilton County,47065.0,2020-08-06,2.59,4.41,8.52,0.36,0.26,,,4.43,,15.47,,,0.28,,0.52,2.35,0.94,,,,8.46,0.33,,0.73,,5.93,,1.37,,3.02,0.42,,,3.27,,2.05,,5.32,1.84,,,,,,3.94,,0.31,1.96,0.38,0.45,,1.48,3.2,,,0.47,0.47,0.59,0.47,0.52,1.74,0.35,0.42,2.02,,,3.06,0.9,0.56,0.9,,0.57,,0.31,1.53,0.35,,1.08,0.96,,,,0.45,0.38,7.63,0.77,,1.55,,0.78,3.42,0.26,3.68,,3.29,,,,1.02,0.54,2.02,0.28,,5.16,2.62,0.45,,9.24,0.36,4.33,1.84,0.68,,,1.36,,0.29,,,,0.94,,0.85,,,,2.88,,3.02,0.49,0.24,,0.35,,0.31,,,0.75,5.58,0.36,,4.55,0.71,,0.83,2.1,,,,0.68,0.75,0.64,4.62,,1.16,,0.89,,0.49,,,0.82,,,0.24,4.48,0.47,1.75,4.54,2.35,,3.41,,0.42,0.59,,,1.44,,1.02,,0.52,0.82,1.29,0.71,,,,1.72,,1.36,0.66,,,0.49,,8.32,,1.3,,,,,,0.73,0.82,0.77,,,1.51,1.93,0.36,,,1.2,0.42,1.6,23.11,5.44,0.96,0.85,3.86,0.49,,0.33,1.79,0.36,10.06,0.89,1.72,1.55,1.89,,1.04,,,1.32,,0.77,2.45,0.24,,5.11,,,0.75,,0.31,0.69,0.83,0.5,5.08,,,1.55,0.26,0.94,0.26,0.8,,0.43,0.56,,2.42,,1.23,,2.08,,1.43,,0.35,,,,,,0.57,0.42,,5.89,,0.71,0.4,,,0.8,1.3,0.71,0.82,36.7,0.64,1.44,,,2.19,0.73,,0.82,0.89,0.87,2.02,,0.42,,,,,,1.09,1.02,,,,,0.68,,,0.56,0.36,,2.05,,,0.38,,0.71,0.47,0.43,,,0.26,,0.66,,,,0.36,,,2.59,1.39,0.33,0.29,,,0.64,,1.36,,1.11,0.28,1.44,5.27,8.98,0.64,1.79,1.74,0.4,2.54,1.11,1.34,,,,,0.43,0.43,,3.2,,,0.38,5.82,0.69,0.75,0.83,0.82,,0.24,,,,0.47,,0.28,0.71,0.77,0.9,0.38,,1.13,4.26,,0.66,,,1.43,4.64,,0.82,0.64,2.47,0.77,0.66,,,,1.34,,,2.73,1.29,0.4,0.54,3.32,0.31,2.57,0.61,,0.63,0.4
US-TN-47005,US,United States,Tennessee,US-TN,Benton County,47005.0,2020-08-02,,,,,,,,,,20.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-TN-47149,US,United States,Tennessee,US-TN,Rutherford County,47149.0,2020-08-07,2.08,5.03,9.15,,,,,4.55,,12.08,,,0.3,,0.61,2.38,0.61,,,,7.65,,,0.43,0.32,5.07,,1.41,,1.54,0.39,,,3.84,,1.47,,5.96,1.17,,,,,0.28,3.75,,0.3,2.12,0.74,0.39,,0.96,3.04,,0.39,0.5,0.39,0.87,0.46,0.63,1.73,,0.32,2.19,,,2.93,1.11,0.57,0.65,,0.57,,,1.71,,,0.87,0.74,,,0.33,0.57,,7.48,0.56,,,,0.76,3.53,0.32,3.97,,3.94,,,,1.02,0.41,1.93,,,4.77,2.36,0.52,,7.55,0.26,4.1,1.65,0.48,,,1.39,,0.63,,,,0.91,,0.96,,,,2.58,,2.91,0.63,,,0.52,,0.46,,,0.69,4.34,0.33,,4.34,0.37,,0.56,2.34,,,,0.43,0.72,0.41,4.03,,1.11,,0.91,,0.57,,,0.93,,,0.39,4.99,0.52,1.87,4.27,1.65,,2.91,,0.43,0.32,,,1.69,,0.89,,0.7,1.0,1.35,0.3,,,,1.49,,1.02,0.63,,,1.21,,6.38,,1.11,,0.37,,,,0.65,1.13,0.7,,,1.17,2.28,0.33,,,1.28,0.61,1.58,21.27,5.12,1.02,0.7,2.86,0.45,,0.37,1.93,0.41,9.58,0.83,1.32,1.43,1.3,,0.72,,0.65,0.8,,0.48,2.82,0.35,,4.03,,,0.57,,0.37,0.45,0.67,0.28,4.25,0.28,,0.95,,0.83,,0.89,,,0.35,,2.23,,1.3,,2.32,,1.78,,0.43,,,,,,0.35,0.39,,5.55,,0.52,,,,0.54,1.35,0.46,0.76,37.84,0.48,1.78,,,1.63,0.57,,0.78,0.78,0.78,2.04,,0.33,,,,,,1.23,1.02,,,,,0.61,,,0.61,0.45,,1.61,,,,,0.65,0.72,0.45,,,0.35,,0.39,,,0.33,0.43,,,3.14,1.24,0.35,0.39,0.5,,0.61,,0.82,,0.57,,2.04,4.21,7.41,0.43,1.52,1.11,0.43,2.38,0.98,1.61,,,,,0.32,0.78,,2.41,,,0.32,7.05,0.95,1.21,0.57,0.72,,,,0.3,,0.39,,0.26,0.74,0.69,1.06,0.54,,0.89,4.16,,0.67,,,1.28,4.32,,0.91,0.5,2.73,0.72,0.59,,,,1.17,,,2.67,1.47,0.33,0.41,2.71,,2.49,0.45,,0.43,0.5
US-TN-47035,US,United States,Tennessee,US-TN,Cumberland County,47035.0,2020-08-01,2.91,5.98,9.05,,,,,2.59,,14.39,,,,,,,,,,,8.41,,,,,8.09,,,,,,,,2.59,,,,7.92,,,,,,,3.88,,,,,,,,3.4,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,6.63,,,,,,3.07,,2.75,,3.4,,,,,,,,,3.23,2.91,,,15.85,,5.66,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,3.56,,,3.4,,,,,,,,,,,3.88,,,,,,,,,,,,,3.4,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,21.02,6.79,,,,,,,,,11.64,,,,,,,,,,,,2.59,,,3.4,,,,,,,,,4.69,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,36.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,6.47,10.67,,,,,2.43,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,6.95,,,,,,5.5,,,,2.43,,,,,,,,,2.91,,,,,,3.23,,,,
