geo_id,val,se,sample_size
1,0.2316819,NA,NA
2,0.0,NA,NA
5,0.0,NA,NA
6,0.0,NA,NA
7,0.0,NA,NA
9,0.0,NA,NA
10,0.0,NA,NA
11,34.2545351,NA,NA
12,32.0768891,NA,NA
14,34.2545351,NA,NA
15,44.6793953,NA,NA
16,0.0,NA,NA
18,0.0,NA,NA
19,0.0,NA,NA
21,0.0,NA,NA
22,0.0,NA,NA
23,19.6916213,NA,NA
25,0.0,NA,NA
31,0.0,NA,NA
33,7.8477635,NA,NA
43,0.0,NA,NA
56,19.611949,NA,NA
58,0.0,NA,NA
62,9.9200131,NA,NA
65,10.1794783,NA,NA
69,32.984392,NA,NA
73,0.4294064,NA,NA
77,0.1507493,NA,NA
78,0.0,NA,NA
79,19.5057348,NA,NA
80,12.9311661,NA,NA
81,9.1674386,NA,NA
82,9.8175451,NA,NA
83,0.0,NA,NA
85,10.1794783,NA,NA
86,0.0,NA,NA
87,0.0,NA,NA
89,10.1794783,NA,NA
91,0.0,NA,NA
96,19.7164929,NA,NA
101,19.0909243,NA,NA
102,93.0381276,NA,NA
103,18.5586564,NA,NA
104,14.0070143,NA,NA
105,9.4224477,NA,NA
106,19.0748784,NA,NA
107,101.4816318,NA,NA
109,25.653779,NA,NA
110,49.480976,NA,NA
111,44.2729428,NA,NA
112,27.2911249,NA,NA
113,14.0376486,NA,NA
115,18.498166,NA,NA
116,18.498166,NA,NA
118,19.7447163,NA,NA
119,106.8599511,NA,NA
120,8.1955957,NA,NA
122,18.498166,NA,NA
123,23.7148543,NA,NA
124,18.498166,NA,NA
127,14.8204281,NA,NA
129,46.4308559,NA,NA
130,50.1463135,NA,NA
131,56.9651025,NA,NA
133,0.0,NA,NA
134,0.0,NA,NA
137,31.9545108,NA,NA
139,18.498166,NA,NA
140,0.0,NA,NA
141,18.498166,NA,NA
142,0.0,NA,NA
144,13.2197886,NA,NA
145,7.5783102,NA,NA
146,0.2840655,NA,NA
147,151.2745584,NA,NA
148,12.4654162,NA,NA
149,0.4107631,NA,NA
150,39.3638797,NA,NA
151,0.5028781,NA,NA
152,0.0,NA,NA
154,21.5837386,NA,NA
155,21.5837386,NA,NA
156,21.5837386,NA,NA
158,21.5837386,NA,NA
161,21.5837386,NA,NA
163,21.5837386,NA,NA
164,21.3311829,NA,NA
166,21.5837386,NA,NA
170,16.1216033,NA,NA
171,14.7934852,NA,NA
172,2.008852,NA,NA
173,0.107532,NA,NA
175,0.0,NA,NA
179,0.1913417,NA,NA
180,0.0,NA,NA
181,20.4943686,NA,NA
183,0.7257036,NA,NA
184,1.6602295,NA,NA
185,0.0,NA,NA
186,21.5837386,NA,NA
187,1.9139094,NA,NA
188,0.0,NA,NA
190,0.0,NA,NA
191,78.2346947,NA,NA
192,0.0159801,NA,NA
193,20.6853073,NA,NA
194,14.9479121,NA,NA
195,0.0,NA,NA
196,0.4085455,NA,NA
197,0.0,NA,NA
200,0.0,NA,NA
201,0.056711,NA,NA
203,0.0812549,NA,NA
204,0.0561883,NA,NA
205,25.8950945,NA,NA
207,0.0,NA,NA
208,0.0,NA,NA
209,0.0,NA,NA
210,160.8592893,NA,NA
212,34.6393208,NA,NA
213,5.1486744,NA,NA
214,0.0,NA,NA
216,0.0,NA,NA
217,0.0,NA,NA
218,0.0,NA,NA
219,0.0,NA,NA
220,0.0,NA,NA
221,0.0,NA,NA
222,1.5343227,NA,NA
223,46.184952,NA,NA
225,0.9436664,NA,NA
226,14.0839166,NA,NA
227,11.8581594,NA,NA
230,65.15206,NA,NA
231,14.2055149,NA,NA
232,40.1052353,NA,NA
233,49.0126075,NA,NA
234,49.0126075,NA,NA
235,9.588036,NA,NA
236,0.0,NA,NA
238,0.0,NA,NA
239,0.0,NA,NA
240,0.0,NA,NA
242,0.0,NA,NA
243,0.0,NA,NA
244,49.0126075,NA,NA
245,49.0126075,NA,NA
246,1.4680031,NA,NA
248,0.0,NA,NA
249,0.0,NA,NA
250,0.2380648,NA,NA
251,9.322218,NA,NA
253,2.7200505,NA,NA
254,9.7106277,NA,NA
256,9.7106277,NA,NA
257,0.0,NA,NA
258,0.0,NA,NA
259,0.4245658,NA,NA
260,0.0,NA,NA
261,0.0,NA,NA
262,0.0,NA,NA
263,0.0,NA,NA
264,2.2998196,NA,NA
267,0.3398536,NA,NA
268,18.2390858,NA,NA
270,0.0007856,NA,NA
273,13.6202979,NA,NA
274,1.4570842,NA,NA
275,0.0,NA,NA
276,0.0,NA,NA
277,0.2103471,NA,NA
278,0.013191,NA,NA
279,1.0610393,NA,NA
280,64.6331954,NA,NA
281,43.5973568,NA,NA
282,14.0399147,NA,NA
283,25.5587479,NA,NA
284,25.653779,NA,NA
285,25.653779,NA,NA
288,25.637225,NA,NA
289,25.653779,NA,NA
291,25.653779,NA,NA
292,25.653779,NA,NA
293,28.824916,NA,NA
295,10.8331225,NA,NA
296,274.6027595,NA,NA
297,25.653779,NA,NA
299,29.049865,NA,NA
300,0.0,NA,NA
301,25.653779,NA,NA
303,25.653779,NA,NA
304,1.8632794,NA,NA
307,2.8828389,NA,NA
308,25.653779,NA,NA
309,22.2119601,NA,NA
311,14.4119911,NA,NA
312,7.4058949,NA,NA
313,0.4095311,NA,NA
314,0.4636552,NA,NA
315,14.2079757,NA,NA
318,12.0449149,NA,NA
319,0.0,NA,NA
320,1.6494626,NA,NA
321,19.4414414,NA,NA
322,291.4499425,NA,NA
323,320.7447285,NA,NA
324,4.3643029,NA,NA
325,0.0,NA,NA
326,0.0,NA,NA
327,0.0054912,NA,NA
328,0.0,NA,NA
329,14.9155486,NA,NA
330,0.2089336,NA,NA
331,0.0,NA,NA
332,0.0,NA,NA
334,6.9516467,NA,NA
335,2.0138832,NA,NA
336,0.0,NA,NA
339,0.0,NA,NA
340,0.0,NA,NA
341,6.9125338,NA,NA
342,4.8819285,NA,NA
343,0.0,NA,NA
344,25.7137181,NA,NA
345,26.3355736,NA,NA
346,19.1892634,NA,NA
347,0.0169647,NA,NA
350,0.002614,NA,NA
351,7.387899,NA,NA
352,0.332647,NA,NA
354,0.9135475,NA,NA
355,5.8932508,NA,NA
356,25.4910862,NA,NA
357,14.5186386,NA,NA
358,20.3857488,NA,NA
359,37.7586745,NA,NA
360,0.9657722,NA,NA
362,0.0,NA,NA
363,0.0,NA,NA
364,1.1956068,NA,NA
365,38.0962761,NA,NA
366,84.429234,NA,NA
367,5.9150561,NA,NA
368,22.6818657,NA,NA
369,23.2886194,NA,NA
370,2.4424365,NA,NA
371,224.6105402,NA,NA
373,0.0,NA,NA
374,0.0,NA,NA
375,2.8520821,NA,NA
376,0.0,NA,NA
377,0.0,NA,NA
379,0.0,NA,NA
380,0.0,NA,NA
382,3.2794995,NA,NA
383,0.008893,NA,NA
385,0.009327,NA,NA
386,0.0893474,NA,NA
388,48.2161511,NA,NA
390,0.0,NA,NA
391,33.0245596,NA,NA
393,47.5049002,NA,NA
394,34.1590387,NA,NA
396,78.2823762,NA,NA
397,11.8157883,NA,NA
399,0.0,NA,NA
400,4.2602123,NA,NA
402,78.2823762,NA,NA
406,0.0,NA,NA
411,0.0,NA,NA
412,15.3397273,NA,NA
413,42.7089884,NA,NA
416,7.7380673,NA,NA
417,5.6418897,NA,NA
418,47.8221096,NA,NA
420,1.0768323,NA,NA
421,14.7596125,NA,NA
422,14.7596125,NA,NA
423,13.6719335,NA,NA
424,57.8860863,NA,NA
426,11.1381741,NA,NA
427,1.140746,NA,NA
428,0.0,NA,NA
429,0.0,NA,NA
430,0.0,NA,NA
431,2.1017124,NA,NA
432,0.0,NA,NA
435,11.0950367,NA,NA
437,15.7457889,NA,NA
438,15.7457889,NA,NA
439,15.743806,NA,NA
440,1.1336097,NA,NA
441,15.7457889,NA,NA
442,0.01709,NA,NA
443,0.1160106,NA,NA
444,0.0,NA,NA
445,8.2638055,NA,NA
446,0.0,NA,NA
447,0.0,NA,NA
448,0.3277147,NA,NA
449,40.6453362,NA,NA
450,0.6281459,NA,NA
451,3.6542064,NA,NA
452,1.7251112,NA,NA
456,0.0,NA,NA
457,3.1463773,NA,NA
