geo_id,val,se,sample_size
500,0.0,NA,NA
501,25.653779,NA,NA
502,334.6720214,NA,NA
503,175.1313485,NA,NA
504,25.4863822,NA,NA
505,49.0126075,NA,NA
506,12.9661248,NA,NA
507,0.0,NA,NA
508,16.9230727,NA,NA
509,0.0,NA,NA
510,0.0,NA,NA
511,11.1381741,NA,NA
512,46.184952,NA,NA
513,0.0,NA,NA
514,29.049865,NA,NA
515,0.0,NA,NA
516,0.0,NA,NA
517,14.2079757,NA,NA
518,0.0,NA,NA
519,51.9642486,NA,NA
520,0.0,NA,NA
521,0.0,NA,NA
522,0.0,NA,NA
523,64.5745427,NA,NA
524,13.428483,NA,NA
525,0.0,NA,NA
526,0.0,NA,NA
527,0.0,NA,NA
528,14.8204281,NA,NA
529,27.9140691,NA,NA
530,0.0,NA,NA
531,0.0,NA,NA
532,0.0,NA,NA
533,49.8470219,NA,NA
534,56.9651025,NA,NA
535,18.6982102,NA,NA
536,0.0,NA,NA
537,0.0,NA,NA
538,0.0,NA,NA
539,18.498166,NA,NA
540,0.0,NA,NA
541,0.0,NA,NA
542,0.0,NA,NA
543,71.3266762,NA,NA
544,0.0,NA,NA
545,0.0,NA,NA
546,97.3813529,NA,NA
547,0.0,NA,NA
548,23.1484781,NA,NA
549,0.0,NA,NA
550,0.0,NA,NA
551,0.0,NA,NA
552,0.0,NA,NA
553,0.0,NA,NA
554,0.0,NA,NA
555,0.0,NA,NA
556,0.0,NA,NA
557,0.0,NA,NA
558,0.0,NA,NA
559,0.0,NA,NA
560,12.2136434,NA,NA
561,24.8992942,NA,NA
563,0.0,NA,NA
564,0.0,NA,NA
565,0.0,NA,NA
566,0.0,NA,NA
567,22.6818657,NA,NA
569,0.0,NA,NA
570,0.0,NA,NA
571,111.331462,NA,NA
573,0.0,NA,NA
574,0.0,NA,NA
575,0.0,NA,NA
576,0.0,NA,NA
577,0.0,NA,NA
581,0.0,NA,NA
582,0.0,NA,NA
583,0.0,NA,NA
584,0.0,NA,NA
588,0.0,NA,NA
592,0.0,NA,NA
596,0.0,NA,NA
597,0.0,NA,NA
598,0.0,NA,NA
600,0.0,NA,NA
602,21.5837386,NA,NA
603,0.0,NA,NA
604,0.0,NA,NA
605,0.0,NA,NA
606,0.0,NA,NA
609,15.1903884,NA,NA
610,0.0,NA,NA
611,0.0,NA,NA
612,0.0,NA,NA
613,9.7106277,NA,NA
616,19.3704047,NA,NA
617,0.0,NA,NA
618,12.201273,NA,NA
619,0.0,NA,NA
622,0.0,NA,NA
623,34.3622252,NA,NA
624,0.0,NA,NA
625,51.1456629,NA,NA
626,0.0,NA,NA
627,0.0,NA,NA
628,0.0,NA,NA
630,0.0,NA,NA
631,0.0,NA,NA
632,0.0,NA,NA
633,0.0,NA,NA
634,0.0,NA,NA
635,0.0,NA,NA
636,78.2823762,NA,NA
637,0.0,NA,NA
638,0.0,NA,NA
639,0.0,NA,NA
640,0.0,NA,NA
641,17.2527141,NA,NA
642,0.0,NA,NA
643,0.0,NA,NA
644,0.0,NA,NA
647,0.0,NA,NA
648,0.0,NA,NA
649,0.0,NA,NA
650,0.0,NA,NA
651,0.0,NA,NA
652,0.0,NA,NA
656,0.0,NA,NA
657,0.0,NA,NA
658,0.0,NA,NA
659,0.0,NA,NA
661,0.0,NA,NA
662,0.0,NA,NA
669,48.2067104,NA,NA
670,0.0,NA,NA
671,0.0,NA,NA
673,0.0,NA,NA
675,0.0,NA,NA
676,0.0,NA,NA
678,0.0,NA,NA
679,0.0,NA,NA
682,78.939059,NA,NA
686,0.0,NA,NA
687,0.0,NA,NA
691,0.0,NA,NA
692,0.0,NA,NA
693,0.0,NA,NA
698,0.0,NA,NA
702,0.0,NA,NA
705,0.0,NA,NA
709,0.0,NA,NA
710,0.0,NA,NA
711,0.0,NA,NA
716,187.2659176,NA,NA
717,0.0,NA,NA
718,0.0,NA,NA
722,0.0,NA,NA
724,344.2413236,NA,NA
725,269.1065662,NA,NA
734,0.0,NA,NA
736,0.0,NA,NA
737,0.0,NA,NA
740,0.0,NA,NA
743,0.0,NA,NA
744,39.3638797,NA,NA
745,0.0,NA,NA
746,0.0,NA,NA
747,0.0,NA,NA
749,0.0,NA,NA
751,19.0909243,NA,NA
752,101.4816318,NA,NA
753,34.2545351,NA,NA
754,0.0,NA,NA
755,0.0,NA,NA
756,0.0,NA,NA
757,0.0,NA,NA
758,0.0,NA,NA
759,0.0,NA,NA
760,0.0,NA,NA
762,0.0,NA,NA
764,0.0,NA,NA
765,49.0196078,NA,NA
766,0.0,NA,NA
767,0.0,NA,NA
770,14.7596125,NA,NA
771,0.0,NA,NA
773,0.0,NA,NA
789,45.1589595,NA,NA
790,28.9812721,NA,NA
798,0.0,NA,NA
800,0.0,NA,NA
801,0.0,NA,NA
802,0.0,NA,NA
803,19.7164929,NA,NA
804,124.6882793,NA,NA
807,10.1794783,NA,NA
810,0.0,NA,NA
811,70.8817692,NA,NA
813,0.0,NA,NA
819,15.7457889,NA,NA
820,26.3355736,NA,NA
821,0.0,NA,NA
825,12.6028141,NA,NA
828,0.0,NA,NA
839,0.0,NA,NA
855,0.0,NA,NA
862,0.0,NA,NA
866,0.0,NA,NA
868,0.0,NA,NA
881,0.0,NA,NA
