geo_id,val,se,sample_size
01001,0.0,NA,NA
01003,0.0,NA,NA
01005,0.0,NA,NA
01007,26.3355735,NA,NA
01009,0.0,NA,NA
01011,28.9812721,NA,NA
01013,0.0,NA,NA
01015,23.5783066,NA,NA
01017,0.0,NA,NA
01019,0.0,NA,NA
01021,0.0,NA,NA
01023,0.0,NA,NA
01025,49.0126074,NA,NA
01027,0.0,NA,NA
01029,0.0,NA,NA
01031,22.6818657,NA,NA
01033,13.8217397,NA,NA
01035,13.4854675,NA,NA
01037,25.4863821,NA,NA
01039,0.0,NA,NA
01041,0.4700715,NA,NA
01043,0.0734358,NA,NA
01045,0.0,NA,NA
01047,46.184952,NA,NA
01049,0.0,NA,NA
01051,12.9661247,NA,NA
01053,187.2659176,NA,NA
01055,0.0,NA,NA
01057,0.0,NA,NA
01059,0.0,NA,NA
01061,0.0,NA,NA
01063,15.7457888,NA,NA
01065,0.0,NA,NA
01067,0.0,NA,NA
01069,334.6720214,NA,NA
01071,0.0,NA,NA
01073,0.0,NA,NA
01075,0.0,NA,NA
01077,0.0,NA,NA
01079,0.0,NA,NA
01081,0.0,NA,NA
01083,0.0,NA,NA
01085,12.9661247,NA,NA
01087,19.0909243,NA,NA
01089,0.0,NA,NA
01091,15.7457888,NA,NA
01093,25.6537789,NA,NA
01095,78.2823762,NA,NA
01097,21.61567,NA,NA
01099,29.049865,NA,NA
01101,0.0,NA,NA
01103,64.5745426,NA,NA
01105,11.138174,NA,NA
01107,0.0,NA,NA
01109,111.3314619,NA,NA
01111,0.0,NA,NA
01113,0.0,NA,NA
01115,70.8817692,NA,NA
01117,0.0,NA,NA
01119,0.0,NA,NA
01121,0.0,NA,NA
01123,0.0,NA,NA
01125,0.0,NA,NA
01127,51.9642485,NA,NA
01129,14.2079757,NA,NA
01131,0.0,NA,NA
01133,0.0,NA,NA
02020,0.0,NA,NA
02090,21.2187347,NA,NA
02110,0.0,NA,NA
02122,0.0,NA,NA
02164,0.0,NA,NA
