geo_id,val,se,sample_size
10180,0.0,NA,NA
10420,0.0,NA,NA
10500,0.0,NA,NA
10540,26.3355736,NA,NA
10580,0.0,NA,NA
10740,28.9812721,NA,NA
10780,0.0,NA,NA
10900,23.5783067,NA,NA
11020,0.0,NA,NA
11100,0.0,NA,NA
11180,0.0,NA,NA
11260,0.0,NA,NA
11460,49.0126075,NA,NA
11500,0.0,NA,NA
11540,0.0,NA,NA
11700,22.6818657,NA,NA
12020,13.8217398,NA,NA
12060,13.4854675,NA,NA
12100,25.4863822,NA,NA
12220,0.0,NA,NA
12260,0.4700715,NA,NA
12420,0.0734353,NA,NA
12540,0.0,NA,NA
12580,46.184952,NA,NA
12620,0.0,NA,NA
12700,12.9661248,NA,NA
12940,187.2659176,NA,NA
12980,0.0,NA,NA
13020,0.0,NA,NA
13140,0.0,NA,NA
13220,0.0,NA,NA
13380,15.7457889,NA,NA
13460,0.0,NA,NA
13740,0.0,NA,NA
13780,334.6720214,NA,NA
13820,0.0,NA,NA
13900,0.0,NA,NA
13980,0.0,NA,NA
14010,0.0,NA,NA
14020,0.0,NA,NA
14100,0.0,NA,NA
14260,0.0,NA,NA
14460,12.9661248,NA,NA
14500,19.0909243,NA,NA
14540,0.0,NA,NA
14740,15.7457889,NA,NA
14860,25.653779,NA,NA
15180,78.2823762,NA,NA
15260,21.6156701,NA,NA
15380,29.049865,NA,NA
15500,0.0,NA,NA
15540,64.5745427,NA,NA
15680,11.1381741,NA,NA
15940,0.0,NA,NA
15980,111.331462,NA,NA
16020,0.0,NA,NA
16060,0.0,NA,NA
16180,70.8817692,NA,NA
16220,0.0,NA,NA
16300,0.0,NA,NA
16540,0.0,NA,NA
16580,0.0,NA,NA
16620,0.0,NA,NA
16700,51.9642486,NA,NA
16740,14.2079757,NA,NA
16820,0.0,NA,NA
16860,0.0,NA,NA
16940,0.0,NA,NA
16980,21.2187348,NA,NA
17020,0.0,NA,NA
17140,0.0,NA,NA
17300,0.0,NA,NA
17420,0.0,NA,NA
17460,0.0,NA,NA
17660,0.0,NA,NA
