geo_id,val,se,sample_size
al,15.135371031194335,NA,NA
ak,3.0575829278720903,NA,NA
az,7.635438053265898,NA,NA
ar,17.781330507472923,NA,NA
ca,14.388908919373836,NA,NA
co,14.633396676671783,NA,NA
ct,23.797690313235897,NA,NA
dc,24.663901489018734,NA,NA
de,19.849057212683988,NA,NA
fl,16.6467111513579,NA,NA
ga,19.43158508793449,NA,NA
hi,33.26304799152632,NA,NA
id,14.322454834456243,NA,NA
il,21.1599699003984,NA,NA
in,19.26979021106147,NA,NA
ia,6.769608273207086,NA,NA
ks,10.614520781240799,NA,NA
ky,5.023917955053458,NA,NA
la,12.791625329903876,NA,NA
me,4.494089404142824,NA,NA
md,16.39471198889048,NA,NA
ma,10.224539079583701,NA,NA
mi,18.06730291847598,NA,NA
mn,24.17631975168306,NA,NA
ms,0.0,NA,NA
mo,12.719159578960216,NA,NA
mt,76.53672024571851,NA,NA
ne,14.123323297318734,NA,NA
nv,11.80378493430958,NA,NA
nh,8.162060599942743,NA,NA
nj,34.93674516200353,NA,NA
nm,12.291150104135408,NA,NA
ny,22.026826013586515,NA,NA
nc,11.818576798024036,NA,NA
nd,21.089177042117445,NA,NA
oh,9.575618330802513,NA,NA
ok,16.764629572352668,NA,NA
or,8.660042848002012,NA,NA
pa,15.706233252677567,NA,NA
ri,5.644617767291038,NA,NA
sc,3.68524387202001,NA,NA
sd,0.0,NA,NA
tn,14.974636261868659,NA,NA
tx,12.442328116303225,NA,NA
ut,10.61684988152083,NA,NA
vt,15.032795479084688,NA,NA
va,19.26624098453692,NA,NA
wa,14.58253302510468,NA,NA
wv,27.07164771192736,NA,NA
wi,12.801242485270427,NA,NA
wy,18.141371342183664,NA,NA
