geo_id,val,se,sample_size
01001,0.0,NA,NA
01003,2.8966429471227,NA,NA
01005,34.692015670814975,NA,NA
01007,22.90671234291579,NA,NA
01009,12.619226227934087,NA,NA
01011,4.076379105449542,NA,NA
01013,0.0,NA,NA
01015,25.793583602821762,NA,NA
01017,51.61051370495229,NA,NA
01019,0.0,NA,NA
01021,15.337592225464187,NA,NA
01023,0.07593290168485964,NA,NA
01025,29.87348573216277,NA,NA
01027,10.60489113114436,NA,NA
01029,30.185331328957908,NA,NA
01031,12.564124392389601,NA,NA
01033,22.15900744488231,NA,NA
01035,22.592192523305584,NA,NA
01037,25.170493507051127,NA,NA
01039,13.310116758944877,NA,NA
01041,33.78991129173538,NA,NA
01043,16.878650387767458,NA,NA
01045,5.786318685103401,NA,NA
01047,30.145508974870232,NA,NA
01049,10.173271989352997,NA,NA
01051,15.177290928497996,NA,NA
01053,55.00743777298968,NA,NA
01055,23.117721813145618,NA,NA
01057,12.170258232355263,NA,NA
01059,0.0,NA,NA
01061,0.0,NA,NA
01063,26.495804525545147,NA,NA
01065,34.04652178085489,NA,NA
01067,0.0,NA,NA
01069,105.81521462870651,NA,NA
01071,10.60489113114436,NA,NA
01073,0.0,NA,NA
01075,0.0,NA,NA
01077,0.8658815553474142,NA,NA
01079,4.659901026046418,NA,NA
01081,27.973211072513447,NA,NA
01083,39.22974987562829,NA,NA
01085,15.177290928497996,NA,NA
01087,13.548148393997621,NA,NA
01089,0.7167995829090273,NA,NA
01091,26.495804525545147,NA,NA
01093,28.305398272092543,NA,NA
01095,27.91577738573046,NA,NA
01097,14.779450423361187,NA,NA
01099,33.46859839596334,NA,NA
01101,5.003725699562187,NA,NA
01103,20.604569814580962,NA,NA
01105,24.319620414064378,NA,NA
01107,3.0022837603393784,NA,NA
01109,36.108980943105074,NA,NA
01111,0.6853444961191144,NA,NA
01113,0.6853444961191144,NA,NA
01115,10.318790672071009,NA,NA
01117,0.0,NA,NA
01119,5.85214287950298,NA,NA
01121,11.341216616803376,NA,NA
01123,0.0,NA,NA
01125,0.0,NA,NA
01127,10.282375159423458,NA,NA
01129,23.928821138250374,NA,NA
01131,0.0,NA,NA
01133,11.854830111224283,NA,NA
02020,0.0,NA,NA
02090,17.060472238908506,NA,NA
02110,0.0,NA,NA
02122,16.99295968952091,NA,NA
02164,6.248634275718791,NA,NA
02170,11.854830111224283,NA,NA
02185,3.007472344098596,NA,NA
02240,8.398618478465096,NA,NA
02290,15.889780662977463,NA,NA
04001,41.80502074897886,NA,NA
04003,0.0,NA,NA
04005,42.075595148294084,NA,NA
04007,13.310116758944877,NA,NA
04009,4.688173874358517,NA,NA
04011,15.463738418422759,NA,NA
04012,0.0,NA,NA
04013,0.0,NA,NA
04015,21.452353089818565,NA,NA
04017,24.319620414064378,NA,NA
04019,16.562010140215467,NA,NA
04021,11.854830111224283,NA,NA
04023,0.0,NA,NA
04025,30.103075424817472,NA,NA
04027,12.379110744677586,NA,NA
05001,8.411117275068728,NA,NA
05003,46.180873679540625,NA,NA
05005,0.0,NA,NA
05007,32.84646604312742,NA,NA
05009,13.548148393997621,NA,NA
05011,15.337592225464187,NA,NA
05013,29.856875260246944,NA,NA
05015,0.0,NA,NA
05017,25.170493507051127,NA,NA
05019,5.85214287950298,NA,NA
05021,62.30658501741436,NA,NA
05023,14.433647751885065,NA,NA
05025,27.973211072513447,NA,NA
05027,11.657317516597322,NA,NA
05029,1.9866109136875365,NA,NA
05031,13.909376111721599,NA,NA
05033,0.0,NA,NA
05035,0.0,NA,NA
05037,9.82550756665712,NA,NA
05039,29.65263931754878,NA,NA
05041,0.0,NA,NA
05043,0.0,NA,NA
05045,0.0,NA,NA
05047,0.0,NA,NA
05049,88.69434697746874,NA,NA
05051,4.076379105449542,NA,NA
05053,14.433647751885065,NA,NA
05055,0.0,NA,NA
05057,31.235833345289727,NA,NA
05059,12.260298040736917,NA,NA
05061,4.682629691073726,NA,NA
05063,46.180873679540625,NA,NA
05065,30.185331328957908,NA,NA
05067,13.548148393997621,NA,NA
05069,0.0,NA,NA
05071,0.12894128441166686,NA,NA
05073,0.0,NA,NA
05075,10.60489113114436,NA,NA
05077,19.888432640128986,NA,NA
05079,22.584876384998857,NA,NA
05081,11.341216616803376,NA,NA
05083,12.619226227934087,NA,NA
05085,14.433647751885065,NA,NA
05087,88.69434697746874,NA,NA
05089,30.720600048647135,NA,NA
05091,0.0,NA,NA
05093,23.117721813145618,NA,NA
05095,0.9688456213810241,NA,NA
05097,0.0,NA,NA
05099,13.548148393997621,NA,NA
05101,30.185331328957908,NA,NA
05103,5.003725699562187,NA,NA
05105,15.4664647596587,NA,NA
05107,12.594415734642178,NA,NA
05109,0.0,NA,NA
05111,24.319620414064378,NA,NA
05113,14.37115529806224,NA,NA
05115,0.0,NA,NA
05117,11.341216616803376,NA,NA
05119,31.780054411081846,NA,NA
05121,1.928297373992791,NA,NA
05123,23.928821138250374,NA,NA
05125,13.793494755978282,NA,NA
05127,13.793494755978282,NA,NA
05129,19.704629289577337,NA,NA
05131,14.718872473917724,NA,NA
05133,14.37115529806224,NA,NA
05135,15.466502725632541,NA,NA
05137,0.0,NA,NA
05139,46.180873679540625,NA,NA
05141,0.0,NA,NA
