geo_id,val,se,sample_size
10180,0.00000000,NA,NA
10420,2.89664295,NA,NA
10500,34.69201567,NA,NA
10540,22.90671234,NA,NA
10580,12.61922623,NA,NA
10740,4.07637911,NA,NA
10780,0.00000000,NA,NA
10900,25.79358360,NA,NA
11020,51.61051370,NA,NA
11100,0.00000000,NA,NA
11180,15.33759223,NA,NA
11260,0.07593290,NA,NA
11460,29.87348573,NA,NA
11500,10.60489113,NA,NA
11540,30.18533133,NA,NA
11700,12.56412439,NA,NA
12020,22.15900744,NA,NA
12060,22.59219252,NA,NA
12100,25.17049351,NA,NA
12220,13.31011676,NA,NA
12260,33.78991129,NA,NA
12420,16.87865039,NA,NA
12540,5.78631869,NA,NA
12580,30.14550897,NA,NA
12620,10.17327199,NA,NA
12700,15.17729093,NA,NA
12940,55.00743777,NA,NA
12980,23.11772181,NA,NA
13020,12.17025823,NA,NA
13140,0.00000000,NA,NA
13220,0.00000000,NA,NA
13380,26.49580453,NA,NA
13460,34.04652178,NA,NA
13740,0.00000000,NA,NA
13780,105.81521463,NA,NA
13820,10.60489113,NA,NA
13900,0.00000000,NA,NA
13980,0.00000000,NA,NA
14010,0.86588156,NA,NA
14020,4.65990103,NA,NA
14100,27.97321107,NA,NA
14260,39.22974988,NA,NA
14460,15.17729093,NA,NA
14500,13.54814839,NA,NA
14540,0.71679958,NA,NA
14740,26.49580453,NA,NA
14860,28.30539827,NA,NA
15180,27.91577739,NA,NA
15260,14.77945042,NA,NA
15380,33.46859840,NA,NA
15500,5.00372570,NA,NA
15540,20.60456981,NA,NA
15680,24.31962041,NA,NA
15940,3.00228376,NA,NA
15980,36.10898094,NA,NA
16020,0.68534450,NA,NA
16060,0.68534450,NA,NA
16180,10.31879067,NA,NA
16220,0.00000000,NA,NA
16300,5.85214288,NA,NA
16540,11.34121662,NA,NA
16580,0.00000000,NA,NA
16620,0.00000000,NA,NA
16700,10.28237516,NA,NA
16740,23.92882114,NA,NA
16820,0.00000000,NA,NA
16860,11.85483011,NA,NA
16940,0.00000000,NA,NA
16980,17.06047224,NA,NA
17020,0.00000000,NA,NA
17140,16.99295969,NA,NA
17300,6.24863428,NA,NA
17420,11.85483011,NA,NA
17460,3.00747234,NA,NA
17660,8.39861848,NA,NA
17780,15.88978066,NA,NA
17820,41.80502075,NA,NA
17860,0.00000000,NA,NA
17900,42.07559515,NA,NA
17980,13.31011676,NA,NA
18020,4.68817387,NA,NA
18140,15.46373842,NA,NA
18580,0.00000000,NA,NA
18700,0.00000000,NA,NA
18880,21.45235309,NA,NA
19060,24.31962041,NA,NA
19100,16.56201014,NA,NA
19140,11.85483011,NA,NA
19180,0.00000000,NA,NA
19300,30.10307542,NA,NA
19340,12.37911074,NA,NA
19430,8.41111728,NA,NA
19460,46.18087368,NA,NA
19500,0.00000000,NA,NA
19660,32.84646604,NA,NA
19740,13.54814839,NA,NA
19780,15.33759223,NA,NA
19820,29.85687526,NA,NA
20020,0.00000000,NA,NA
20100,25.17049351,NA,NA
20220,5.85214288,NA,NA
20260,62.30658502,NA,NA
20500,14.43364775,NA,NA
20700,27.97321107,NA,NA
20740,11.65731752,NA,NA
20940,1.98661091,NA,NA
21060,13.90937611,NA,NA
21140,0.00000000,NA,NA
21300,0.00000000,NA,NA
21340,9.82550757,NA,NA
21420,29.65263932,NA,NA
21500,0.00000000,NA,NA
