geo_id,val,se,sample_size
1,15.513606502253879,NA,NA
2,0.0,NA,NA
5,45.89735410102547,NA,NA
6,22.771747413021842,NA,NA
7,0.0,NA,NA
9,9.867377739264521,NA,NA
10,0.05895815507392399,NA,NA
11,31.235833345289727,NA,NA
12,29.24502078967867,NA,NA
14,31.235833345289727,NA,NA
15,21.00014904730447,NA,NA
16,0.0,NA,NA
18,0.0,NA,NA
19,12.874393651357867,NA,NA
21,0.0,NA,NA
22,0.0,NA,NA
23,21.624239894480677,NA,NA
25,2.378419738072148,NA,NA
31,0.0,NA,NA
33,19.737321038754622,NA,NA
43,0.0,NA,NA
56,21.51800224669882,NA,NA
58,0.7515993524210444,NA,NA
62,24.667678992034404,NA,NA
65,24.689143456429615,NA,NA
69,29.520620053756772,NA,NA
73,5.808422563237309,NA,NA
77,3.0226326799412617,NA,NA
78,0.0,NA,NA
79,21.433137285933036,NA,NA
80,26.040307325857793,NA,NA
81,22.539892199019437,NA,NA
82,23.57952128769558,NA,NA
83,22.72832843645533,NA,NA
85,24.689143456429615,NA,NA
86,22.90941716834832,NA,NA
87,0.0,NA,NA
89,24.689143456429615,NA,NA
91,3.0711612617526725,NA,NA
96,21.601861948200742,NA,NA
101,13.548148393997621,NA,NA
102,38.90506594803774,NA,NA
103,13.319848737943925,NA,NA
104,9.940278673796275,NA,NA
105,6.685996684044983,NA,NA
106,13.530053462301339,NA,NA
107,41.80502074897886,NA,NA
109,28.305398272092543,NA,NA
110,31.7233219907127,NA,NA
111,30.979499963538295,NA,NA
112,25.604273386573208,NA,NA
113,24.83190047703665,NA,NA
115,19.704629289577337,NA,NA
116,19.704629289577337,NA,NA
118,24.620434286618366,NA,NA
119,35.31883086102001,NA,NA
120,15.980738356423263,NA,NA
122,19.704629289577337,NA,NA
123,15.448233749893461,NA,NA
124,19.704629289577337,NA,NA
127,9.62131640816392,NA,NA
129,29.29325949337966,NA,NA
130,31.497495620109,NA,NA
131,32.84646604312742,NA,NA
133,0.0,NA,NA
134,25.939920943799997,NA,NA
137,22.082468084873746,NA,NA
139,19.704629289577337,NA,NA
140,1.829269547942431,NA,NA
141,19.704629289577337,NA,NA
142,30.921998510725757,NA,NA
144,22.176176515524105,NA,NA
145,34.1600925564963,NA,NA
146,13.525040103532865,NA,NA
147,41.2161090530991,NA,NA
148,21.72569326271963,NA,NA
149,14.004008628197516,NA,NA
150,32.77818555176036,NA,NA
151,49.541338942349014,NA,NA
152,0.0,NA,NA
154,17.227088775788978,NA,NA
155,17.227088775788978,NA,NA
156,17.227088775788978,NA,NA
158,17.227088775788978,NA,NA
161,17.227088775788978,NA,NA
163,17.227088775788978,NA,NA
164,16.9875928016947,NA,NA
166,17.227088775788978,NA,NA
170,5.048424636113168,NA,NA
171,17.065578402285915,NA,NA
172,2.744825777147162,NA,NA
173,0.0,NA,NA
175,0.7961760586842047,NA,NA
179,0.0,NA,NA
180,1.2724057197765888,NA,NA
181,16.040243919105023,NA,NA
183,4.909491387808112,NA,NA
184,1.926268741521676,NA,NA
185,4.604912814960153,NA,NA
186,17.227088775788978,NA,NA
187,0.0,NA,NA
188,0.0,NA,NA
190,5.857843988120476,NA,NA
191,12.34136113558011,NA,NA
192,14.974297123514566,NA,NA
193,8.61973380236941,NA,NA
194,7.563074184960442,NA,NA
195,20.557330089285237,NA,NA
196,0.0,NA,NA
197,5.993498564359425,NA,NA
200,15.449879320261232,NA,NA
201,0.0,NA,NA
203,16.983983702925194,NA,NA
204,29.38394881434683,NA,NA
205,13.517545210468825,NA,NA
207,0.0,NA,NA
208,0.0,NA,NA
209,0.0,NA,NA
210,49.27725888132217,NA,NA
212,21.887809915867184,NA,NA
213,21.305669447340915,NA,NA
214,0.0,NA,NA
216,14.37115529806224,NA,NA
217,0.0,NA,NA
218,14.37115529806224,NA,NA
219,0.0,NA,NA
220,14.37115529806224,NA,NA
