geo_id,val,se,sample_size
500,1.60907357,NA,NA
501,28.30539827,NA,NA
502,105.81521463,NA,NA
503,43.34561180,NA,NA
504,25.17049351,NA,NA
505,29.87348573,NA,NA
506,15.17729093,NA,NA
507,13.79349476,NA,NA
508,20.54049831,NA,NA
509,0.12894128,NA,NA
510,3.00747234,NA,NA
511,24.31962041,NA,NA
512,30.14550897,NA,NA
513,12.17025823,NA,NA
514,33.46859840,NA,NA
515,16.99295969,NA,NA
516,0.00000000,NA,NA
517,23.92882114,NA,NA
518,5.00372570,NA,NA
519,10.28237516,NA,NA
520,33.74972130,NA,NA
521,17.98490326,NA,NA
522,13.31011676,NA,NA
523,20.60456981,NA,NA
524,22.58487639,NA,NA
525,34.69201567,NA,NA
526,7.62249503,NA,NA
527,4.68817387,NA,NA
528,9.62131641,NA,NA
529,13.90937611,NA,NA
530,0.00000000,NA,NA
531,0.00000000,NA,NA
532,12.61922623,NA,NA
533,31.78005441,NA,NA
534,32.84646604,NA,NA
535,15.46373842,NA,NA
536,0.00000000,NA,NA
537,10.17327199,NA,NA
538,6.77928908,NA,NA
539,19.70462929,NA,NA
540,0.00000000,NA,NA
541,35.30302085,NA,NA
542,8.41111728,NA,NA
543,25.26287547,NA,NA
544,0.20931197,NA,NA
545,15.46646476,NA,NA
546,42.07559515,NA,NA
547,19.71562665,NA,NA
548,34.98811028,NA,NA
549,0.00000000,NA,NA
550,95.24861192,NA,NA
551,5.45727373,NA,NA
552,0.00000000,NA,NA
553,0.00000000,NA,NA
554,1.71020803,NA,NA
555,0.00000000,NA,NA
556,0.00000000,NA,NA
557,5.86581761,NA,NA
558,0.00000000,NA,NA
559,0.00000000,NA,NA
560,14.43364775,NA,NA
561,14.92922639,NA,NA
563,23.11772181,NA,NA
564,0.00000000,NA,NA
565,0.00000000,NA,NA
566,11.34121662,NA,NA
567,12.56412439,NA,NA
569,0.00000000,NA,NA
570,4.68262969,NA,NA
571,36.10898094,NA,NA
573,0.00000000,NA,NA
574,51.61051370,NA,NA
575,11.85483011,NA,NA
576,0.00000000,NA,NA
577,27.97321107,NA,NA
581,0.00000000,NA,NA
582,0.00000000,NA,NA
583,0.00000000,NA,NA
584,0.00000000,NA,NA
588,0.00000000,NA,NA
592,19.88843264,NA,NA
596,0.00000000,NA,NA
597,0.00000000,NA,NA
598,36.69242634,NA,NA
600,0.00000000,NA,NA
602,17.22708878,NA,NA
603,0.00000000,NA,NA
604,0.00000000,NA,NA
605,16.41666711,NA,NA
606,0.00000000,NA,NA
609,7.92401707,NA,NA
610,17.92419430,NA,NA
611,24.44682060,NA,NA
612,0.00000000,NA,NA
613,13.15553085,NA,NA
616,12.96602834,NA,NA
617,7.37456782,NA,NA
618,15.46600355,NA,NA
619,4.57373708,NA,NA
622,14.37115530,NA,NA
623,16.56201014,NA,NA
624,0.00000000,NA,NA
625,15.88978066,NA,NA
626,0.00000000,NA,NA
627,0.00000000,NA,NA
628,0.00000000,NA,NA
630,10.60489113,NA,NA
631,0.00000000,NA,NA
632,0.68534450,NA,NA
633,0.00000000,NA,NA
634,0.00000000,NA,NA
635,16.88007226,NA,NA
636,27.91577739,NA,NA
637,5.85214288,NA,NA
638,0.00000000,NA,NA
639,0.00000000,NA,NA
640,0.00000000,NA,NA
641,6.84403158,NA,NA
642,20.35287976,NA,NA
643,0.00000000,NA,NA
644,0.00000000,NA,NA
647,0.00000000,NA,NA
648,0.00000000,NA,NA
649,0.00000000,NA,NA
650,29.65263932,NA,NA
651,0.00000000,NA,NA
652,3.80939071,NA,NA
656,0.00000000,NA,NA
657,0.00000000,NA,NA
658,30.18533133,NA,NA
659,6.24863428,NA,NA
