geo_id,val,se,sample_size
al,0.0,NA,NA
ak,0.0,NA,NA
az,0.0,NA,NA
ar,20.713498232071515,NA,NA
ca,12.598006544269623,NA,NA
co,15.901397810415023,NA,NA
ct,12.137527336578545,NA,NA
dc,0.0,NA,NA
de,48.990789731530484,NA,NA
fl,13.148889529302442,NA,NA
ga,12.22433438435452,NA,NA
hi,38.637435550676145,NA,NA
id,0.0,NA,NA
il,35.192452921837244,NA,NA
in,15.885046854684944,NA,NA
ia,18.763654181759243,NA,NA
ks,20.124314883261103,NA,NA
ky,0.0,NA,NA
la,12.272351869517422,NA,NA
me,0.0,NA,NA
md,24.66232575252025,NA,NA
ma,6.2541076278355785,NA,NA
mi,13.975160665555771,NA,NA
mn,34.18460912804832,NA,NA
ms,0.0,NA,NA
mo,8.558660928959366,NA,NA
mt,222.17285047767163,NA,NA
ne,0.0,NA,NA
nv,15.975543854803888,NA,NA
nh,0.0,NA,NA
nj,44.22017430598007,NA,NA
nm,0.0,NA,NA
ny,27.486103973229195,NA,NA
nc,8.928060668901136,NA,NA
nd,0.0,NA,NA
oh,7.979694055986745,NA,NA
ok,29.554239416569335,NA,NA
or,22.78178683839909,NA,NA
pa,5.365921054201925,NA,NA
ri,0.0,NA,NA
sc,10.3815282147829,NA,NA
sd,0.0,NA,NA
tn,37.22854062507626,NA,NA
tx,16.966455563420592,NA,NA
ut,0.0,NA,NA
vt,0.0,NA,NA
va,10.61064894806318,NA,NA
wa,6.07239004430801,NA,NA
wv,35.75566422685252,NA,NA
wi,17.10886166371497,NA,NA
wy,0.0,NA,NA
