geo_id,timestamp,val
MO,2020-01-05,0.00000000
MO,2020-01-06,0.00000000
MO,2020-01-07,0.00000000
MO,2020-01-08,0.00000000
MO,2020-01-09,0.00000000
MO,2020-01-10,0.00000000
MO,2020-01-11,0.00000000
MO,2020-01-12,0.00000000
MO,2020-01-13,0.00000000
MO,2020-01-14,293.45383719
MO,2020-01-15,0.00000000
MO,2020-01-16,341.50896907
MO,2020-01-17,0.00000000
MO,2020-01-18,0.00000000
MO,2020-01-19,0.00000000
MO,2020-01-20,679.01997537
MO,2020-01-21,288.84336825
MO,2020-01-22,0.00000000
MO,2020-01-23,280.81041164
MO,2020-01-24,0.00000000
MO,2020-01-25,0.00000000
MO,2020-01-26,0.00000000
MO,2020-01-27,0.00000000
MO,2020-01-28,0.00000000
MO,2020-01-29,0.00000000
MO,2020-01-30,1003.92760064
MO,2020-01-31,0.00000000
MO,2020-02-01,0.00000000
MO,2020-02-02,0.00000000
MO,2020-02-03,0.00000000
MO,2020-02-04,0.00000000
MO,2020-02-05,1299.19477243
MO,2020-02-06,0.00000000
MO,2020-02-07,0.00000000
MO,2020-02-08,0.00000000
MO,2020-02-09,0.00000000
MO,2020-02-10,0.00000000
MO,2020-02-11,315.21658825
MO,2020-02-12,0.00000000
MO,2020-02-13,668.41050341
MO,2020-02-14,0.00000000
MO,2020-02-15,389.26474546
MO,2020-02-16,388.77221474
MO,2020-02-17,0.00000000
MO,2020-02-18,312.03885259
MO,2020-02-19,0.00000000
MO,2020-02-20,322.91072925
MO,2020-02-21,0.00000000
MO,2020-02-22,780.56050720
MO,2020-02-23,0.00000000
MO,2020-02-24,0.00000000
MO,2020-02-25,0.00000000
MO,2020-02-26,309.00732963
MO,2020-02-27,319.60300040
MO,2020-02-28,0.00000000
MO,2020-02-29,770.79142402
MO,2020-03-01,0.00000000
MO,2020-03-02,0.00000000
MO,2020-03-03,632.77259466
MO,2020-03-04,0.00000000
MO,2020-03-05,0.00000000
MO,2020-03-06,335.76888331
MO,2020-03-07,588.15017226
MO,2020-03-08,759.98832118
MO,2020-03-09,0.00000000
MO,2020-03-10,475.97313243
MO,2020-03-11,0.00000000
MO,2020-03-12,307.11073486
MO,2020-03-13,329.93978936
MO,2020-03-14,1515.92585700
MO,2020-03-15,1495.66876270
MO,2020-03-16,960.98374824
MO,2020-03-17,654.15442227
MO,2020-03-18,1635.11704143
MO,2020-03-19,643.69625155
MO,2020-03-20,1549.70891825
MO,2020-03-21,1751.86422177
MO,2020-03-22,2598.79782859
MO,2020-03-23,4442.87580346
MO,2020-03-24,4275.61998945
MO,2020-03-25,631.50792991
MO,2020-03-26,1772.46390455
MO,2020-03-27,1476.19124585
MO,2020-03-28,1010.59033341
MO,2020-03-29,1394.57437107
MO,2020-03-30,1823.20763926
MO,2020-03-31,1651.48956435
MO,2020-04-01,2286.58871562
MO,2020-04-02,302.72025619
MO,2020-04-03,2095.06504103
MO,2020-04-04,1668.48006334
MO,2020-04-05,2390.42580051
MO,2020-04-06,2239.36442178
MO,2020-04-07,1221.47999838
MO,2020-04-08,1512.55247455
MO,2020-04-09,1189.15259390
MO,2020-04-10,1897.13709822
MO,2020-04-11,1018.38090301
MO,2020-04-12,507.67449522
MO,2020-04-13,1189.29576578
MO,2020-04-14,1744.28947690
MO,2020-04-15,1412.88365302
MO,2020-04-16,281.92745280
MO,2020-04-17,856.74994506
MO,2020-04-18,343.51937421
MO,2020-04-19,342.34643716
MO,2020-04-20,0.00000000
MO,2020-04-21,307.43464522
MO,2020-04-22,294.91236876
MO,2020-04-23,1176.20749799
MO,2020-04-24,0.00000000
MO,2020-04-25,1621.33569782
MO,2020-04-26,702.84401475
MO,2020-04-27,301.21687363
MO,2020-04-28,600.35464367
MO,2020-04-29,287.77462740
MO,2020-04-30,292.53177333
MO,2020-05-01,952.98258754
MO,2020-05-02,0.00000000
MO,2020-05-03,349.78686975
MO,2020-05-04,1456.23188742
MO,2020-05-05,280.60908624
MO,2020-05-06,0.00000000
MO,2020-05-07,308.02852631
MO,2020-05-08,610.25022631
MO,2020-05-09,353.35225540
MO,2020-05-10,360.59161597
MO,2020-05-11,0.00000000
MO,2020-05-12,601.86195760
MO,2020-05-13,0.00000000
MO,2020-05-14,0.00000000
MO,2020-05-15,0.00000000
MO,2020-05-16,0.00000000
MO,2020-05-17,1455.51230602
MO,2020-05-18,960.11529649
MO,2020-05-19,325.99593082
MO,2020-05-20,0.00000000
MO,2020-05-21,0.00000000
MO,2020-05-22,0.00000000
MO,2020-05-23,0.00000000
MO,2020-05-24,0.00000000
MO,2020-05-25,0.00000000
MO,2020-05-26,988.62936342
MO,2020-05-27,323.21992123
MO,2020-05-28,0.00000000
MO,2020-05-29,1040.26527467
MO,2020-05-30,1560.22904957
MO,2020-05-31,0.00000000
MO,2020-06-01,674.98704853
MO,2020-06-02,1354.27840126
MO,2020-06-03,317.60656304
MO,2020-06-04,0.00000000
MO,2020-06-05,644.20914052
MO,2020-06-06,894.23903085
MO,2020-06-07,0.00000000
MO,2020-06-08,951.05454637
MO,2020-06-09,308.16765445
MO,2020-06-10,333.05504485
MO,2020-06-11,341.86155215
MO,2020-06-12,0.00000000
MO,2020-06-13,1396.28969616
MO,2020-06-14,796.10812877
MO,2020-06-15,1021.51501647
MO,2020-06-16,0.00000000
MO,2020-06-17,0.00000000
MO,2020-06-18,0.00000000
MO,2020-06-19,349.88805288
MO,2020-06-20,1192.31800064
MO,2020-06-21,0.00000000
MO,2020-06-22,1037.20024535
MO,2020-06-23,696.98347987
MO,2020-06-24,356.28694143
MO,2020-06-25,1060.22605655
MO,2020-06-26,1560.66904731
MO,2020-06-27,793.49336845
MO,2020-06-28,388.19812689
MO,2020-06-29,0.00000000
MO,2020-06-30,1223.16073855
MO,2020-07-01,1411.87463913
MO,2020-07-02,0.00000000
MO,2020-07-03,1138.91283648
MO,2020-07-04,653.74050016
MO,2020-07-05,882.74399923
MO,2020-07-06,1396.94321559
MO,2020-07-07,2804.95942343
MO,2020-07-08,719.57307534
MO,2020-07-09,711.88798778
MO,2020-07-10,742.67158623
MO,2020-07-11,410.87845876
MO,2020-07-12,418.69458608
MO,2020-07-13,1058.20183644
MO,2020-07-14,1442.41027746
MO,2020-07-15,1434.11572717
MO,2020-07-16,360.54354793
MO,2020-07-17,368.88971333
MO,2020-07-18,2115.72865275
MO,2020-07-19,413.61460380
MO,2020-07-20,1079.27003530
MO,2020-07-21,950.20180898
MO,2020-07-22,717.20086936
MO,2020-07-23,1088.33381499
MO,2020-07-24,0.00000000
MO,2020-07-25,1249.65008651
MO,2020-07-26,1242.78338097
MO,2020-07-27,1066.38045681
MO,2020-07-28,909.09960913
MO,2020-07-29,0.00000000
MO,2020-07-30,1792.22837474
MO,2020-07-31,1089.55249804
MO,2020-08-01,1218.68898792
MO,2020-08-02,842.66765476
MO,2020-08-03,1459.75729715
MO,2020-08-04,1089.17473202
MO,2020-08-05,1456.11458451
