geo_id,timestamp,val
WI,2020-01-05,0.00000000
WI,2020-01-06,0.00000000
WI,2020-01-07,0.00000000
WI,2020-01-08,356.14864709
WI,2020-01-09,0.00000000
WI,2020-01-10,0.00000000
WI,2020-01-11,0.00000000
WI,2020-01-12,374.23625017
WI,2020-01-13,637.40720815
WI,2020-01-14,313.11597474
WI,2020-01-15,0.00000000
WI,2020-01-16,0.00000000
WI,2020-01-17,355.62263923
WI,2020-01-18,0.00000000
WI,2020-01-19,771.04868246
WI,2020-01-20,0.00000000
WI,2020-01-21,704.19138798
WI,2020-01-22,0.00000000
WI,2020-01-23,0.00000000
WI,2020-01-24,0.00000000
WI,2020-01-25,409.40029777
WI,2020-01-26,0.00000000
WI,2020-01-27,327.92182340
WI,2020-01-28,0.00000000
WI,2020-01-29,0.00000000
WI,2020-01-30,695.63475138
WI,2020-01-31,717.98686335
WI,2020-02-01,0.00000000
WI,2020-02-02,0.00000000
WI,2020-02-03,311.00941725
WI,2020-02-04,0.00000000
WI,2020-02-05,0.00000000
WI,2020-02-06,0.00000000
WI,2020-02-07,0.00000000
WI,2020-02-08,0.00000000
WI,2020-02-09,0.00000000
WI,2020-02-10,0.00000000
WI,2020-02-11,0.00000000
WI,2020-02-12,1017.46588579
WI,2020-02-13,0.00000000
WI,2020-02-14,0.00000000
WI,2020-02-15,0.00000000
WI,2020-02-16,0.00000000
WI,2020-02-17,0.00000000
WI,2020-02-18,324.67568183
WI,2020-02-19,0.00000000
WI,2020-02-20,997.31831170
WI,2020-02-21,343.88937200
WI,2020-02-22,0.00000000
WI,2020-02-23,379.61872626
WI,2020-02-24,327.98520580
WI,2020-02-25,0.00000000
WI,2020-02-26,0.00000000
WI,2020-02-27,0.00000000
WI,2020-02-28,664.89393863
WI,2020-02-29,0.00000000
WI,2020-03-01,0.00000000
WI,2020-03-02,324.42817431
WI,2020-03-03,0.00000000
WI,2020-03-04,0.00000000
WI,2020-03-05,0.00000000
WI,2020-03-06,333.36388382
WI,2020-03-07,385.42379284
WI,2020-03-08,0.00000000
WI,2020-03-09,320.24993393
WI,2020-03-10,631.04713768
WI,2020-03-11,642.52816409
WI,2020-03-12,304.71787187
WI,2020-03-13,649.59240722
WI,2020-03-14,1897.85812196
WI,2020-03-15,2060.25947200
WI,2020-03-16,968.19861705
WI,2020-03-17,640.86768497
WI,2020-03-18,2509.97304864
WI,2020-03-19,2187.73026970
WI,2020-03-20,747.23635761
WI,2020-03-21,2108.35151652
WI,2020-03-22,874.85527659
WI,2020-03-23,1589.40645315
WI,2020-03-24,2020.79496411
WI,2020-03-25,1417.55413222
WI,2020-03-26,1883.02176320
WI,2020-03-27,2268.90614439
WI,2020-03-28,2720.90711664
WI,2020-03-29,1962.93952419
WI,2020-03-30,1788.17556900
WI,2020-03-31,1745.32756476
WI,2020-04-01,892.65269886
WI,2020-04-02,2089.55587523
WI,2020-04-03,893.38137529
WI,2020-04-04,1873.71559856
WI,2020-04-05,0.00000000
WI,2020-04-06,1303.25814355
WI,2020-04-07,1340.66095176
WI,2020-04-08,1002.21108205
WI,2020-04-09,1165.65580048
WI,2020-04-10,1269.11225647
WI,2020-04-11,1040.75456026
WI,2020-04-12,2015.52982037
WI,2020-04-13,1015.58044964
WI,2020-04-14,843.66260839
WI,2020-04-15,0.00000000
WI,2020-04-16,286.32472760
WI,2020-04-17,293.23742041
WI,2020-04-18,1024.05755357
WI,2020-04-19,684.35446655
WI,2020-04-20,575.51131956
WI,2020-04-21,0.00000000
WI,2020-04-22,882.78543792
WI,2020-04-23,874.65859134
WI,2020-04-24,0.00000000
WI,2020-04-25,1347.06663697
WI,2020-04-26,359.10783794
WI,2020-04-27,881.48474375
WI,2020-04-28,291.21055239
WI,2020-04-29,578.31372906
WI,2020-04-30,871.17497731
WI,2020-05-01,621.34989473
WI,2020-05-02,365.42525781
WI,2020-05-03,373.03034146
WI,2020-05-04,0.00000000
WI,2020-05-05,555.13697661
WI,2020-05-06,605.63369559
WI,2020-05-07,911.10210785
WI,2020-05-08,304.35889420
WI,2020-05-09,352.69438381
WI,2020-05-10,350.46347389
WI,2020-05-11,905.20022468
WI,2020-05-12,0.00000000
WI,2020-05-13,617.94608243
WI,2020-05-14,299.53938243
WI,2020-05-15,0.00000000
WI,2020-05-16,0.00000000
WI,2020-05-17,0.00000000
WI,2020-05-18,308.81893378
WI,2020-05-19,949.69110474
WI,2020-05-20,0.00000000
WI,2020-05-21,1024.06310398
WI,2020-05-22,1038.89975205
WI,2020-05-23,769.68091214
WI,2020-05-24,804.83822336
WI,2020-05-25,767.65032506
WI,2020-05-26,650.62219712
WI,2020-05-27,654.84093282
WI,2020-05-28,0.00000000
WI,2020-05-29,337.40762527
WI,2020-05-30,0.00000000
WI,2020-05-31,803.20480405
WI,2020-06-01,331.09391235
WI,2020-06-02,0.00000000
WI,2020-06-03,981.85866052
WI,2020-06-04,491.61741656
WI,2020-06-05,0.00000000
WI,2020-06-06,0.00000000
WI,2020-06-07,401.31980569
WI,2020-06-08,654.64948679
WI,2020-06-09,641.74034848
WI,2020-06-10,327.57435392
WI,2020-06-11,702.04364011
WI,2020-06-12,368.13285669
WI,2020-06-13,0.00000000
WI,2020-06-14,1256.01598962
WI,2020-06-15,1053.97051816
WI,2020-06-16,1048.57880640
WI,2020-06-17,362.02180301
WI,2020-06-18,1090.59393942
WI,2020-06-19,734.97072170
WI,2020-06-20,0.00000000
WI,2020-06-21,0.00000000
WI,2020-06-22,2073.97887086
WI,2020-06-23,347.56316531
WI,2020-06-24,1075.40929890
WI,2020-06-25,733.18841246
WI,2020-06-26,0.00000000
WI,2020-06-27,828.36293833
WI,2020-06-28,0.00000000
WI,2020-06-29,1404.05318188
WI,2020-06-30,721.45823122
WI,2020-07-01,363.93982547
WI,2020-07-02,1119.08598055
WI,2020-07-03,0.00000000
WI,2020-07-04,449.37834592
WI,2020-07-05,433.59525761
WI,2020-07-06,704.10595995
WI,2020-07-07,1062.42727049
WI,2020-07-08,1094.10890957
WI,2020-07-09,0.00000000
WI,2020-07-10,0.00000000
WI,2020-07-11,2101.32212715
WI,2020-07-12,0.00000000
WI,2020-07-13,727.54756268
WI,2020-07-14,1091.12543091
WI,2020-07-15,1072.34693455
WI,2020-07-16,0.00000000
WI,2020-07-17,1338.48296746
WI,2020-07-18,1251.26210494
WI,2020-07-19,0.00000000
WI,2020-07-20,1098.47593391
WI,2020-07-21,1085.73630664
WI,2020-07-22,369.86902733
WI,2020-07-23,751.11095102
WI,2020-07-24,382.19425480
WI,2020-07-25,1262.46639673
WI,2020-07-26,802.98184900
WI,2020-07-27,728.19832360
WI,2020-07-28,726.52310828
WI,2020-07-29,1123.59068125
WI,2020-07-30,1122.18956228
WI,2020-07-31,770.93393779
WI,2020-08-01,0.00000000
WI,2020-08-02,1619.71033241
WI,2020-08-03,1075.79010353
WI,2020-08-04,0.00000000
WI,2020-08-05,1105.39995029
