geo_id,timestamp,val
807,2020-01-05,0.0
807,2020-01-06,0.0
807,2020-01-07,202.08784049584722
807,2020-01-08,0.0
807,2020-01-09,0.0
807,2020-01-10,199.96504284013022
807,2020-01-11,0.0
807,2020-01-12,0.0
807,2020-01-13,0.0
807,2020-01-14,0.0
807,2020-01-15,0.0
807,2020-01-16,189.06833443453712
807,2020-01-17,0.0
807,2020-01-18,0.0
807,2020-01-19,0.0
807,2020-01-20,0.0
807,2020-01-21,184.30713230178586
807,2020-01-22,0.0
807,2020-01-23,0.0
807,2020-01-24,188.33454036888844
807,2020-01-25,228.31148396569984
807,2020-01-26,419.3234827385578
807,2020-01-27,175.2390108904018
807,2020-01-28,0.0
807,2020-01-29,182.40914585542092
807,2020-01-30,559.0502962006469
807,2020-01-31,0.0
807,2020-02-01,467.27302938805326
807,2020-02-02,0.0
807,2020-02-03,176.6288131141015
807,2020-02-04,0.0
807,2020-02-05,187.17958162712966
807,2020-02-06,0.0
807,2020-02-07,0.0
807,2020-02-08,0.0
807,2020-02-09,229.85232369119598
807,2020-02-10,0.0
807,2020-02-11,538.3019414103904
807,2020-02-12,180.44930511513454
807,2020-02-13,0.0
807,2020-02-14,0.0
807,2020-02-15,0.0
807,2020-02-16,0.0
807,2020-02-17,0.0
807,2020-02-18,0.0
807,2020-02-19,0.0
807,2020-02-20,0.0
807,2020-02-21,0.0
807,2020-02-22,685.2302361454074
807,2020-02-23,0.0
807,2020-02-24,0.0
807,2020-02-25,0.0
807,2020-02-26,518.193997605397
807,2020-02-27,172.76425022820519
807,2020-02-28,896.689176346626
807,2020-02-29,217.0487258436404
807,2020-03-01,216.8453135650116
807,2020-03-02,1054.1308072850914
807,2020-03-03,342.9255257505334
807,2020-03-04,417.9740431376239
807,2020-03-05,691.0798711506736
807,2020-03-06,354.37239852756693
807,2020-03-07,967.3779564787576
807,2020-03-08,215.82332543273102
807,2020-03-09,521.0897665755234
807,2020-03-10,508.8999205426818
807,2020-03-11,254.1051208541593
807,2020-03-12,1908.9587153371467
807,2020-03-13,782.7192020037285
807,2020-03-14,1921.7664904248377
807,2020-03-15,1040.416724096681
807,2020-03-16,1077.574989043316
807,2020-03-17,1530.826595876339
807,2020-03-18,1291.609642641783
807,2020-03-19,1570.0082184821515
807,2020-03-20,1051.3298840307032
807,2020-03-21,532.4415209243207
807,2020-03-22,1370.5507674558473
807,2020-03-23,2231.8215797648472
807,2020-03-24,3269.700939722766
807,2020-03-25,2833.3836535786186
807,2020-03-26,1993.9173657272793
807,2020-03-27,2001.6688107744344
807,2020-03-28,698.2175342085478
807,2020-03-29,599.9510998097782
807,2020-03-30,1590.6111381650348
807,2020-03-31,1416.736464996076
807,2020-04-01,1083.500197245477
807,2020-04-02,666.1483479818346
807,2020-04-03,682.6141342255718
807,2020-04-04,1195.7144687679574
807,2020-04-05,984.5302897877797
807,2020-04-06,664.7665711409992
807,2020-04-07,767.4436456265178
807,2020-04-08,929.1370166576414
807,2020-04-09,934.9045204063416
807,2020-04-10,709.6972534067029
807,2020-04-11,1142.2110829397259
807,2020-04-12,626.0080747883559
807,2020-04-13,701.5645769994928
807,2020-04-14,587.3240704617898
807,2020-04-15,818.9396148887164
807,2020-04-16,1489.624615995828
807,2020-04-17,1011.4289177145039
807,2020-04-18,1614.6514955653229
807,2020-04-19,407.1791308890551
807,2020-04-20,659.6797733639883
807,2020-04-21,659.6346726082029
807,2020-04-22,325.3703466071991
807,2020-04-23,165.60612132377963
807,2020-04-24,169.26115743404048
807,2020-04-25,507.0986523685334
807,2020-04-26,0.0
807,2020-04-27,328.61683515474084
807,2020-04-28,648.8858342184484
807,2020-04-29,816.0836806461722
807,2020-04-30,789.0414292985856
807,2020-05-01,173.52547888510074
807,2020-05-02,812.2460436671522
807,2020-05-03,415.5596013464141
807,2020-05-04,166.90753842247364
807,2020-05-05,1038.4949484950623
807,2020-05-06,334.97655445483457
807,2020-05-07,830.3517456887757
807,2020-05-08,340.44879275245984
807,2020-05-09,816.7579016173725
807,2020-05-10,209.93834153200635
807,2020-05-11,0.0
807,2020-05-12,162.812109811979
