geo_id,timestamp,val
MD,2020-01-05,0.0
MD,2020-01-06,0.0
MD,2020-01-07,0.0
MD,2020-01-08,0.0
MD,2020-01-09,0.0
MD,2020-01-10,0.0
MD,2020-01-11,0.0
MD,2020-01-12,0.0
MD,2020-01-13,0.0
MD,2020-01-14,0.0
MD,2020-01-15,0.0
MD,2020-01-16,0.0
MD,2020-01-17,0.0
MD,2020-01-18,0.0
MD,2020-01-19,0.0
MD,2020-01-20,0.0
MD,2020-01-21,292.320318970163
MD,2020-01-22,596.0890944075868
MD,2020-01-23,592.0095922251968
MD,2020-01-24,0.0
MD,2020-01-25,0.0
MD,2020-01-26,0.0
MD,2020-01-27,0.0
MD,2020-01-28,297.0786686406285
MD,2020-01-29,0.0
MD,2020-01-30,0.0
MD,2020-01-31,0.0
MD,2020-02-01,0.0
MD,2020-02-02,0.0
MD,2020-02-03,0.0
MD,2020-02-04,292.93786377652896
MD,2020-02-05,0.0
MD,2020-02-06,0.0
MD,2020-02-07,0.0
MD,2020-02-08,0.0
MD,2020-02-09,1004.7781082792156
MD,2020-02-10,0.0
MD,2020-02-11,0.0
MD,2020-02-12,277.0070099914186
MD,2020-02-13,0.0
MD,2020-02-14,0.0
MD,2020-02-15,337.23710534938107
MD,2020-02-16,0.0
MD,2020-02-17,0.0
MD,2020-02-18,272.99004072601366
MD,2020-02-19,273.2749383974066
MD,2020-02-20,276.64609536594486
MD,2020-02-21,0.0
MD,2020-02-22,314.22614914890414
MD,2020-02-23,0.0
MD,2020-02-24,0.0
MD,2020-02-25,0.0
MD,2020-02-26,0.0
MD,2020-02-27,260.997005439373
MD,2020-02-28,0.0
MD,2020-02-29,1205.6259183541115
MD,2020-03-01,300.7680600275784
MD,2020-03-02,0.0
MD,2020-03-03,265.26837012273705
MD,2020-03-04,0.0
MD,2020-03-05,0.0
MD,2020-03-06,818.7820072727501
MD,2020-03-07,1251.8936693909206
MD,2020-03-08,955.6354292773937
MD,2020-03-09,811.2979129727993
MD,2020-03-10,517.5865938226383
MD,2020-03-11,512.3794490612869
MD,2020-03-12,1001.5700762125592
MD,2020-03-13,1137.011455003895
MD,2020-03-14,328.6631599207336
MD,2020-03-15,1247.8580852692505
MD,2020-03-16,1213.3568874514774
MD,2020-03-17,2495.5951146865177
MD,2020-03-18,1947.1975488585006
MD,2020-03-19,1654.4892190230319
MD,2020-03-20,1595.3871755410464
MD,2020-03-21,1663.0618965249732
MD,2020-03-22,744.9682520971063
MD,2020-03-23,1923.551591263253
MD,2020-03-24,3195.6931097056013
MD,2020-03-25,2967.220406732713
MD,2020-03-26,2717.435239893743
MD,2020-03-27,2169.0179485034873
MD,2020-03-28,2157.1185853388165
MD,2020-03-29,1732.3293987296786
MD,2020-03-30,2235.4652330872173
MD,2020-03-31,2001.36737712954
MD,2020-04-01,3264.2394167547886
MD,2020-04-02,2138.8464613099773
MD,2020-04-03,1150.4328508059864
MD,2020-04-04,1743.973975331247
MD,2020-04-05,894.1934332503874
MD,2020-04-06,1495.5182184187186
MD,2020-04-07,2000.3979305174955
MD,2020-04-08,889.1296696607684
MD,2020-04-09,1391.0084634508576
MD,2020-04-10,1424.5393222327198
MD,2020-04-11,1733.1983984205829
MD,2020-04-12,580.9012059119011
MD,2020-04-13,503.0333568000501
MD,2020-04-14,733.7284267368269
MD,2020-04-15,722.7320350665702
MD,2020-04-16,478.5597508052891
MD,2020-04-17,0.0
MD,2020-04-18,1677.1799270148988
MD,2020-04-19,986.49303010081
MD,2020-04-20,728.3877059012814
MD,2020-04-21,244.48819652453568
MD,2020-04-22,1007.6495721730918
MD,2020-04-23,726.450629218156
MD,2020-04-24,241.47930139652817
MD,2020-04-25,1679.5754519024704
MD,2020-04-26,1090.7314331093103
MD,2020-04-27,1229.5564361902893
MD,2020-04-28,1475.9370232034494
MD,2020-04-29,757.0580534547116
MD,2020-04-30,2268.536902180091
MD,2020-05-01,500.26200626140775
MD,2020-05-02,0.0
MD,2020-05-03,1150.629787583907
MD,2020-05-04,1470.4586034990125
MD,2020-05-05,0.0
MD,2020-05-06,1215.1612889495987
MD,2020-05-07,1523.7107461052012
MD,2020-05-08,749.0613999731572
MD,2020-05-09,1398.3740567176417
MD,2020-05-10,1478.487214675437
MD,2020-05-11,767.3260370641549
MD,2020-05-12,882.8893572173397
