geo_id,timestamp,val
NJ,2020-01-05,211.26668261
NJ,2020-01-06,0.00000000
NJ,2020-01-07,0.00000000
NJ,2020-01-08,192.87007731
NJ,2020-01-09,0.00000000
NJ,2020-01-10,407.25270764
NJ,2020-01-11,468.96837259
NJ,2020-01-12,0.00000000
NJ,2020-01-13,0.00000000
NJ,2020-01-14,0.00000000
NJ,2020-01-15,0.00000000
NJ,2020-01-16,0.00000000
NJ,2020-01-17,0.00000000
NJ,2020-01-18,0.00000000
NJ,2020-01-19,219.25624480
NJ,2020-01-20,200.89336440
NJ,2020-01-21,0.00000000
NJ,2020-01-22,0.00000000
NJ,2020-01-23,199.01414839
NJ,2020-01-24,403.36118287
NJ,2020-01-25,453.39454536
NJ,2020-01-26,0.00000000
NJ,2020-01-27,0.00000000
NJ,2020-01-28,0.00000000
NJ,2020-01-29,0.00000000
NJ,2020-01-30,199.30755604
NJ,2020-01-31,205.75121699
NJ,2020-02-01,0.00000000
NJ,2020-02-02,0.00000000
NJ,2020-02-03,0.00000000
NJ,2020-02-04,0.00000000
NJ,2020-02-05,389.32090681
NJ,2020-02-06,0.00000000
NJ,2020-02-07,0.00000000
NJ,2020-02-08,0.00000000
NJ,2020-02-09,0.00000000
NJ,2020-02-10,0.00000000
NJ,2020-02-11,0.00000000
NJ,2020-02-12,0.00000000
NJ,2020-02-13,0.00000000
NJ,2020-02-14,0.00000000
NJ,2020-02-15,0.00000000
NJ,2020-02-16,229.81827334
NJ,2020-02-17,206.93883961
NJ,2020-02-18,0.00000000
NJ,2020-02-19,0.00000000
NJ,2020-02-20,189.84562100
NJ,2020-02-21,195.66605238
NJ,2020-02-22,0.00000000
NJ,2020-02-23,0.00000000
NJ,2020-02-24,0.00000000
NJ,2020-02-25,184.77118235
NJ,2020-02-26,183.47971699
NJ,2020-02-27,0.00000000
NJ,2020-02-28,0.00000000
NJ,2020-02-29,0.00000000
NJ,2020-03-01,218.41971917
NJ,2020-03-02,372.01021205
NJ,2020-03-03,369.75816175
NJ,2020-03-04,1114.91103671
NJ,2020-03-05,562.33564019
NJ,2020-03-06,373.70122667
NJ,2020-03-07,0.00000000
NJ,2020-03-08,650.91876118
NJ,2020-03-09,648.78197157
NJ,2020-03-10,459.67436621
NJ,2020-03-11,1004.12474228
NJ,2020-03-12,1757.05217875
NJ,2020-03-13,1776.08167658
NJ,2020-03-14,2305.62768887
NJ,2020-03-15,2280.55723487
NJ,2020-03-16,1666.33497300
NJ,2020-03-17,1738.40541169
NJ,2020-03-18,1682.10906031
NJ,2020-03-19,3064.99930563
NJ,2020-03-20,1825.23515502
NJ,2020-03-21,2814.81020342
NJ,2020-03-22,3109.11144173
NJ,2020-03-23,4177.09602987
NJ,2020-03-24,4586.62612876
NJ,2020-03-25,2596.89338022
NJ,2020-03-26,2684.73400063
NJ,2020-03-27,2906.22274603
NJ,2020-03-28,2807.82738711
NJ,2020-03-29,3400.23076074
NJ,2020-03-30,2082.52907312
NJ,2020-03-31,2422.92744621
NJ,2020-04-01,2457.42016580
NJ,2020-04-02,2273.02170985
NJ,2020-04-03,1581.83967547
NJ,2020-04-04,1343.95949815
NJ,2020-04-05,2294.41427540
NJ,2020-04-06,2282.12828948
NJ,2020-04-07,2316.54289188
NJ,2020-04-08,1300.39151457
NJ,2020-04-09,2297.44505815
NJ,2020-04-10,1656.89866111
NJ,2020-04-11,1732.52684004
NJ,2020-04-12,2317.72225272
NJ,2020-04-13,1563.21358225
NJ,2020-04-14,1066.86973007
NJ,2020-04-15,1686.89710152
NJ,2020-04-16,1693.82687980
NJ,2020-04-17,1626.90426107
NJ,2020-04-18,910.22841229
NJ,2020-04-19,1768.80697224
NJ,2020-04-20,764.25605188
NJ,2020-04-21,907.35822921
NJ,2020-04-22,1107.73140720
NJ,2020-04-23,1159.83501041
NJ,2020-04-24,306.55749634
NJ,2020-04-25,1497.42856036
NJ,2020-04-26,528.11378672
NJ,2020-04-27,0.00000000
NJ,2020-04-28,953.90838443
NJ,2020-04-29,858.32003225
NJ,2020-04-30,1625.62001879
NJ,2020-05-01,627.78050277
NJ,2020-05-02,0.00000000
NJ,2020-05-03,1150.48204433
NJ,2020-05-04,768.05681442
NJ,2020-05-05,1469.72751195
NJ,2020-05-06,692.67773324
NJ,2020-05-07,883.68004937
NJ,2020-05-08,552.42633043
NJ,2020-05-09,821.15286044
NJ,2020-05-10,577.97093822
NJ,2020-05-11,630.88014466
NJ,2020-05-12,640.97610683
NJ,2020-05-13,492.04379289
NJ,2020-05-14,637.97999370
NJ,2020-05-15,337.10705378
NJ,2020-05-16,620.81169105
NJ,2020-05-17,407.41121416
NJ,2020-05-18,494.04876129
NJ,2020-05-19,166.40858283
NJ,2020-05-20,168.71491008
NJ,2020-05-21,694.45707835
NJ,2020-05-22,524.75194116
NJ,2020-05-23,389.17639681
NJ,2020-05-24,209.74613060
NJ,2020-05-25,1131.65583546
NJ,2020-05-26,521.67300424
NJ,2020-05-27,677.80771225
NJ,2020-05-28,577.45568597
NJ,2020-05-29,172.98732980
NJ,2020-05-30,0.00000000
NJ,2020-05-31,422.77259139
NJ,2020-06-01,591.00596805
NJ,2020-06-02,510.16731479
NJ,2020-06-03,540.62296766
NJ,2020-06-04,496.16894904
NJ,2020-06-05,329.63598246
NJ,2020-06-06,617.86182051
NJ,2020-06-07,743.02508215
NJ,2020-06-08,0.00000000
NJ,2020-06-09,738.93451522
NJ,2020-06-10,169.36247019
NJ,2020-06-11,333.30299478
NJ,2020-06-12,360.44725584
NJ,2020-06-13,216.09495791
NJ,2020-06-14,420.46827750
NJ,2020-06-15,695.80598004
NJ,2020-06-16,173.97425424
NJ,2020-06-17,1057.36669725
NJ,2020-06-18,355.55243531
NJ,2020-06-19,750.88169085
NJ,2020-06-20,422.32427362
NJ,2020-06-21,746.89024375
NJ,2020-06-22,0.00000000
NJ,2020-06-23,365.56400168
NJ,2020-06-24,187.26142089
NJ,2020-06-25,371.42840200
NJ,2020-06-26,737.74318960
NJ,2020-06-27,413.27215462
NJ,2020-06-28,608.18581435
NJ,2020-06-29,0.00000000
NJ,2020-06-30,1020.86989363
NJ,2020-07-01,558.80391829
NJ,2020-07-02,580.18760510
NJ,2020-07-03,798.41076147
NJ,2020-07-04,681.08018827
NJ,2020-07-05,671.04005621
NJ,2020-07-06,180.97482971
NJ,2020-07-07,554.84952648
NJ,2020-07-08,653.38761814
NJ,2020-07-09,0.00000000
NJ,2020-07-10,0.00000000
NJ,2020-07-11,840.42603224
NJ,2020-07-12,884.99690958
NJ,2020-07-13,624.05224692
NJ,2020-07-14,667.64390994
NJ,2020-07-15,383.61475728
NJ,2020-07-16,0.00000000
NJ,2020-07-17,392.52446991
NJ,2020-07-18,456.49567524
NJ,2020-07-19,663.84245407
NJ,2020-07-20,749.38503432
NJ,2020-07-21,191.93474297
NJ,2020-07-22,568.17230102
NJ,2020-07-23,0.00000000
NJ,2020-07-24,380.58831545
NJ,2020-07-25,557.62080619
NJ,2020-07-26,815.27095726
NJ,2020-07-27,1059.83999619
NJ,2020-07-28,0.00000000
NJ,2020-07-29,973.66350178
NJ,2020-07-30,388.50554411
NJ,2020-07-31,716.31670418
NJ,2020-08-01,453.01954037
NJ,2020-08-02,0.00000000
NJ,2020-08-03,379.69178077
NJ,2020-08-04,954.53166592
NJ,2020-08-05,410.65616398
