geo_id,timestamp,val
CO,2020-01-05,0.0
CO,2020-01-06,0.0
CO,2020-01-07,0.0
CO,2020-01-08,0.0
CO,2020-01-09,0.0
CO,2020-01-10,0.0
CO,2020-01-11,0.0
CO,2020-01-12,0.0
CO,2020-01-13,0.0
CO,2020-01-14,0.0
CO,2020-01-15,0.0
CO,2020-01-16,0.0
CO,2020-01-17,0.0
CO,2020-01-18,0.0
CO,2020-01-19,0.0
CO,2020-01-20,335.6763757321524
CO,2020-01-21,0.0
CO,2020-01-22,311.6371947121212
CO,2020-01-23,321.81390037238566
CO,2020-01-24,325.27009910208767
CO,2020-01-25,0.0
CO,2020-01-26,1058.370688122924
CO,2020-01-27,0.0
CO,2020-01-28,0.0
CO,2020-01-29,0.0
CO,2020-01-30,0.0
CO,2020-01-31,323.3057536264968
CO,2020-02-01,0.0
CO,2020-02-02,1460.7864079823348
CO,2020-02-03,0.0
CO,2020-02-04,0.0
CO,2020-02-05,0.0
CO,2020-02-06,0.0
CO,2020-02-07,0.0
CO,2020-02-08,0.0
CO,2020-02-09,0.0
CO,2020-02-10,0.0
CO,2020-02-11,302.95452715514807
CO,2020-02-12,0.0
CO,2020-02-13,0.0
CO,2020-02-14,0.0
CO,2020-02-15,0.0
CO,2020-02-16,0.0
CO,2020-02-17,648.1811131857693
CO,2020-02-18,0.0
CO,2020-02-19,0.0
CO,2020-02-20,0.0
CO,2020-02-21,0.0
CO,2020-02-22,723.3237647463206
CO,2020-02-23,345.371262815566
CO,2020-02-24,0.0
CO,2020-02-25,294.91549369491435
CO,2020-02-26,0.0
CO,2020-02-27,301.3244889981952
CO,2020-02-28,0.0
CO,2020-02-29,0.0
CO,2020-03-01,0.0
CO,2020-03-02,1155.7677957652722
CO,2020-03-03,0.0
CO,2020-03-04,296.3995583731944
CO,2020-03-05,0.0
CO,2020-03-06,620.0635239512602
CO,2020-03-07,1470.0211168022684
CO,2020-03-08,0.0
CO,2020-03-09,437.375252263492
CO,2020-03-10,723.9983607018588
CO,2020-03-11,576.9149127374442
CO,2020-03-12,1257.9450487836775
CO,2020-03-13,1435.8676537604815
CO,2020-03-14,1216.7769598952116
CO,2020-03-15,1011.6232939267663
CO,2020-03-16,883.0840858176559
CO,2020-03-17,2344.549879154148
CO,2020-03-18,1961.6300755753964
CO,2020-03-19,1305.6128334319176
CO,2020-03-20,2579.5596458072328
CO,2020-03-21,1990.030918822217
CO,2020-03-22,2331.962883272381
CO,2020-03-23,2901.6800985743926
CO,2020-03-24,3835.3377468862923
CO,2020-03-25,1927.7154904719207
CO,2020-03-26,1468.6123129538275
CO,2020-03-27,2109.073218967741
CO,2020-03-28,1935.664257105261
CO,2020-03-29,1304.9544419985805
CO,2020-03-30,1969.248578821546
CO,2020-03-31,2671.444357927821
CO,2020-04-01,554.0261171286703
CO,2020-04-02,1881.5263309269064
CO,2020-04-03,274.6515333419478
CO,2020-04-04,1640.9697391481332
CO,2020-04-05,1663.8592445859
CO,2020-04-06,1128.8430718570426
CO,2020-04-07,2243.4384936793904
CO,2020-04-08,978.9138988393063
CO,2020-04-09,560.2576451950368
CO,2020-04-10,722.4826509205608
CO,2020-04-11,832.8298824238057
CO,2020-04-12,1936.3066818031616
CO,2020-04-13,550.8677267196733
CO,2020-04-14,542.9696308607921
CO,2020-04-15,0.0
CO,2020-04-16,660.6609307790245
CO,2020-04-17,818.0664328605161
CO,2020-04-18,1063.7373093275116
CO,2020-04-19,636.0559124166009
CO,2020-04-20,1096.0598149872626
CO,2020-04-21,553.8962020033505
CO,2020-04-22,558.9790432355851
CO,2020-04-23,819.8962026297362
CO,2020-04-24,0.0
CO,2020-04-25,972.9174657766378
CO,2020-04-26,656.2449999424452
CO,2020-04-27,844.9258532118272
CO,2020-04-28,559.0947491187874
CO,2020-04-29,1132.5155128564986
CO,2020-04-30,524.5185036897924
CO,2020-05-01,288.74781045520666
CO,2020-05-02,318.1230372347946
CO,2020-05-03,337.9973817697732
CO,2020-05-04,0.0
CO,2020-05-05,791.0918480285451
CO,2020-05-06,832.5233227227875
CO,2020-05-07,0.0
CO,2020-05-08,1143.0722619719245
