geo_id,timestamp,val
OR,2020-01-05,0.0
OR,2020-01-06,0.0
OR,2020-01-07,0.0
OR,2020-01-08,0.0
OR,2020-01-09,0.0
OR,2020-01-10,471.85122587381767
OR,2020-01-11,0.0
OR,2020-01-12,0.0
OR,2020-01-13,418.6288757726425
OR,2020-01-14,0.0
OR,2020-01-15,0.0
OR,2020-01-16,0.0
OR,2020-01-17,0.0
OR,2020-01-18,533.2075289206947
OR,2020-01-19,0.0
OR,2020-01-20,0.0
OR,2020-01-21,0.0
OR,2020-01-22,460.4028252714005
OR,2020-01-23,0.0
OR,2020-01-24,0.0
OR,2020-01-25,0.0
OR,2020-01-26,0.0
OR,2020-01-27,446.0144930927236
OR,2020-01-28,0.0
OR,2020-01-29,0.0
OR,2020-01-30,482.6275895345896
OR,2020-01-31,0.0
OR,2020-02-01,0.0
OR,2020-02-02,519.4379227387204
OR,2020-02-03,0.0
OR,2020-02-04,0.0
OR,2020-02-05,0.0
OR,2020-02-06,475.7389422575107
OR,2020-02-07,0.0
OR,2020-02-08,0.0
OR,2020-02-09,0.0
OR,2020-02-10,0.0
OR,2020-02-11,0.0
OR,2020-02-12,0.0
OR,2020-02-13,0.0
OR,2020-02-14,0.0
OR,2020-02-15,0.0
OR,2020-02-16,1588.915514624169
OR,2020-02-17,0.0
OR,2020-02-18,0.0
OR,2020-02-19,0.0
OR,2020-02-20,0.0
OR,2020-02-21,0.0
OR,2020-02-22,0.0
OR,2020-02-23,0.0
OR,2020-02-24,0.0
OR,2020-02-25,0.0
OR,2020-02-26,0.0
OR,2020-02-27,458.9332438552423
OR,2020-02-28,0.0
OR,2020-02-29,493.0230950906008
OR,2020-03-01,1011.684928570814
OR,2020-03-02,893.8408711628241
OR,2020-03-03,442.9920317880038
OR,2020-03-04,439.8570838007449
OR,2020-03-05,458.43862074317116
OR,2020-03-06,450.4992425789656
OR,2020-03-07,498.3481096798922
OR,2020-03-08,501.8261486732772
OR,2020-03-09,0.0
OR,2020-03-10,898.6003701561315
OR,2020-03-11,661.7339591015389
OR,2020-03-12,1259.512306076617
OR,2020-03-13,649.2642756298412
OR,2020-03-14,734.218409845871
OR,2020-03-15,1949.2704155400424
OR,2020-03-16,2120.1321285982185
OR,2020-03-17,1705.1937428415008
OR,2020-03-18,1300.3962310850388
OR,2020-03-19,1967.427601284088
OR,2020-03-20,1299.5617541636104
OR,2020-03-21,981.2713488501117
OR,2020-03-22,1489.9092575696595
OR,2020-03-23,2393.032923691907
OR,2020-03-24,4894.512441327119
OR,2020-03-25,2152.587071463354
OR,2020-03-26,2397.709728193853
OR,2020-03-27,830.8637673395282
OR,2020-03-28,3247.2968580067604
OR,2020-03-29,463.36442154652144
OR,2020-03-30,1433.917240403441
OR,2020-03-31,1228.6466575294025
OR,2020-04-01,403.5917062410466
OR,2020-04-02,813.2038994039212
OR,2020-04-03,1245.084796852238
OR,2020-04-04,1371.6984991662282
OR,2020-04-05,924.045400916438
OR,2020-04-06,400.99055840799423
OR,2020-04-07,413.0272293130705
OR,2020-04-08,824.3687227477224
OR,2020-04-09,422.10939554729975
OR,2020-04-10,426.1087456835698
OR,2020-04-11,1909.001229561984
OR,2020-04-12,475.1564615875254
OR,2020-04-13,416.4115112103693
OR,2020-04-14,798.7366033883493
OR,2020-04-15,0.0
OR,2020-04-16,788.7384896404442
OR,2020-04-17,0.0
OR,2020-04-18,0.0
OR,2020-04-19,911.2714735359635
OR,2020-04-20,1194.2800037433308
OR,2020-04-21,0.0
OR,2020-04-22,0.0
OR,2020-04-23,784.3778193569974
OR,2020-04-24,0.0
OR,2020-04-25,451.44981896126677
OR,2020-04-26,1394.9719627015047
OR,2020-04-27,396.46649939187864
OR,2020-04-28,808.7961248233179
OR,2020-04-29,0.0
OR,2020-04-30,1151.0580014629586
OR,2020-05-01,0.0
OR,2020-05-02,1311.3081132855893
OR,2020-05-03,462.66539152456846
OR,2020-05-04,1207.8649603856472
OR,2020-05-05,385.93693660584887
OR,2020-05-06,0.0
OR,2020-05-07,1662.4422955222556
OR,2020-05-08,0.0
OR,2020-05-09,0.0
OR,2020-05-10,0.0
OR,2020-05-11,411.5706877060262
OR,2020-05-12,0.0
OR,2020-05-13,1199.3779717276202
OR,2020-05-14,388.8488433209807
OR,2020-05-15,826.1214002420442
OR,2020-05-16,0.0
OR,2020-05-17,1387.9751172333524
OR,2020-05-18,1455.7034554861607
OR,2020-05-19,799.2978824615311
OR,2020-05-20,0.0
OR,2020-05-21,2054.876510190187
OR,2020-05-22,0.0
OR,2020-05-23,0.0
OR,2020-05-24,0.0
OR,2020-05-25,0.0
OR,2020-05-26,0.0
OR,2020-05-27,413.32950714873834
OR,2020-05-28,417.75529046811755
OR,2020-05-29,0.0
OR,2020-05-30,0.0
