geo_id,timestamp,val
AR,2020-01-05,0.0
AR,2020-01-06,0.0
AR,2020-01-07,0.0
AR,2020-01-08,864.2968370927138
AR,2020-01-09,0.0
AR,2020-01-10,811.3994512293763
AR,2020-01-11,0.0
AR,2020-01-12,0.0
AR,2020-01-13,0.0
AR,2020-01-14,0.0
AR,2020-01-15,0.0
AR,2020-01-16,0.0
AR,2020-01-17,0.0
AR,2020-01-18,0.0
AR,2020-01-19,0.0
AR,2020-01-20,0.0
AR,2020-01-21,0.0
AR,2020-01-22,0.0
AR,2020-01-23,0.0
AR,2020-01-24,0.0
AR,2020-01-25,0.0
AR,2020-01-26,0.0
AR,2020-01-27,0.0
AR,2020-01-28,0.0
AR,2020-01-29,0.0
AR,2020-01-30,814.2712598448642
AR,2020-01-31,0.0
AR,2020-02-01,0.0
AR,2020-02-02,0.0
AR,2020-02-03,0.0
AR,2020-02-04,0.0
AR,2020-02-05,0.0
AR,2020-02-06,0.0
AR,2020-02-07,0.0
AR,2020-02-08,0.0
AR,2020-02-09,0.0
AR,2020-02-10,0.0
AR,2020-02-11,0.0
AR,2020-02-12,0.0
AR,2020-02-13,0.0
AR,2020-02-14,0.0
AR,2020-02-15,0.0
AR,2020-02-16,0.0
AR,2020-02-17,0.0
AR,2020-02-18,0.0
AR,2020-02-19,769.9943077335415
AR,2020-02-20,766.8406810125017
AR,2020-02-21,0.0
AR,2020-02-22,0.0
AR,2020-02-23,940.3446529293138
AR,2020-02-24,0.0
AR,2020-02-25,1555.6668620005792
AR,2020-02-26,0.0
AR,2020-02-27,765.1954985869818
AR,2020-02-28,0.0
AR,2020-02-29,0.0
AR,2020-03-01,0.0
AR,2020-03-02,0.0
AR,2020-03-03,1507.5663797326306
AR,2020-03-04,0.0
AR,2020-03-05,778.3172537252929
AR,2020-03-06,0.0
AR,2020-03-07,976.2671922234683
AR,2020-03-08,0.0
AR,2020-03-09,743.2409824307318
AR,2020-03-10,1541.4216350330985
AR,2020-03-11,753.8073672667857
AR,2020-03-12,732.7586862384816
AR,2020-03-13,1144.4638916863855
AR,2020-03-14,0.0
AR,2020-03-15,2266.833025298792
AR,2020-03-16,750.1363165282263
AR,2020-03-17,763.1408743319162
AR,2020-03-18,1527.6015194524027
AR,2020-03-19,2987.5907111169445
AR,2020-03-20,732.557311086726
AR,2020-03-21,0.0
AR,2020-03-22,2173.5000140151237
AR,2020-03-23,2311.158638040898
AR,2020-03-24,810.9369276353993
AR,2020-03-25,1623.4587427766144
AR,2020-03-26,825.2659016252852
AR,2020-03-27,3943.9154682205794
AR,2020-03-28,861.4881490779617
AR,2020-03-29,1775.5438992591482
AR,2020-03-30,2188.586137067647
AR,2020-03-31,1091.9069986290565
AR,2020-04-01,742.4836207665289
AR,2020-04-02,738.4286039866375
AR,2020-04-03,0.0
AR,2020-04-04,822.6203443791493
AR,2020-04-05,859.0398134059335
AR,2020-04-06,709.8407857797367
AR,2020-04-07,738.3236782452623
AR,2020-04-08,2203.9357773557203
AR,2020-04-09,0.0
AR,2020-04-10,2346.2794806788697
AR,2020-04-11,1743.3444069954805
AR,2020-04-12,0.0
AR,2020-04-13,2200.4640589803425
AR,2020-04-14,1464.8347258532183
AR,2020-04-15,0.0
AR,2020-04-16,1443.4701505182363
AR,2020-04-17,718.8119072140048
AR,2020-04-18,0.0
AR,2020-04-19,828.5399292828606
AR,2020-04-20,0.0
AR,2020-04-21,1495.3549408415433
AR,2020-04-22,0.0
AR,2020-04-23,0.0
AR,2020-04-24,0.0
AR,2020-04-25,0.0
AR,2020-04-26,0.0
AR,2020-04-27,0.0
AR,2020-04-28,726.1658956826567
AR,2020-04-29,1430.4797012669333
AR,2020-04-30,0.0
AR,2020-05-01,1537.326546459797
AR,2020-05-02,0.0
AR,2020-05-03,0.0
AR,2020-05-04,0.0
AR,2020-05-05,697.4517352618132
AR,2020-05-06,0.0
AR,2020-05-07,0.0
AR,2020-05-08,755.1857619880225
