geo_id,timestamp,val
MA,2020-01-05,0.0
MA,2020-01-06,0.0
MA,2020-01-07,248.58811561970745
MA,2020-01-08,0.0
MA,2020-01-09,770.0144463589861
MA,2020-01-10,0.0
MA,2020-01-11,0.0
MA,2020-01-12,0.0
MA,2020-01-13,0.0
MA,2020-01-14,0.0
MA,2020-01-15,717.7995520095812
MA,2020-01-16,493.87928820765404
MA,2020-01-17,254.68089306343828
MA,2020-01-18,0.0
MA,2020-01-19,876.0541686866667
MA,2020-01-20,0.0
MA,2020-01-21,0.0
MA,2020-01-22,243.9012584601104
MA,2020-01-23,496.86072977693885
MA,2020-01-24,505.6853999730546
MA,2020-01-25,0.0
MA,2020-01-26,0.0
MA,2020-01-27,223.4197910239608
MA,2020-01-28,0.0
MA,2020-01-29,242.4775868114389
MA,2020-01-30,0.0
MA,2020-01-31,0.0
MA,2020-02-01,288.9075347648805
MA,2020-02-02,0.0
MA,2020-02-03,216.57152663501748
MA,2020-02-04,0.0
MA,2020-02-05,476.79224578449663
MA,2020-02-06,0.0
MA,2020-02-07,0.0
MA,2020-02-08,0.0
MA,2020-02-09,0.0
MA,2020-02-10,227.14756000832162
MA,2020-02-11,229.52831058365712
MA,2020-02-12,0.0
MA,2020-02-13,236.9199702667601
MA,2020-02-14,249.55491877496488
MA,2020-02-15,0.0
MA,2020-02-16,0.0
MA,2020-02-17,0.0
MA,2020-02-18,723.0859923553724
MA,2020-02-19,738.8209419906551
MA,2020-02-20,0.0
MA,2020-02-21,0.0
MA,2020-02-22,0.0
MA,2020-02-23,0.0
MA,2020-02-24,230.2989948286972
MA,2020-02-25,227.85824467241244
MA,2020-02-26,220.21104840222287
MA,2020-02-27,900.1428200961158
MA,2020-02-28,469.3391321150327
MA,2020-02-29,274.5087273168507
MA,2020-03-01,269.9612879257638
MA,2020-03-02,903.526513132736
MA,2020-03-03,451.2596634074585
MA,2020-03-04,217.73282935916345
MA,2020-03-05,230.09354915082028
MA,2020-03-06,239.09822162133582
MA,2020-03-07,278.6586228595538
MA,2020-03-08,684.464788455798
MA,2020-03-09,0.0
MA,2020-03-10,781.7822129052928
MA,2020-03-11,449.82736068508245
MA,2020-03-12,1448.6823177990832
MA,2020-03-13,1753.5710116498187
MA,2020-03-14,1825.073707535744
MA,2020-03-15,265.0173900613495
MA,2020-03-16,1364.5462789982225
MA,2020-03-17,1902.4097039344824
MA,2020-03-18,1520.4703313637692
MA,2020-03-19,1581.9638473134164
MA,2020-03-20,2124.0351123900878
MA,2020-03-21,1691.6169419794428
MA,2020-03-22,3192.663694088661
MA,2020-03-23,3584.197345139466
MA,2020-03-24,3683.5803350454403
MA,2020-03-25,2359.4289581650105
MA,2020-03-26,2264.339248234526
MA,2020-03-27,1978.239905720608
MA,2020-03-28,3932.243242434929
MA,2020-03-29,1929.704557050076
MA,2020-03-30,1366.4478525632685
MA,2020-03-31,3102.034170184385
MA,2020-04-01,1267.7615340855216
MA,2020-04-02,1775.9056129067328
MA,2020-04-03,844.3230511419031
MA,2020-04-04,3354.4224435122137
MA,2020-04-05,1833.3701743929694
MA,2020-04-06,1586.1616973115424
MA,2020-04-07,1085.5061968863063
MA,2020-04-08,1157.6281345151249
MA,2020-04-09,821.7827437450792
MA,2020-04-10,1418.3088146477094
MA,2020-04-11,976.2638851073697
MA,2020-04-12,1266.1527642575566
MA,2020-04-13,1659.7081638192394
MA,2020-04-14,637.612144234556
MA,2020-04-15,618.5967610160368
MA,2020-04-16,1438.3611985346326
MA,2020-04-17,0.0
MA,2020-04-18,585.0725239886906
MA,2020-04-19,250.16430511342315
MA,2020-04-20,3470.724646551735
MA,2020-04-21,203.5673587592136
MA,2020-04-22,1693.9923311233724
MA,2020-04-23,433.5068992464102
MA,2020-04-24,415.66705254217385
MA,2020-04-25,504.34160455670525
MA,2020-04-26,706.2123853711126
MA,2020-04-27,1425.863954861224
MA,2020-04-28,735.7999652778537
MA,2020-04-29,864.3409739229401
MA,2020-04-30,1593.7119153388614
MA,2020-05-01,421.8277253916596
MA,2020-05-02,0.0
MA,2020-05-03,793.3104458384346
MA,2020-05-04,425.40095662066886
MA,2020-05-05,1202.624761106839
MA,2020-05-06,848.394674847951
MA,2020-05-07,1070.3360407681132
MA,2020-05-08,645.9168415829482
MA,2020-05-09,709.9282883557323
MA,2020-05-10,1010.3226351012731
MA,2020-05-11,627.0274755369685
MA,2020-05-12,869.4429066164954
MA,2020-05-13,873.0620517694514
MA,2020-05-14,448.75694502570735
MA,2020-05-15,448.6735919009988
MA,2020-05-16,0.0
MA,2020-05-17,1034.9762937025982
MA,2020-05-18,939.3999873816102
MA,2020-05-19,1083.8294050731965
MA,2020-05-20,1101.6713121626574
MA,2020-05-21,1833.830729525688
MA,2020-05-22,601.9239488924356
MA,2020-05-23,1180.105525528706
MA,2020-05-24,962.3411247808
MA,2020-05-25,511.4575609578984
MA,2020-05-26,893.100799850703
MA,2020-05-27,442.6173059784121
MA,2020-05-28,879.704620534746
MA,2020-05-29,1347.5454730985002
MA,2020-05-30,1053.3978530571385
