geo_id,timestamp,val
LA,2020-01-05,0.0
LA,2020-01-06,0.0
LA,2020-01-07,521.9351164448838
LA,2020-01-08,0.0
LA,2020-01-09,0.0
LA,2020-01-10,0.0
LA,2020-01-11,0.0
LA,2020-01-12,0.0
LA,2020-01-13,0.0
LA,2020-01-14,1244.7127817539165
LA,2020-01-15,0.0
LA,2020-01-16,0.0
LA,2020-01-17,0.0
LA,2020-01-18,0.0
LA,2020-01-19,0.0
LA,2020-01-20,0.0
LA,2020-01-21,0.0
LA,2020-01-22,0.0
LA,2020-01-23,0.0
LA,2020-01-24,0.0
LA,2020-01-25,0.0
LA,2020-01-26,0.0
LA,2020-01-27,482.3176234056886
LA,2020-01-28,0.0
LA,2020-01-29,0.0
LA,2020-01-30,1045.0050060360124
LA,2020-01-31,0.0
LA,2020-02-01,0.0
LA,2020-02-02,0.0
LA,2020-02-03,459.49433299994047
LA,2020-02-04,1012.9565058189743
LA,2020-02-05,0.0
LA,2020-02-06,978.9483563832657
LA,2020-02-07,0.0
LA,2020-02-08,0.0
LA,2020-02-09,0.0
LA,2020-02-10,0.0
LA,2020-02-11,0.0
LA,2020-02-12,0.0
LA,2020-02-13,0.0
LA,2020-02-14,522.9079235632671
LA,2020-02-15,0.0
LA,2020-02-16,0.0
LA,2020-02-17,0.0
LA,2020-02-18,0.0
LA,2020-02-19,0.0
LA,2020-02-20,0.0
LA,2020-02-21,0.0
LA,2020-02-22,0.0
LA,2020-02-23,0.0
LA,2020-02-24,0.0
LA,2020-02-25,1097.0295027589016
LA,2020-02-26,0.0
LA,2020-02-27,0.0
LA,2020-02-28,0.0
LA,2020-02-29,0.0
LA,2020-03-01,0.0
LA,2020-03-02,0.0
LA,2020-03-03,0.0
LA,2020-03-04,463.77536399828006
LA,2020-03-05,475.2680823097683
LA,2020-03-06,0.0
LA,2020-03-07,0.0
LA,2020-03-08,0.0
LA,2020-03-09,476.0233920365706
LA,2020-03-10,470.52214234329654
LA,2020-03-11,1421.3251356724809
LA,2020-03-12,478.15879505761217
LA,2020-03-13,0.0
LA,2020-03-14,4142.531554692272
LA,2020-03-15,1441.557529283701
LA,2020-03-16,1492.2718550857169
LA,2020-03-17,963.783942889582
LA,2020-03-18,968.4793393850588
LA,2020-03-19,2415.1391908057863
LA,2020-03-20,1665.7003609434305
LA,2020-03-21,1668.0002057042316
LA,2020-03-22,2128.452550708175
LA,2020-03-23,2748.8590159044093
LA,2020-03-24,5415.116341190368
LA,2020-03-25,4503.863552889085
LA,2020-03-26,4456.8570675274905
LA,2020-03-27,2374.84143515055
LA,2020-03-28,4445.395443159329
LA,2020-03-29,1097.9016767862151
LA,2020-03-30,2354.7656902614967
LA,2020-03-31,4688.367227495514
LA,2020-04-01,1425.4657520009725
LA,2020-04-02,1898.7137665143214
LA,2020-04-03,970.557849966886
LA,2020-04-04,1075.3336656260758
LA,2020-04-05,1597.8410596515423
LA,2020-04-06,930.9496145234776
LA,2020-04-07,1193.4486806720524
LA,2020-04-08,1418.0093510963184
LA,2020-04-09,478.5947355371566
LA,2020-04-10,1544.721803694696
LA,2020-04-11,1126.8996700311584
LA,2020-04-12,1572.6644646606032
LA,2020-04-13,477.51790658765924
LA,2020-04-14,1400.184040058501
LA,2020-04-15,442.52505465298765
LA,2020-04-16,921.1218267293176
LA,2020-04-17,0.0
LA,2020-04-18,1016.2708138320244
LA,2020-04-19,490.8940747806969
LA,2020-04-20,891.9536553478625
LA,2020-04-21,0.0
LA,2020-04-22,910.4347251858093
LA,2020-04-23,1339.892325024126
LA,2020-04-24,0.0
LA,2020-04-25,0.0
LA,2020-04-26,1056.5922778781132
LA,2020-04-27,940.24753882015
LA,2020-04-28,933.3650755264372
LA,2020-04-29,684.87143944762
LA,2020-04-30,1334.6606210155785
LA,2020-05-01,1462.2128643186295
LA,2020-05-02,0.0
LA,2020-05-03,1673.7290810072034
LA,2020-05-04,936.476296967477
LA,2020-05-05,426.1484942730342
LA,2020-05-06,0.0
LA,2020-05-07,0.0
LA,2020-05-08,0.0
LA,2020-05-09,2100.037727629338
LA,2020-05-10,0.0
LA,2020-05-11,978.3297698292104
LA,2020-05-12,474.36253657881446
LA,2020-05-13,0.0
LA,2020-05-14,456.05429801050525
LA,2020-05-15,468.1116365163076
LA,2020-05-16,0.0
LA,2020-05-17,1080.862296621565
LA,2020-05-18,0.0
LA,2020-05-19,1440.5203241055592
LA,2020-05-20,953.5224866206178
LA,2020-05-21,492.14425761328494
LA,2020-05-22,0.0
LA,2020-05-23,559.3724420748749
LA,2020-05-24,0.0
LA,2020-05-25,0.0
LA,2020-05-26,1442.2121726452337
LA,2020-05-27,484.0261529944202
LA,2020-05-28,0.0
LA,2020-05-29,0.0
LA,2020-05-30,1694.5670446124752
