geo_id,timestamp,val
GA,2020-01-05,204.01919226802826
GA,2020-01-06,0.0
GA,2020-01-07,184.456838231346
GA,2020-01-08,0.0
GA,2020-01-09,0.0
GA,2020-01-10,0.0
GA,2020-01-11,0.0
GA,2020-01-12,0.0
GA,2020-01-13,0.0
GA,2020-01-14,0.0
GA,2020-01-15,0.0
GA,2020-01-16,0.0
GA,2020-01-17,0.0
GA,2020-01-18,0.0
GA,2020-01-19,0.0
GA,2020-01-20,0.0
GA,2020-01-21,160.89986674919072
GA,2020-01-22,0.0
GA,2020-01-23,0.0
GA,2020-01-24,0.0
GA,2020-01-25,0.0
GA,2020-01-26,169.9886659733979
GA,2020-01-27,604.1555870645318
GA,2020-01-28,0.0
GA,2020-01-29,0.0
GA,2020-01-30,0.0
GA,2020-01-31,176.74530130746342
GA,2020-02-01,0.0
GA,2020-02-02,0.0
GA,2020-02-03,0.0
GA,2020-02-04,171.57339962468149
GA,2020-02-05,171.5707016111797
GA,2020-02-06,0.0
GA,2020-02-07,175.64902930791146
GA,2020-02-08,411.74641776340064
GA,2020-02-09,0.0
GA,2020-02-10,508.9531857856636
GA,2020-02-11,0.0
GA,2020-02-12,0.0
GA,2020-02-13,174.02539079216893
GA,2020-02-14,181.26549646933339
GA,2020-02-15,210.65696686845942
GA,2020-02-16,0.0
GA,2020-02-17,180.38008396199416
GA,2020-02-18,167.3985078166049
GA,2020-02-19,0.0
GA,2020-02-20,0.0
GA,2020-02-21,0.0
GA,2020-02-22,206.46304057154086
GA,2020-02-23,0.0
GA,2020-02-24,0.0
GA,2020-02-25,0.0
GA,2020-02-26,161.41347268079167
GA,2020-02-27,167.24277272704902
GA,2020-02-28,0.0
GA,2020-02-29,0.0
GA,2020-03-01,0.0
GA,2020-03-02,0.0
GA,2020-03-03,389.4651877769034
GA,2020-03-04,441.9631308080659
GA,2020-03-05,296.12671807389717
GA,2020-03-06,306.7626765379032
GA,2020-03-07,182.54913171607328
GA,2020-03-08,0.0
GA,2020-03-09,149.35519913389973
GA,2020-03-10,456.58815579023803
GA,2020-03-11,452.24505258119143
GA,2020-03-12,509.1384844651136
GA,2020-03-13,1699.1503782573693
GA,2020-03-14,1276.5833139243691
GA,2020-03-15,960.1145692209908
GA,2020-03-16,1395.3102522098236
GA,2020-03-17,1646.4543906969723
GA,2020-03-18,1516.4929441889587
GA,2020-03-19,1370.5432144895915
GA,2020-03-20,953.6806729635307
GA,2020-03-21,1584.3172589190115
GA,2020-03-22,1370.7955630087786
GA,2020-03-23,3125.8794700996227
GA,2020-03-24,3144.5708751667376
GA,2020-03-25,2571.994910574155
GA,2020-03-26,2525.5729385009663
GA,2020-03-27,1526.3327098323593
GA,2020-03-28,1199.0510590551428
GA,2020-03-29,2308.6240695604033
GA,2020-03-30,1992.1150801017773
GA,2020-03-31,945.3272515959288
GA,2020-04-01,1223.344560892334
GA,2020-04-02,953.6441794214501
GA,2020-04-03,1220.9997229126875
GA,2020-04-04,1942.644509056123
GA,2020-04-05,1113.8464759264882
GA,2020-04-06,603.3752246040169
GA,2020-04-07,1291.754943943013
GA,2020-04-08,1053.8445071703477
GA,2020-04-09,981.1600687447508
GA,2020-04-10,1787.066396540571
GA,2020-04-11,696.9144069468788
GA,2020-04-12,1092.9543728286062
GA,2020-04-13,707.4819445331384
GA,2020-04-14,577.7759184395252
GA,2020-04-15,699.0083291862338
GA,2020-04-16,1643.6610812659924
GA,2020-04-17,741.9690773560136
GA,2020-04-18,1003.4390462993623
GA,2020-04-19,488.9733753741808
GA,2020-04-20,665.7618992090423
GA,2020-04-21,314.27892491434915
GA,2020-04-22,1143.4799099894224
GA,2020-04-23,1056.2646902493111
GA,2020-04-24,463.96130600130635
GA,2020-04-25,357.3868881878093
GA,2020-04-26,355.2141128548832
GA,2020-04-27,317.08604053699764
GA,2020-04-28,725.269036485059
GA,2020-04-29,616.1214607418724
GA,2020-04-30,849.4651438119232
GA,2020-05-01,603.7974135382788
GA,2020-05-02,832.3314475513121
GA,2020-05-03,344.35095841936516
GA,2020-05-04,144.88930392429086
GA,2020-05-05,133.3635554069684
GA,2020-05-06,936.7445617206372
GA,2020-05-07,294.04863180195963
GA,2020-05-08,598.5477032156077
GA,2020-05-09,674.387707092605
GA,2020-05-10,178.97764502692786
GA,2020-05-11,309.89179208503873
GA,2020-05-12,464.4438054256735
