geo_id,timestamp,val
UT,2020-01-05,0.0
UT,2020-01-06,0.0
UT,2020-01-07,0.0
UT,2020-01-08,0.0
UT,2020-01-09,0.0
UT,2020-01-10,0.0
UT,2020-01-11,0.0
UT,2020-01-12,0.0
UT,2020-01-13,0.0
UT,2020-01-14,0.0
UT,2020-01-15,0.0
UT,2020-01-16,0.0
UT,2020-01-17,0.0
UT,2020-01-18,0.0
UT,2020-01-19,0.0
UT,2020-01-20,0.0
UT,2020-01-21,0.0
UT,2020-01-22,0.0
UT,2020-01-23,0.0
UT,2020-01-24,0.0
UT,2020-01-25,713.2864587945053
UT,2020-01-26,0.0
UT,2020-01-27,0.0
UT,2020-01-28,0.0
UT,2020-01-29,1234.9469037016358
UT,2020-01-30,630.3835720197823
UT,2020-01-31,0.0
UT,2020-02-01,0.0
UT,2020-02-02,0.0
UT,2020-02-03,0.0
UT,2020-02-04,617.6805976387961
UT,2020-02-05,0.0
UT,2020-02-06,0.0
UT,2020-02-07,0.0
UT,2020-02-08,0.0
UT,2020-02-09,0.0
UT,2020-02-10,0.0
UT,2020-02-11,0.0
UT,2020-02-12,0.0
UT,2020-02-13,0.0
UT,2020-02-14,0.0
UT,2020-02-15,0.0
UT,2020-02-16,0.0
UT,2020-02-17,656.6676133113284
UT,2020-02-18,0.0
UT,2020-02-19,0.0
UT,2020-02-20,585.4042557865644
UT,2020-02-21,0.0
UT,2020-02-22,0.0
UT,2020-02-23,0.0
UT,2020-02-24,0.0
UT,2020-02-25,576.8807473556615
UT,2020-02-26,577.0081727768795
UT,2020-02-27,573.2793380369458
UT,2020-02-28,0.0
UT,2020-02-29,1347.787182737985
UT,2020-03-01,677.9755207211319
UT,2020-03-02,567.5671604679512
UT,2020-03-03,0.0
UT,2020-03-04,0.0
UT,2020-03-05,0.0
UT,2020-03-06,0.0
UT,2020-03-07,0.0
UT,2020-03-08,0.0
UT,2020-03-09,0.0
UT,2020-03-10,0.0
UT,2020-03-11,567.2055022513323
UT,2020-03-12,1037.8842082325314
UT,2020-03-13,845.2168312994299
UT,2020-03-14,1328.9772281471069
UT,2020-03-15,2021.2779308332654
UT,2020-03-16,1152.104042161885
UT,2020-03-17,1716.949751343972
UT,2020-03-18,1872.4028825669595
UT,2020-03-19,2150.565638635864
UT,2020-03-20,1047.8534737417115
UT,2020-03-21,1285.1631862661748
UT,2020-03-22,1984.3771115702048
UT,2020-03-23,4485.689188538196
UT,2020-03-24,2627.5999578040964
UT,2020-03-25,528.312108296949
UT,2020-03-26,1567.490464892335
UT,2020-03-27,0.0
UT,2020-03-28,1213.4768135221484
UT,2020-03-29,4090.969444780941
UT,2020-03-30,3930.494029168218
UT,2020-03-31,1600.467320254383
UT,2020-04-01,1278.084038714516
UT,2020-04-02,1531.916122955973
UT,2020-04-03,4818.758955174647
UT,2020-04-04,0.0
UT,2020-04-05,1544.8132627729724
UT,2020-04-06,2094.8144392783656
UT,2020-04-07,1641.0987374958722
UT,2020-04-08,1662.809513239397
UT,2020-04-09,0.0
UT,2020-04-10,0.0
UT,2020-04-11,644.8920678578638
UT,2020-04-12,1933.522823127078
UT,2020-04-13,532.3911205518583
UT,2020-04-14,0.0
UT,2020-04-15,965.0469291360733
UT,2020-04-16,1451.614885630513
UT,2020-04-17,0.0
UT,2020-04-18,1240.1019607530513
UT,2020-04-19,0.0
UT,2020-04-20,0.0
UT,2020-04-21,514.430857557612
UT,2020-04-22,0.0
UT,2020-04-23,1550.7360566651153
UT,2020-04-24,1065.379235314187
UT,2020-04-25,0.0
UT,2020-04-26,0.0
UT,2020-04-27,0.0
UT,2020-04-28,527.3810965602826
UT,2020-04-29,528.0719008081597
UT,2020-04-30,0.0
UT,2020-05-01,0.0
UT,2020-05-02,631.0678899162174
UT,2020-05-03,1302.791547616662
UT,2020-05-04,0.0
UT,2020-05-05,0.0
UT,2020-05-06,533.3233234289289
UT,2020-05-07,539.102880926337
UT,2020-05-08,1107.8429353606484
