geo_id,timestamp,val
PA,2020-01-05,0.00000000
PA,2020-01-06,291.62943027
PA,2020-01-07,0.00000000
PA,2020-01-08,0.00000000
PA,2020-01-09,0.00000000
PA,2020-01-10,305.23520213
PA,2020-01-11,0.00000000
PA,2020-01-12,0.00000000
PA,2020-01-13,545.04677565
PA,2020-01-14,0.00000000
PA,2020-01-15,578.41836714
PA,2020-01-16,0.00000000
PA,2020-01-17,305.83238897
PA,2020-01-18,0.00000000
PA,2020-01-19,0.00000000
PA,2020-01-20,459.14668348
PA,2020-01-21,148.28276899
PA,2020-01-22,291.40643298
PA,2020-01-23,293.78418932
PA,2020-01-24,148.70720236
PA,2020-01-25,166.65768239
PA,2020-01-26,152.69730385
PA,2020-01-27,0.00000000
PA,2020-01-28,0.00000000
PA,2020-01-29,150.11816324
PA,2020-01-30,0.00000000
PA,2020-01-31,307.22620390
PA,2020-02-01,172.06766201
PA,2020-02-02,329.86872388
PA,2020-02-03,0.00000000
PA,2020-02-04,0.00000000
PA,2020-02-05,0.00000000
PA,2020-02-06,148.23822579
PA,2020-02-07,298.87491476
PA,2020-02-08,523.53311082
PA,2020-02-09,168.60733586
PA,2020-02-10,145.60263433
PA,2020-02-11,142.68708937
PA,2020-02-12,0.00000000
PA,2020-02-13,0.00000000
PA,2020-02-14,0.00000000
PA,2020-02-15,676.95194589
PA,2020-02-16,0.00000000
PA,2020-02-17,0.00000000
PA,2020-02-18,276.45109889
PA,2020-02-19,142.17605324
PA,2020-02-20,143.01329104
PA,2020-02-21,144.98488145
PA,2020-02-22,0.00000000
PA,2020-02-23,0.00000000
PA,2020-02-24,0.00000000
PA,2020-02-25,139.20720768
PA,2020-02-26,140.30431443
PA,2020-02-27,419.46192379
PA,2020-02-28,145.65138442
PA,2020-02-29,163.29972691
PA,2020-03-01,323.94310027
PA,2020-03-02,142.56273214
PA,2020-03-03,0.00000000
PA,2020-03-04,425.01571086
PA,2020-03-05,295.11036516
PA,2020-03-06,294.40901687
PA,2020-03-07,168.50293319
PA,2020-03-08,335.95368024
PA,2020-03-09,728.24227471
PA,2020-03-10,715.07169760
PA,2020-03-11,931.26555358
PA,2020-03-12,1250.72740772
PA,2020-03-13,1223.04960167
PA,2020-03-14,1538.90300100
PA,2020-03-15,1627.79430266
PA,2020-03-16,700.31862910
PA,2020-03-17,1629.95670027
PA,2020-03-18,724.68084002
PA,2020-03-19,1320.83864356
PA,2020-03-20,1161.72999823
PA,2020-03-21,855.47933346
PA,2020-03-22,1904.18838483
PA,2020-03-23,3432.11047874
PA,2020-03-24,2198.06845124
PA,2020-03-25,1500.31944705
PA,2020-03-26,1095.61272270
PA,2020-03-27,2094.46862392
PA,2020-03-28,1974.92145263
PA,2020-03-29,1690.83301241
PA,2020-03-30,2048.91973166
PA,2020-03-31,1168.13873054
PA,2020-04-01,1808.38752943
PA,2020-04-02,1623.82745778
PA,2020-04-03,1382.73519935
PA,2020-04-04,1355.89643935
PA,2020-04-05,1211.60443101
PA,2020-04-06,1265.29826251
PA,2020-04-07,850.32574995
PA,2020-04-08,987.88492192
PA,2020-04-09,1123.39457148
PA,2020-04-10,1340.20968496
PA,2020-04-11,955.34949761
PA,2020-04-12,912.69977895
PA,2020-04-13,1104.27612507
PA,2020-04-14,1514.49907184
PA,2020-04-15,851.03152990
PA,2020-04-16,1388.58336850
PA,2020-04-17,367.96809986
PA,2020-04-18,696.97324909
PA,2020-04-19,214.63684217
PA,2020-04-20,939.61113478
PA,2020-04-21,367.95818112
PA,2020-04-22,256.07207636
PA,2020-04-23,681.60091599
PA,2020-04-24,611.36633956
PA,2020-04-25,432.06462158
PA,2020-04-26,274.34894483
PA,2020-04-27,635.17131474
PA,2020-04-28,776.39404737
PA,2020-04-29,639.81129558
PA,2020-04-30,238.44936168
PA,2020-05-01,580.13535826
PA,2020-05-02,304.86433069
