geo_id,timestamp,val
FL,2020-01-05,95.5718841959264
FL,2020-01-06,88.33675329920467
FL,2020-01-07,0.0
FL,2020-01-08,0.0
FL,2020-01-09,0.0
FL,2020-01-10,175.2680101389682
FL,2020-01-11,0.0
FL,2020-01-12,93.91465260016054
FL,2020-01-13,0.0
FL,2020-01-14,0.0
FL,2020-01-15,0.0
FL,2020-01-16,0.0
FL,2020-01-17,0.0
FL,2020-01-18,96.965162578005
FL,2020-01-19,95.5887692558353
FL,2020-01-20,87.2555059726053
FL,2020-01-21,169.03003091150654
FL,2020-01-22,0.0
FL,2020-01-23,0.0
FL,2020-01-24,0.0
FL,2020-01-25,297.01957114176105
FL,2020-01-26,0.0
FL,2020-01-27,242.44087267929368
FL,2020-01-28,167.62715009008642
FL,2020-01-29,257.09631484456446
FL,2020-01-30,260.10405199908087
FL,2020-01-31,261.0549879662657
FL,2020-02-01,372.3273493648911
FL,2020-02-02,0.0
FL,2020-02-03,77.97351043547424
FL,2020-02-04,0.0
FL,2020-02-05,83.7913436654477
FL,2020-02-06,166.07055690759262
FL,2020-02-07,0.0
FL,2020-02-08,97.33220427501206
FL,2020-02-09,0.0
FL,2020-02-10,248.18198527198155
FL,2020-02-11,241.76192935830002
FL,2020-02-12,82.71206227485479
FL,2020-02-13,84.65677750520001
FL,2020-02-14,339.08821161995576
FL,2020-02-15,94.7812523854825
FL,2020-02-16,92.78073569631692
FL,2020-02-17,0.0
FL,2020-02-18,159.7271706099668
FL,2020-02-19,78.8116972161995
FL,2020-02-20,80.046427984936
FL,2020-02-21,80.18422158560689
FL,2020-02-22,91.89177916751808
FL,2020-02-23,92.4761738635703
FL,2020-02-24,243.29164173941987
FL,2020-02-25,238.94693723489297
FL,2020-02-26,302.5282877703568
FL,2020-02-27,158.28295141060013
FL,2020-02-28,247.94652138816414
FL,2020-02-29,185.735836823635
FL,2020-03-01,93.86865754964302
FL,2020-03-02,278.41009428600285
FL,2020-03-03,238.463914301897
FL,2020-03-04,318.1584011238066
FL,2020-03-05,80.18918378663267
FL,2020-03-06,322.2147698097112
FL,2020-03-07,185.10083204247712
FL,2020-03-08,362.6114795913072
FL,2020-03-09,387.2662113770732
FL,2020-03-10,476.60838019037084
FL,2020-03-11,515.7875910541732
FL,2020-03-12,1106.2390500401816
FL,2020-03-13,843.3146297976082
FL,2020-03-14,1122.4020147226206
FL,2020-03-15,1099.9468740016032
FL,2020-03-16,1915.5056688862894
FL,2020-03-17,2038.188619347029
FL,2020-03-18,1459.424441145075
FL,2020-03-19,1551.795179857336
FL,2020-03-20,1387.4717391159643
FL,2020-03-21,1635.5341008869402
FL,2020-03-22,1483.0575016696023
FL,2020-03-23,2504.5149299394
FL,2020-03-24,1962.280314086332
FL,2020-03-25,2404.736569580301
FL,2020-03-26,1109.2184003421894
FL,2020-03-27,1330.287942238818
FL,2020-03-28,1265.90811737034
FL,2020-03-29,1219.5962506031406
FL,2020-03-30,981.4572156673396
FL,2020-03-31,1244.3537243424555
FL,2020-04-01,1189.9683458828324
FL,2020-04-02,1253.4362116009572
FL,2020-04-03,1363.0443510021182
FL,2020-04-04,1301.8579883896825
FL,2020-04-05,1231.2990044698909
FL,2020-04-06,1051.125025043922
FL,2020-04-07,924.1974394428618
FL,2020-04-08,1078.8278798381793
FL,2020-04-09,737.9977517363346
FL,2020-04-10,766.8999365385187
FL,2020-04-11,631.7620041958305
FL,2020-04-12,668.9546506965306
FL,2020-04-13,767.4887535857567
FL,2020-04-14,1052.337812742218
FL,2020-04-15,876.3035643431732
FL,2020-04-16,624.4802931199647
FL,2020-04-17,981.1241827441316
FL,2020-04-18,683.4119957959408
FL,2020-04-19,525.9555811720977
FL,2020-04-20,739.9311485148863
FL,2020-04-21,230.76416057252123
FL,2020-04-22,701.9194062468985
FL,2020-04-23,601.5063457543342
FL,2020-04-24,296.23352873183427
FL,2020-04-25,563.0492211866891
FL,2020-04-26,352.25543971383536
FL,2020-04-27,233.4740541690517
FL,2020-04-28,352.02022092594916
FL,2020-04-29,389.8874641101612
FL,2020-04-30,595.6849614020007
FL,2020-05-01,162.34657125471423
FL,2020-05-02,89.86155869696712
FL,2020-05-03,376.1296672736489
FL,2020-05-04,232.3600910931446
FL,2020-05-05,469.3382674263415
FL,2020-05-06,467.5588797566671
FL,2020-05-07,351.94200573241244
FL,2020-05-08,522.3793369989926
