geo_id,timestamp,val
FL,2020-01-05,95.57188420
FL,2020-01-06,88.33675330
FL,2020-01-07,0.00000000
FL,2020-01-08,0.00000000
FL,2020-01-09,0.00000000
FL,2020-01-10,175.26801014
FL,2020-01-11,0.00000000
FL,2020-01-12,93.91465260
FL,2020-01-13,0.00000000
FL,2020-01-14,0.00000000
FL,2020-01-15,0.00000000
FL,2020-01-16,0.00000000
FL,2020-01-17,0.00000000
FL,2020-01-18,96.96516258
FL,2020-01-19,95.58876926
FL,2020-01-20,87.25550597
FL,2020-01-21,169.03003091
FL,2020-01-22,0.00000000
FL,2020-01-23,0.00000000
FL,2020-01-24,0.00000000
FL,2020-01-25,297.01957114
FL,2020-01-26,0.00000000
FL,2020-01-27,242.44087268
FL,2020-01-28,167.62715009
FL,2020-01-29,257.09631484
FL,2020-01-30,260.10405200
FL,2020-01-31,261.05498797
FL,2020-02-01,372.32734936
FL,2020-02-02,0.00000000
FL,2020-02-03,77.97351044
FL,2020-02-04,0.00000000
FL,2020-02-05,83.79134367
FL,2020-02-06,166.07055691
FL,2020-02-07,0.00000000
FL,2020-02-08,97.33220428
FL,2020-02-09,0.00000000
FL,2020-02-10,248.18198527
FL,2020-02-11,241.76192936
FL,2020-02-12,82.71206227
FL,2020-02-13,84.65677751
FL,2020-02-14,339.08821162
FL,2020-02-15,94.78125239
FL,2020-02-16,92.78073570
FL,2020-02-17,0.00000000
FL,2020-02-18,159.72717061
FL,2020-02-19,78.81169722
FL,2020-02-20,80.04642798
FL,2020-02-21,80.18422159
FL,2020-02-22,91.89177917
FL,2020-02-23,92.47617386
FL,2020-02-24,243.29164174
FL,2020-02-25,238.94693723
FL,2020-02-26,302.52828777
FL,2020-02-27,158.28295141
FL,2020-02-28,247.94652139
FL,2020-02-29,185.73583682
FL,2020-03-01,93.86865755
FL,2020-03-02,278.41009429
FL,2020-03-03,238.46391430
FL,2020-03-04,318.15840112
FL,2020-03-05,80.18918379
FL,2020-03-06,322.21476981
FL,2020-03-07,185.10083204
FL,2020-03-08,362.61147959
FL,2020-03-09,387.26621138
FL,2020-03-10,476.60838019
FL,2020-03-11,515.78759105
FL,2020-03-12,1106.23905004
FL,2020-03-13,843.31462980
FL,2020-03-14,1122.40201472
FL,2020-03-15,1099.94687400
FL,2020-03-16,1915.50566889
FL,2020-03-17,2038.18861935
FL,2020-03-18,1459.42444115
FL,2020-03-19,1551.79517986
FL,2020-03-20,1387.47173912
FL,2020-03-21,1635.53410089
FL,2020-03-22,1483.05750167
FL,2020-03-23,2504.51492994
FL,2020-03-24,1962.28031409
FL,2020-03-25,2404.73656958
FL,2020-03-26,1109.21840034
FL,2020-03-27,1330.28794224
FL,2020-03-28,1265.90811737
FL,2020-03-29,1219.59625060
FL,2020-03-30,981.45721567
FL,2020-03-31,1244.35372434
FL,2020-04-01,1189.96834588
FL,2020-04-02,1253.43621160
FL,2020-04-03,1363.04435100
FL,2020-04-04,1301.85798839
FL,2020-04-05,1231.29900447
FL,2020-04-06,1051.12502504
FL,2020-04-07,924.19743944
FL,2020-04-08,1078.82787984
FL,2020-04-09,737.99775174
FL,2020-04-10,766.89993654
FL,2020-04-11,631.76200420
FL,2020-04-12,668.95465070
FL,2020-04-13,767.48875359
FL,2020-04-14,1052.33781274
FL,2020-04-15,876.30356434
FL,2020-04-16,624.48029312
FL,2020-04-17,981.12418274
FL,2020-04-18,683.41199580
FL,2020-04-19,525.95558117
FL,2020-04-20,739.93114851
FL,2020-04-21,230.76416057
FL,2020-04-22,701.91940625
FL,2020-04-23,601.50634575
FL,2020-04-24,296.23352873
FL,2020-04-25,563.04922119
FL,2020-04-26,352.25543971
FL,2020-04-27,233.47405417
FL,2020-04-28,352.02022093
FL,2020-04-29,389.88746411
FL,2020-04-30,595.68496140
FL,2020-05-01,162.34657125
FL,2020-05-02,89.86155870
FL,2020-05-03,376.12966727
FL,2020-05-04,232.36009109
FL,2020-05-05,469.33826743
FL,2020-05-06,467.55887976
FL,2020-05-07,351.94200573
FL,2020-05-08,522.37933700
FL,2020-05-09,817.59624409
FL,2020-05-10,270.53521288
FL,2020-05-11,353.44254327
FL,2020-05-12,357.69513962
FL,2020-05-13,557.23515211
FL,2020-05-14,232.01842940
FL,2020-05-15,262.34683734
FL,2020-05-16,503.75872463
FL,2020-05-17,369.23165776
FL,2020-05-18,414.71192795
FL,2020-05-19,238.00014212
FL,2020-05-20,156.87329297
FL,2020-05-21,160.05275170
FL,2020-05-22,82.01216259
FL,2020-05-23,278.54797905
FL,2020-05-24,412.82602674
FL,2020-05-25,87.16175429
FL,2020-05-26,510.35416523
FL,2020-05-27,238.16209012
FL,2020-05-28,243.33149297
FL,2020-05-29,292.58848684
FL,2020-05-30,395.52789937
FL,2020-05-31,279.26882576
FL,2020-06-01,81.60463431
FL,2020-06-02,247.18375158
FL,2020-06-03,390.34426504
FL,2020-06-04,309.88366633
FL,2020-06-05,320.95568511
