geo_id,timestamp,val
AL,2020-01-05,0.00000000
AL,2020-01-06,491.83020421
AL,2020-01-07,0.00000000
AL,2020-01-08,0.00000000
AL,2020-01-09,0.00000000
AL,2020-01-10,0.00000000
AL,2020-01-11,0.00000000
AL,2020-01-12,0.00000000
AL,2020-01-13,426.68123782
AL,2020-01-14,784.24260724
AL,2020-01-15,0.00000000
AL,2020-01-16,0.00000000
AL,2020-01-17,0.00000000
AL,2020-01-18,0.00000000
AL,2020-01-19,0.00000000
AL,2020-01-20,501.29933592
AL,2020-01-21,0.00000000
AL,2020-01-22,475.32020399
AL,2020-01-23,0.00000000
AL,2020-01-24,0.00000000
AL,2020-01-25,0.00000000
AL,2020-01-26,0.00000000
AL,2020-01-27,0.00000000
AL,2020-01-28,0.00000000
AL,2020-01-29,0.00000000
AL,2020-01-30,0.00000000
AL,2020-01-31,0.00000000
AL,2020-02-01,411.53895225
AL,2020-02-02,413.75266125
AL,2020-02-03,1332.01576293
AL,2020-02-04,0.00000000
AL,2020-02-05,0.00000000
AL,2020-02-06,351.49603770
AL,2020-02-07,0.00000000
AL,2020-02-08,0.00000000
AL,2020-02-09,0.00000000
AL,2020-02-10,0.00000000
AL,2020-02-11,0.00000000
AL,2020-02-12,710.98983145
AL,2020-02-13,0.00000000
AL,2020-02-14,0.00000000
AL,2020-02-15,0.00000000
AL,2020-02-16,0.00000000
AL,2020-02-17,0.00000000
AL,2020-02-18,377.44408103
AL,2020-02-19,0.00000000
AL,2020-02-20,0.00000000
AL,2020-02-21,0.00000000
AL,2020-02-22,0.00000000
AL,2020-02-23,0.00000000
AL,2020-02-24,0.00000000
AL,2020-02-25,449.76519806
AL,2020-02-26,1721.20477183
AL,2020-02-27,0.00000000
AL,2020-02-28,0.00000000
AL,2020-02-29,0.00000000
AL,2020-03-01,534.01456439
AL,2020-03-02,0.00000000
AL,2020-03-03,0.00000000
AL,2020-03-04,0.00000000
AL,2020-03-05,0.00000000
AL,2020-03-06,456.62873380
AL,2020-03-07,546.68204445
AL,2020-03-08,539.80504254
AL,2020-03-09,892.95143939
AL,2020-03-10,900.94511845
AL,2020-03-11,664.42034838
AL,2020-03-12,1309.97430634
AL,2020-03-13,1122.85300543
AL,2020-03-14,1085.54888115
AL,2020-03-15,2636.16010501
AL,2020-03-16,3150.20453427
AL,2020-03-17,2305.69862990
AL,2020-03-18,929.81997109
AL,2020-03-19,1840.03347590
AL,2020-03-20,2654.70577415
AL,2020-03-21,1505.58783477
AL,2020-03-22,764.90699438
AL,2020-03-23,2085.97899259
AL,2020-03-24,2685.69683132
AL,2020-03-25,904.61300765
AL,2020-03-26,4122.90207437
AL,2020-03-27,2182.65026826
AL,2020-03-28,1521.18492082
AL,2020-03-29,1983.70229297
AL,2020-03-30,1319.04642999
AL,2020-03-31,3041.70946083
AL,2020-04-01,2878.32813187
AL,2020-04-02,1988.09208603
AL,2020-04-03,1111.18265255
AL,2020-04-04,1240.65860514
AL,2020-04-05,1955.90348521
AL,2020-04-06,1050.16833516
AL,2020-04-07,421.65835373
AL,2020-04-08,832.81530345
AL,2020-04-09,1900.03463200
AL,2020-04-10,442.17321095
AL,2020-04-11,1999.80015468
AL,2020-04-12,936.88270911
AL,2020-04-13,2487.99518930
AL,2020-04-14,829.61716545
AL,2020-04-15,401.61359157
AL,2020-04-16,811.43027187
AL,2020-04-17,421.75774034
AL,2020-04-18,1412.18260418
AL,2020-04-19,0.00000000
AL,2020-04-20,809.83249819
AL,2020-04-21,840.27516801
AL,2020-04-22,848.65824097
AL,2020-04-23,790.86709770
AL,2020-04-24,827.19082814
AL,2020-04-25,470.07967954
AL,2020-04-26,0.00000000
AL,2020-04-27,863.00981701
AL,2020-04-28,0.00000000
AL,2020-04-29,812.29319487
AL,2020-04-30,2430.71759679
AL,2020-05-01,0.00000000
AL,2020-05-02,492.61014425
AL,2020-05-03,0.00000000
AL,2020-05-04,844.54684337
AL,2020-05-05,0.00000000
AL,2020-05-06,0.00000000
AL,2020-05-07,1746.83670845
AL,2020-05-08,425.88163251
AL,2020-05-09,978.63237577
AL,2020-05-10,1030.83778280
AL,2020-05-11,2220.11601572
AL,2020-05-12,876.42383577
AL,2020-05-13,433.63693701
AL,2020-05-14,847.97102107
AL,2020-05-15,0.00000000
AL,2020-05-16,0.00000000
AL,2020-05-17,2450.93537986
AL,2020-05-18,0.00000000
AL,2020-05-19,438.34962768
AL,2020-05-20,434.64952711
AL,2020-05-21,0.00000000
AL,2020-05-22,1826.25104871
AL,2020-05-23,2016.62845327
AL,2020-05-24,511.57141612
AL,2020-05-25,502.84996135
AL,2020-05-26,2212.90022917
AL,2020-05-27,1290.59836786
AL,2020-05-28,440.89141347
AL,2020-05-29,460.17939365
AL,2020-05-30,1526.21683197
AL,2020-05-31,1036.19842223
AL,2020-06-01,918.58856974
AL,2020-06-02,0.00000000
AL,2020-06-03,2136.96244850
AL,2020-06-04,1733.97915828
AL,2020-06-05,439.52985741
AL,2020-06-06,0.00000000
AL,2020-06-07,504.56449976
AL,2020-06-08,0.00000000
AL,2020-06-09,0.00000000
AL,2020-06-10,887.78989597
AL,2020-06-11,461.12127075
AL,2020-06-12,0.00000000
AL,2020-06-13,0.00000000
AL,2020-06-14,524.00046859
AL,2020-06-15,0.00000000
AL,2020-06-16,905.12731520
