geo_id,timestamp,val
AL,2020-01-05,0.0
AL,2020-01-06,491.83020420702485
AL,2020-01-07,0.0
AL,2020-01-08,0.0
AL,2020-01-09,0.0
AL,2020-01-10,0.0
AL,2020-01-11,0.0
AL,2020-01-12,0.0
AL,2020-01-13,426.6812378176225
AL,2020-01-14,784.2426072367516
AL,2020-01-15,0.0
AL,2020-01-16,0.0
AL,2020-01-17,0.0
AL,2020-01-18,0.0
AL,2020-01-19,0.0
AL,2020-01-20,501.2993359233359
AL,2020-01-21,0.0
AL,2020-01-22,475.3202039949951
AL,2020-01-23,0.0
AL,2020-01-24,0.0
AL,2020-01-25,0.0
AL,2020-01-26,0.0
AL,2020-01-27,0.0
AL,2020-01-28,0.0
AL,2020-01-29,0.0
AL,2020-01-30,0.0
AL,2020-01-31,0.0
AL,2020-02-01,411.5389522510266
AL,2020-02-02,413.7526612458585
AL,2020-02-03,1332.0157629262662
AL,2020-02-04,0.0
AL,2020-02-05,0.0
AL,2020-02-06,351.49603770387375
AL,2020-02-07,0.0
AL,2020-02-08,0.0
AL,2020-02-09,0.0
AL,2020-02-10,0.0
AL,2020-02-11,0.0
AL,2020-02-12,710.9898314520891
AL,2020-02-13,0.0
AL,2020-02-14,0.0
AL,2020-02-15,0.0
AL,2020-02-16,0.0
AL,2020-02-17,0.0
AL,2020-02-18,377.4440810296208
AL,2020-02-19,0.0
AL,2020-02-20,0.0
AL,2020-02-21,0.0
AL,2020-02-22,0.0
AL,2020-02-23,0.0
AL,2020-02-24,0.0
AL,2020-02-25,449.76519806215515
AL,2020-02-26,1721.2047718336987
AL,2020-02-27,0.0
AL,2020-02-28,0.0
AL,2020-02-29,0.0
AL,2020-03-01,534.0145643883392
AL,2020-03-02,0.0
AL,2020-03-03,0.0
AL,2020-03-04,0.0
AL,2020-03-05,0.0
AL,2020-03-06,456.6287337956447
AL,2020-03-07,546.6820444511135
AL,2020-03-08,539.8050425365695
AL,2020-03-09,892.9514393937236
AL,2020-03-10,900.9451184493454
AL,2020-03-11,664.4203483830612
AL,2020-03-12,1309.974306342934
AL,2020-03-13,1122.8530054325142
AL,2020-03-14,1085.5488811487207
AL,2020-03-15,2636.160105006929
AL,2020-03-16,3150.204534266203
AL,2020-03-17,2305.698629904179
AL,2020-03-18,929.8199710865252
AL,2020-03-19,1840.0334758966571
AL,2020-03-20,2654.705774154242
AL,2020-03-21,1505.5878347745254
AL,2020-03-22,764.9069943845343
AL,2020-03-23,2085.978992587661
AL,2020-03-24,2685.6968313166517
AL,2020-03-25,904.6130076530217
AL,2020-03-26,4122.902074372104
AL,2020-03-27,2182.650268257492
AL,2020-03-28,1521.1849208210047
AL,2020-03-29,1983.7022929703344
AL,2020-03-30,1319.0464299947705
AL,2020-03-31,3041.709460827911
AL,2020-04-01,2878.3281318697723
AL,2020-04-02,1988.0920860264926
AL,2020-04-03,1111.1826525533722
AL,2020-04-04,1240.6586051355393
AL,2020-04-05,1955.903485211332
AL,2020-04-06,1050.1683351645281
AL,2020-04-07,421.6583537341148
AL,2020-04-08,832.8153034529403
AL,2020-04-09,1900.0346319966168
AL,2020-04-10,442.17321094734467
AL,2020-04-11,1999.8001546770813
AL,2020-04-12,936.8827091124257
AL,2020-04-13,2487.995189299914
AL,2020-04-14,829.6171654527568
AL,2020-04-15,401.6135915731404
AL,2020-04-16,811.430271871833
AL,2020-04-17,421.75774034022413
AL,2020-04-18,1412.1826041817374
AL,2020-04-19,0.0
AL,2020-04-20,809.8324981862368
AL,2020-04-21,840.2751680138962
AL,2020-04-22,848.6582409703776
AL,2020-04-23,790.8670976962767
AL,2020-04-24,827.1908281395862
AL,2020-04-25,470.0796795405656
AL,2020-04-26,0.0
AL,2020-04-27,863.0098170128501
AL,2020-04-28,0.0
AL,2020-04-29,812.2931948701877
AL,2020-04-30,2430.717596792937
AL,2020-05-01,0.0
AL,2020-05-02,492.6101442530998
AL,2020-05-03,0.0
AL,2020-05-04,844.5468433667108
AL,2020-05-05,0.0
AL,2020-05-06,0.0
AL,2020-05-07,1746.8367084474032
AL,2020-05-08,425.88163250505653
AL,2020-05-09,978.6323757735637
AL,2020-05-10,1030.8377828006555
AL,2020-05-11,2220.116015722544
AL,2020-05-12,876.4238357652656
AL,2020-05-13,433.63693701297973
AL,2020-05-14,847.9710210702556
AL,2020-05-15,0.0
AL,2020-05-16,0.0
AL,2020-05-17,2450.935379855635
AL,2020-05-18,0.0
AL,2020-05-19,438.3496276799741
AL,2020-05-20,434.6495271068726
AL,2020-05-21,0.0
AL,2020-05-22,1826.2510487101756
AL,2020-05-23,2016.6284532671157
AL,2020-05-24,511.5714161246315
AL,2020-05-25,502.84996134649145
AL,2020-05-26,2212.9002291688357
AL,2020-05-27,1290.5983678606733
AL,2020-05-28,440.8914134657137
AL,2020-05-29,460.1793936493647
AL,2020-05-30,1526.2168319729587
