geo_id,timestamp,val
IA,2020-01-05,0.0
IA,2020-01-06,0.0
IA,2020-01-07,0.0
IA,2020-01-08,0.0
IA,2020-01-09,0.0
IA,2020-01-10,0.0
IA,2020-01-11,805.7767126277232
IA,2020-01-12,0.0
IA,2020-01-13,0.0
IA,2020-01-14,0.0
IA,2020-01-15,0.0
IA,2020-01-16,0.0
IA,2020-01-17,0.0
IA,2020-01-18,0.0
IA,2020-01-19,0.0
IA,2020-01-20,714.4680657183011
IA,2020-01-21,2138.88733608228
IA,2020-01-22,0.0
IA,2020-01-23,0.0
IA,2020-01-24,0.0
IA,2020-01-25,863.2354778572342
IA,2020-01-26,0.0
IA,2020-01-27,0.0
IA,2020-01-28,0.0
IA,2020-01-29,703.827542923202
IA,2020-01-30,0.0
IA,2020-01-31,708.7399429064675
IA,2020-02-01,0.0
IA,2020-02-02,0.0
IA,2020-02-03,0.0
IA,2020-02-04,0.0
IA,2020-02-05,672.7883659749075
IA,2020-02-06,0.0
IA,2020-02-07,0.0
IA,2020-02-08,0.0
IA,2020-02-09,0.0
IA,2020-02-10,0.0
IA,2020-02-11,0.0
IA,2020-02-12,661.6172100328863
IA,2020-02-13,0.0
IA,2020-02-14,0.0
IA,2020-02-15,0.0
IA,2020-02-16,0.0
IA,2020-02-17,0.0
IA,2020-02-18,0.0
IA,2020-02-19,1998.3079053880506
IA,2020-02-20,0.0
IA,2020-02-21,0.0
IA,2020-02-22,0.0
IA,2020-02-23,811.511383150596
IA,2020-02-24,0.0
IA,2020-02-25,0.0
IA,2020-02-26,0.0
IA,2020-02-27,1372.9497925444898
IA,2020-02-28,0.0
IA,2020-02-29,809.2478662069276
IA,2020-03-01,0.0
IA,2020-03-02,653.9655882443985
IA,2020-03-03,0.0
IA,2020-03-04,0.0
IA,2020-03-05,1312.1818924371155
IA,2020-03-06,0.0
IA,2020-03-07,0.0
IA,2020-03-08,0.0
IA,2020-03-09,646.1300906917785
IA,2020-03-10,0.0
IA,2020-03-11,0.0
IA,2020-03-12,0.0
IA,2020-03-13,1398.3615495671488
IA,2020-03-14,1640.842055941747
IA,2020-03-15,0.0
IA,2020-03-16,697.6485880715718
IA,2020-03-17,2194.247709046254
IA,2020-03-18,1431.3446666320667
IA,2020-03-19,687.557236001657
IA,2020-03-20,1347.5654503170745
IA,2020-03-21,1510.6430647638101
IA,2020-03-22,715.3852479271706
IA,2020-03-23,3136.5617199194025
IA,2020-03-24,667.3201046983451
IA,2020-03-25,660.4094904593254
IA,2020-03-26,1312.3638458485925
IA,2020-03-27,620.0616060898524
IA,2020-03-28,1411.069459246425
IA,2020-03-29,2072.4600326520804
IA,2020-03-30,671.1517116175545
IA,2020-03-31,1329.5123374638495
IA,2020-04-01,683.7135271953864
IA,2020-04-02,658.9383014301511
IA,2020-04-03,0.0
IA,2020-04-04,1479.4791108876284
IA,2020-04-05,0.0
IA,2020-04-06,3891.711674563268
IA,2020-04-07,0.0
IA,2020-04-08,2674.069161435064
IA,2020-04-09,1974.0365843486481
IA,2020-04-10,694.7130958158624
IA,2020-04-11,0.0
IA,2020-04-12,729.2676592085705
IA,2020-04-13,1268.5852962969152
IA,2020-04-14,1241.7789446172344
IA,2020-04-15,0.0
IA,2020-04-16,622.8539239364858
IA,2020-04-17,0.0
IA,2020-04-18,0.0
IA,2020-04-19,750.5461672703697
IA,2020-04-20,0.0
IA,2020-04-21,0.0
IA,2020-04-22,0.0
IA,2020-04-23,1881.4167607554496
IA,2020-04-24,597.1055706358536
IA,2020-04-25,685.7106440834475
IA,2020-04-26,0.0
IA,2020-04-27,0.0
IA,2020-04-28,0.0
IA,2020-04-29,606.0202282817518
IA,2020-04-30,0.0
IA,2020-05-01,0.0
IA,2020-05-02,2943.430528944029
IA,2020-05-03,3039.849457931225
IA,2020-05-04,618.1475916437182
IA,2020-05-05,564.891900423488
IA,2020-05-06,0.0
IA,2020-05-07,0.0
IA,2020-05-08,1306.7317919945206
