geo_id,timestamp,val
IA,2020-01-05,0.00000000
IA,2020-01-06,0.00000000
IA,2020-01-07,0.00000000
IA,2020-01-08,0.00000000
IA,2020-01-09,0.00000000
IA,2020-01-10,0.00000000
IA,2020-01-11,805.77671263
IA,2020-01-12,0.00000000
IA,2020-01-13,0.00000000
IA,2020-01-14,0.00000000
IA,2020-01-15,0.00000000
IA,2020-01-16,0.00000000
IA,2020-01-17,0.00000000
IA,2020-01-18,0.00000000
IA,2020-01-19,0.00000000
IA,2020-01-20,714.46806572
IA,2020-01-21,2138.88733608
IA,2020-01-22,0.00000000
IA,2020-01-23,0.00000000
IA,2020-01-24,0.00000000
IA,2020-01-25,863.23547786
IA,2020-01-26,0.00000000
IA,2020-01-27,0.00000000
IA,2020-01-28,0.00000000
IA,2020-01-29,703.82754292
IA,2020-01-30,0.00000000
IA,2020-01-31,708.73994291
IA,2020-02-01,0.00000000
IA,2020-02-02,0.00000000
IA,2020-02-03,0.00000000
IA,2020-02-04,0.00000000
IA,2020-02-05,672.78836597
IA,2020-02-06,0.00000000
IA,2020-02-07,0.00000000
IA,2020-02-08,0.00000000
IA,2020-02-09,0.00000000
IA,2020-02-10,0.00000000
IA,2020-02-11,0.00000000
IA,2020-02-12,661.61721003
IA,2020-02-13,0.00000000
IA,2020-02-14,0.00000000
IA,2020-02-15,0.00000000
IA,2020-02-16,0.00000000
IA,2020-02-17,0.00000000
IA,2020-02-18,0.00000000
IA,2020-02-19,1998.30790539
IA,2020-02-20,0.00000000
IA,2020-02-21,0.00000000
IA,2020-02-22,0.00000000
IA,2020-02-23,811.51138315
IA,2020-02-24,0.00000000
IA,2020-02-25,0.00000000
IA,2020-02-26,0.00000000
IA,2020-02-27,1372.94979254
IA,2020-02-28,0.00000000
IA,2020-02-29,809.24786621
IA,2020-03-01,0.00000000
IA,2020-03-02,653.96558824
IA,2020-03-03,0.00000000
IA,2020-03-04,0.00000000
IA,2020-03-05,1312.18189244
IA,2020-03-06,0.00000000
IA,2020-03-07,0.00000000
IA,2020-03-08,0.00000000
IA,2020-03-09,646.13009069
IA,2020-03-10,0.00000000
IA,2020-03-11,0.00000000
IA,2020-03-12,0.00000000
IA,2020-03-13,1398.36154957
IA,2020-03-14,1640.84205594
IA,2020-03-15,0.00000000
IA,2020-03-16,697.64858807
IA,2020-03-17,2194.24770905
IA,2020-03-18,1431.34466663
IA,2020-03-19,687.55723600
IA,2020-03-20,1347.56545032
IA,2020-03-21,1510.64306476
IA,2020-03-22,715.38524793
IA,2020-03-23,3136.56171992
IA,2020-03-24,667.32010470
IA,2020-03-25,660.40949046
IA,2020-03-26,1312.36384585
IA,2020-03-27,620.06160609
IA,2020-03-28,1411.06945925
IA,2020-03-29,2072.46003265
IA,2020-03-30,671.15171162
IA,2020-03-31,1329.51233746
IA,2020-04-01,683.71352720
IA,2020-04-02,658.93830143
IA,2020-04-03,0.00000000
IA,2020-04-04,1479.47911089
IA,2020-04-05,0.00000000
IA,2020-04-06,3891.71167456
IA,2020-04-07,0.00000000
IA,2020-04-08,2674.06916144
IA,2020-04-09,1974.03658435
IA,2020-04-10,694.71309582
IA,2020-04-11,0.00000000
IA,2020-04-12,729.26765921
IA,2020-04-13,1268.58529630
IA,2020-04-14,1241.77894462
IA,2020-04-15,0.00000000
IA,2020-04-16,622.85392394
IA,2020-04-17,0.00000000
IA,2020-04-18,0.00000000
IA,2020-04-19,750.54616727
IA,2020-04-20,0.00000000
IA,2020-04-21,0.00000000
IA,2020-04-22,0.00000000
IA,2020-04-23,1881.41676076
IA,2020-04-24,597.10557064
IA,2020-04-25,685.71064408
IA,2020-04-26,0.00000000
IA,2020-04-27,0.00000000
IA,2020-04-28,0.00000000
IA,2020-04-29,606.02022828
IA,2020-04-30,0.00000000
IA,2020-05-01,0.00000000
IA,2020-05-02,2943.43052894
IA,2020-05-03,3039.84945793
IA,2020-05-04,618.14759164
IA,2020-05-05,564.89190042
IA,2020-05-06,0.00000000
IA,2020-05-07,0.00000000
IA,2020-05-08,1306.73179199
IA,2020-05-09,735.99484966
IA,2020-05-10,713.35922932
IA,2020-05-11,1274.09961516
IA,2020-05-12,0.00000000
IA,2020-05-13,632.34827384
IA,2020-05-14,2516.29852222
IA,2020-05-15,1321.34531443
IA,2020-05-16,743.77115911
IA,2020-05-17,705.74044715
IA,2020-05-18,1870.49280557
IA,2020-05-19,628.74063330
IA,2020-05-20,1291.92161978
IA,2020-05-21,661.91312709
IA,2020-05-22,688.54274279
IA,2020-05-23,1505.48192978
IA,2020-05-24,764.84796172
IA,2020-05-25,739.83724002
IA,2020-05-26,625.17305818
IA,2020-05-27,656.72849255
IA,2020-05-28,0.00000000
IA,2020-05-29,689.97726002
IA,2020-05-30,1583.63575827
IA,2020-05-31,0.00000000
IA,2020-06-01,2035.30788870
IA,2020-06-02,0.00000000
IA,2020-06-03,0.00000000
IA,2020-06-04,647.44361975
IA,2020-06-05,668.14737194
IA,2020-06-06,0.00000000
IA,2020-06-07,1592.23088077
IA,2020-06-08,636.72107391
