geo_id,timestamp,val
IL,2020-01-05,156.27600745718337
IL,2020-01-06,136.74251671693392
IL,2020-01-07,272.40689335233316
IL,2020-01-08,135.697590114228
IL,2020-01-09,134.76888972989585
IL,2020-01-10,137.2410311140242
IL,2020-01-11,0.0
IL,2020-01-12,0.0
IL,2020-01-13,255.39512953066654
IL,2020-01-14,128.96639542638306
IL,2020-01-15,277.3428319893058
IL,2020-01-16,0.0
IL,2020-01-17,0.0
IL,2020-01-18,342.1044185449268
IL,2020-01-19,164.67887833774847
IL,2020-01-20,153.33813183408296
IL,2020-01-21,145.4692589651257
IL,2020-01-22,143.79073002468783
IL,2020-01-23,281.04917018519745
IL,2020-01-24,407.7044314862294
IL,2020-01-25,154.6854671728515
IL,2020-01-26,0.0
IL,2020-01-27,0.0
IL,2020-01-28,266.71994890703917
IL,2020-01-29,264.63385628474634
IL,2020-01-30,134.30782036159482
IL,2020-01-31,136.44236031397628
IL,2020-02-01,314.17242230603887
IL,2020-02-02,156.48890870485894
IL,2020-02-03,370.63168805623746
IL,2020-02-04,0.0
IL,2020-02-05,0.0
IL,2020-02-06,133.29711581462539
IL,2020-02-07,272.122176280523
IL,2020-02-08,320.01867821136716
IL,2020-02-09,0.0
IL,2020-02-10,0.0
IL,2020-02-11,128.78723474451874
IL,2020-02-12,657.798802538968
IL,2020-02-13,0.0
IL,2020-02-14,0.0
IL,2020-02-15,0.0
IL,2020-02-16,155.80118201172363
IL,2020-02-17,140.63043585173799
IL,2020-02-18,0.0
IL,2020-02-19,510.2366364699208
IL,2020-02-20,0.0
IL,2020-02-21,0.0
IL,2020-02-22,615.4380818859606
IL,2020-02-23,0.0
IL,2020-02-24,0.0
IL,2020-02-25,0.0
IL,2020-02-26,373.5957478157408
IL,2020-02-27,383.0311109625301
IL,2020-02-28,261.8844389104762
IL,2020-02-29,452.0627892355949
IL,2020-03-01,154.6658696436739
IL,2020-03-02,126.57522744587268
IL,2020-03-03,126.418537859951
IL,2020-03-04,253.59642389654755
IL,2020-03-05,384.1539502770124
IL,2020-03-06,261.310976452319
IL,2020-03-07,453.4445271110483
IL,2020-03-08,537.7638554606784
IL,2020-03-09,377.06913103147275
IL,2020-03-10,380.4571858620626
IL,2020-03-11,375.717952120497
IL,2020-03-12,659.9697080564673
IL,2020-03-13,1194.649113800193
IL,2020-03-14,1719.280117163764
IL,2020-03-15,1100.2793268860355
IL,2020-03-16,1307.9429932982905
IL,2020-03-17,1007.5082388228087
IL,2020-03-18,1785.8383704234425
IL,2020-03-19,1555.560526480789
IL,2020-03-20,1195.3028890089772
IL,2020-03-21,1072.7728271152694
IL,2020-03-22,1224.4875604611889
IL,2020-03-23,4247.069602296137
IL,2020-03-24,2517.7592811767395
IL,2020-03-25,2677.874841921841
IL,2020-03-26,1935.8073663941625
IL,2020-03-27,1922.298194340273
IL,2020-03-28,1363.652218834769
IL,2020-03-29,2107.8226457288974
IL,2020-03-30,1587.1774906687353
IL,2020-03-31,959.3243030616376
IL,2020-04-01,1221.1377784843762
IL,2020-04-02,1903.5124787555387
IL,2020-04-03,1511.2299330255316
IL,2020-04-04,1095.6107139610424
IL,2020-04-05,1620.3950120920695
IL,2020-04-06,1622.241742623205
IL,2020-04-07,1818.638838666028
IL,2020-04-08,1041.2071692682719
IL,2020-04-09,803.9164876385464
IL,2020-04-10,1304.3048610903634
IL,2020-04-11,918.8106756961893
IL,2020-04-12,995.4210941698902
IL,2020-04-13,1597.445408031278
IL,2020-04-14,877.9497990444336
IL,2020-04-15,1018.038137231392
IL,2020-04-16,923.1206138017424
IL,2020-04-17,583.2986531175261
IL,2020-04-18,544.8852433113897
IL,2020-04-19,1407.6981168734899
IL,2020-04-20,1131.6710336376948
IL,2020-04-21,709.1951857560052
IL,2020-04-22,600.1122855000814
IL,2020-04-23,1394.564106905
IL,2020-04-24,719.7858876440922
IL,2020-04-25,716.0384236046068
IL,2020-04-26,428.0978165133986
IL,2020-04-27,1082.7037447916923
IL,2020-04-28,843.4921089133992
IL,2020-04-29,590.7712416290392
IL,2020-04-30,1388.1578019946646
IL,2020-05-01,1134.4086569755518
IL,2020-05-02,289.2035637540205
IL,2020-05-03,745.0718206401475
IL,2020-05-04,618.3755788445247
IL,2020-05-05,2022.102068212911
IL,2020-05-06,552.6517926472335
IL,2020-05-07,498.39331759276536
IL,2020-05-08,1255.2097106350475
IL,2020-05-09,428.1131158652045
IL,2020-05-10,984.9879446944633
IL,2020-05-11,744.2578855985968
IL,2020-05-12,1889.2476991271828
IL,2020-05-13,999.2228469392965
IL,2020-05-14,780.0050082639009
IL,2020-05-15,252.68935092968312
IL,2020-05-16,441.98254661643386
IL,2020-05-17,763.7215587917814
IL,2020-05-18,1430.653234701292
IL,2020-05-19,842.9869861325378
IL,2020-05-20,885.2627935781528
IL,2020-05-21,911.5978429387089
IL,2020-05-22,1268.51292946915
IL,2020-05-23,452.63709390201933
IL,2020-05-24,631.385228861286
IL,2020-05-25,917.8472608895394
IL,2020-05-26,592.2927401284612
IL,2020-05-27,861.5989296465659
IL,2020-05-28,969.9017635781942
IL,2020-05-29,404.5115190751788
IL,2020-05-30,925.0248373633779
