geo_id,timestamp,val
KS,2020-01-05,0.0
KS,2020-01-06,0.0
KS,2020-01-07,0.0
KS,2020-01-08,0.0
KS,2020-01-09,0.0
KS,2020-01-10,0.0
KS,2020-01-11,894.1802876792146
KS,2020-01-12,0.0
KS,2020-01-13,0.0
KS,2020-01-14,0.0
KS,2020-01-15,0.0
KS,2020-01-16,1561.4443083233075
KS,2020-01-17,0.0
KS,2020-01-18,0.0
KS,2020-01-19,0.0
KS,2020-01-20,0.0
KS,2020-01-21,0.0
KS,2020-01-22,0.0
KS,2020-01-23,0.0
KS,2020-01-24,0.0
KS,2020-01-25,0.0
KS,2020-01-26,0.0
KS,2020-01-27,0.0
KS,2020-01-28,0.0
KS,2020-01-29,0.0
KS,2020-01-30,0.0
KS,2020-01-31,0.0
KS,2020-02-01,0.0
KS,2020-02-02,0.0
KS,2020-02-03,1409.0980300730332
KS,2020-02-04,0.0
KS,2020-02-05,0.0
KS,2020-02-06,0.0
KS,2020-02-07,0.0
KS,2020-02-08,0.0
KS,2020-02-09,0.0
KS,2020-02-10,0.0
KS,2020-02-11,748.2889393278647
KS,2020-02-12,0.0
KS,2020-02-13,0.0
KS,2020-02-14,0.0
KS,2020-02-15,0.0
KS,2020-02-16,0.0
KS,2020-02-17,0.0
KS,2020-02-18,0.0
KS,2020-02-19,0.0
KS,2020-02-20,0.0
KS,2020-02-21,0.0
KS,2020-02-22,0.0
KS,2020-02-23,0.0
KS,2020-02-24,0.0
KS,2020-02-25,0.0
KS,2020-02-26,0.0
KS,2020-02-27,0.0
KS,2020-02-28,0.0
KS,2020-02-29,902.9635895485153
KS,2020-03-01,0.0
KS,2020-03-02,715.1767642747104
KS,2020-03-03,0.0
KS,2020-03-04,0.0
KS,2020-03-05,0.0
KS,2020-03-06,0.0
KS,2020-03-07,0.0
KS,2020-03-08,0.0
KS,2020-03-09,731.3395338735373
KS,2020-03-10,759.6139170490138
KS,2020-03-11,0.0
KS,2020-03-12,729.9567088194559
KS,2020-03-13,779.0632947911553
KS,2020-03-14,888.2072442158301
KS,2020-03-15,0.0
KS,2020-03-16,1519.2425112668784
KS,2020-03-17,1521.986012491575
KS,2020-03-18,1558.2283363426059
KS,2020-03-19,784.2154650644279
KS,2020-03-20,2899.049524169176
KS,2020-03-21,1675.4841694900683
KS,2020-03-22,4069.9347588326655
KS,2020-03-23,5198.701166615677
KS,2020-03-24,3316.774558672469
KS,2020-03-25,1529.7281116187023
KS,2020-03-26,760.2894367686156
KS,2020-03-27,1409.178597358801
KS,2020-03-28,1629.5675068160324
KS,2020-03-29,4118.151950100691
KS,2020-03-30,1372.7839079072653
KS,2020-03-31,2771.843990183267
KS,2020-04-01,1399.9220827800345
KS,2020-04-02,681.9122517901893
KS,2020-04-03,0.0
KS,2020-04-04,781.5475139037303
KS,2020-04-05,2349.4791379736434
KS,2020-04-06,1333.5748225313955
KS,2020-04-07,1411.1793805086745
KS,2020-04-08,2100.1524493580964
KS,2020-04-09,0.0
KS,2020-04-10,0.0
KS,2020-04-11,1616.4583179038982
KS,2020-04-12,2327.4612061790795
KS,2020-04-13,0.0
KS,2020-04-14,1977.6413457932638
KS,2020-04-15,640.9157210629194
KS,2020-04-16,644.6231092513442
KS,2020-04-17,0.0
KS,2020-04-18,0.0
KS,2020-04-19,804.9725953304442
KS,2020-04-20,2071.2771127820733
KS,2020-04-21,0.0
KS,2020-04-22,665.6841418851993
KS,2020-04-23,682.1758800374416
KS,2020-04-24,0.0
KS,2020-04-25,0.0
KS,2020-04-26,0.0
KS,2020-04-27,0.0
KS,2020-04-28,0.0
KS,2020-04-29,0.0
KS,2020-04-30,1318.496724466818
KS,2020-05-01,2181.2487553151363
KS,2020-05-02,0.0
KS,2020-05-03,0.0
KS,2020-05-04,0.0
KS,2020-05-05,644.0948141368433
KS,2020-05-06,714.0687571878208
KS,2020-05-07,0.0
KS,2020-05-08,0.0
KS,2020-05-09,844.8751988202888
KS,2020-05-10,849.522823846748
KS,2020-05-11,0.0
KS,2020-05-12,700.0753728151619
KS,2020-05-13,0.0
KS,2020-05-14,691.6360090672831
KS,2020-05-15,2149.3411928593664
KS,2020-05-16,1673.9407922520318
KS,2020-05-17,0.0
KS,2020-05-18,723.2915402123757
KS,2020-05-19,0.0
KS,2020-05-20,745.688271283623
KS,2020-05-21,758.4944571543548
KS,2020-05-22,755.0972951787663
KS,2020-05-23,0.0
KS,2020-05-24,1787.8751291789745
KS,2020-05-25,0.0
KS,2020-05-26,733.7576048572405
KS,2020-05-27,756.4223632241859
KS,2020-05-28,1513.3202432932944
KS,2020-05-29,789.7580006132321
KS,2020-05-30,1817.6224839909887
