geo_id,timestamp,val
ID,2020-01-05,0.0
ID,2020-01-06,0.0
ID,2020-01-07,0.0
ID,2020-01-08,0.0
ID,2020-01-09,0.0
ID,2020-01-10,0.0
ID,2020-01-11,0.0
ID,2020-01-12,0.0
ID,2020-01-13,0.0
ID,2020-01-14,0.0
ID,2020-01-15,0.0
ID,2020-01-16,0.0
ID,2020-01-17,0.0
ID,2020-01-18,0.0
ID,2020-01-19,0.0
ID,2020-01-20,0.0
ID,2020-01-21,0.0
ID,2020-01-22,0.0
ID,2020-01-23,0.0
ID,2020-01-24,0.0
ID,2020-01-25,0.0
ID,2020-01-26,0.0
ID,2020-01-27,0.0
ID,2020-01-28,1323.0079051830921
ID,2020-01-29,0.0
ID,2020-01-30,1375.6528308540112
ID,2020-01-31,0.0
ID,2020-02-01,0.0
ID,2020-02-02,0.0
ID,2020-02-03,0.0
ID,2020-02-04,0.0
ID,2020-02-05,0.0
ID,2020-02-06,0.0
ID,2020-02-07,0.0
ID,2020-02-08,1559.7328765964335
ID,2020-02-09,0.0
ID,2020-02-10,0.0
ID,2020-02-11,0.0
ID,2020-02-12,0.0
ID,2020-02-13,0.0
ID,2020-02-14,0.0
ID,2020-02-15,0.0
ID,2020-02-16,0.0
ID,2020-02-17,0.0
ID,2020-02-18,0.0
ID,2020-02-19,0.0
ID,2020-02-20,0.0
ID,2020-02-21,0.0
ID,2020-02-22,0.0
ID,2020-02-23,0.0
ID,2020-02-24,1261.441564925304
ID,2020-02-25,0.0
ID,2020-02-26,0.0
ID,2020-02-27,0.0
ID,2020-02-28,0.0
ID,2020-02-29,0.0
ID,2020-03-01,1491.5930056326029
ID,2020-03-02,0.0
ID,2020-03-03,0.0
ID,2020-03-04,0.0
ID,2020-03-05,2510.406293923329
ID,2020-03-06,0.0
ID,2020-03-07,0.0
ID,2020-03-08,0.0
ID,2020-03-09,0.0
ID,2020-03-10,0.0
ID,2020-03-11,0.0
ID,2020-03-12,1204.4434684136293
ID,2020-03-13,1220.1745761590678
ID,2020-03-14,1387.3212251338157
ID,2020-03-15,1304.5771553232055
ID,2020-03-16,1180.6569781598776
ID,2020-03-17,1214.584852062266
ID,2020-03-18,0.0
ID,2020-03-19,1199.0364633729725
ID,2020-03-20,0.0
ID,2020-03-21,5572.865272410086
ID,2020-03-22,6784.341196346645
ID,2020-03-23,7889.841057740999
ID,2020-03-24,2290.7664036982183
ID,2020-03-25,1115.295911232594
ID,2020-03-26,1190.8293165242599
ID,2020-03-27,1153.3495089355035
ID,2020-03-28,6551.92580801327
ID,2020-03-29,3201.5986512646227
ID,2020-03-30,0.0
ID,2020-03-31,1605.1484226406906
ID,2020-04-01,0.0
ID,2020-04-02,1099.881950326263
ID,2020-04-03,0.0
ID,2020-04-04,0.0
ID,2020-04-05,0.0
ID,2020-04-06,4836.650485383146
ID,2020-04-07,0.0
ID,2020-04-08,0.0
ID,2020-04-09,3415.409097520841
ID,2020-04-10,0.0
ID,2020-04-11,0.0
ID,2020-04-12,1307.39302379026
ID,2020-04-13,2276.990014410031
ID,2020-04-14,0.0
ID,2020-04-15,0.0
ID,2020-04-16,0.0
ID,2020-04-17,0.0
ID,2020-04-18,2630.691978397388
ID,2020-04-19,0.0
ID,2020-04-20,1089.2441064824106
ID,2020-04-21,0.0
ID,2020-04-22,0.0
ID,2020-04-23,2129.572754404257
ID,2020-04-24,0.0
ID,2020-04-25,0.0
ID,2020-04-26,2607.756641673585
ID,2020-04-27,0.0
ID,2020-04-28,0.0
ID,2020-04-29,0.0
ID,2020-04-30,1014.6414858800363
ID,2020-05-01,3530.8926428009772
ID,2020-05-02,0.0
ID,2020-05-03,0.0
ID,2020-05-04,0.0
ID,2020-05-05,1117.2369473450212
ID,2020-05-06,0.0
ID,2020-05-07,1147.0625498648967
ID,2020-05-08,0.0
ID,2020-05-09,0.0
ID,2020-05-10,1444.975155297802
ID,2020-05-11,1174.8219144229697
ID,2020-05-12,0.0
