geo_id,timestamp,val
SC,2020-01-05,0.0
SC,2020-01-06,0.0
SC,2020-01-07,0.0
SC,2020-01-08,0.0
SC,2020-01-09,862.3527338809627
SC,2020-01-10,0.0
SC,2020-01-11,1469.823901770677
SC,2020-01-12,0.0
SC,2020-01-13,0.0
SC,2020-01-14,0.0
SC,2020-01-15,0.0
SC,2020-01-16,0.0
SC,2020-01-17,0.0
SC,2020-01-18,0.0
SC,2020-01-19,0.0
SC,2020-01-20,0.0
SC,2020-01-21,0.0
SC,2020-01-22,0.0
SC,2020-01-23,0.0
SC,2020-01-24,0.0
SC,2020-01-25,0.0
SC,2020-01-26,0.0
SC,2020-01-27,401.7321189978208
SC,2020-01-28,0.0
SC,2020-01-29,1280.0045166851028
SC,2020-01-30,0.0
SC,2020-01-31,838.4143303785593
SC,2020-02-01,0.0
SC,2020-02-02,0.0
SC,2020-02-03,0.0
SC,2020-02-04,0.0
SC,2020-02-05,0.0
SC,2020-02-06,0.0
SC,2020-02-07,433.0698488431517
SC,2020-02-08,0.0
SC,2020-02-09,0.0
SC,2020-02-10,0.0
SC,2020-02-11,0.0
SC,2020-02-12,0.0
SC,2020-02-13,0.0
SC,2020-02-14,0.0
SC,2020-02-15,505.84323988193876
SC,2020-02-16,483.3143094447043
SC,2020-02-17,439.33043399740257
SC,2020-02-18,383.5322547241356
SC,2020-02-19,0.0
SC,2020-02-20,0.0
SC,2020-02-21,0.0
SC,2020-02-22,0.0
SC,2020-02-23,0.0
SC,2020-02-24,392.84193169808054
SC,2020-02-25,392.00685110282296
SC,2020-02-26,0.0
SC,2020-02-27,399.8590879814154
SC,2020-02-28,0.0
SC,2020-02-29,0.0
SC,2020-03-01,967.1088505533228
SC,2020-03-02,796.458873398841
SC,2020-03-03,771.9869344070282
SC,2020-03-04,772.818972585993
SC,2020-03-05,789.7137747858662
SC,2020-03-06,0.0
SC,2020-03-07,486.5120480764301
SC,2020-03-08,0.0
SC,2020-03-09,0.0
SC,2020-03-10,0.0
SC,2020-03-11,0.0
SC,2020-03-12,404.7281038469886
SC,2020-03-13,1681.693091109622
SC,2020-03-14,983.9494633961078
SC,2020-03-15,911.9241701298821
SC,2020-03-16,1033.1149790167349
SC,2020-03-17,1223.3608964472726
SC,2020-03-18,796.645379075748
SC,2020-03-19,1006.454537972126
SC,2020-03-20,2395.2343935370927
SC,2020-03-21,914.268248592644
SC,2020-03-22,1339.192552093244
SC,2020-03-23,2525.760794997016
SC,2020-03-24,1125.4549991390643
SC,2020-03-25,1181.1168729928218
SC,2020-03-26,1966.103246657016
SC,2020-03-27,2312.251291926102
SC,2020-03-28,2292.612995978765
SC,2020-03-29,1764.520700339865
SC,2020-03-30,2278.309573290781
SC,2020-03-31,1803.8220291136965
SC,2020-04-01,2650.9865543754713
SC,2020-04-02,776.7606695754123
SC,2020-04-03,1988.043274837099
SC,2020-04-04,1354.9136594157421
SC,2020-04-05,897.9829376700618
SC,2020-04-06,1527.928207911839
SC,2020-04-07,966.3354199138388
SC,2020-04-08,0.0
SC,2020-04-09,1557.5878838534632
SC,2020-04-10,1443.9571970247562
SC,2020-04-11,453.10456510863725
SC,2020-04-12,431.7510551318212
SC,2020-04-13,775.4142549168653
SC,2020-04-14,791.3579853149954
SC,2020-04-15,372.56792587028326
SC,2020-04-16,0.0
SC,2020-04-17,0.0
SC,2020-04-18,429.46512293268637
SC,2020-04-19,415.261128591316
SC,2020-04-20,1412.898860523595
SC,2020-04-21,0.0
SC,2020-04-22,0.0
SC,2020-04-23,1065.8798392148092
SC,2020-04-24,369.7407010563874
SC,2020-04-25,852.2746563983601
SC,2020-04-26,1260.4091755282484
SC,2020-04-27,375.4830104693351
SC,2020-04-28,772.32450396263
SC,2020-04-29,383.3868314832826
SC,2020-04-30,1756.487546414877
SC,2020-05-01,392.5263988259077
SC,2020-05-02,0.0
SC,2020-05-03,1359.9693332233999
SC,2020-05-04,757.5576351863281
SC,2020-05-05,704.8956421179662
SC,2020-05-06,387.50487324609344
SC,2020-05-07,777.4136088357018
SC,2020-05-08,392.2701062420393
SC,2020-05-09,1327.5136725023035
SC,2020-05-10,0.0
SC,2020-05-11,1187.3594373984745
SC,2020-05-12,393.6762273463433
SC,2020-05-13,392.7811842458601
SC,2020-05-14,383.9293430123555
SC,2020-05-15,0.0
SC,2020-05-16,0.0
SC,2020-05-17,1322.226697791884
SC,2020-05-18,750.8208836427232
SC,2020-05-19,1126.742597787661
SC,2020-05-20,746.7580967899091
SC,2020-05-21,384.65683861401004
SC,2020-05-22,800.9658374276561
SC,2020-05-23,454.1596259447836
SC,2020-05-24,0.0
SC,2020-05-25,0.0
SC,2020-05-26,0.0
SC,2020-05-27,379.29383528356396
SC,2020-05-28,1170.7680047043236
SC,2020-05-29,1184.9462606448508
SC,2020-05-30,0.0
