geo_id,timestamp,val
MS,2020-01-05,0.0
MS,2020-01-06,1979.8618397860555
MS,2020-01-07,0.0
MS,2020-01-08,0.0
MS,2020-01-09,0.0
MS,2020-01-10,0.0
MS,2020-01-11,0.0
MS,2020-01-12,0.0
MS,2020-01-13,0.0
MS,2020-01-14,0.0
MS,2020-01-15,0.0
MS,2020-01-16,0.0
MS,2020-01-17,0.0
MS,2020-01-18,0.0
MS,2020-01-19,0.0
MS,2020-01-20,0.0
MS,2020-01-21,0.0
MS,2020-01-22,943.078916367005
MS,2020-01-23,0.0
MS,2020-01-24,0.0
MS,2020-01-25,0.0
MS,2020-01-26,0.0
MS,2020-01-27,1718.8992682077976
MS,2020-01-28,0.0
MS,2020-01-29,0.0
MS,2020-01-30,0.0
MS,2020-01-31,0.0
MS,2020-02-01,0.0
MS,2020-02-02,0.0
MS,2020-02-03,0.0
MS,2020-02-04,0.0
MS,2020-02-05,0.0
MS,2020-02-06,0.0
MS,2020-02-07,0.0
MS,2020-02-08,0.0
MS,2020-02-09,0.0
MS,2020-02-10,0.0
MS,2020-02-11,0.0
MS,2020-02-12,0.0
MS,2020-02-13,0.0
MS,2020-02-14,0.0
MS,2020-02-15,0.0
MS,2020-02-16,2137.120605476849
MS,2020-02-17,0.0
MS,2020-02-18,0.0
MS,2020-02-19,0.0
MS,2020-02-20,0.0
MS,2020-02-21,1812.6908264301205
MS,2020-02-22,0.0
MS,2020-02-23,0.0
MS,2020-02-24,0.0
MS,2020-02-25,0.0
MS,2020-02-26,0.0
MS,2020-02-27,0.0
MS,2020-02-28,0.0
MS,2020-02-29,0.0
MS,2020-03-01,0.0
MS,2020-03-02,0.0
MS,2020-03-03,0.0
MS,2020-03-04,0.0
MS,2020-03-05,0.0
MS,2020-03-06,1835.7045173586207
MS,2020-03-07,1082.241775227112
MS,2020-03-08,0.0
MS,2020-03-09,0.0
MS,2020-03-10,1894.7663418860825
MS,2020-03-11,1965.123183120134
MS,2020-03-12,0.0
MS,2020-03-13,1992.0789721292329
MS,2020-03-14,2172.668358263585
MS,2020-03-15,2122.6390837087247
MS,2020-03-16,3704.2145734910055
MS,2020-03-17,0.0
MS,2020-03-18,2814.65124199247
MS,2020-03-19,4577.002190285633
MS,2020-03-20,4393.255766620659
MS,2020-03-21,2924.6683453992327
MS,2020-03-22,1490.3156087603354
MS,2020-03-23,4102.9559760893535
MS,2020-03-24,5147.132202000699
MS,2020-03-25,870.1200495757138
MS,2020-03-26,1772.3367112272783
MS,2020-03-27,850.5179018892871
MS,2020-03-28,985.5666658032058
MS,2020-03-29,977.9012157842368
MS,2020-03-30,0.0
MS,2020-03-31,2454.466904852504
MS,2020-04-01,3341.8602450645985
MS,2020-04-02,1747.4208389770165
MS,2020-04-03,4379.217827441304
MS,2020-04-04,3845.137123753781
MS,2020-04-05,0.0
MS,2020-04-06,1666.5383401665729
MS,2020-04-07,2553.192968155084
MS,2020-04-08,841.9009294549568
MS,2020-04-09,2585.215594204077
MS,2020-04-10,2719.437814156221
MS,2020-04-11,0.0
MS,2020-04-12,0.0
MS,2020-04-13,0.0
MS,2020-04-14,0.0
MS,2020-04-15,1609.07711610642
MS,2020-04-16,820.7730781662427
MS,2020-04-17,0.0
MS,2020-04-18,0.0
MS,2020-04-19,0.0
MS,2020-04-20,2438.581340458372
MS,2020-04-21,0.0
MS,2020-04-22,1650.8424142121673
MS,2020-04-23,0.0
MS,2020-04-24,0.0
MS,2020-04-25,0.0
MS,2020-04-26,0.0
MS,2020-04-27,0.0
MS,2020-04-28,0.0
MS,2020-04-29,0.0
MS,2020-04-30,0.0
MS,2020-05-01,881.5523522354042
MS,2020-05-02,0.0
MS,2020-05-03,0.0
MS,2020-05-04,0.0
MS,2020-05-05,2375.0334371743397
MS,2020-05-06,867.1512280272825
MS,2020-05-07,0.0
MS,2020-05-08,854.1792635934979
MS,2020-05-09,0.0
MS,2020-05-10,1046.9456073891558
MS,2020-05-11,894.491389998889
MS,2020-05-12,3520.549036912611
