geo_id,timestamp,val
NM,2020-01-05,0.00000000
NM,2020-01-06,0.00000000
NM,2020-01-07,0.00000000
NM,2020-01-08,0.00000000
NM,2020-01-09,0.00000000
NM,2020-01-10,0.00000000
NM,2020-01-11,0.00000000
NM,2020-01-12,0.00000000
NM,2020-01-13,0.00000000
NM,2020-01-14,0.00000000
NM,2020-01-15,2170.22650489
NM,2020-01-16,0.00000000
NM,2020-01-17,0.00000000
NM,2020-01-18,0.00000000
NM,2020-01-19,1174.67504019
NM,2020-01-20,0.00000000
NM,2020-01-21,0.00000000
NM,2020-01-22,0.00000000
NM,2020-01-23,0.00000000
NM,2020-01-24,0.00000000
NM,2020-01-25,0.00000000
NM,2020-01-26,0.00000000
NM,2020-01-27,0.00000000
NM,2020-01-28,0.00000000
NM,2020-01-29,0.00000000
NM,2020-01-30,0.00000000
NM,2020-01-31,0.00000000
NM,2020-02-01,0.00000000
NM,2020-02-02,0.00000000
NM,2020-02-03,0.00000000
NM,2020-02-04,0.00000000
NM,2020-02-05,0.00000000
NM,2020-02-06,1035.60553977
NM,2020-02-07,0.00000000
NM,2020-02-08,0.00000000
NM,2020-02-09,0.00000000
NM,2020-02-10,0.00000000
NM,2020-02-11,0.00000000
NM,2020-02-12,0.00000000
NM,2020-02-13,0.00000000
NM,2020-02-14,0.00000000
NM,2020-02-15,0.00000000
NM,2020-02-16,0.00000000
NM,2020-02-17,0.00000000
NM,2020-02-18,0.00000000
NM,2020-02-19,0.00000000
NM,2020-02-20,0.00000000
NM,2020-02-21,0.00000000
NM,2020-02-22,0.00000000
NM,2020-02-23,0.00000000
NM,2020-02-24,0.00000000
NM,2020-02-25,0.00000000
NM,2020-02-26,0.00000000
NM,2020-02-27,0.00000000
NM,2020-02-28,2079.97983122
NM,2020-02-29,0.00000000
NM,2020-03-01,0.00000000
NM,2020-03-02,0.00000000
NM,2020-03-03,0.00000000
NM,2020-03-04,0.00000000
NM,2020-03-05,0.00000000
NM,2020-03-06,0.00000000
NM,2020-03-07,0.00000000
NM,2020-03-08,0.00000000
NM,2020-03-09,0.00000000
NM,2020-03-10,0.00000000
NM,2020-03-11,987.93328686
NM,2020-03-12,950.21390468
NM,2020-03-13,945.70787789
NM,2020-03-14,2263.80277606
NM,2020-03-15,0.00000000
NM,2020-03-16,1010.21737898
NM,2020-03-17,1011.71565801
NM,2020-03-18,988.32279012
NM,2020-03-19,0.00000000
NM,2020-03-20,3991.91518714
NM,2020-03-21,2214.55426286
NM,2020-03-22,2253.79849498
NM,2020-03-23,1780.72519388
NM,2020-03-24,2015.29526430
NM,2020-03-25,0.00000000
NM,2020-03-26,992.80854165
NM,2020-03-27,0.00000000
NM,2020-03-28,1080.91077280
NM,2020-03-29,1111.48615190
NM,2020-03-30,1936.68962835
NM,2020-03-31,0.00000000
NM,2020-04-01,2948.50241571
NM,2020-04-02,2867.92457795
NM,2020-04-03,966.40185014
NM,2020-04-04,0.00000000
NM,2020-04-05,0.00000000
NM,2020-04-06,0.00000000
NM,2020-04-07,0.00000000
NM,2020-04-08,976.09427322
NM,2020-04-09,1926.51525855
NM,2020-04-10,0.00000000
NM,2020-04-11,3291.66428611
NM,2020-04-12,1089.33652859
NM,2020-04-13,932.24197941
NM,2020-04-14,0.00000000
NM,2020-04-15,894.62850451
NM,2020-04-16,911.17132998
NM,2020-04-17,0.00000000
NM,2020-04-18,1048.08082663
NM,2020-04-19,0.00000000
NM,2020-04-20,0.00000000
NM,2020-04-21,0.00000000
NM,2020-04-22,1817.10066113
NM,2020-04-23,912.54457145
NM,2020-04-24,944.51262339
NM,2020-04-25,1040.28540567
NM,2020-04-26,0.00000000
NM,2020-04-27,0.00000000
NM,2020-04-28,1882.01628256
NM,2020-04-29,0.00000000
NM,2020-04-30,0.00000000
NM,2020-05-01,2887.17573379
NM,2020-05-02,0.00000000
NM,2020-05-03,1104.70383264
NM,2020-05-04,0.00000000
NM,2020-05-05,0.00000000
NM,2020-05-06,0.00000000
NM,2020-05-07,0.00000000
NM,2020-05-08,0.00000000
NM,2020-05-09,2207.88286381
NM,2020-05-10,1115.29456797
NM,2020-05-11,1952.57011864
NM,2020-05-12,951.22680693
NM,2020-05-13,933.84189021
NM,2020-05-14,0.00000000
NM,2020-05-15,0.00000000
NM,2020-05-16,0.00000000
NM,2020-05-17,0.00000000
NM,2020-05-18,2934.59156484
NM,2020-05-19,0.00000000
NM,2020-05-20,1942.13084493
NM,2020-05-21,1021.21536078
NM,2020-05-22,3116.56479657
NM,2020-05-23,1138.72351123
NM,2020-05-24,1146.25114418
NM,2020-05-25,0.00000000
NM,2020-05-26,0.00000000
NM,2020-05-27,1003.39421821
NM,2020-05-28,0.00000000
NM,2020-05-29,0.00000000
NM,2020-05-30,0.00000000
NM,2020-05-31,0.00000000
NM,2020-06-01,0.00000000
NM,2020-06-02,0.00000000
NM,2020-06-03,0.00000000
NM,2020-06-04,2829.58798499
