geo_id,timestamp,val
ME,2020-01-05,0.0
ME,2020-01-06,0.0
ME,2020-01-07,0.0
ME,2020-01-08,0.0
ME,2020-01-09,0.0
ME,2020-01-10,0.0
ME,2020-01-11,0.0
ME,2020-01-12,0.0
ME,2020-01-13,0.0
ME,2020-01-14,0.0
ME,2020-01-15,0.0
ME,2020-01-16,0.0
ME,2020-01-17,0.0
ME,2020-01-18,0.0
ME,2020-01-19,0.0
ME,2020-01-20,0.0
ME,2020-01-21,0.0
ME,2020-01-22,1700.3671001566001
ME,2020-01-23,0.0
ME,2020-01-24,0.0
ME,2020-01-25,0.0
ME,2020-01-26,0.0
ME,2020-01-27,0.0
ME,2020-01-28,0.0
ME,2020-01-29,0.0
ME,2020-01-30,0.0
ME,2020-01-31,1700.1020061203674
ME,2020-02-01,0.0
ME,2020-02-02,0.0
ME,2020-02-03,0.0
ME,2020-02-04,0.0
ME,2020-02-05,0.0
ME,2020-02-06,0.0
ME,2020-02-07,0.0
ME,2020-02-08,0.0
ME,2020-02-09,0.0
ME,2020-02-10,0.0
ME,2020-02-11,0.0
ME,2020-02-12,0.0
ME,2020-02-13,0.0
ME,2020-02-14,0.0
ME,2020-02-15,0.0
ME,2020-02-16,0.0
ME,2020-02-17,1690.61707523246
ME,2020-02-18,0.0
ME,2020-02-19,0.0
ME,2020-02-20,0.0
ME,2020-02-21,0.0
ME,2020-02-22,0.0
ME,2020-02-23,0.0
ME,2020-02-24,0.0
ME,2020-02-25,0.0
ME,2020-02-26,0.0
ME,2020-02-27,0.0
ME,2020-02-28,0.0
ME,2020-02-29,0.0
ME,2020-03-01,1718.2130584192441
ME,2020-03-02,0.0
ME,2020-03-03,0.0
ME,2020-03-04,0.0
ME,2020-03-05,0.0
ME,2020-03-06,0.0
ME,2020-03-07,0.0
ME,2020-03-08,0.0
ME,2020-03-09,0.0
ME,2020-03-10,0.0
ME,2020-03-11,1525.320317266626
ME,2020-03-12,1455.4404040671734
ME,2020-03-13,0.0
ME,2020-03-14,1809.2884203912045
ME,2020-03-15,1690.0456312320432
ME,2020-03-16,3025.38965748462
ME,2020-03-17,2890.1734104046245
ME,2020-03-18,0.0
ME,2020-03-19,1456.9732088413166
ME,2020-03-20,1414.1754903486624
ME,2020-03-21,1634.3439501101425
ME,2020-03-22,4713.1833343776925
ME,2020-03-23,4017.421526501321
ME,2020-03-24,6974.648890036868
ME,2020-03-25,1407.3322041152576
ME,2020-03-26,5717.038410617193
ME,2020-03-27,1335.3727439208826
ME,2020-03-28,0.0
ME,2020-03-29,0.0
ME,2020-03-30,7757.688220189237
ME,2020-03-31,0.0
ME,2020-04-01,0.0
ME,2020-04-02,1280.0585277218565
ME,2020-04-03,1330.864751016454
ME,2020-04-04,0.0
ME,2020-04-05,1584.0191188122933
ME,2020-04-06,2773.6520429445404
ME,2020-04-07,1364.7448738675466
ME,2020-04-08,0.0
ME,2020-04-09,3872.947398291928
ME,2020-04-10,1447.3793152940616
ME,2020-04-11,1579.2491038953349
ME,2020-04-12,0.0
ME,2020-04-13,0.0
ME,2020-04-14,1369.3714543269307
ME,2020-04-15,2547.012087972099
ME,2020-04-16,0.0
ME,2020-04-17,0.0
ME,2020-04-18,0.0
ME,2020-04-19,0.0
ME,2020-04-20,2796.318090023017
ME,2020-04-21,0.0
ME,2020-04-22,0.0
ME,2020-04-23,0.0
ME,2020-04-24,0.0
ME,2020-04-25,1621.9958858449384
ME,2020-04-26,1515.4133042097228
ME,2020-04-27,2536.404912458673
ME,2020-04-28,0.0
ME,2020-04-29,0.0
ME,2020-04-30,0.0
ME,2020-05-01,1309.212873321334
ME,2020-05-02,0.0
ME,2020-05-03,0.0
ME,2020-05-04,0.0
ME,2020-05-05,2595.925810780318
ME,2020-05-06,0.0
ME,2020-05-07,0.0
ME,2020-05-08,0.0
ME,2020-05-09,0.0
ME,2020-05-10,0.0
ME,2020-05-11,0.0
ME,2020-05-12,1397.3646289818275
ME,2020-05-13,1440.366474341936
ME,2020-05-14,0.0
ME,2020-05-15,0.0
ME,2020-05-16,0.0
ME,2020-05-17,0.0
ME,2020-05-18,1435.3217827601954
ME,2020-05-19,0.0
ME,2020-05-20,0.0
ME,2020-05-21,0.0
ME,2020-05-22,0.0
ME,2020-05-23,0.0
ME,2020-05-24,1756.851721714687
ME,2020-05-25,0.0
ME,2020-05-26,2838.6308898646816
ME,2020-05-27,0.0
ME,2020-05-28,0.0
ME,2020-05-29,0.0
ME,2020-05-30,0.0
