geo_id,timestamp,val
OK,2020-01-05,0.0
OK,2020-01-06,0.0
OK,2020-01-07,0.0
OK,2020-01-08,0.0
OK,2020-01-09,0.0
OK,2020-01-10,0.0
OK,2020-01-11,0.0
OK,2020-01-12,0.0
OK,2020-01-13,0.0
OK,2020-01-14,0.0
OK,2020-01-15,0.0
OK,2020-01-16,0.0
OK,2020-01-17,0.0
OK,2020-01-18,715.9841116069405
OK,2020-01-19,0.0
OK,2020-01-20,0.0
OK,2020-01-21,603.6896174693703
OK,2020-01-22,0.0
OK,2020-01-23,0.0
OK,2020-01-24,0.0
OK,2020-01-25,725.3580539227147
OK,2020-01-26,0.0
OK,2020-01-27,581.1546707814117
OK,2020-01-28,585.13542109641
OK,2020-01-29,596.7915801678467
OK,2020-01-30,0.0
OK,2020-01-31,0.0
OK,2020-02-01,0.0
OK,2020-02-02,0.0
OK,2020-02-03,0.0
OK,2020-02-04,0.0
OK,2020-02-05,0.0
OK,2020-02-06,0.0
OK,2020-02-07,0.0
OK,2020-02-08,0.0
OK,2020-02-09,704.5519049889864
OK,2020-02-10,0.0
OK,2020-02-11,1171.3906648879488
OK,2020-02-12,0.0
OK,2020-02-13,0.0
OK,2020-02-14,0.0
OK,2020-02-15,0.0
OK,2020-02-16,0.0
OK,2020-02-17,0.0
OK,2020-02-18,0.0
OK,2020-02-19,1141.940623904151
OK,2020-02-20,0.0
OK,2020-02-21,0.0
OK,2020-02-22,0.0
OK,2020-02-23,0.0
OK,2020-02-24,0.0
OK,2020-02-25,0.0
OK,2020-02-26,0.0
OK,2020-02-27,0.0
OK,2020-02-28,586.1040025823269
OK,2020-02-29,0.0
OK,2020-03-01,0.0
OK,2020-03-02,0.0
OK,2020-03-03,0.0
OK,2020-03-04,0.0
OK,2020-03-05,0.0
OK,2020-03-06,0.0
OK,2020-03-07,691.1151788821028
OK,2020-03-08,675.5938432854083
OK,2020-03-09,543.2580850513473
OK,2020-03-10,1724.552880291523
OK,2020-03-11,569.8016677304753
OK,2020-03-12,553.2421909984208
OK,2020-03-13,591.3696769560332
OK,2020-03-14,1354.4378050936855
OK,2020-03-15,0.0
OK,2020-03-16,1813.3101146061945
OK,2020-03-17,606.5283752076837
OK,2020-03-18,0.0
OK,2020-03-19,2120.808077585823
OK,2020-03-20,3806.075840784102
OK,2020-03-21,2275.400479523563
OK,2020-03-22,1280.01606236032
OK,2020-03-23,2425.2855681278743
OK,2020-03-24,1145.2618420025321
OK,2020-03-25,2013.086917981153
OK,2020-03-26,582.6807626675737
OK,2020-03-27,0.0
OK,2020-03-28,2828.4717742844628
OK,2020-03-29,637.5920562309984
OK,2020-03-30,2749.160131899831
OK,2020-03-31,1950.6075751929764
OK,2020-04-01,566.4535385014561
OK,2020-04-02,1688.8946921150634
OK,2020-04-03,548.8908393186047
OK,2020-04-04,2415.444380310225
OK,2020-04-05,3099.474591704259
OK,2020-04-06,1282.8214038062315
OK,2020-04-07,539.4357405865126
OK,2020-04-08,544.8015227302768
OK,2020-04-09,1928.0833499572439
OK,2020-04-10,1146.8648599735084
OK,2020-04-11,1869.963012974865
OK,2020-04-12,605.4910994411325
OK,2020-04-13,0.0
OK,2020-04-14,515.5907589858311
OK,2020-04-15,1516.937677049836
OK,2020-04-16,1534.8265536264048
OK,2020-04-17,514.3470862534283
OK,2020-04-18,0.0
OK,2020-04-19,1182.1695766627734
OK,2020-04-20,531.5842925869097
OK,2020-04-21,560.3643843009924
OK,2020-04-22,1067.6328129408412
OK,2020-04-23,0.0
OK,2020-04-24,0.0
OK,2020-04-25,623.528456631149
OK,2020-04-26,0.0
OK,2020-04-27,546.7857925507387
OK,2020-04-28,0.0
OK,2020-04-29,548.821957876803
OK,2020-04-30,1070.6863533699734
OK,2020-05-01,0.0
OK,2020-05-02,0.0
OK,2020-05-03,648.2960790133402
OK,2020-05-04,535.2230643559607
OK,2020-05-05,1053.66042284543
OK,2020-05-06,0.0
OK,2020-05-07,0.0
OK,2020-05-08,565.0618265155322
