geo_id,timestamp,val
TX,2020-01-05,151.87056275
TX,2020-01-06,67.21515874
TX,2020-01-07,200.55919151
TX,2020-01-08,0.00000000
TX,2020-01-09,129.14397910
TX,2020-01-10,0.00000000
TX,2020-01-11,0.00000000
TX,2020-01-12,73.34008852
TX,2020-01-13,147.71555962
TX,2020-01-14,170.00234094
TX,2020-01-15,0.00000000
TX,2020-01-16,63.32024286
TX,2020-01-17,65.02327707
TX,2020-01-18,0.00000000
TX,2020-01-19,0.00000000
TX,2020-01-20,273.22625178
TX,2020-01-21,62.94159129
TX,2020-01-22,125.09256354
TX,2020-01-23,0.00000000
TX,2020-01-24,190.09660668
TX,2020-01-25,0.00000000
TX,2020-01-26,208.87098363
TX,2020-01-27,179.44213367
TX,2020-01-28,0.00000000
TX,2020-01-29,255.00223543
TX,2020-01-30,63.43345544
TX,2020-01-31,194.57687070
TX,2020-02-01,381.01969495
TX,2020-02-02,75.96053728
TX,2020-02-03,116.33439358
TX,2020-02-04,122.84888038
TX,2020-02-05,0.00000000
TX,2020-02-06,0.00000000
TX,2020-02-07,64.77954212
TX,2020-02-08,0.00000000
TX,2020-02-09,0.00000000
TX,2020-02-10,60.97440835
TX,2020-02-11,60.80267658
TX,2020-02-12,247.46390920
TX,2020-02-13,63.41874815
TX,2020-02-14,66.27058006
TX,2020-02-15,0.00000000
TX,2020-02-16,0.00000000
TX,2020-02-17,65.31881196
TX,2020-02-18,211.93754232
TX,2020-02-19,120.91410285
TX,2020-02-20,59.49322250
TX,2020-02-21,62.07720790
TX,2020-02-22,74.37914470
TX,2020-02-23,145.48796155
TX,2020-02-24,121.22313045
TX,2020-02-25,0.00000000
TX,2020-02-26,119.65925387
TX,2020-02-27,59.96564295
TX,2020-02-28,244.57838763
TX,2020-02-29,145.43095805
TX,2020-03-01,324.29850339
TX,2020-03-02,291.35555271
TX,2020-03-03,173.61581777
TX,2020-03-04,230.94323661
TX,2020-03-05,303.07819834
TX,2020-03-06,313.06698661
TX,2020-03-07,219.35795993
TX,2020-03-08,218.74013460
TX,2020-03-09,216.39187817
TX,2020-03-10,128.84172827
TX,2020-03-11,405.97690611
TX,2020-03-12,640.29972035
TX,2020-03-13,892.26903180
TX,2020-03-14,963.46212553
TX,2020-03-15,728.00115981
TX,2020-03-16,683.12237581
TX,2020-03-17,1448.52834348
TX,2020-03-18,1058.34580907
TX,2020-03-19,1045.43996507
TX,2020-03-20,1273.10305058
TX,2020-03-21,1209.59662351
TX,2020-03-22,1313.64602647
TX,2020-03-23,2512.95318146
TX,2020-03-24,1386.66338218
TX,2020-03-25,2037.13532594
TX,2020-03-26,1117.07254291
TX,2020-03-27,1327.24562564
TX,2020-03-28,1384.81781035
TX,2020-03-29,1641.21251607
TX,2020-03-30,1253.77169480
TX,2020-03-31,1227.51616034
TX,2020-04-01,1249.02264582
TX,2020-04-02,1468.75950312
TX,2020-04-03,1131.64665857
TX,2020-04-04,1195.92120642
TX,2020-04-05,1271.29498248
TX,2020-04-06,721.59328048
TX,2020-04-07,854.02364142
TX,2020-04-08,539.30290537
TX,2020-04-09,511.75864208
TX,2020-04-10,792.32010852
TX,2020-04-11,593.14155305
TX,2020-04-12,470.55359245
TX,2020-04-13,549.80618624
TX,2020-04-14,729.15493443
TX,2020-04-15,493.71886382
TX,2020-04-16,332.06861206
TX,2020-04-17,274.94684404
TX,2020-04-18,921.95583698
TX,2020-04-19,678.65822254
TX,2020-04-20,381.17383778
TX,2020-04-21,335.47013681
TX,2020-04-22,281.10314012
TX,2020-04-23,858.23515928
TX,2020-04-24,223.72906495
TX,2020-04-25,483.60816986
TX,2020-04-26,395.29301756
TX,2020-04-27,281.09486004
TX,2020-04-28,365.74627447
TX,2020-04-29,502.61821350
TX,2020-04-30,466.25352481
TX,2020-05-01,696.76426440
TX,2020-05-02,323.63451789
TX,2020-05-03,509.40977457
TX,2020-05-04,112.16471202
TX,2020-05-05,528.46027892
TX,2020-05-06,311.97169094
TX,2020-05-07,487.19746318
TX,2020-05-08,344.97225702
TX,2020-05-09,132.61239553
TX,2020-05-10,311.96277273
TX,2020-05-11,235.07382911
TX,2020-05-12,491.13116304
TX,2020-05-13,346.53418632
TX,2020-05-14,293.96548579
TX,2020-05-15,291.45574057
TX,2020-05-16,460.19800781
TX,2020-05-17,213.34373010
TX,2020-05-18,574.27571197
TX,2020-05-19,151.60768079
TX,2020-05-20,242.45457327
TX,2020-05-21,186.60697544
TX,2020-05-22,221.71634709
TX,2020-05-23,217.10468132
TX,2020-05-24,325.90300291
TX,2020-05-25,206.85942830
TX,2020-05-26,249.38825759
TX,2020-05-27,229.03717095
TX,2020-05-28,218.62463021
TX,2020-05-29,292.07350564
TX,2020-05-30,216.33717251
TX,2020-05-31,290.48285926
TX,2020-06-01,293.53556989
TX,2020-06-02,190.38107002
TX,2020-06-03,243.22405402
TX,2020-06-04,203.40054890
TX,2020-06-05,500.14096860
TX,2020-06-06,289.92727910
TX,2020-06-07,295.96596520
TX,2020-06-08,360.31577799
TX,2020-06-09,271.49498970
TX,2020-06-10,351.50296809
TX,2020-06-11,436.32497897
TX,2020-06-12,327.35068570
