geo_id,timestamp,val
AZ,2020-01-05,0.0
AZ,2020-01-06,0.0
AZ,2020-01-07,0.0
AZ,2020-01-08,0.0
AZ,2020-01-09,0.0
AZ,2020-01-10,0.0
AZ,2020-01-11,0.0
AZ,2020-01-12,0.0
AZ,2020-01-13,0.0
AZ,2020-01-14,251.6112278308332
AZ,2020-01-15,550.3595371287928
AZ,2020-01-16,0.0
AZ,2020-01-17,0.0
AZ,2020-01-18,0.0
AZ,2020-01-19,0.0
AZ,2020-01-20,578.8676096764707
AZ,2020-01-21,0.0
AZ,2020-01-22,0.0
AZ,2020-01-23,0.0
AZ,2020-01-24,0.0
AZ,2020-01-25,0.0
AZ,2020-01-26,0.0
AZ,2020-01-27,0.0
AZ,2020-01-28,278.9308512273912
AZ,2020-01-29,0.0
AZ,2020-01-30,288.9709445978558
AZ,2020-01-31,0.0
AZ,2020-02-01,0.0
AZ,2020-02-02,312.7728435876483
AZ,2020-02-03,0.0
AZ,2020-02-04,0.0
AZ,2020-02-05,556.7343885523184
AZ,2020-02-06,0.0
AZ,2020-02-07,0.0
AZ,2020-02-08,0.0
AZ,2020-02-09,326.3614020268065
AZ,2020-02-10,0.0
AZ,2020-02-11,0.0
AZ,2020-02-12,0.0
AZ,2020-02-13,281.46272054042197
AZ,2020-02-14,0.0
AZ,2020-02-15,0.0
AZ,2020-02-16,0.0
AZ,2020-02-17,569.9973146073319
AZ,2020-02-18,538.6052169857373
AZ,2020-02-19,0.0
AZ,2020-02-20,0.0
AZ,2020-02-21,0.0
AZ,2020-02-22,0.0
AZ,2020-02-23,0.0
AZ,2020-02-24,268.7724352064367
AZ,2020-02-25,263.9884569324002
AZ,2020-02-26,0.0
AZ,2020-02-27,533.1431164822989
AZ,2020-02-28,0.0
AZ,2020-02-29,0.0
AZ,2020-03-01,300.9323438955921
AZ,2020-03-02,0.0
AZ,2020-03-03,0.0
AZ,2020-03-04,515.4468307231988
AZ,2020-03-05,265.30998343600555
AZ,2020-03-06,0.0
AZ,2020-03-07,931.9824599767617
AZ,2020-03-08,298.8172021061973
AZ,2020-03-09,533.4092515729878
AZ,2020-03-10,269.07015761108255
AZ,2020-03-11,1820.0643616507425
AZ,2020-03-12,1638.3465440232894
AZ,2020-03-13,1436.44796643145
AZ,2020-03-14,614.5579192382831
AZ,2020-03-15,1216.4139245406081
AZ,2020-03-16,1731.4962768902478
AZ,2020-03-17,1298.9067216166222
AZ,2020-03-18,764.1295323924028
AZ,2020-03-19,1842.637057525568
AZ,2020-03-20,773.625937475911
AZ,2020-03-21,2040.4345142699758
AZ,2020-03-22,1460.2420460714047
AZ,2020-03-23,2390.459117446925
AZ,2020-03-24,2601.839436933084
AZ,2020-03-25,1408.6466059389954
AZ,2020-03-26,4361.530493917389
AZ,2020-03-27,2844.9363553326366
AZ,2020-03-28,856.2509644803572
AZ,2020-03-29,1724.1436266075775
AZ,2020-03-30,1682.05748724496
AZ,2020-03-31,2335.2285558801473
AZ,2020-04-01,1828.0737750227229
AZ,2020-04-02,488.8272418780983
AZ,2020-04-03,1377.1959606449227
AZ,2020-04-04,1392.3238660554812
AZ,2020-04-05,1410.0216673913653
AZ,2020-04-06,1231.6830903553073
AZ,2020-04-07,500.6498520964721
AZ,2020-04-08,496.56906815460417
AZ,2020-04-09,747.5695977616274
AZ,2020-04-10,1832.3958083774253
AZ,2020-04-11,1123.4988347477863
AZ,2020-04-12,580.8670235317022
AZ,2020-04-13,1280.1258300776167
AZ,2020-04-14,1233.5905318116468
AZ,2020-04-15,477.2732790055375
AZ,2020-04-16,601.3407150189341
AZ,2020-04-17,742.9018124472238
AZ,2020-04-18,0.0
AZ,2020-04-19,0.0
AZ,2020-04-20,2193.767689307665
AZ,2020-04-21,976.0082765757468
AZ,2020-04-22,1477.0223643031961
AZ,2020-04-23,983.4474100928476
AZ,2020-04-24,1969.289993260216
AZ,2020-04-25,812.1318326645858
AZ,2020-04-26,557.609950385381
AZ,2020-04-27,0.0
AZ,2020-04-28,753.4055671306699
AZ,2020-04-29,0.0
AZ,2020-04-30,469.2139524604275
AZ,2020-05-01,0.0
AZ,2020-05-02,556.2527038661085
AZ,2020-05-03,0.0
AZ,2020-05-04,511.02466638429235
AZ,2020-05-05,240.8956573325415
AZ,2020-05-06,1011.401214436239
AZ,2020-05-07,1012.7031457613467
AZ,2020-05-08,754.9526421089114
AZ,2020-05-09,568.5363887154775
AZ,2020-05-10,0.0
AZ,2020-05-11,1058.2634581661941
AZ,2020-05-12,1020.9033352844999
AZ,2020-05-13,1018.5767560725324
AZ,2020-05-14,254.60824271781783
AZ,2020-05-15,261.42850542787767
AZ,2020-05-16,572.0954632173188
AZ,2020-05-17,1167.246047588517
AZ,2020-05-18,1029.9306007681193
AZ,2020-05-19,517.468283917736
AZ,2020-05-20,1043.6025132938223
AZ,2020-05-21,1053.2684361509457
AZ,2020-05-22,0.0
AZ,2020-05-23,599.4098622430233
AZ,2020-05-24,910.3491307624624
AZ,2020-05-25,1463.565804673855
AZ,2020-05-26,1078.514544991514
AZ,2020-05-27,530.256585358873
AZ,2020-05-28,534.5929650195399
AZ,2020-05-29,267.60276784598517
AZ,2020-05-30,1161.0771579338214
