geo_id,timestamp,val
AZ,2020-01-05,0.00000000
AZ,2020-01-06,0.00000000
AZ,2020-01-07,0.00000000
AZ,2020-01-08,0.00000000
AZ,2020-01-09,0.00000000
AZ,2020-01-10,0.00000000
AZ,2020-01-11,0.00000000
AZ,2020-01-12,0.00000000
AZ,2020-01-13,0.00000000
AZ,2020-01-14,251.61122783
AZ,2020-01-15,550.35953713
AZ,2020-01-16,0.00000000
AZ,2020-01-17,0.00000000
AZ,2020-01-18,0.00000000
AZ,2020-01-19,0.00000000
AZ,2020-01-20,578.86760968
AZ,2020-01-21,0.00000000
AZ,2020-01-22,0.00000000
AZ,2020-01-23,0.00000000
AZ,2020-01-24,0.00000000
AZ,2020-01-25,0.00000000
AZ,2020-01-26,0.00000000
AZ,2020-01-27,0.00000000
AZ,2020-01-28,278.93085123
AZ,2020-01-29,0.00000000
AZ,2020-01-30,288.97094460
AZ,2020-01-31,0.00000000
AZ,2020-02-01,0.00000000
AZ,2020-02-02,312.77284359
AZ,2020-02-03,0.00000000
AZ,2020-02-04,0.00000000
AZ,2020-02-05,556.73438855
AZ,2020-02-06,0.00000000
AZ,2020-02-07,0.00000000
AZ,2020-02-08,0.00000000
AZ,2020-02-09,326.36140203
AZ,2020-02-10,0.00000000
AZ,2020-02-11,0.00000000
AZ,2020-02-12,0.00000000
AZ,2020-02-13,281.46272054
AZ,2020-02-14,0.00000000
AZ,2020-02-15,0.00000000
AZ,2020-02-16,0.00000000
AZ,2020-02-17,569.99731461
AZ,2020-02-18,538.60521699
AZ,2020-02-19,0.00000000
AZ,2020-02-20,0.00000000
AZ,2020-02-21,0.00000000
AZ,2020-02-22,0.00000000
AZ,2020-02-23,0.00000000
AZ,2020-02-24,268.77243521
AZ,2020-02-25,263.98845693
AZ,2020-02-26,0.00000000
AZ,2020-02-27,533.14311648
AZ,2020-02-28,0.00000000
AZ,2020-02-29,0.00000000
AZ,2020-03-01,300.93234390
AZ,2020-03-02,0.00000000
AZ,2020-03-03,0.00000000
AZ,2020-03-04,515.44683072
AZ,2020-03-05,265.30998344
AZ,2020-03-06,0.00000000
AZ,2020-03-07,931.98245998
AZ,2020-03-08,298.81720211
AZ,2020-03-09,533.40925157
AZ,2020-03-10,269.07015761
AZ,2020-03-11,1820.06436165
AZ,2020-03-12,1638.34654402
AZ,2020-03-13,1436.44796643
AZ,2020-03-14,614.55791924
AZ,2020-03-15,1216.41392454
AZ,2020-03-16,1731.49627689
AZ,2020-03-17,1298.90672162
AZ,2020-03-18,764.12953239
AZ,2020-03-19,1842.63705753
AZ,2020-03-20,773.62593748
AZ,2020-03-21,2040.43451427
AZ,2020-03-22,1460.24204607
AZ,2020-03-23,2390.45911745
AZ,2020-03-24,2601.83943693
AZ,2020-03-25,1408.64660594
AZ,2020-03-26,4361.53049392
AZ,2020-03-27,2844.93635533
AZ,2020-03-28,856.25096448
AZ,2020-03-29,1724.14362661
AZ,2020-03-30,1682.05748724
AZ,2020-03-31,2335.22855588
AZ,2020-04-01,1828.07377502
AZ,2020-04-02,488.82724188
AZ,2020-04-03,1377.19596064
AZ,2020-04-04,1392.32386606
AZ,2020-04-05,1410.02166739
AZ,2020-04-06,1231.68309036
AZ,2020-04-07,500.64985210
AZ,2020-04-08,496.56906815
AZ,2020-04-09,747.56959776
AZ,2020-04-10,1832.39580838
AZ,2020-04-11,1123.49883475
AZ,2020-04-12,580.86702353
AZ,2020-04-13,1280.12583008
AZ,2020-04-14,1233.59053181
AZ,2020-04-15,477.27327901
AZ,2020-04-16,601.34071502
AZ,2020-04-17,742.90181245
AZ,2020-04-18,0.00000000
AZ,2020-04-19,0.00000000
AZ,2020-04-20,2193.76768931
AZ,2020-04-21,976.00827658
AZ,2020-04-22,1477.02236430
AZ,2020-04-23,983.44741009
AZ,2020-04-24,1969.28999326
AZ,2020-04-25,812.13183266
AZ,2020-04-26,557.60995039
AZ,2020-04-27,0.00000000
AZ,2020-04-28,753.40556713
AZ,2020-04-29,0.00000000
AZ,2020-04-30,469.21395246
AZ,2020-05-01,0.00000000
AZ,2020-05-02,556.25270387
AZ,2020-05-03,0.00000000
AZ,2020-05-04,511.02466638
AZ,2020-05-05,240.89565733
AZ,2020-05-06,1011.40121444
AZ,2020-05-07,1012.70314576
AZ,2020-05-08,754.95264211
AZ,2020-05-09,568.53638872
AZ,2020-05-10,0.00000000
AZ,2020-05-11,1058.26345817
AZ,2020-05-12,1020.90333528
AZ,2020-05-13,900.95312827
AZ,2020-05-14,0.00000000
AZ,2020-05-15,0.00000000
AZ,2020-05-16,1507.76839507
AZ,2020-05-17,0.00000000
AZ,2020-05-18,0.00000000
AZ,2020-05-19,268.47217820
AZ,2020-05-20,0.00000000
AZ,2020-05-21,274.18774067
AZ,2020-05-22,0.00000000
AZ,2020-05-23,0.00000000
AZ,2020-05-24,628.36489104
AZ,2020-05-25,606.82424355
AZ,2020-05-26,276.57784371
AZ,2020-05-27,682.85395399
AZ,2020-05-28,273.86246518
AZ,2020-05-29,838.66824279
AZ,2020-05-30,298.53601169
AZ,2020-05-31,592.35929743
AZ,2020-06-01,267.69749119
AZ,2020-06-02,1103.63531764
AZ,2020-06-03,1441.39202139
AZ,2020-06-04,521.73476976
AZ,2020-06-05,936.90539737
AZ,2020-06-06,0.00000000
AZ,2020-06-07,0.00000000
AZ,2020-06-08,785.63736665
AZ,2020-06-09,1245.00039873
AZ,2020-06-10,824.53088401
AZ,2020-06-11,828.03435516
AZ,2020-06-12,841.08731769
AZ,2020-06-13,910.51724449
AZ,2020-06-14,619.16717347
AZ,2020-06-15,551.18289156
AZ,2020-06-16,804.24590159
AZ,2020-06-17,827.82738434
AZ,2020-06-18,278.71304166
AZ,2020-06-19,844.77831738
AZ,2020-06-20,1827.48119840
AZ,2020-06-21,2218.12114192
AZ,2020-06-22,1323.82401554
AZ,2020-06-23,0.00000000
AZ,2020-06-24,1613.26244298
AZ,2020-06-25,1135.45315084
AZ,2020-06-26,2417.40064228
AZ,2020-06-27,1510.45871733
AZ,2020-06-28,1135.77251302
AZ,2020-06-29,1383.96408804
AZ,2020-06-30,1874.70605320
AZ,2020-07-01,1016.01311021
AZ,2020-07-02,1653.10507134
AZ,2020-07-03,1306.07835183
AZ,2020-07-04,822.02144285
AZ,2020-07-05,2030.84595190
AZ,2020-07-06,2223.88083774
AZ,2020-07-07,878.90431180
AZ,2020-07-08,1484.01554972
AZ,2020-07-09,1674.79595448
AZ,2020-07-10,1155.62138349
AZ,2020-07-11,2129.58325051
AZ,2020-07-12,975.70472473
AZ,2020-07-13,287.77715417
AZ,2020-07-14,1844.93074601
AZ,2020-07-15,1029.87063726
AZ,2020-07-16,1334.29242227
AZ,2020-07-17,1711.53384147
