geo_id,timestamp,val
CT,2020-01-05,0.0
CT,2020-01-06,0.0
CT,2020-01-07,0.0
CT,2020-01-08,492.62155978396487
CT,2020-01-09,0.0
CT,2020-01-10,1005.330881897675
CT,2020-01-11,0.0
CT,2020-01-12,1717.339917046334
CT,2020-01-13,462.95230474956696
CT,2020-01-14,0.0
CT,2020-01-15,0.0
CT,2020-01-16,0.0
CT,2020-01-17,0.0
CT,2020-01-18,571.170100242265
CT,2020-01-19,0.0
CT,2020-01-20,515.5981196120678
CT,2020-01-21,0.0
CT,2020-01-22,0.0
CT,2020-01-23,0.0
CT,2020-01-24,502.11586969834366
CT,2020-01-25,0.0
CT,2020-01-26,0.0
CT,2020-01-27,0.0
CT,2020-01-28,0.0
CT,2020-01-29,0.0
CT,2020-01-30,0.0
CT,2020-01-31,0.0
CT,2020-02-01,0.0
CT,2020-02-02,0.0
CT,2020-02-03,0.0
CT,2020-02-04,0.0
CT,2020-02-05,0.0
CT,2020-02-06,0.0
CT,2020-02-07,491.44732056487396
CT,2020-02-08,0.0
CT,2020-02-09,0.0
CT,2020-02-10,469.8856707364253
CT,2020-02-11,0.0
CT,2020-02-12,0.0
CT,2020-02-13,0.0
CT,2020-02-14,0.0
CT,2020-02-15,0.0
CT,2020-02-16,0.0
CT,2020-02-17,520.3677366314041
CT,2020-02-18,0.0
CT,2020-02-19,0.0
CT,2020-02-20,952.0828383534367
CT,2020-02-21,0.0
CT,2020-02-22,0.0
CT,2020-02-23,568.7263869733864
CT,2020-02-24,0.0
CT,2020-02-25,0.0
CT,2020-02-26,0.0
CT,2020-02-27,456.9401191464887
CT,2020-02-28,963.4073320961647
CT,2020-02-29,0.0
CT,2020-03-01,0.0
CT,2020-03-02,0.0
CT,2020-03-03,0.0
CT,2020-03-04,462.9260526789935
CT,2020-03-05,466.01178817989233
CT,2020-03-06,472.42143450791366
CT,2020-03-07,837.1114534307018
CT,2020-03-08,551.5172616249286
CT,2020-03-09,937.905153140228
CT,2020-03-10,458.99043782550973
CT,2020-03-11,1387.4671529546267
CT,2020-03-12,907.421984560772
CT,2020-03-13,960.5656040982468
CT,2020-03-14,1684.2439089371844
CT,2020-03-15,1895.3001002204392
CT,2020-03-16,2278.8877693997847
CT,2020-03-17,2878.0939831415667
CT,2020-03-18,1151.2325192316239
CT,2020-03-19,1755.7495033040384
CT,2020-03-20,3430.8780997378626
CT,2020-03-21,2054.519615350257
CT,2020-03-22,1516.9922320569103
CT,2020-03-23,4184.636994844869
CT,2020-03-24,3437.261340811845
CT,2020-03-25,2596.7567003525164
CT,2020-03-26,3264.5551419714093
CT,2020-03-27,3783.4456935373382
CT,2020-03-28,3337.224471526928
CT,2020-03-29,2550.0547583312564
CT,2020-03-30,3807.4989771395913
CT,2020-03-31,3211.848194335922
CT,2020-04-01,3494.6303188777283
CT,2020-04-02,4227.318755868464
CT,2020-04-03,4009.0380836568793
CT,2020-04-04,1973.1485092912521
CT,2020-04-05,3148.018773488619
CT,2020-04-06,1238.4850161739726
CT,2020-04-07,1247.617856532539
CT,2020-04-08,1215.4560419224115
CT,2020-04-09,1208.869720663359
CT,2020-04-10,453.2966514701528
CT,2020-04-11,488.4311713203823
CT,2020-04-12,2515.219170074377
CT,2020-04-13,1262.8626371060404
CT,2020-04-14,428.92423520869073
CT,2020-04-15,2058.1972830177733
CT,2020-04-16,416.03150919356176
CT,2020-04-17,2100.9893894499983
CT,2020-04-18,1381.6205952949474
CT,2020-04-19,485.5010934631418
CT,2020-04-20,783.7637152095288
CT,2020-04-21,391.9672547256289
CT,2020-04-22,1216.2321707724686
CT,2020-04-23,3974.8534577012383
CT,2020-04-24,789.9510383382257
CT,2020-04-25,1497.43926214823
CT,2020-04-26,0.0
CT,2020-04-27,2363.170490190309
CT,2020-04-28,1646.734074327145
CT,2020-04-29,1219.735344477481
CT,2020-04-30,386.75541324230346
CT,2020-05-01,1616.0713894657815
CT,2020-05-02,503.2252199025802
CT,2020-05-03,519.8202051720226
CT,2020-05-04,1203.0365178431564
CT,2020-05-05,384.04134476966624
CT,2020-05-06,399.6441174403688
CT,2020-05-07,1654.5995277370844
CT,2020-05-08,819.1816370920136
CT,2020-05-09,1401.7747168329065
CT,2020-05-10,1006.0641715737947
CT,2020-05-11,0.0
CT,2020-05-12,0.0
