geo_id,timestamp,val
IN,2020-01-05,0.0
IN,2020-01-06,0.0
IN,2020-01-07,681.6831997242542
IN,2020-01-08,0.0
IN,2020-01-09,0.0
IN,2020-01-10,0.0
IN,2020-01-11,0.0
IN,2020-01-12,0.0
IN,2020-01-13,0.0
IN,2020-01-14,0.0
IN,2020-01-15,0.0
IN,2020-01-16,0.0
IN,2020-01-17,0.0
IN,2020-01-18,0.0
IN,2020-01-19,359.73046778221544
IN,2020-01-20,0.0
IN,2020-01-21,0.0
IN,2020-01-22,0.0
IN,2020-01-23,320.9843823466564
IN,2020-01-24,0.0
IN,2020-01-25,1492.3580337317678
IN,2020-01-26,0.0
IN,2020-01-27,303.034657273036
IN,2020-01-28,317.3105548197423
IN,2020-01-29,637.8900356373085
IN,2020-01-30,0.0
IN,2020-01-31,0.0
IN,2020-02-01,0.0
IN,2020-02-02,0.0
IN,2020-02-03,0.0
IN,2020-02-04,0.0
IN,2020-02-05,0.0
IN,2020-02-06,0.0
IN,2020-02-07,0.0
IN,2020-02-08,0.0
IN,2020-02-09,0.0
IN,2020-02-10,0.0
IN,2020-02-11,0.0
IN,2020-02-12,0.0
IN,2020-02-13,0.0
IN,2020-02-14,322.406429213358
IN,2020-02-15,0.0
IN,2020-02-16,0.0
IN,2020-02-17,0.0
IN,2020-02-18,303.0143105379247
IN,2020-02-19,0.0
IN,2020-02-20,0.0
IN,2020-02-21,316.480656859034
IN,2020-02-22,0.0
IN,2020-02-23,0.0
IN,2020-02-24,0.0
IN,2020-02-25,306.04341048400187
IN,2020-02-26,0.0
IN,2020-02-27,0.0
IN,2020-02-28,0.0
IN,2020-02-29,0.0
IN,2020-03-01,731.7752566119078
IN,2020-03-02,602.3565092301782
IN,2020-03-03,0.0
IN,2020-03-04,305.87775535553345
IN,2020-03-05,0.0
IN,2020-03-06,618.5252270517523
IN,2020-03-07,0.0
IN,2020-03-08,368.4817290018489
IN,2020-03-09,1050.8805741106644
IN,2020-03-10,304.0620252818074
IN,2020-03-11,2148.4745598538293
IN,2020-03-12,1156.5271566511376
IN,2020-03-13,1554.0695777181702
IN,2020-03-14,1092.972343776029
IN,2020-03-15,1607.10393619046
IN,2020-03-16,1825.3934658988605
IN,2020-03-17,2326.3978373874525
IN,2020-03-18,1841.948726394612
IN,2020-03-19,2419.177735832506
IN,2020-03-20,1189.7116636847902
IN,2020-03-21,1011.6775850895447
IN,2020-03-22,2175.033288257708
IN,2020-03-23,4354.922179922559
IN,2020-03-24,3238.2972933037927
IN,2020-03-25,1565.1011695766592
IN,2020-03-26,1404.6819416344795
IN,2020-03-27,1449.9079564210253
IN,2020-03-28,2966.1937158130922
IN,2020-03-29,1915.266043432411
IN,2020-03-30,2840.6086433045093
IN,2020-03-31,1029.448435983276
IN,2020-04-01,2647.3290895745395
IN,2020-04-02,1365.177196931164
IN,2020-04-03,1238.304516760479
IN,2020-04-04,2645.5543443251613
IN,2020-04-05,1323.0237539040675
IN,2020-04-06,1320.8491794380955
IN,2020-04-07,1526.7469825106414
IN,2020-04-08,1189.9518108128352
IN,2020-04-09,1159.437937798811
IN,2020-04-10,900.2854949033383
IN,2020-04-11,1334.2364719889692
IN,2020-04-12,1638.1523416530054
IN,2020-04-13,858.9632535911778
IN,2020-04-14,837.1794626236049
IN,2020-04-15,2216.23876703894
IN,2020-04-16,824.5353274543677
IN,2020-04-17,1088.4251689836988
IN,2020-04-18,320.7008668653025
IN,2020-04-19,635.4018741873978
IN,2020-04-20,1124.9546476855533
IN,2020-04-21,285.4144672817313
IN,2020-04-22,292.85001964268815
IN,2020-04-23,1109.4063246309179
IN,2020-04-24,862.8123975435393
IN,2020-04-25,920.2767508826092
IN,2020-04-26,630.1145493280695
IN,2020-04-27,289.77366910851146
IN,2020-04-28,885.4056884803152
IN,2020-04-29,841.7729714942926
IN,2020-04-30,263.47380874469934
IN,2020-05-01,597.8033351251011
IN,2020-05-02,346.81290563358544
IN,2020-05-03,336.9822407128601
IN,2020-05-04,0.0
IN,2020-05-05,262.8215299912742
IN,2020-05-06,0.0
IN,2020-05-07,902.6789018416913
IN,2020-05-08,0.0
IN,2020-05-09,682.622176278732
IN,2020-05-10,2005.9307251529663
IN,2020-05-11,878.9972182429099
IN,2020-05-12,0.0
