geo_id,timestamp,val
TN,2020-01-05,0.00000000
TN,2020-01-06,913.15561076
TN,2020-01-07,0.00000000
TN,2020-01-08,0.00000000
TN,2020-01-09,0.00000000
TN,2020-01-10,0.00000000
TN,2020-01-11,326.87812958
TN,2020-01-12,0.00000000
TN,2020-01-13,821.17530630
TN,2020-01-14,0.00000000
TN,2020-01-15,283.34424198
TN,2020-01-16,0.00000000
TN,2020-01-17,0.00000000
TN,2020-01-18,0.00000000
TN,2020-01-19,272.77671040
TN,2020-01-20,0.00000000
TN,2020-01-21,0.00000000
TN,2020-01-22,0.00000000
TN,2020-01-23,0.00000000
TN,2020-01-24,613.70341119
TN,2020-01-25,0.00000000
TN,2020-01-26,0.00000000
TN,2020-01-27,0.00000000
TN,2020-01-28,299.53617970
TN,2020-01-29,0.00000000
TN,2020-01-30,0.00000000
TN,2020-01-31,307.88596722
TN,2020-02-01,0.00000000
TN,2020-02-02,0.00000000
TN,2020-02-03,0.00000000
TN,2020-02-04,0.00000000
TN,2020-02-05,0.00000000
TN,2020-02-06,0.00000000
TN,2020-02-07,0.00000000
TN,2020-02-08,0.00000000
TN,2020-02-09,351.32366914
TN,2020-02-10,0.00000000
TN,2020-02-11,578.11119410
TN,2020-02-12,287.29101989
TN,2020-02-13,0.00000000
TN,2020-02-14,0.00000000
TN,2020-02-15,0.00000000
TN,2020-02-16,338.30724879
TN,2020-02-17,0.00000000
TN,2020-02-18,0.00000000
TN,2020-02-19,0.00000000
TN,2020-02-20,0.00000000
TN,2020-02-21,0.00000000
TN,2020-02-22,0.00000000
TN,2020-02-23,0.00000000
TN,2020-02-24,560.13779266
TN,2020-02-25,280.37283317
TN,2020-02-26,0.00000000
TN,2020-02-27,557.69844247
TN,2020-02-28,0.00000000
TN,2020-02-29,329.58743024
TN,2020-03-01,329.14488456
TN,2020-03-02,0.00000000
TN,2020-03-03,272.24529535
TN,2020-03-04,0.00000000
TN,2020-03-05,566.10054990
TN,2020-03-06,0.00000000
TN,2020-03-07,0.00000000
TN,2020-03-08,338.76430909
TN,2020-03-09,282.31273389
TN,2020-03-10,558.33711753
TN,2020-03-11,1398.42560474
