geo_id,timestamp,val
TN,2020-01-05,0.0
TN,2020-01-06,913.1556107574428
TN,2020-01-07,0.0
TN,2020-01-08,0.0
TN,2020-01-09,0.0
TN,2020-01-10,0.0
TN,2020-01-11,326.87812958082327
TN,2020-01-12,0.0
TN,2020-01-13,821.1753063041599
TN,2020-01-14,0.0
TN,2020-01-15,283.34424197698934
TN,2020-01-16,0.0
TN,2020-01-17,0.0
TN,2020-01-18,0.0
TN,2020-01-19,272.77671040289505
TN,2020-01-20,0.0
TN,2020-01-21,0.0
TN,2020-01-22,0.0
TN,2020-01-23,0.0
TN,2020-01-24,613.7034111927243
TN,2020-01-25,0.0
TN,2020-01-26,0.0
TN,2020-01-27,0.0
TN,2020-01-28,299.536179695166
TN,2020-01-29,0.0
TN,2020-01-30,0.0
TN,2020-01-31,307.8859672156659
TN,2020-02-01,0.0
TN,2020-02-02,0.0
TN,2020-02-03,0.0
TN,2020-02-04,0.0
TN,2020-02-05,0.0
TN,2020-02-06,0.0
TN,2020-02-07,0.0
TN,2020-02-08,0.0
TN,2020-02-09,351.32366914023044
TN,2020-02-10,0.0
TN,2020-02-11,578.1111940999051
TN,2020-02-12,287.2910198917565
TN,2020-02-13,0.0
TN,2020-02-14,0.0
TN,2020-02-15,0.0
TN,2020-02-16,338.30724879290716
TN,2020-02-17,0.0
TN,2020-02-18,0.0
TN,2020-02-19,0.0
TN,2020-02-20,0.0
TN,2020-02-21,0.0
TN,2020-02-22,0.0
TN,2020-02-23,0.0
TN,2020-02-24,560.1377926563325
TN,2020-02-25,280.37283317304934
TN,2020-02-26,0.0
TN,2020-02-27,557.6984424675786
TN,2020-02-28,0.0
TN,2020-02-29,329.5874302432872
TN,2020-03-01,329.14488456420395
TN,2020-03-02,0.0
TN,2020-03-03,272.2452953540233
TN,2020-03-04,0.0
TN,2020-03-05,566.100549896768
TN,2020-03-06,0.0
TN,2020-03-07,0.0
TN,2020-03-08,338.76430909365826
TN,2020-03-09,282.3127338915392
TN,2020-03-10,558.3371175261126
TN,2020-03-11,1398.4256047428607
TN,2020-03-12,2454.947916679584
TN,2020-03-13,1461.4227073191416
TN,2020-03-14,338.8715029455179
TN,2020-03-15,814.9336242982365
TN,2020-03-16,1735.7380126477685
TN,2020-03-17,1583.9955616743437
TN,2020-03-18,2017.5671075528924
TN,2020-03-19,1462.4358082191434
TN,2020-03-20,2182.196166192981
TN,2020-03-21,1582.575406836253
TN,2020-03-22,2188.353736989987
TN,2020-03-23,3207.9896601214714
TN,2020-03-24,2026.467618952744
TN,2020-03-25,1536.5292698219662
TN,2020-03-26,1891.0596886839926
TN,2020-03-27,1102.445382096326
TN,2020-03-28,2058.9230325015287
TN,2020-03-29,1697.039951259479
TN,2020-03-30,2032.5564031785445
TN,2020-03-31,1584.8412884944821
TN,2020-04-01,1347.9422799065594
TN,2020-04-02,1632.0507257860763
TN,2020-04-03,1111.5501484790896
TN,2020-04-04,1432.7225084624915
TN,2020-04-05,637.9204534382818
TN,2020-04-06,3677.440215646823
TN,2020-04-07,2217.2380011916457
TN,2020-04-08,808.4962619347615
TN,2020-04-09,1668.273515709697
TN,2020-04-10,431.70730050408747
TN,2020-04-11,968.3995136128833
TN,2020-04-12,600.489814954039
TN,2020-04-13,785.1709743023465
TN,2020-04-14,793.3103896122766
TN,2020-04-15,519.682473266421
TN,2020-04-16,524.6812333230332
TN,2020-04-17,0.0
TN,2020-04-18,909.8728742878748
TN,2020-04-19,1489.1416250030506
TN,2020-04-20,265.8578505368135
TN,2020-04-21,817.7005391886607
TN,2020-04-22,0.0
TN,2020-04-23,522.1951486132839
TN,2020-04-24,266.4382279890499
TN,2020-04-25,571.7680736441672
TN,2020-04-26,293.0741173688597
TN,2020-04-27,276.88172463606503
TN,2020-04-28,552.5663932690056
TN,2020-04-29,787.7093562143796
TN,2020-04-30,264.401181435268
TN,2020-05-01,284.8593943616758
TN,2020-05-02,0.0
TN,2020-05-03,315.16304815872996
TN,2020-05-04,0.0
TN,2020-05-05,751.8802013884331
TN,2020-05-06,540.7707117095624
TN,2020-05-07,282.63167858062604
TN,2020-05-08,810.9800411806931
