geo_id,timestamp,val
OH,2020-01-05,191.7156885979557
OH,2020-01-06,0.0
OH,2020-01-07,0.0
OH,2020-01-08,0.0
OH,2020-01-09,0.0
OH,2020-01-10,479.5363881940596
OH,2020-01-11,350.93408323970215
OH,2020-01-12,170.0277772030501
OH,2020-01-13,291.1916717676896
OH,2020-01-14,0.0
OH,2020-01-15,0.0
OH,2020-01-16,0.0
OH,2020-01-17,0.0
OH,2020-01-18,0.0
OH,2020-01-19,0.0
OH,2020-01-20,0.0
OH,2020-01-21,0.0
OH,2020-01-22,0.0
OH,2020-01-23,0.0
OH,2020-01-24,0.0
OH,2020-01-25,0.0
OH,2020-01-26,688.3553726807472
OH,2020-01-27,306.06189418934423
OH,2020-01-28,0.0
OH,2020-01-29,0.0
OH,2020-01-30,158.11465758706328
OH,2020-01-31,0.0
OH,2020-02-01,356.75158007441
OH,2020-02-02,177.83001115614994
OH,2020-02-03,281.76885120445576
OH,2020-02-04,295.64140111420124
OH,2020-02-05,300.45177746772094
OH,2020-02-06,455.2199702393706
OH,2020-02-07,0.0
OH,2020-02-08,0.0
OH,2020-02-09,176.1163947765511
OH,2020-02-10,440.7451832167033
OH,2020-02-11,0.0
OH,2020-02-12,0.0
OH,2020-02-13,152.12629711443753
OH,2020-02-14,0.0
OH,2020-02-15,178.42913063423038
OH,2020-02-16,541.5316497378375
OH,2020-02-17,162.4948614033749
OH,2020-02-18,146.95282007999137
OH,2020-02-19,297.997282632851
OH,2020-02-20,0.0
OH,2020-02-21,149.44644422301943
OH,2020-02-22,173.03350178978263
OH,2020-02-23,520.7113411000346
OH,2020-02-24,597.0855459016743
OH,2020-02-25,0.0
OH,2020-02-26,582.1425035765159
OH,2020-02-27,0.0
OH,2020-02-28,148.68625851863908
OH,2020-02-29,526.2176963936845
OH,2020-03-01,171.50560025370004
OH,2020-03-02,888.7874546981074
OH,2020-03-03,291.296444084155
OH,2020-03-04,0.0
OH,2020-03-05,595.969448240328
OH,2020-03-06,297.66941050730685
OH,2020-03-07,533.2099410495241
OH,2020-03-08,361.53556906860985
OH,2020-03-09,374.8806786404447
OH,2020-03-10,871.7668628244428
OH,2020-03-11,504.4599544744204
OH,2020-03-12,975.4431604936368
OH,2020-03-13,1420.2163834329779
OH,2020-03-14,689.6411541024339
OH,2020-03-15,1569.6937876404265
OH,2020-03-16,1160.0276570353853
OH,2020-03-17,1525.8793317019854
OH,2020-03-18,1540.2933039028048
OH,2020-03-19,1154.3433768791033
OH,2020-03-20,665.8793166731782
OH,2020-03-21,1197.8510747502405
OH,2020-03-22,1713.1770689774137
OH,2020-03-23,2592.645955520952
OH,2020-03-24,2001.8149117532864
OH,2020-03-25,1740.6484691533233
OH,2020-03-26,1656.3389343069243
OH,2020-03-27,1363.55143003848
OH,2020-03-28,1244.039584999102
OH,2020-03-29,748.5610833428136
OH,2020-03-30,2364.91040777254
OH,2020-03-31,930.4489750124658
OH,2020-04-01,1669.1066022118466
OH,2020-04-02,1293.5955997786157
OH,2020-04-03,1363.4237768481235
OH,2020-04-04,996.6938161254379
OH,2020-04-05,1632.745011664862
OH,2020-04-06,1047.834534498971
OH,2020-04-07,913.8240182892392
OH,2020-04-08,769.9757217702472
OH,2020-04-09,1234.4661919246919
OH,2020-04-10,688.680696289647
OH,2020-04-11,1181.6260294569686
OH,2020-04-12,933.3480467518083
OH,2020-04-13,655.7303110023344
OH,2020-04-14,852.5457143600132
OH,2020-04-15,685.930244327411
OH,2020-04-16,697.4903884536337
OH,2020-04-17,140.64657827961042
OH,2020-04-18,565.0570402285092
OH,2020-04-19,319.1877622394698
OH,2020-04-20,763.2438786825073
OH,2020-04-21,813.1382801433276
OH,2020-04-22,546.0684181959531
OH,2020-04-23,1172.6116837384131
OH,2020-04-24,403.2761426979246
OH,2020-04-25,1001.269167255303
OH,2020-04-26,0.0
OH,2020-04-27,137.21742725839053
OH,2020-04-28,560.5819585433456
OH,2020-04-29,269.0637628019311
OH,2020-04-30,395.47040535729315
OH,2020-05-01,422.3133331694802
OH,2020-05-02,330.1462869135925
OH,2020-05-03,742.905759918322
OH,2020-05-04,140.0615565565335
OH,2020-05-05,258.61565395036547
OH,2020-05-06,419.641286279463
OH,2020-05-07,142.8525321300328
OH,2020-05-08,0.0
OH,2020-05-09,825.4054467488329
OH,2020-05-10,1195.2594353818245
OH,2020-05-11,141.76606367023277
OH,2020-05-12,999.1866373438738
