FIPS,County Name,State,stateFIPS,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20
1063,Greene County,AL,1,0,0,0,0,0,0,0,0,0,0,0
2230,Skagway Municipality,AK,2,0,0,0,0,0,0,0,0,0,0,0
5039,Dallas County,AR,5,0,0,0,0,0,0,0,0,0,0,0
5071,Johnson County,AR,5,0,0,0,0,0,0,0,0,0,0,0
6053,Monterey County,CA,6,0,0,0,0,0,0,0,0,0,0,0
8021,Conejos County,CO,8,0,0,0,0,0,0,0,0,0,0,0
8075,Logan County,CO,8,0,0,0,0,0,0,0,0,0,0,0
12021,Collier County,FL,12,0,0,0,0,0,0,0,0,0,0,3
12063,Jackson County,FL,12,0,0,0,0,0,0,0,0,0,0,0
12091,Okaloosa County,FL,12,0,0,0,0,0,0,0,0,1,1,1
12117,Seminole County,FL,12,0,0,0,0,0,0,0,0,0,0,1
13081,Crisp County,GA,13,0,0,0,0,0,0,0,0,0,0,0
13099,Early County,GA,13,0,0,0,0,0,0,0,0,0,0,0
13261,Sumter County,GA,13,0,0,0,0,0,0,0,0,0,0,0
13275,Thomas County,GA,13,0,0,0,0,0,0,0,0,0,0,0
13281,Towns County,GA,13,0,0,0,0,0,0,0,0,0,0,0
13295,Walker County,GA,13,0,0,0,0,0,0,0,0,0,0,0
16049,Idaho County,ID,16,0,0,0,0,0,0,0,0,0,0,0
17059,Gallatin County,IL,17,0,0,0,0,0,0,0,0,0,0,0
18003,Allen County,IN,18,0,0,0,0,0,0,0,0,0,0,0
18103,Miami County,IN,18,0,0,0,0,0,0,0,0,0,0,0
19001,Adair County,IA,19,0,0,0,0,0,0,0,0,0,0,0
19043,Clayton County,IA,19,0,0,0,0,0,0,0,0,0,0,0
19045,Clinton County,IA,19,0,0,0,0,0,0,0,0,0,0,0
19089,Howard County,IA,19,0,0,0,0,0,0,0,0,0,0,0
19145,Page County,IA,19,0,0,0,0,0,0,0,0,0,0,0
19183,Washington County,IA,19,0,0,0,0,0,0,0,0,0,0,0
20083,Hodgeman County,KS,20,0,0,0,0,0,0,0,0,0,0,0
20113,McPherson County,KS,20,0,0,0,0,0,0,0,0,0,0,0
20151,Pratt County,KS,20,0,0,0,0,0,0,0,0,0,0,0
20163,Rooks County,KS,20,0,0,0,0,0,0,0,0,0,0,0
20179,Sheridan County,KS,20,0,0,0,0,0,0,0,0,0,0,0
22023,Cameron Parish,LA,22,0,0,0,0,0,0,0,0,0,0,0
26077,Kalamazoo County,MI,26,0,0,0,0,0,0,0,0,0,0,0
26165,Wexford County,MI,26,0,0,0,0,0,0,0,0,0,0,0
27001,Aitkin County,MN,27,0,0,0,0,0,0,0,0,0,0,0
28103,Noxubee County,MS,28,0,0,0,0,0,0,0,0,0,0,0
28127,Simpson County,MS,28,0,0,0,0,0,0,0,0,0,0,0
30021,Dawson County,MT,30,0,0,0,0,0,0,0,0,0,0,0
30057,Madison County,MT,30,0,0,0,0,0,0,0,0,0,0,0
30083,Richland County,MT,30,0,0,0,0,0,0,0,0,0,0,0
30103,Treasure County,MT,30,0,0,0,0,0,0,0,0,0,0,0
31049,Deuel County,NE,31,0,0,0,0,0,0,0,0,0,0,0
31111,Lincoln County,NE,31,0,0,0,0,0,0,0,0,0,0,0
31149,Rock County,NE,31,0,0,0,0,0,0,0,0,0,0,0
31169,Thayer County,NE,31,0,0,0,0,0,0,0,0,0,0,0
33017,Strafford County,NH,33,0,0,0,0,0,0,0,0,0,0,0
34009,Cape May County,NJ,34,0,0,0,0,0,0,0,0,0,0,0
36021,Columbia County,NY,36,0,0,0,0,0,0,0,0,0,0,0
36031,Essex County,NY,36,0,0,0,0,0,0,0,0,0,0,0
36119,Westchester County,NY,36,0,0,0,1,10,18,19,57,83,98,108
37001,Alamance County,NC,37,0,0,0,0,0,0,0,0,0,0,0
37093,Hoke County,NC,37,0,0,0,0,0,0,0,0,0,0,0
37139,Pasquotank County,NC,37,0,0,0,0,0,0,0,0,0,0,0
38079,Rolette County,ND,38,0,0,0,0,0,0,0,0,0,0,0
39133,Portage County,OH,39,0,0,0,0,0,0,0,0,0,0,0
40007,Beaver County,OK,40,0,0,0,0,0,0,0,0,0,0,0
40045,Ellis County,OK,40,0,0,0,0,0,0,0,0,0,0,0
40077,Latimer County,OK,40,0,0,0,0,0,0,0,0,0,0,0
40079,Le Flore County,OK,40,0,0,0,0,0,0,0,0,0,0,0
40107,Okfuskee County,OK,40,0,0,0,0,0,0,0,0,0,0,0
40115,Ottawa County,OK,40,0,0,0,0,0,0,0,0,0,0,0
40135,Sequoyah County,OK,40,0,0,0,0,0,0,0,0,0,0,0
41037,Lake County,OR,41,0,0,0,0,0,0,0,0,0,0,0
42069,Lackawanna County,PA,42,0,0,0,0,0,0,0,0,0,0,0
42087,Mifflin County,PA,42,0,0,0,0,0,0,0,0,0,0,0
42091,Montgomery County,PA,42,0,0,0,0,0,0,0,0,4,8,8
42125,Washington County,PA,42,0,0,0,0,0,0,0,0,0,0,0
45031,Darlington County,SC,45,0,0,0,0,0,0,0,0,0,0,0
46045,Edmunds County,SD,46,0,0,0,0,0,0,0,0,0,0,0
46079,Lake County,SD,46,0,0,0,0,0,0,0,0,0,0,0
46083,Lincoln County,SD,46,0,0,0,0,0,0,0,0,0,0,0
46097,Miner County,SD,46,0,0,0,0,0,0,0,0,0,0,0
47061,Grundy County,TN,47,0,0,0,0,0,0,0,0,0,0,0
47135,Perry County,TN,47,0,0,0,0,0,0,0,0,0,0,0
48283,La Salle County,TX,48,0,0,0,0,0,0,0,0,0,0,0
48313,Madison County,TX,48,0,0,0,0,0,0,0,0,0,0,0
48371,Pecos County,TX,48,0,0,0,0,0,0,0,0,0,0,0
48397,Rockwall County,TX,48,0,0,0,0,0,0,0,0,0,0,0
48465,Val Verde County,TX,48,0,0,0,0,0,0,0,0,0,0,0
48469,Victoria County,TX,48,0,0,0,0,0,0,0,0,0,0,0
48491,Williamson County,TX,48,0,0,0,0,0,0,0,0,0,0,0
49015,Emery County,UT,49,0,0,0,0,0,0,0,0,0,0,0
50003,Bennington County,VT,50,0,0,0,0,0,0,0,0,1,1,1
51003,Albemarle County,VA,51,0,0,0,0,0,0,0,0,0,0,0
51053,Dinwiddie County,VA,51,0,0,0,0,0,0,0,0,0,0,0
51063,Floyd County,VA,51,0,0,0,0,0,0,0,0,0,0,0
51067,Franklin County,VA,51,0,0,0,0,0,0,0,0,0,0,0
53027,Grays Harbor County,WA,53,0,0,0,0,0,0,0,0,0,0,0
53059,Skamania County,WA,53,0,0,0,0,0,0,0,0,0,0,0
54023,Grant County,WV,54,0,0,0,0,0,0,0,0,0,0,0
54037,Jefferson County,WV,54,0,0,0,0,0,0,0,0,0,0,0
