FIPS,County Name,State,stateFIPS,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,extra
1063,Greene County,AL,1,0,0,0,0,0,0,0,0,0,0,0,0.5891
2230,Skagway Municipality,AK,2,0,0,0,0,0,0,0,0,0,0,0,0.7009
5039,Dallas County,AR,5,0,0,0,0,0,0,0,0,0,0,0,0.9809
5071,Johnson County,AR,5,0,0,0,0,0,0,0,0,0,0,0,0.9415
6053,Monterey County,CA,6,0,0,0,0,0,0,0,0,0,0,0,0.8705
8021,Conejos County,CO,8,0,0,0,0,0,0,0,0,0,0,0,0.3709
8075,Logan County,CO,8,0,0,0,0,0,0,0,0,0,0,0,0.0257
12021,Collier County,FL,12,0,0,0,0,0,0,0,0,0,0,3,0.8706
12063,Jackson County,FL,12,0,0,0,0,0,0,0,0,0,0,0,0.8756
12091,Okaloosa County,FL,12,0,0,0,0,0,0,0,0,1,1,1,0.2436
12117,Seminole County,FL,12,0,0,0,0,0,0,0,0,0,0,1,0.4568
13081,Crisp County,GA,13,0,0,0,0,0,0,0,0,0,0,0,0.4129
13099,Early County,GA,13,0,0,0,0,0,0,0,0,0,0,0,0.8426
13261,Sumter County,GA,13,0,0,0,0,0,0,0,0,0,0,0,0.6838
13275,Thomas County,GA,13,0,0,0,0,0,0,0,0,0,0,0,0.3286
13281,Towns County,GA,13,0,0,0,0,0,0,0,0,0,0,0,0.1508
13295,Walker County,GA,13,0,0,0,0,0,0,0,0,0,0,0,0.9271
16049,Idaho County,ID,16,0,0,0,0,0,0,0,0,0,0,0,0.7111
17059,Gallatin County,IL,17,0,0,0,0,0,0,0,0,0,0,0,0.7529
18003,Allen County,IN,18,0,0,0,0,0,0,0,0,0,0,0,0.8158
18103,Miami County,IN,18,0,0,0,0,0,0,0,0,0,0,0,0.4373
19001,Adair County,IA,19,0,0,0,0,0,0,0,0,0,0,0,0.5363
19043,Clayton County,IA,19,0,0,0,0,0,0,0,0,0,0,0,0.2544
19045,Clinton County,IA,19,0,0,0,0,0,0,0,0,0,0,0,0.8823
19089,Howard County,IA,19,0,0,0,0,0,0,0,0,0,0,0,0.4295
19145,Page County,IA,19,0,0,0,0,0,0,0,0,0,0,0,0.8845
19183,Washington County,IA,19,0,0,0,0,0,0,0,0,0,0,0,0.1241
20083,Hodgeman County,KS,20,0,0,0,0,0,0,0,0,0,0,0,0.5546
20113,McPherson County,KS,20,0,0,0,0,0,0,0,0,0,0,0,0.0368
20151,Pratt County,KS,20,0,0,0,0,0,0,0,0,0,0,0,0.8366
20163,Rooks County,KS,20,0,0,0,0,0,0,0,0,0,0,0,0.3091
20179,Sheridan County,KS,20,0,0,0,0,0,0,0,0,0,0,0,0.5401
22023,Cameron Parish,LA,22,0,0,0,0,0,0,0,0,0,0,0,0.9591
26077,Kalamazoo County,MI,26,0,0,0,0,0,0,0,0,0,0,0,0.7019
26165,Wexford County,MI,26,0,0,0,0,0,0,0,0,0,0,0,0.7079
27001,Aitkin County,MN,27,0,0,0,0,0,0,0,0,0,0,0,0.2011
28103,Noxubee County,MS,28,0,0,0,0,0,0,0,0,0,0,0,0.2112
28127,Simpson County,MS,28,0,0,0,0,0,0,0,0,0,0,0,0.0849
30021,Dawson County,MT,30,0,0,0,0,0,0,0,0,0,0,0,0.3097
30057,Madison County,MT,30,0,0,0,0,0,0,0,0,0,0,0,0.4807
30083,Richland County,MT,30,0,0,0,0,0,0,0,0,0,0,0,0.1976
30103,Treasure County,MT,30,0,0,0,0,0,0,0,0,0,0,0,0.2209
31049,Deuel County,NE,31,0,0,0,0,0,0,0,0,0,0,0,0.6641
31111,Lincoln County,NE,31,0,0,0,0,0,0,0,0,0,0,0,0.4334
31149,Rock County,NE,31,0,0,0,0,0,0,0,0,0,0,0,0.6433
31169,Thayer County,NE,31,0,0,0,0,0,0,0,0,0,0,0,0.6948
33017,Strafford County,NH,33,0,0,0,0,0,0,0,0,0,0,0,0.5503
