geo_id,val,se,sample_size,effective_sample_size
04013,0,5.2943837,9,8.4439698
05009,0,15.1061284,2.9499,2.3099149
06019,0,10.3211903,5.9969,3.8444025
06037,0,13.3119079,4,2.7560356
06059,0,7.5758568,6,5.5999135
06073,0,12.901072,3,2.8756469
06077,0,15.9097529,3,2.1427264
08041,0,6.8909023,8,6.2559438
09009,0,8.0676699,6,5.1975763
12021,0,10.5368122,5,3.7452682
12081,0,8.3284169,6,5.0035419
12099,0,13.9689559,3,2.5793656
12103,0,15.7244981,3,2.1797517
12115,0,11.1300567,4,3.4923401
17031,0,13.1610693,4.0128,2.7990834
17037,0,13.5165208,2.9709,2.6991768
17201,0,14.6346182,2.9774,2.4165565
18085,0,13.4769944,2.8718,2.710026
18097,0,14.586362,3,2.4278595
20079,0,13.2767128,2.9239,2.7659924
20161,0,12.5630554,2.7762,2.9799235
20173,0,13.6551727,2.9834,2.6616161
25013,0,11.1680931,4,3.47704
25027,0,13.8745497,3,2.6037205
26049,0,10.9241518,4,3.5770144
26093,0,12.0454957,3.1643,3.1509292
26099,0,11.7955317,5,3.2388933
26125,0,8.5310703,5.6152,4.8609293
28047,0,15.0382426,2.716,2.3248566
31153,0,12.830697,3,2.8969044
32003,0,6.052065,8,7.2616429
35001,0,12.6739099,5,2.9451125
36029,0,4.6231608,13,9.8151116
36059,0,13.436188,2.7896,2.7212936
36067,0,11.5705415,4.0002,3.3213189
36081,0,16.5292737,2.2104,2.0249363
36117,0,15.0904921,3.0425,2.3133446
37183,0,10.0458976,4.0301,3.9771561
39035,0,7.3387107,7,5.8131858
39061,0,8.6141252,4.9739,4.8044199
40143,0,8.6378383,4.8759,4.7884853
42003,0,11.4344561,3.1222,3.3727484
42049,0,13.0272455,3,2.8381099
45019,0,16.2763971,2.1696,2.0719329
45051,0,12.3595319,5,3.0454606
48113,0,11.120459,4,3.4962173
48215,0,14.3501362,3,2.4842875
51041,0,13.9522508,3,2.5836512
51187,0,12.5073289,2.9505,2.9976561
53061,0,9.1638589,5,4.4562167
01000,0,4.6858236,9,9.6704828
04000,0,16.6666667,2,2
05000,0,2.3829723,9.0501,19.9821994
06000,0,2.9941026,16.0031,15.6994946
08000,0,7.0846362,6,6.0575254
09000,0,8.9893191,4,4.5621565
12000,0,3.1407096,16,14.9199691
13000,0,2.9411765,9,16
15000,0,8.9455125,5,4.5893947
17000,0,2.7995648,11.0389,16.8599187
18000,0,5,6.1282,9
20000,0,2.2340052,4.3165,21.3813262
21000,0,3.5714286,8,13
22000,0,5.6631982,6,7.8289335
23000,0,6.3296006,8,6.8993926
24000,0,4.2048839,9,10.8909348
25000,0,7.3731208,6,5.7813889
26000,0,2.8890014,15.2205,16.3070182
27000,0,3.3984352,9,13.7126538
28000,0,5.5555556,3.284,8
29000,0,2.1725424,14,22.0145109
31000,0,12.5391664,3,2.9875059
33000,0,8.3657456,5,4.9767536
34000,0,3.7886266,9,12.1973947
36000,0,1.9350695,23.9573,24.8388656
37000,0,2.2809681,13.9699,20.9205172
38000,0,6.25,3.0001,7
39000,0,2.6880706,15.0261,17.6007019
40000,0,6.7700625,5.124,6.3854562
42000,0,2.6207104,16.8778,18.0787964
45000,0,5.2166097,5.8304,8.5847693
46000,0,7.7422614,4,5.4580615
47000,0,4.9233013,8,9.155787
48000,0,1.3860733,29,35.0731286
50000,0,12.5,3,3
51000,0,1.7088263,16.0495,28.2598486
53000,0,6.2546551,5,6.9940459
55000,0,4.2050538,9,10.8904544
56000,0,10,3,4
