geo_id,val,se,sample_size,effective_sample_size
01003,0,15.2340042,3,2.2821312
01069,0,14.2270242,2.0804,2.5144384
01073,0,12.1907827,3.9798,3.1014594
01089,0,3.7545082,14.5377,12.3173235
01097,0,3.6766453,15,12.5993538
01101,0,13.389972,3,2.7341377
01103,0,11.7334997,4,3.2613032
01117,0,11.8985758,2.0202,3.2021836
01125,0,7.9208595,6,5.3124463
02020,0,7.8669191,7,5.3557283
02122,0,15.4441812,3,2.2374652
02170,0,16.6666667,2,2
04003,0,11.2498167,4,3.4445169
04005,0,12.1503045,2.5566,3.1151232
04013,0,1.0799278,57.6498,45.2993915
04019,0,1.7532911,31.6862,27.5177977
04021,0,4.5534387,8.664,9.9807122
05005,0,16.1840021,3,2.0894707
05007,0,4.0126171,13.9542,11.4606956
05009,0,9.4163467,4.9165,4.3099149
05033,0,8.7131915,5,4.7384254
05055,0,11.4650275,3.9958,3.3610885
05067,0,10.4401221,3.4138,3.789216
05115,0,13.6230888,2.1789,2.6702396
05119,0,6.438496,8,6.7657887
05143,0,11.7312595,4.0324,3.2621169
06001,0,3.0090746,17.0076,15.6164041
06009,0,15.069762,2.9214,2.3179024
06013,0,2.9746658,17.9951,15.808611
06015,0,12.2762361,4,3.0729096
06019,0,3.0853748,21.9907,15.2054869
06023,0,9.3021357,6,4.3751097
06027,0,9.4333495,5.572,4.3003443
06029,0,2.3445859,25.9931,20.3257278
06037,0,0.9710964,65.1903,50.4881958
06041,0,5.8185414,9.0204,7.5932188
06045,0,12.9995342,3,2.8462917
06047,0,9.249785,4.8625,4.4055311
06053,0,7.1507426,6,5.9922808
06055,0,9.0757094,6,4.5092112
06057,0,15.6718133,3,2.1904413
06059,0,2.2901807,25.0023,20.8323387
06061,0,7.8617837,6,5.3598799
06065,0,2.2679499,25,21.046342
06067,0,5.2052036,11,8.6057723
06071,0,3.5354189,16.0069,13.1425955
06073,0,2.038845,28,23.5236884
06075,0,5.8939535,12,7.4832702
06077,0,3.9469728,14.9973,11.6679364
06079,0,3.9761498,14.0011,11.574979
06081,0,3.3886063,15.9842,13.7553289
06083,0,4.1695499,11.9827,10.9917022
06085,0,2.356006,25.0158,20.2223565
06087,0,9.1384132,5,4.4714094
06089,0,13.529068,2.4769,2.6957461
06093,0,10.7239634,4,3.6624553
06095,0,10.6050805,4,3.7147214
06097,0,3.959236,15.9796,11.6286991
06099,0,10.24472,4,3.8805629
06111,0,1.5997769,35.8236,30.2543581
08001,0,5.2450617,8.8567,8.5327763
08005,0,8.2629536,3.9918,5.051105
08013,0,4.2905944,10.0186,10.6533971
08014,0,7.4339381,4.9867,5.7259101
08031,0,4.8495032,10.8308,9.3103344
08035,0,6.6607729,8.418,6.5066364
08041,0,3.1598827,19,14.8233721
08051,0,10.6326993,4.9515,3.7024747
08059,0,6.0675954,6.3284,7.2404968
08069,0,7.8714421,6.6517,5.3520762
08077,0,9.7066347,7,4.1511158
08087,0,10.3892285,3.9868,3.8126769
08089,0,12.7573348,3,2.9193139
08101,0,15.760534,3,2.1724813
08123,0,7.1840287,8.3483,5.9598831
09001,0,3.2285841,15.0006,14.4866651
09003,0,3.7796941,15,12.2285836
09005,0,3.375097,16.002,13.814389
09009,0,2.3801113,23.9974,20.0074205
09011,0,5.2092778,10.979,8.5982594
09013,0,14.0364411,2.0221,2.5621565
09015,0,8.7663365,4.9779,4.7036369
10003,0,6.0259815,11.3788,7.2974035
10005,0,5.3827271,12,8.2889718
11001,0,6.6044303,7,6.5706757
12001,0,5.6033177,8.283,7.9232848
12009,0,13.0341922,3,2.8360643
12011,0,5.0471442,10,8.9065923
12015,0,6.5504309,5.0092,6.6330856
12017,0,4.6047129,11,9.8584402
12019,0,5.3199639,11,8.3985601
12021,0,3.5634678,15.975,13.0312759
12023,0,8.7531966,5.664,4.7121989
12031,0,3.7449174,16,12.3514292
12033,0,7.7485263,6,5.45284
12035,0,16.243963,2.0736,2.0780666
12057,0,2.1929266,25.431,21.800581
12065,0,14.2871461,3,2.4996493
12069,0,15.8339745,2.1214,2.1577669
12071,0,2.9976197,19.0158,15.6799013
12073,0,8.3870301,5.0004,4.9615859
12081,0,4.1682748,13.6494,10.9953705
12083,0,4.3278108,11.5316,10.5531852
12086,0,7.0557247,7,6.0864443
12087,0,11.0948921,4,3.5065783
12091,0,7.5799909,7,5.596314
12095,0,2.8708635,19.7223,16.4163627
12097,0,12.8583254,2.2147,2.8885312
12099,0,4.263486,12.93,10.7274924
12101,0,3.6886811,13.569,12.5549804
12103,0,2.1924931,28,21.8050884
12105,0,3.9849105,16.7853,11.5473332
12107,0,8.4903723,5,4.8890233
12109,0,6.7575513,7,6.39913
12111,0,11.3718009,4,3.396841
12113,0,13.1867393,3,2.7916879
12115,0,3.4471237,16.3515,13.5048464
12117,0,12.5218451,2.2399,2.9930218
12119,0,13.0203105,2.4684,2.8401542
12127,0,7.2032892,7.8428,5.9412734
12133,0,13.4307271,3,2.7228066
13019,0,12.509706,2.2937,2.9968965
13021,0,8.904147,4.7489,4.615361
13029,0,10.0811654,3.7741,3.9597441
13051,0,9.0290069,5,4.5377076
13057,0,9.8153876,2.0625,4.0940424
13067,0,8.5248111,5.8825,4.8652326
13069,0,12.8237835,3,2.8990053
13071,0,12.5,2.0702,3
13077,0,10.8151142,4.9955,3.6231597
13089,0,6.0927006,7.1421,7.2065415
13117,0,11.3266156,2.2099,3.4143813
13121,0,3.5189245,15.0297,13.2088869
13135,0,4.907219,8.4188,9.1890704
13151,0,8.560671,4.9928,4.8406637
13153,0,6.313307,7.2405,6.9197797
13173,0,6.8440281,3.2492,6.3056392
13175,0,13.0327829,4,2.8364792
13177,0,14.6806718,2.9907,2.4058387
13185,0,11.4420551,2.7352,3.3698444
13201,0,15.1851482,2.643,2.292691
13215,0,7.6634862,5.4912,5.5244458
13217,0,13.0570877,2.9946,2.8293379
13245,0,13.0294714,4,2.8374542
13275,0,10.0319746,3.5198,3.9840636
13313,0,8.5990816,4.9015,4.8145745
15001,0,9.1574593,5,4.4600297
15003,0,6.172623,9,7.1002841
16001,0,7.9310154,6.0354,5.304363
16019,0,6.1410096,7.844,7.1419837
16027,0,5.6158309,8.8449,7.9034019
16079,0,11.1046765,4,3.5026075
17019,0,9.0775974,5,4.5080654
17031,0,0.7969962,78.7114,61.7355555
17035,0,16.6666667,2,2
17037,0,6.3430019,2.9822,6.882703
17043,0,1.7518707,30.4709,27.5409194
17077,0,8.6583273,4.9889,4.7747875
17081,0,13.0578034,3,2.8291279
17089,0,4.1672687,9.6047,10.9982663
17091,0,9.9003353,4.0012,4.050334
17093,0,8.6312021,2.2435,4.7929358
17097,0,4.8011035,11.4999,9.4142725
17099,0,8.4547421,5,4.913841
17105,0,10.6589445,5,3.690896
17111,0,5.8618284,7.5205,7.5297618
17113,0,6.3621335,9,6.8589989
17115,0,14.5812098,3,2.4290707
17119,0,11.6569294,3.7362,3.2892942
17135,0,16.6666667,2,2
17141,0,6.7594815,5.9754,6.3970171
17143,0,10.4741431,4,3.7736602
17161,0,12.8872353,3,2.8798081
17163,0,8.2611229,3.3374,5.052446
17167,0,10.7532469,4,3.6497584
17179,0,12.7468565,4.0026,2.9225357
17187,0,16.653139,2.9886,2.002437
17195,0,10.2035775,2.0064,3.9002421
17197,0,8.7143999,4.9724,4.7376297
17201,0,3.3028658,16.9132,14.1383684
17203,0,12.9979386,3.9534,2.8467638
18003,0,12.1596628,3.9815,3.1119561
18039,0,4.8133215,11.2564,9.3878372
18057,0,7.3626435,6.4011,5.7910391
18085,0,8.7565275,4.7436,4.710026
18089,0,4.0890832,13.1855,11.2276796
18097,0,4.6487368,10.9899,9.7556099
18127,0,5.4732478,8.8749,8.1353438
18141,0,9.6390962,5,4.1872083
18163,0,5.3316052,8.8688,8.3780387
18167,0,5.0951053,10.0321,8.8133399
18173,0,16.6666667,2,2
19013,0,10.5233758,3.9726,3.751327
19049,0,5.7811456,7.45,7.6488049
19061,0,8.3235264,5.9576,5.0070693
19103,0,11.6402694,3.0013,3.2954332
19113,0,6.775118,8.9987,6.3799453
19123,0,13.2602453,3,2.7706693
19127,0,8.4030779,5.2283,4.9502007
19153,0,3.8245836,13.4379,12.0733187
19163,0,8.7437429,5.6724,4.7183749
19169,0,5.8732858,8.8503,7.5131223
19193,0,8.3697124,5,4.9739209
20041,0,8.6471011,2.0156,4.7822847
20053,0,9.2494546,4.9968,4.4057241
20057,0,15.2564069,3,2.2773116
20061,0,5.9088708,3.8048,7.4618537
20079,0,13.2767128,2.9239,2.7659924
20091,0,9.509917,6,4.2576694
20149,0,8.4819182,2.1195,4.894893
20161,0,5.8735585,3.961,7.512727
20173,0,5.2357436,9.9834,8.5497419
20177,0,11.4218282,4.0698,3.3775829
20209,0,10.093306,3.9946,3.9537783
21037,0,15.666352,3,2.1915535
21047,0,11.949228,4,3.1843707
21059,0,8.7990973,4.9942,4.6824011
21067,0,6.1090189,9.9,7.1846203
21107,0,10.0067814,2.0867,3.9966116
21111,0,3.8510509,12.3321,11.9834692
21113,0,9.8497208,2.0139,4.076286
21117,0,6.7135619,7,6.4476113
21173,0,15.293616,3.9628,2.269338
21195,0,10.1595268,5,3.9214891
21205,0,15.5451173,2.9796,2.2164441
21227,0,8.1143852,5.8584,5.1618963
22017,0,10.6353219,3.9652,3.7013152
22019,0,10.3311393,3.6313,3.8397373
22033,0,9.1234274,5,4.4803965
22051,0,6.1625206,9,7.1135631
22055,0,10.347901,5,3.8318978
22063,0,10.7067413,4.861,3.669955
22071,0,5.9141444,8,7.4543083
22079,0,14.6147109,3.9,2.4212103
22095,0,12.5913605,2.9491,2.9709768
22101,0,15.2569647,2.5953,2.2771918
22103,0,10.1102524,3.0275,3.945475
22115,0,9.5358924,5.1138,4.2433478
23001,0,15.6785987,3,2.1890605
23003,0,10.2101013,6,3.8971111
23005,0,10.7587607,4,3.6473754
23009,0,16.6666667,2,2
23019,0,6.7737686,7.9069,6.3814154
23027,0,13.2697469,4,2.7679694
23031,0,10.007158,4,3.9964236
24003,0,5.8146448,9.1284,7.5989776
24005,0,4.5833316,9.471,9.9090951
24009,0,6.7002778,7,6.4623772
24025,0,8.4911284,4.0058,4.8884989
24031,0,5.6426962,9.013,7.8610123
24033,0,3.0262641,17.987,15.5220213
24037,0,12.1219129,5,3.1247615
24043,0,13.6004681,3,2.676344
24045,0,10.3537049,3.9856,3.8291892
24510,0,6.3838798,3.5232,6.8322277
25001,0,10.6387671,4,3.6997927
25005,0,7.548943,7,5.6234438
25009,0,14.8665007,4,2.3632662
25013,0,2.5774414,24,18.3990834
25015,0,5.1356438,9.9903,8.7358776
25017,0,4.8688866,12,9.2692882
25021,0,8.9031398,6,4.6159963
25023,0,5.0037486,11,8.9925085
25025,0,10.3482859,4,3.8317181
25027,0,1.905646,31,25.2378217
26007,0,13.9286338,3,2.5897275
26009,0,7.9522655,5.2607,5.2875164
26021,0,6.1370464,8.3674,7.1472417
26029,0,7.4904671,5.7393,5.6751511
26037,0,9.0693049,2.7266,4.5131017
26049,0,3.5310389,15.0308,13.1601384
26055,0,12.6387668,2.6794,2.9560822
26061,0,10.2739214,4,3.8666909
26065,0,5.1434956,10.8571,8.7210155
26067,0,13.3109471,2.9134,2.7563067
26075,0,7.4337316,6.9638,5.7260971
26077,0,5.3888444,9.1297,8.2784271
26081,0,3.2378015,18.4911,14.4425772
26085,0,12.7744003,2.0548,2.9140781
26087,0,12.8961357,3,2.8771304
26091,0,7.1025575,7.433,6.0397177
26093,0,6.635738,8.1643,6.534957
26099,0,4.3213567,14,10.5704403
26103,0,10.7475894,4,3.652206
26111,0,7.4284083,5.0781,5.730917
26115,0,3.5914145,14.567,12.922091
26121,0,8.4827055,4.8037,4.8943459
26125,0,1.5876933,38.122,30.4922275
26127,0,13.0600747,3,2.828462
26139,0,5.0592168,8.5356,8.8829527
26145,0,10,3.8806,4
26147,0,12.5,3,3
26149,0,15.7848397,2.0206,2.1675963
26155,0,9.583615,5.1726,4.2172379
26159,0,6.7791197,5.9357,6.3755889
26161,0,4.8920826,6.5474,9.220596
26163,0,2.4546772,23.2727,19.3692771
27027,0,12.5570397,2.9994,2.9818302
27035,0,12.542285,2.7643,2.9865144
27037,0,9.1777239,4.8532,4.4479738
27053,0,4.1359081,14,11.0892436
27055,0,10.1919064,4.4628,3.9058535
27109,0,5.3905006,9.4578,8.2755763
27123,0,3.5952074,16.785,12.9074033
27137,0,7.2627829,7.8899,5.8844134
27145,0,13.1700556,3.7462,2.7964912
27163,0,5.8132376,6.7295,7.601059
28035,0,8.722805,2.8888,4.7321011
28047,0,10.9938938,4.6722,3.5479792
28059,0,5.6576045,7.284,7.8376627
28073,0,10.4455987,3.009,3.786705
28081,0,11.5394588,3.84,3.3329588
28091,0,16.4843712,2.0196,2.0331761
28149,0,9.0686108,6.9991,4.5135236
29031,0,12.5430957,2.0004,2.9862568
29037,0,13.4522737,3,2.7168438
29043,16.0886151,4.9010469,3.9966,5.9192125
29077,9.8108972,3.7536228,10.9452,9.7067505
29095,0,4.7245867,12,9.5829363
29097,0,5.7631339,5.4706,7.6758352
29099,0,8.2209204,3.7977,5.0820441
29101,0,12.6924553,2.1164,2.9393481
29109,0,16.6666667,2,2
29145,0,6.2613855,4.5252,6.9854531
29183,0,8.3334747,5,4.9998982
29189,0,3.6290301,14.1558,12.777786
30017,0,9.0279493,4.976,4.5383563
30031,0,11.6183422,3.4963,3.30354
31001,0,11.1230974,3.997,3.4951508
31025,0,7.0861215,7,6.0560461
31055,0,3.7644767,15.0219,12.2820585
31109,0,10.0250508,4,3.9875059
31153,0,6.953717,6.9781,6.190399
32003,0,2.166733,25,22.0762166
32019,0,7.0077386,6.072,6.1349693
32031,0,3.6769147,15,12.5983573
33001,0,14.7323988,2.9852,2.3938804
33009,0,9.5828611,4.8809,4.2176484
33011,0,4.9145742,10,9.1738214
33015,0,2.9643874,19,15.8668915
33017,0,5.3457541,10.0148,8.3532173
34001,0,9.6162043,3.7354,4.1995568
34003,0,5.539471,9,8.0261327
34013,0,5.6623602,6.8658,7.8302401
34017,0,3.0337821,19,15.481078
34021,0,6.1162671,7.7046,7.174921
34023,0,7.5347244,6.1356,5.6359428
34025,0,6.2064181,8,7.0561765
34027,0,2.0293286,29.0082,23.6386907
34029,0,5.0251534,10,8.949945
34031,0,6.0216704,4.1344,7.3033439
34035,0,8.5665601,6.0315,4.8366485
34037,0,8.7556415,4.964,4.7106038
34039,0,5.7624413,7.9998,7.676878
34041,0,7.4054923,4.036,5.7517456
35001,0,10.1109935,6,3.9451125
35015,0,9.515769,4.9995,4.2544361
35049,0,8.2245871,6,5.0793325
36001,0,7.1774056,8.0294,5.9663054
36005,0,4.4315836,11.751,10.2826484
36007,0,7.7163137,5.4433,5.4797781
36009,0,8.4981454,4.73,4.8836367
36017,0,7.4190615,3.4659,5.7393969
36021,0,12.5252784,3,2.9919272
36025,0,11.5242748,2.1498,3.3386678
36027,0,11.6690916,4,3.2848237
36029,0,1.7368046,35,27.7885005
36037,0,11.3980446,3.5953,3.3867173
36045,0,8.6473249,5.9952,4.782135
36047,0,3.9500334,13,11.6581208
36051,0,7.44243,5.8978,5.7182358
36053,0,12.4907554,2.0138,3.0029605
36055,0,2.3736486,25.2749,20.0646173
36059,0,3.669885,14.7858,12.624405
36061,0,6.7554343,7.249,6.4014487
