name,level,city,county,state,country,population,lat,long,url,aggregate,tz,cases,deaths,recovered,active,tested,hospitalized,hospitalized_current,discharged,icu,icu_current,growthFactor,date
"Yavapai County, Arizona, United States",county,,Yavapai County,Arizona,United States,235099,34.7065,-112.399,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,307,,,,,,,,,,1.01,6/4/20
"Yavapai County, Arizona, United States",county,,Yavapai County,Arizona,United States,235099,34.7065,-112.399,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,314,,,,,,,,,,1.02,6/5/20
"Yavapai County, Arizona, United States",county,,Yavapai County,Arizona,United States,235099,34.7065,-112.399,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,326,,,,,,,,,,1.04,6/6/20
"Yavapai County, Arizona, United States",county,,Yavapai County,Arizona,United States,235099,34.7065,-112.399,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,327,,,,,,,,,,1,6/7/20
"Yavapai County, Arizona, United States",county,,Yavapai County,Arizona,United States,235099,34.7065,-112.399,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,330,,,,,,,,,,1.01,6/8/20
"Yavapai County, Arizona, United States",county,,Yavapai County,Arizona,United States,235099,34.7065,-112.399,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,340,,,,,,,,,,1.03,6/9/20
"Yavapai County, Arizona, United States",county,,Yavapai County,Arizona,United States,235099,34.7065,-112.399,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,348,,,,,,,,,,1.02,6/10/20
"Yavapai County, Arizona, United States",county,,Yavapai County,Arizona,United States,235099,34.7065,-112.399,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,359,,,,,,,,,,1.03,6/11/20
"Boone County, Arkansas, United States",county,,Boone County,Arkansas,United States,37432,36.306,-93.0775,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,7,,5,2,922,,,,,,1,6/4/20
"Boone County, Arkansas, United States",county,,Boone County,Arkansas,United States,37432,36.306,-93.0775,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,7,,5,2,941,,,,,,1,6/5/20
"Boone County, Arkansas, United States",county,,Boone County,Arkansas,United States,37432,36.306,-93.0775,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,7,,5,2,950,,,,,,1,6/6/20
"Boone County, Arkansas, United States",county,,Boone County,Arkansas,United States,37432,36.306,-93.0775,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,7,,5,2,975,,,,,,1,6/7/20
