open_covid_region_code,country_region_code,country_region,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,date,symptom:Abdominal obesity,symptom:Abdominal pain,symptom:Acne,symptom:Actinic keratosis,symptom:Acute bronchitis,symptom:Adrenal crisis,symptom:Ageusia,symptom:Alcoholism,symptom:Allergic conjunctivitis,symptom:Allergy,symptom:Amblyopia,symptom:Amenorrhea,symptom:Amnesia,symptom:Anal fissure,symptom:Anaphylaxis,symptom:Anemia,symptom:Angina pectoris,symptom:Angioedema,symptom:Angular cheilitis,symptom:Anosmia,symptom:Anxiety,symptom:Aphasia,symptom:Aphonia,symptom:Apnea,symptom:Arthralgia,symptom:Arthritis,symptom:Ascites,symptom:Asperger syndrome,symptom:Asphyxia,symptom:Asthma,symptom:Astigmatism,symptom:Ataxia,symptom:Atheroma,symptom:Attention deficit hyperactivity disorder,symptom:Auditory hallucination,symptom:Autoimmune disease,symptom:Avoidant personality disorder,symptom:Back pain,symptom:Bacterial vaginosis,symptom:Balance disorder,symptom:Beau's lines,symptom:Bell's palsy,symptom:Biliary colic,symptom:Binge eating,symptom:Bleeding,symptom:Bleeding on probing,symptom:Blepharospasm,symptom:Bloating,symptom:Blood in stool,symptom:Blurred vision,symptom:Blushing,symptom:Boil,symptom:Bone fracture,symptom:Bone tumor,symptom:Bowel obstruction,symptom:Bradycardia,symptom:Braxton Hicks contractions,symptom:Breakthrough bleeding,symptom:Breast pain,symptom:Bronchitis,symptom:Bruise,symptom:Bruxism,symptom:Bunion,symptom:Burn,symptom:Burning Chest Pain,symptom:Burning mouth syndrome,symptom:Candidiasis,symptom:Canker sore,symptom:Cardiac arrest,symptom:Carpal tunnel syndrome,symptom:Cataplexy,symptom:Cataract,symptom:Chancre,symptom:Cheilitis,symptom:Chest pain,symptom:Chills,symptom:Chorea,symptom:Chronic pain,symptom:Cirrhosis,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Cluster headache,symptom:Colitis,symptom:Coma,symptom:Common cold,symptom:Compulsive behavior,symptom:Compulsive hoarding,symptom:Confusion,symptom:Congenital heart defect,symptom:Conjunctivitis,symptom:Constipation,symptom:Convulsion,symptom:Cough,symptom:Crackles,symptom:Cramp,symptom:Crepitus,symptom:Croup,symptom:Cyanosis,symptom:Dandruff,symptom:Delayed onset muscle soreness,symptom:Dementia,symptom:Dentin hypersensitivity,symptom:Depersonalization,symptom:Depression,symptom:Dermatitis,symptom:Desquamation,symptom:Developmental disability,symptom:Diabetes,symptom:Diabetic ketoacidosis,symptom:Diarrhea,symptom:Dizziness,symptom:Dry eye syndrome,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dysmenorrhea,symptom:Dyspareunia,symptom:Dysphagia,symptom:Dysphoria,symptom:Dystonia,symptom:Dysuria,symptom:Ear pain,symptom:Eczema,symptom:Edema,symptom:Encephalitis,symptom:Encephalopathy,symptom:Epidermoid cyst,symptom:Epilepsy,symptom:Epiphora,symptom:Erectile dysfunction,symptom:Erythema,symptom:Erythema chronicum migrans,symptom:Esophagitis,symptom:Excessive daytime sleepiness,symptom:Eye pain,symptom:Eye strain,symptom:Facial nerve paralysis,symptom:Facial swelling,symptom:Fasciculation,symptom:Fatigue,symptom:Fatty liver disease,symptom:Fecal incontinence,symptom:Fever,symptom:Fibrillation,symptom:Fibrocystic breast changes,symptom:Fibromyalgia,symptom:Flatulence,symptom:Floater,symptom:Focal seizure,symptom:Folate deficiency,symptom:Food craving,symptom:Food intolerance,symptom:Frequent urination,symptom:Gastroesophageal reflux disease,symptom:Gastroparesis,symptom:Generalized anxiety disorder,symptom:Generalized tonic–clonic seizure,symptom:Genital wart,symptom:Gingival recession,symptom:Gingivitis,symptom:Globus pharyngis,symptom:Goitre,symptom:Gout,symptom:Grandiosity,symptom:Granuloma,symptom:Guilt,symptom:Hair loss,symptom:Halitosis,symptom:Hay fever,symptom:Headache,symptom:Heart arrhythmia,symptom:Heart murmur,symptom:Heartburn,symptom:Hematochezia,symptom:Hematoma,symptom:Hematuria,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hemorrhoids,symptom:Hepatic encephalopathy,symptom:Hepatitis,symptom:Hepatotoxicity,symptom:Hiccup,symptom:Hip pain,symptom:Hives,symptom:Hot flash,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hypercholesterolemia,symptom:Hyperemesis gravidarum,symptom:Hyperglycemia,symptom:Hyperkalemia,symptom:Hyperlipidemia,symptom:Hypermobility,symptom:Hyperpigmentation,symptom:Hypersomnia,symptom:Hypertension,symptom:Hyperthermia,symptom:Hyperthyroidism,symptom:Hypertriglyceridemia,symptom:Hypertrophy,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypoglycemia,symptom:Hypogonadism,symptom:Hypokalemia,symptom:Hypomania,symptom:Hyponatremia,symptom:Hypotension,symptom:Hypothyroidism,symptom:Hypoxemia,symptom:Hypoxia,symptom:Impetigo,symptom:Implantation bleeding,symptom:Impulsivity,symptom:Indigestion,symptom:Infection,symptom:Inflammation,symptom:Inflammatory bowel disease,symptom:Ingrown hair,symptom:Insomnia,symptom:Insulin resistance,symptom:Intermenstrual bleeding,symptom:Intracranial pressure,symptom:Iron deficiency,symptom:Irregular menstruation,symptom:Itch,symptom:Jaundice,symptom:Kidney failure,symptom:Kidney stone,symptom:Knee Pain,symptom:Kyphosis,symptom:Lactose intolerance,symptom:Laryngitis,symptom:Leg cramps,symptom:Lesion,symptom:Leukorrhea,symptom:Lightheadedness,symptom:Low back pain,symptom:Low-grade fever,symptom:Lymphedema,symptom:Major depressive disorder,symptom:Malabsorption,symptom:Male infertility,symptom:Manic Disorder,symptom:Melasma,symptom:Melena,symptom:Meningitis,symptom:Menorrhagia,symptom:Middle back pain,symptom:Migraine,symptom:Milium,symptom:Mitral insufficiency,symptom:Mood disorder,symptom:Mood swing,symptom:Morning sickness,symptom:Motion sickness,symptom:Mouth ulcer,symptom:Muscle atrophy,symptom:Muscle weakness,symptom:Myalgia,symptom:Mydriasis,symptom:Myocardial infarction,symptom:Myoclonus,symptom:Nasal congestion,symptom:Nasal polyp,symptom:Nausea,symptom:Neck mass,symptom:Neck pain,symptom:Neonatal jaundice,symptom:Nerve injury,symptom:Neuralgia,symptom:Neutropenia,symptom:Night sweats,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nodule,symptom:Nosebleed,symptom:Nystagmus,symptom:Obesity,symptom:Onychorrhexis,symptom:Oral candidiasis,symptom:Orthostatic hypotension,symptom:Osteopenia,symptom:Osteophyte,symptom:Osteoporosis,symptom:Otitis,symptom:Otitis externa,symptom:Otitis media,symptom:Pain,symptom:Palpitations,symptom:Panic attack,symptom:Papule,symptom:Paranoia,symptom:Paresthesia,symptom:Pelvic inflammatory disease,symptom:Pericarditis,symptom:Periodontal disease,symptom:Periorbital puffiness,symptom:Peripheral neuropathy,symptom:Perspiration,symptom:Petechia,symptom:Phlegm,symptom:Photodermatitis,symptom:Photophobia,symptom:Photopsia,symptom:Pleural effusion,symptom:Pleurisy,symptom:Pneumonia,symptom:Podalgia,symptom:Polycythemia,symptom:Polydipsia,symptom:Polyneuropathy,symptom:Polyuria,symptom:Poor posture,symptom:Post-nasal drip,symptom:Postural orthostatic tachycardia syndrome,symptom:Prediabetes,symptom:Proteinuria,symptom:Pruritus ani,symptom:Psychosis,symptom:Ptosis,symptom:Pulmonary edema,symptom:Pulmonary hypertension,symptom:Purpura,symptom:Pus,symptom:Pyelonephritis,symptom:Radiculopathy,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Red eye,symptom:Renal colic,symptom:Restless legs syndrome,symptom:Rheum,symptom:Rhinitis,symptom:Rhinorrhea,symptom:Rosacea,symptom:Round ligament pain,symptom:Rumination,symptom:Scar,symptom:Sciatica,symptom:Scoliosis,symptom:Seborrheic dermatitis,symptom:Self-harm,symptom:Sensitivity to sound,symptom:Sexual dysfunction,symptom:Shallow breathing,symptom:Sharp pain,symptom:Shivering,symptom:Shortness of breath,symptom:Shyness,symptom:Sinusitis,symptom:Skin condition,symptom:Skin rash,symptom:Skin tag,symptom:Skin ulcer,symptom:Sleep apnea,symptom:Sleep deprivation,symptom:Sleep disorder,symptom:Snoring,symptom:Sore throat,symptom:Spasticity,symptom:Splenomegaly,symptom:Sputum,symptom:Stomach rumble,symptom:Strabismus,symptom:Stretch marks,symptom:Stridor,symptom:Stroke,symptom:Stuttering,symptom:Subdural hematoma,symptom:Suicidal ideation,symptom:Swelling,symptom:Swollen feet,symptom:Swollen lymph nodes,symptom:Syncope,symptom:Tachycardia,symptom:Tachypnea,symptom:Telangiectasia,symptom:Tenderness,symptom:Testicular pain,symptom:Throat irritation,symptom:Thrombocytopenia,symptom:Thyroid nodule,symptom:Tic,symptom:Tinnitus,symptom:Tonsillitis,symptom:Toothache,symptom:Tremor,symptom:Trichoptilosis,symptom:Tumor,symptom:Type 2 diabetes,symptom:Unconsciousness,symptom:Underweight,symptom:Upper respiratory tract infection,symptom:Urethritis,symptom:Urinary incontinence,symptom:Urinary tract infection,symptom:Urinary urgency,symptom:Uterine contraction,symptom:Vaginal bleeding,symptom:Vaginal discharge,symptom:Vaginitis,symptom:Varicose veins,symptom:Vasculitis,symptom:Ventricular fibrillation,symptom:Ventricular tachycardia,symptom:Vertigo,symptom:Viral pneumonia,symptom:Visual acuity,symptom:Vomiting,symptom:Wart,symptom:Water retention,symptom:Weakness,symptom:Weight gain,symptom:Wheeze,symptom:Xeroderma,symptom:Xerostomia,symptom:Yawn,symptom:hyperhidrosis,symptom:pancreatitis
US-MS-28109,US,United States,Mississippi,US-MS,Pearl River County,28109.0,2020-08-07,,2.87,5.28,,,,,3.47,,9.51,,,,,,,,,,,8.3,,,,,4.83,,,,2.11,,,,2.57,,,,6.04,,,,,,,2.42,,,,,,,,2.11,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,6.95,,,,,,2.27,,3.62,,,,,,,,,,,3.77,3.17,,,5.59,,2.57,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,4.53,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,20.53,5.28,,,3.62,,,,,,8.61,,,,,,,,,,,,,,,3.62,,,,,,,,,3.17,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,4.98,,,,,3.32,,,,,,,,,,2.11,,,,3.77,,,,,,,,,,,,,,,,,,,3.17,,,,,,5.28,,,,2.42,,,,,,,,,2.27,,,,2.87,,,,,,
US-MS-28077,US,United States,Mississippi,US-MS,Lawrence County,28077.0,2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-MS,US,United States,Mississippi,US-MS,,,2020-08-04,2.64,4.38,7.58,0.35,0.3,0.13,0.37,2.99,,11.54,0.19,0.17,0.28,0.2,0.35,2.08,1.04,0.16,,0.31,7.02,0.14,,0.32,0.38,5.86,0.16,1.12,,2.43,0.34,0.16,,2.67,,1.29,0.15,4.94,1.86,0.15,,0.22,0.27,0.2,3.8,0.13,0.46,2.08,0.49,0.44,,1.11,2.6,0.18,0.26,0.65,0.49,0.88,0.53,0.52,1.3,0.2,0.42,1.97,,0.21,3.21,0.88,0.48,0.68,,0.44,0.16,0.21,1.57,0.32,,0.84,0.67,,,0.24,0.4,0.23,8.82,0.54,0.13,0.14,0.12,0.71,3.0,0.22,4.27,0.12,3.34,,,,0.88,0.37,1.65,0.3,,3.93,2.18,0.51,,8.52,0.26,3.9,1.4,0.66,,0.2,1.33,0.13,0.4,,,0.22,0.81,0.2,0.95,0.19,0.22,0.28,2.38,,2.77,0.51,0.18,0.12,0.28,0.17,0.26,0.18,0.14,0.76,4.54,0.46,0.14,4.37,0.5,0.13,0.56,1.94,0.22,0.11,0.2,0.47,0.42,0.54,3.77,0.13,1.17,0.2,0.92,0.13,0.47,0.11,0.12,0.99,,0.15,0.27,4.0,0.52,1.84,4.3,2.01,0.2,2.93,0.2,0.31,0.41,,0.12,1.45,0.13,0.9,0.14,0.52,0.73,1.15,0.69,0.13,0.15,0.12,1.63,,1.22,0.66,0.28,0.18,0.93,0.13,7.78,0.41,1.03,0.26,0.2,0.14,0.12,0.12,0.69,0.74,0.78,,0.27,1.37,1.6,0.33,0.19,0.26,1.53,0.33,1.37,23.25,5.71,0.88,0.87,2.93,0.25,0.25,0.26,1.54,0.54,9.06,0.43,1.34,1.48,1.55,,0.49,,0.42,0.99,0.24,0.47,2.58,0.32,0.18,3.77,0.11,0.22,0.5,0.15,0.3,0.47,0.8,0.39,4.3,0.2,0.11,0.97,0.22,1.16,0.23,0.74,,0.21,0.52,0.2,2.34,,1.51,,1.92,0.15,1.47,0.2,0.25,0.23,0.15,0.3,,,0.41,0.57,,4.94,,0.53,0.31,0.18,0.17,0.73,1.17,0.57,0.8,34.76,0.42,1.45,0.18,0.15,1.75,0.7,0.16,0.68,0.64,0.83,1.96,,0.55,,,0.13,0.23,0.22,1.16,0.88,0.14,,0.16,0.14,0.41,0.21,0.17,0.67,0.34,0.21,1.62,,,0.4,0.2,0.64,0.6,0.37,,,0.31,0.2,0.6,,0.34,0.32,0.27,0.19,,2.18,1.09,0.27,0.23,0.24,,0.54,0.11,0.92,,0.84,0.25,2.01,4.23,7.16,0.57,1.77,1.11,0.33,2.24,0.86,1.42,,0.18,0.15,,0.25,0.53,,2.47,0.14,0.16,0.28,5.67,0.7,0.78,0.67,0.99,0.11,0.23,0.12,0.3,0.15,0.36,0.16,0.19,0.71,0.49,1.24,0.47,0.11,0.98,4.39,0.2,0.63,0.2,0.34,1.43,4.75,0.12,0.82,0.68,3.55,1.02,0.46,,0.11,0.23,1.11,,0.3,2.21,1.33,0.28,0.46,3.15,0.22,2.2,0.48,0.15,0.5,0.29
US-MS-28147,US,United States,Mississippi,US-MS,Walthall County,28147.0,2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-MS-28107,US,United States,Mississippi,US-MS,Panola County,28107.0,2020-08-02,,,5.36,,,,,,,10.41,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-MS-28027,US,United States,Mississippi,US-MS,Coahoma County,28027.0,2020-08-03,,,9.21,,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,,,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-MS-28059,US,United States,Mississippi,US-MS,Jackson County,28059.0,2020-08-06,2.17,3.88,8.02,,,,,2.8,,10.56,,,,,,1.4,,,,,9.16,,,,,5.33,,1.4,,2.12,,,,3.52,,1.24,,5.07,1.19,,,,,,4.25,,,2.28,,,,,2.64,,,,,,,,1.14,,,2.23,,,2.8,1.14,,1.03,,,,,1.35,,,1.4,,,,,,,8.49,,,,,1.03,2.64,,4.92,,3.16,,,,1.03,,2.02,,,5.33,2.07,,,8.8,,3.26,1.81,,,,0.93,,,,,,0.83,,1.35,,,,2.02,,3.0,,,,,,,,,,3.99,,,4.87,,,,2.23,,,,,,,3.11,,1.86,,1.55,,,,,0.98,,,,3.88,,1.66,5.02,2.38,,3.37,,,,,,1.4,,1.24,,,1.03,1.45,,,,,1.97,,1.09,,,,,,7.2,,2.02,,,,,,,,,,,1.55,2.43,,,,1.6,,1.14,23.4,6.0,0.98,,3.62,,,,1.14,,7.92,,1.45,1.24,1.19,,0.72,,,0.88,,,3.16,,,4.25,,,,,,,,,4.66,,,,,,,0.93,,,,,2.74,,2.07,,1.55,,1.81,,,,,,,,,,,4.76,,,,,,0.88,1.71,,1.19,34.53,,1.24,,,2.23,,,,,0.83,2.74,,,,,,,,1.03,0.83,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,2.33,1.6,,,,,,,0.72,,,,2.38,4.76,7.25,,1.24,1.6,,1.92,0.72,1.97,,,,,,,,2.28,,,,5.7,,,,1.5,,,,,,,,,0.88,,0.98,,,1.4,4.66,,,,,0.88,5.44,,,,3.21,,,,,,1.14,,,2.54,1.24,,,2.69,,1.66,,,,
US-MS-28087,US,United States,Mississippi,US-MS,Lowndes County,28087.0,2020-08-01,,4.56,8.33,,,,,2.2,,11.32,,,,,,,,,,,8.18,,,,,5.66,,,,,,,,2.2,,,,6.29,,,,,,,4.25,,,,,,,,4.25,,,,,,,,,,,2.83,,,2.83,,,,,,,,,,,,,,,,,,10.54,,,,,,2.67,,3.93,,2.83,,,,,,,,,,,,,11.48,,2.52,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,2.99,,,3.77,,,,,,,,,,,4.72,,,,,,,,,,,,,5.03,,,4.09,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,20.6,5.19,,,,,,,,,9.75,,,,,,,,,,,,4.25,,,2.2,,,,,,,,,3.62,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,33.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,4.56,7.23,,,,,2.2,,,,,,,,,,2.36,,,,5.97,,,,,,,,,,,,,,,,,,,3.46,,,,,,2.99,,,,3.77,,,,,,,,,2.36,,,,3.15,,,,,,
US-MS-28121,US,United States,Mississippi,US-MS,Rankin County,28121.0,2020-08-03,2.26,4.36,8.55,,,,,2.77,,12.32,,,,,,1.59,0.92,,,,7.21,,,,,6.83,,1.3,,3.14,,,,3.02,,1.47,,5.28,1.34,,,,,,3.9,,,1.93,,,,1.17,2.81,,,,,,,,1.47,,,1.97,,,2.98,1.13,,0.63,,,,,1.51,,,1.13,,,,,,,8.59,,,,,0.8,3.02,,4.15,,3.4,,,,0.76,,2.35,,,3.69,2.14,,,11.61,,4.44,1.72,,,,1.64,,,,,,0.8,,0.88,,,,2.6,,2.73,,,,,,,,,,4.65,,,3.65,,,,2.77,,,,,,,3.9,,0.92,,,,,,,1.05,,,,3.73,,2.22,4.36,1.89,,2.77,,,,,,1.55,,0.8,,,,1.72,,,,,1.89,,1.51,,,,1.34,,8.97,,1.38,,,,,,0.63,,,,,1.51,2.56,,,,1.68,,1.76,22.68,4.95,1.26,0.67,3.06,,,,1.55,,8.85,,1.59,1.51,1.8,,,,,0.71,,,3.06,,,3.44,,,,,,,,,4.82,,,0.88,,0.96,,0.92,,,,,2.31,,1.01,,2.01,,1.05,,,,,,,,,,,4.91,,,,,,0.76,1.17,,0.96,34.92,,1.17,,,1.59,,,,,0.92,2.56,,,,,,,,1.43,1.09,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,2.52,1.17,,,,,,,0.92,,,,1.72,4.23,8.34,,1.93,0.67,,2.14,,1.47,,,,,,,,2.31,,,,5.62,,1.01,,0.84,,,,,,,,,0.63,,0.92,,,0.96,4.32,,,,,1.47,4.36,,0.96,,3.14,,,,,,1.13,,,2.31,1.3,,,3.19,,2.22,,,,
US-MS,US,United States,Mississippi,US-MS,,,2020-08-06,2.36,4.25,7.6,0.32,0.3,0.13,0.32,2.85,,11.35,0.18,0.15,0.33,0.27,0.42,2.19,0.89,0.2,0.11,0.29,7.09,0.16,,0.44,0.32,5.22,0.14,0.87,0.13,2.35,0.26,0.16,0.17,2.85,,1.36,,4.89,1.82,0.12,,0.18,0.27,0.14,3.82,0.17,0.5,2.03,0.4,0.36,0.14,1.33,2.44,0.19,0.28,0.67,0.48,0.92,0.5,0.37,1.29,0.22,0.28,1.73,,0.15,3.22,0.89,0.39,0.87,0.13,0.52,0.22,0.2,1.52,0.28,,0.89,0.62,0.12,,0.25,0.35,0.27,8.47,0.52,,0.25,0.26,0.67,3.44,0.32,3.94,,3.33,,0.12,,0.94,0.31,2.03,0.22,,3.88,2.23,0.41,,8.62,0.27,3.6,1.59,0.56,0.13,0.15,1.28,0.16,0.32,0.15,0.15,0.27,0.7,0.17,0.8,0.15,0.19,0.23,2.49,0.13,2.84,0.46,0.18,0.14,0.3,0.17,0.24,0.17,0.14,0.78,4.62,0.38,0.18,4.42,0.43,0.16,0.57,2.06,0.19,0.13,0.17,0.44,0.49,0.45,4.02,0.13,1.14,0.24,0.87,0.13,0.47,,0.2,0.96,0.11,0.12,0.24,3.79,0.56,1.75,4.11,2.02,0.14,3.08,0.24,0.34,0.42,,,1.55,0.11,0.92,,0.45,0.69,1.03,0.55,,0.11,0.11,1.53,,1.2,0.71,0.22,0.12,0.93,,7.86,0.38,1.41,0.25,0.16,0.15,0.16,0.16,0.61,0.73,0.83,0.11,0.39,1.57,1.78,0.37,0.17,0.29,1.47,0.33,1.61,22.99,5.15,0.87,0.86,2.82,0.31,0.29,0.26,1.62,0.45,8.42,0.94,1.41,1.39,1.24,,0.5,,0.52,0.96,0.18,0.54,2.48,0.3,0.16,3.81,,0.19,0.53,0.17,0.31,0.47,0.83,0.23,4.17,0.12,0.14,0.99,0.29,1.1,0.23,0.79,,0.28,0.49,0.21,2.13,,1.52,,2.05,,1.39,0.51,0.3,0.23,,0.24,,,0.3,0.46,,4.73,,0.56,0.3,0.16,0.18,0.69,1.19,0.61,0.72,34.01,0.38,1.39,0.11,,1.92,0.71,0.13,0.71,0.65,0.77,2.08,0.12,0.51,,,,0.23,0.17,1.25,0.86,0.13,,0.21,,0.45,0.14,0.17,0.67,0.29,0.32,1.52,,,0.3,0.19,0.64,0.67,0.39,,0.18,0.28,0.13,0.6,,0.33,0.26,0.2,0.14,,2.25,1.1,0.19,0.28,0.19,,0.47,,0.8,0.21,0.8,0.23,1.93,4.21,6.9,0.49,1.69,1.2,0.31,2.06,0.77,1.52,,,0.12,,0.24,0.55,0.11,2.42,0.2,,0.33,5.64,0.69,0.92,0.66,0.97,0.16,0.13,,0.19,0.23,0.38,0.17,0.23,0.67,0.59,1.14,0.55,0.13,1.02,4.23,0.17,0.54,0.12,0.3,1.25,4.61,,0.84,0.57,3.51,0.94,0.42,0.19,,0.31,1.12,0.17,0.3,2.29,1.28,0.32,0.5,3.2,0.22,2.05,0.59,0.15,0.48,0.28
