open_covid_region_code,date,symptom_Cough,symptom_Phlegm,symptom_Sputum,symptom_Upper_respiratory_tract_infection,symptom_Nasal_congestion,symptom_Post_nasal_drip,symptom_Rhinorrhea,symptom_Sinusitis,symptom_Rhinitis,symptom_Common_cold,symptom_Fever,symptom_Hyperthermia,symptom_Chills,symptom_Shivering,symptom_Low_grade_fever,symptom_Shortness_of_breath,symptom_Wheeze,symptom_Croup,symptom_Pneumonia,symptom_Asthma,symptom_Crackles,symptom_Acute_bronchitis,symptom_Bronchitis,symptom_Anosmia,symptom_Dysgeusia,symptom_Ageusia,symptom_Laryngitis,symptom_Sore_throat,symptom_Throat_irritation,symptom_Type_2_diabetes,symptom_Urinary_tract_infection,symptom_Hair_loss,symptom_Candidiasis,symptom_Weight_gain
US-ND,2022-09-19,5.41,0.55,,,1.7,,0.43,2.16,,9.27,3.49,,,,0.45,0.56,0.34,,1.16,2.22,,0.61,0.82,,,,,2.43,,4.47,4.17,3.76,2.08,2.86
US-AK,2022-09-19,6.36,0.71,,,1.9,,0.65,1.72,,10.82,3.92,,,,,0.65,0.47,,1.55,2.77,,0.58,0.76,,,,,2.52,,4.45,4.19,4.76,2.37,2.91
US-WY,2022-09-19,4.98,0.55,,,1.59,,,1.78,,8.01,3.35,,,,,0.89,,,0.98,2.04,,,0.74,,,,,1.91,,4.14,3.58,3.41,1.76,2.24
US-MT,2022-09-19,5.12,0.59,,,1.81,,0.28,1.64,,8.98,3.77,0.35,,,,0.64,0.29,,1.06,2.25,,0.35,0.56,,,,,2.2,0.27,4.14,3.75,3.64,2.06,2.59
US-DC,2022-09-19,5.33,0.73,,0.33,2.17,0.21,0.47,2.05,0.34,9.74,4.04,0.21,,0.18,0.29,0.45,,0.21,1.06,2.07,,0.44,0.56,,,,,2.36,0.29,3.59,3.12,5.14,2.14,3.04
US-RI,2022-09-19,6.3,0.87,0.2,0.22,2.24,0.23,0.54,1.91,0.43,10.93,4.28,0.25,,,0.36,0.8,0.36,0.31,1.4,2.8,,0.52,0.8,,,,,2.7,0.57,4.69,4.58,4.64,2.4,2.91
US-VT,2022-09-19,6.19,0.77,,,2.05,,0.44,1.8,,11.1,4.2,,,,,0.76,,,1.49,2.48,,0.65,0.45,,,,,2.91,0.61,4.2,3.83,3.98,2.25,2.9
US-HI,2022-09-19,8.1,1.03,0.3,0.24,2.69,0.3,0.62,2.3,0.54,13.36,5.15,0.46,0.32,,,0.95,0.46,0.33,1.65,2.74,,0.61,0.97,,,,,3.04,0.46,5.16,4.84,5.22,2.44,3.47
US-UT,2022-09-19,3.31,0.38,0.1,0.09,1.15,0.1,0.23,1.08,0.15,5.84,2.44,0.21,0.15,0.12,0.08,0.44,0.16,0.16,0.7,1.39,0.07,0.25,0.32,0.04,0.09,,0.1,1.41,0.19,2.77,2.53,2.96,1.37,1.99
US-OR,2022-09-19,3.83,0.45,0.12,0.13,1.46,0.11,0.34,1.14,0.22,7.19,2.79,0.17,0.18,0.11,0.17,0.48,0.18,0.16,0.74,1.4,0.04,0.22,0.36,0.08,0.07,0.04,0.07,1.81,0.21,2.93,2.7,3.24,1.66,2.0
