open_covid_region_code,country_region_code,country_region,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,date,symptom:Abdominal obesity,symptom:Abdominal pain,symptom:Acne,symptom:Actinic keratosis,symptom:Acute bronchitis,symptom:Adrenal crisis,symptom:Ageusia,symptom:Alcoholism,symptom:Allergic conjunctivitis,symptom:Allergy,symptom:Amblyopia,symptom:Amenorrhea,symptom:Amnesia,symptom:Anal fissure,symptom:Anaphylaxis,symptom:Anemia,symptom:Angina pectoris,symptom:Angioedema,symptom:Angular cheilitis,symptom:Anosmia,symptom:Anxiety,symptom:Aphasia,symptom:Aphonia,symptom:Apnea,symptom:Arthralgia,symptom:Arthritis,symptom:Ascites,symptom:Asperger syndrome,symptom:Asphyxia,symptom:Asthma,symptom:Astigmatism,symptom:Ataxia,symptom:Atheroma,symptom:Attention deficit hyperactivity disorder,symptom:Auditory hallucination,symptom:Autoimmune disease,symptom:Avoidant personality disorder,symptom:Back pain,symptom:Bacterial vaginosis,symptom:Balance disorder,symptom:Beau's lines,symptom:Bell's palsy,symptom:Biliary colic,symptom:Binge eating,symptom:Bleeding,symptom:Bleeding on probing,symptom:Blepharospasm,symptom:Bloating,symptom:Blood in stool,symptom:Blurred vision,symptom:Blushing,symptom:Boil,symptom:Bone fracture,symptom:Bone tumor,symptom:Bowel obstruction,symptom:Bradycardia,symptom:Braxton Hicks contractions,symptom:Breakthrough bleeding,symptom:Breast pain,symptom:Bronchitis,symptom:Bruise,symptom:Bruxism,symptom:Bunion,symptom:Burn,symptom:Burning Chest Pain,symptom:Burning mouth syndrome,symptom:Candidiasis,symptom:Canker sore,symptom:Cardiac arrest,symptom:Carpal tunnel syndrome,symptom:Cataplexy,symptom:Cataract,symptom:Chancre,symptom:Cheilitis,symptom:Chest pain,symptom:Chills,symptom:Chorea,symptom:Chronic pain,symptom:Cirrhosis,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Cluster headache,symptom:Colitis,symptom:Coma,symptom:Common cold,symptom:Compulsive behavior,symptom:Compulsive hoarding,symptom:Confusion,symptom:Congenital heart defect,symptom:Conjunctivitis,symptom:Constipation,symptom:Convulsion,symptom:Cough,symptom:Crackles,symptom:Cramp,symptom:Crepitus,symptom:Croup,symptom:Cyanosis,symptom:Dandruff,symptom:Delayed onset muscle soreness,symptom:Dementia,symptom:Dentin hypersensitivity,symptom:Depersonalization,symptom:Depression,symptom:Dermatitis,symptom:Desquamation,symptom:Developmental disability,symptom:Diabetes,symptom:Diabetic ketoacidosis,symptom:Diarrhea,symptom:Dizziness,symptom:Dry eye syndrome,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dysmenorrhea,symptom:Dyspareunia,symptom:Dysphagia,symptom:Dysphoria,symptom:Dystonia,symptom:Dysuria,symptom:Ear pain,symptom:Eczema,symptom:Edema,symptom:Encephalitis,symptom:Encephalopathy,symptom:Epidermoid cyst,symptom:Epilepsy,symptom:Epiphora,symptom:Erectile dysfunction,symptom:Erythema,symptom:Erythema chronicum migrans,symptom:Esophagitis,symptom:Excessive daytime sleepiness,symptom:Eye pain,symptom:Eye strain,symptom:Facial nerve paralysis,symptom:Facial swelling,symptom:Fasciculation,symptom:Fatigue,symptom:Fatty liver disease,symptom:Fecal incontinence,symptom:Fever,symptom:Fibrillation,symptom:Fibrocystic breast changes,symptom:Fibromyalgia,symptom:Flatulence,symptom:Floater,symptom:Focal seizure,symptom:Folate deficiency,symptom:Food craving,symptom:Food intolerance,symptom:Frequent urination,symptom:Gastroesophageal reflux disease,symptom:Gastroparesis,symptom:Generalized anxiety disorder,symptom:Generalized tonic–clonic seizure,symptom:Genital wart,symptom:Gingival recession,symptom:Gingivitis,symptom:Globus pharyngis,symptom:Goitre,symptom:Gout,symptom:Grandiosity,symptom:Granuloma,symptom:Guilt,symptom:Hair loss,symptom:Halitosis,symptom:Hay fever,symptom:Headache,symptom:Heart arrhythmia,symptom:Heart murmur,symptom:Heartburn,symptom:Hematochezia,symptom:Hematoma,symptom:Hematuria,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hemorrhoids,symptom:Hepatic encephalopathy,symptom:Hepatitis,symptom:Hepatotoxicity,symptom:Hiccup,symptom:Hip pain,symptom:Hives,symptom:Hot flash,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hypercholesterolemia,symptom:Hyperemesis gravidarum,symptom:Hyperglycemia,symptom:Hyperkalemia,symptom:Hyperlipidemia,symptom:Hypermobility,symptom:Hyperpigmentation,symptom:Hypersomnia,symptom:Hypertension,symptom:Hyperthermia,symptom:Hyperthyroidism,symptom:Hypertriglyceridemia,symptom:Hypertrophy,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypoglycemia,symptom:Hypogonadism,symptom:Hypokalemia,symptom:Hypomania,symptom:Hyponatremia,symptom:Hypotension,symptom:Hypothyroidism,symptom:Hypoxemia,symptom:Hypoxia,symptom:Impetigo,symptom:Implantation bleeding,symptom:Impulsivity,symptom:Indigestion,symptom:Infection,symptom:Inflammation,symptom:Inflammatory bowel disease,symptom:Ingrown hair,symptom:Insomnia,symptom:Insulin resistance,symptom:Intermenstrual bleeding,symptom:Intracranial pressure,symptom:Iron deficiency,symptom:Irregular menstruation,symptom:Itch,symptom:Jaundice,symptom:Kidney failure,symptom:Kidney stone,symptom:Knee Pain,symptom:Kyphosis,symptom:Lactose intolerance,symptom:Laryngitis,symptom:Leg cramps,symptom:Lesion,symptom:Leukorrhea,symptom:Lightheadedness,symptom:Low back pain,symptom:Low-grade fever,symptom:Lymphedema,symptom:Major depressive disorder,symptom:Malabsorption,symptom:Male infertility,symptom:Manic Disorder,symptom:Melasma,symptom:Melena,symptom:Meningitis,symptom:Menorrhagia,symptom:Middle back pain,symptom:Migraine,symptom:Milium,symptom:Mitral insufficiency,symptom:Mood disorder,symptom:Mood swing,symptom:Morning sickness,symptom:Motion sickness,symptom:Mouth ulcer,symptom:Muscle atrophy,symptom:Muscle weakness,symptom:Myalgia,symptom:Mydriasis,symptom:Myocardial infarction,symptom:Myoclonus,symptom:Nasal congestion,symptom:Nasal polyp,symptom:Nausea,symptom:Neck mass,symptom:Neck pain,symptom:Neonatal jaundice,symptom:Nerve injury,symptom:Neuralgia,symptom:Neutropenia,symptom:Night sweats,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nodule,symptom:Nosebleed,symptom:Nystagmus,symptom:Obesity,symptom:Onychorrhexis,symptom:Oral candidiasis,symptom:Orthostatic hypotension,symptom:Osteopenia,symptom:Osteophyte,symptom:Osteoporosis,symptom:Otitis,symptom:Otitis externa,symptom:Otitis media,symptom:Pain,symptom:Palpitations,symptom:Panic attack,symptom:Papule,symptom:Paranoia,symptom:Paresthesia,symptom:Pelvic inflammatory disease,symptom:Pericarditis,symptom:Periodontal disease,symptom:Periorbital puffiness,symptom:Peripheral neuropathy,symptom:Perspiration,symptom:Petechia,symptom:Phlegm,symptom:Photodermatitis,symptom:Photophobia,symptom:Photopsia,symptom:Pleural effusion,symptom:Pleurisy,symptom:Pneumonia,symptom:Podalgia,symptom:Polycythemia,symptom:Polydipsia,symptom:Polyneuropathy,symptom:Polyuria,symptom:Poor posture,symptom:Post-nasal drip,symptom:Postural orthostatic tachycardia syndrome,symptom:Prediabetes,symptom:Proteinuria,symptom:Pruritus ani,symptom:Psychosis,symptom:Ptosis,symptom:Pulmonary edema,symptom:Pulmonary hypertension,symptom:Purpura,symptom:Pus,symptom:Pyelonephritis,symptom:Radiculopathy,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Red eye,symptom:Renal colic,symptom:Restless legs syndrome,symptom:Rheum,symptom:Rhinitis,symptom:Rhinorrhea,symptom:Rosacea,symptom:Round ligament pain,symptom:Rumination,symptom:Scar,symptom:Sciatica,symptom:Scoliosis,symptom:Seborrheic dermatitis,symptom:Self-harm,symptom:Sensitivity to sound,symptom:Sexual dysfunction,symptom:Shallow breathing,symptom:Sharp pain,symptom:Shivering,symptom:Shortness of breath,symptom:Shyness,symptom:Sinusitis,symptom:Skin condition,symptom:Skin rash,symptom:Skin tag,symptom:Skin ulcer,symptom:Sleep apnea,symptom:Sleep deprivation,symptom:Sleep disorder,symptom:Snoring,symptom:Sore throat,symptom:Spasticity,symptom:Splenomegaly,symptom:Sputum,symptom:Stomach rumble,symptom:Strabismus,symptom:Stretch marks,symptom:Stridor,symptom:Stroke,symptom:Stuttering,symptom:Subdural hematoma,symptom:Suicidal ideation,symptom:Swelling,symptom:Swollen feet,symptom:Swollen lymph nodes,symptom:Syncope,symptom:Tachycardia,symptom:Tachypnea,symptom:Telangiectasia,symptom:Tenderness,symptom:Testicular pain,symptom:Throat irritation,symptom:Thrombocytopenia,symptom:Thyroid nodule,symptom:Tic,symptom:Tinnitus,symptom:Tonsillitis,symptom:Toothache,symptom:Tremor,symptom:Trichoptilosis,symptom:Tumor,symptom:Type 2 diabetes,symptom:Unconsciousness,symptom:Underweight,symptom:Upper respiratory tract infection,symptom:Urethritis,symptom:Urinary incontinence,symptom:Urinary tract infection,symptom:Urinary urgency,symptom:Uterine contraction,symptom:Vaginal bleeding,symptom:Vaginal discharge,symptom:Vaginitis,symptom:Varicose veins,symptom:Vasculitis,symptom:Ventricular fibrillation,symptom:Ventricular tachycardia,symptom:Vertigo,symptom:Viral pneumonia,symptom:Visual acuity,symptom:Vomiting,symptom:Wart,symptom:Water retention,symptom:Weakness,symptom:Weight gain,symptom:Wheeze,symptom:Xeroderma,symptom:Xerostomia,symptom:Yawn,symptom:hyperhidrosis,symptom:pancreatitis
US-TX-48297,US,United States,Texas,US-TX,Live Oak County,48297.0,2020-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-TX-48497,US,United States,Texas,US-TX,Wise County,48497.0,2020-08-04,3.02,5.75,9.06,,,,,3.16,,13.94,,,,,,3.45,,,,,8.48,,,,,7.62,,,,2.01,,,,4.6,,,,5.03,,,,,,,2.3,,,2.44,,,,,3.16,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,7.47,,,,,,4.17,,5.61,,3.02,,,,,,,,,4.17,2.3,,,10.92,,6.33,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,6.61,,,5.17,,,,2.16,,,,,,,3.74,,,,,,,,,,,,,5.32,,,3.88,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,26.59,6.33,,,5.03,,,,,,8.19,,,,,,,,,,,,2.16,,,5.17,,,,,,,,,5.17,,,,,,,,,,,,3.59,,,,3.88,,,,,,,,,,,,,7.04,,,,,,,,,,42.4,,,,,2.16,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,9.49,,,,,2.01,,,,,,,,,,2.59,,,,5.75,,,,,,,,,,,,,,,,,,,5.03,,,,,,4.17,,,,3.31,,,,,,,,,3.02,,,,3.45,,2.73,,,,
US-TX-48185,US,United States,Texas,US-TX,Grimes County,48185.0,2020-08-07,,,6.12,,,,,,,6.5,,,,,,,,,,,8.42,,,,,7.27,,,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,18.75,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-TX-48481,US,United States,Texas,US-TX,Wharton County,48481.0,2020-08-04,,3.4,8.15,,,,,3.4,,14.27,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,5.66,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,,,,,,5.89,,,,,,,,,,,6.57,,,,9.06,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,4.08,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,,,,,,,,,,,,,,,,,,,24.69,7.47,,,,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,38.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,7.47,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,4.3,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,
US-TX-48397,US,United States,Texas,US-TX,Rockwall County,48397.0,2020-08-01,2.27,4.06,8.6,,,,,4.36,,12.67,,,,,,1.97,,,,,5.26,,,,,5.97,,1.97,,1.37,,,,3.35,,1.14,,5.2,0.84,,,,,,3.76,,,1.49,,,,0.96,2.81,,,,,,,,1.2,,,2.39,,,2.63,1.37,,0.9,,,,,1.61,,,,,,,,,,7.29,,,,,,4.24,,3.23,,3.05,,,,,,1.73,,,3.76,2.63,,,10.28,,3.29,1.31,,,,1.55,,,,,,,,1.43,,,,2.03,,2.63,,,,,,,,,,4.12,,,2.51,,,,1.79,,,,,,,3.76,,1.37,,,,,,,1.02,,,,4.84,,1.61,3.7,1.37,,3.11,,,,,,1.91,,,,,1.07,,,,,,0.96,,,,,,,,5.44,,1.14,,,,,,,,,,,1.85,2.15,,,,0.9,,1.67,17.86,5.44,,,2.81,,,,,,8.37,,0.84,0.9,1.55,,,,,,,,3.17,,,3.23,,,,,,,,,4.24,,,1.31,,,,,,,,,2.33,,,,2.63,,1.43,,,,,,,,,,,5.14,,,,,,,1.79,,,34.59,,1.14,,,1.2,,,,,,1.79,,,,,,,,,1.25,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,3.11,0.9,,,,,,,1.14,,,,1.49,4.9,8.48,,1.55,,,1.73,,0.9,,,,,,,,2.99,,,,6.63,,1.43,,,,,,,,,,,,,,,,1.07,2.93,,,,,1.14,3.46,,,,2.33,,,,,,0.9,,,2.99,1.85,,,4.06,,2.93,,,,
US-TX-48441,US,United States,Texas,US-TX,Taylor County,48441.0,2020-08-06,2.43,4.21,7.21,,,,,3.82,,11.95,,,,,,2.43,,,,,7.17,,,,,5.78,,1.13,,2.61,,,,2.17,,1.74,,6.56,0.69,,,,,,4.52,,,2.48,,,,1.26,2.95,,,,,,,,1.96,,,2.13,,,2.52,,,0.74,,,,,0.91,,,1.52,,,,,,,6.08,,,,,0.69,3.52,,3.21,,3.08,,,,,,2.87,,,5.17,2.69,,,8.77,,3.3,1.87,,,,1.13,,,,,,0.87,,0.96,,,,2.56,,2.21,,,,,,,,,1.04,4.69,,,3.3,,,,1.56,,,,,,,3.3,,1.0,,0.87,,,,,0.87,,,,4.3,,1.82,4.43,3.0,,2.43,,,,,,1.43,,1.09,,,,1.82,,,,,2.13,,1.56,,,,0.78,,7.69,,1.87,,,,,,1.65,,0.87,,,1.17,2.78,,,,1.3,,1.22,21.02,6.25,1.09,,4.73,,,,2.0,,8.51,,1.48,2.26,1.3,,,,,1.22,,,3.35,,,4.43,,,0.74,,,,,,4.82,,,1.13,,0.61,,0.78,,,,,2.3,,1.61,,1.48,,1.35,,,,,,,,,,,5.0,,,,,,1.13,0.87,,0.61,37.48,,1.09,,,2.0,,,0.78,,0.78,1.74,,,,,,,,,0.61,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,2.61,1.13,,,,,,,0.91,,0.96,,1.35,5.0,6.91,,1.43,1.04,,3.13,0.74,1.69,,,,,,,,3.73,,,,6.34,,1.0,,1.09,,,,,,,,,,0.74,1.22,,,1.26,4.26,,,,,1.61,4.21,,1.09,,2.52,,,,,,1.61,,,1.52,1.26,,,3.48,,2.48,,,,
US-TX-48049,US,United States,Texas,US-TX,Brown County,48049.0,2020-08-02,,5.97,7.68,,,,,,,12.52,,,,,,,,,,,7.68,,,,,4.84,,,,,,,,,,,,5.12,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,6.83,,,,23.04,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,5.41,,,,,,,,,,,6.26,,,,,,,,,,,,,6.26,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,27.02,4.55,,,,,,,,,9.96,,,,,,,,,,,,,,,3.98,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,8.25,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,3.98,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,
US-TX-48073,US,United States,Texas,US-TX,Cherokee County,48073.0,2020-08-10,,3.57,7.7,,,,,,,13.51,,,,,,,,,,,7.7,,,,,6.19,,,,,,,,,,,,5.07,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,4.13,,4.13,,,,,,,,,,,3.38,,,,8.63,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,7.32,,,,,,,,,,,2.63,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,25.34,4.88,,,,,,,,,10.51,,,,,,,,,,,,,,,5.82,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,33.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,10.32,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,2.63,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,
US-TX-48303,US,United States,Texas,US-TX,Lubbock County,48303.0,2020-08-04,2.36,4.18,9.18,,,,,4.22,,9.99,,,0.45,0.3,0.45,2.68,1.28,,,,7.8,,,0.32,0.51,5.54,,1.5,,2.13,0.49,,,3.59,,1.99,,5.48,1.2,,,,,0.39,4.49,,,2.17,0.57,0.43,,0.95,4.08,,,0.77,0.41,0.95,0.53,0.43,1.75,,0.39,2.44,,,2.78,1.14,0.51,0.96,,0.51,,,1.42,,,1.02,0.93,,,,0.87,0.41,7.17,0.87,,,,0.61,3.68,0.51,3.59,,3.47,,,,1.04,0.63,2.31,,,4.61,2.34,0.34,,8.96,,3.74,1.34,0.63,,,1.4,,0.53,,,,0.49,,0.96,,,,2.23,,2.58,0.51,,,,,,,,0.45,4.91,0.51,,4.39,0.67,,0.71,1.91,,,,0.53,0.43,0.61,4.04,,0.87,,1.06,,0.53,,,1.32,,,,4.16,0.69,1.38,4.2,2.03,,2.76,,0.35,0.47,,,2.07,,0.96,,0.59,0.79,1.3,0.57,,,,1.18,,1.5,0.59,,,0.89,,7.43,0.39,1.02,,,,,,1.1,0.83,0.77,,,1.71,2.11,0.35,,,1.24,0.57,1.52,23.01,5.67,0.93,0.87,3.43,0.37,,,1.58,0.65,7.72,0.3,1.4,1.62,1.64,,0.81,,0.34,0.83,,0.49,2.9,,,4.41,,,0.61,,,0.57,0.71,0.39,4.63,,,1.0,,1.04,,0.93,,,0.69,,2.84,,1.14,,2.31,,1.54,,,,,0.28,,,0.41,0.55,,5.89,,0.39,0.34,,,1.18,1.16,0.61,0.67,37.41,0.51,1.42,,,1.91,0.77,,0.79,0.87,0.75,2.21,,0.39,,,,,,0.87,1.3,,,,,0.57,,,0.73,,,1.95,,,0.32,,0.49,0.53,0.51,,,0.28,,0.39,,0.3,,0.34,,,2.84,1.26,0.45,0.49,,,0.53,,1.0,,0.55,,1.64,3.96,6.86,0.63,2.31,0.83,,2.29,0.67,1.48,,,,,0.41,0.69,,3.05,,,0.41,5.73,0.67,0.47,0.67,0.98,,,,,,0.73,,,1.06,0.47,0.96,0.57,,0.98,4.12,,0.96,,,1.56,4.67,,0.79,0.69,3.13,0.79,0.37,,,,1.2,,,2.6,1.54,0.28,0.49,3.17,,2.05,0.63,,0.51,0.55
US-TX-48193,US,United States,Texas,US-TX,Hamilton County,48193.0,2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
