open_covid_region_code,country_region_code,country_region,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,date,symptom:Abdominal obesity,symptom:Abdominal pain,symptom:Acne,symptom:Actinic keratosis,symptom:Acute bronchitis,symptom:Adrenal crisis,symptom:Ageusia,symptom:Alcoholism,symptom:Allergic conjunctivitis,symptom:Allergy,symptom:Amblyopia,symptom:Amenorrhea,symptom:Amnesia,symptom:Anal fissure,symptom:Anaphylaxis,symptom:Anemia,symptom:Angina pectoris,symptom:Angioedema,symptom:Angular cheilitis,symptom:Anosmia,symptom:Anxiety,symptom:Aphasia,symptom:Aphonia,symptom:Apnea,symptom:Arthralgia,symptom:Arthritis,symptom:Ascites,symptom:Asperger syndrome,symptom:Asphyxia,symptom:Asthma,symptom:Astigmatism,symptom:Ataxia,symptom:Atheroma,symptom:Attention deficit hyperactivity disorder,symptom:Auditory hallucination,symptom:Autoimmune disease,symptom:Avoidant personality disorder,symptom:Back pain,symptom:Bacterial vaginosis,symptom:Balance disorder,symptom:Beau's lines,symptom:Bell's palsy,symptom:Biliary colic,symptom:Binge eating,symptom:Bleeding,symptom:Bleeding on probing,symptom:Blepharospasm,symptom:Bloating,symptom:Blood in stool,symptom:Blurred vision,symptom:Blushing,symptom:Boil,symptom:Bone fracture,symptom:Bone tumor,symptom:Bowel obstruction,symptom:Bradycardia,symptom:Braxton Hicks contractions,symptom:Breakthrough bleeding,symptom:Breast pain,symptom:Bronchitis,symptom:Bruise,symptom:Bruxism,symptom:Bunion,symptom:Burn,symptom:Burning Chest Pain,symptom:Burning mouth syndrome,symptom:Candidiasis,symptom:Canker sore,symptom:Cardiac arrest,symptom:Carpal tunnel syndrome,symptom:Cataplexy,symptom:Cataract,symptom:Chancre,symptom:Cheilitis,symptom:Chest pain,symptom:Chills,symptom:Chorea,symptom:Chronic pain,symptom:Cirrhosis,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Cluster headache,symptom:Colitis,symptom:Coma,symptom:Common cold,symptom:Compulsive behavior,symptom:Compulsive hoarding,symptom:Confusion,symptom:Congenital heart defect,symptom:Conjunctivitis,symptom:Constipation,symptom:Convulsion,symptom:Cough,symptom:Crackles,symptom:Cramp,symptom:Crepitus,symptom:Croup,symptom:Cyanosis,symptom:Dandruff,symptom:Delayed onset muscle soreness,symptom:Dementia,symptom:Dentin hypersensitivity,symptom:Depersonalization,symptom:Depression,symptom:Dermatitis,symptom:Desquamation,symptom:Developmental disability,symptom:Diabetes,symptom:Diabetic ketoacidosis,symptom:Diarrhea,symptom:Dizziness,symptom:Dry eye syndrome,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dysmenorrhea,symptom:Dyspareunia,symptom:Dysphagia,symptom:Dysphoria,symptom:Dystonia,symptom:Dysuria,symptom:Ear pain,symptom:Eczema,symptom:Edema,symptom:Encephalitis,symptom:Encephalopathy,symptom:Epidermoid cyst,symptom:Epilepsy,symptom:Epiphora,symptom:Erectile dysfunction,symptom:Erythema,symptom:Erythema chronicum migrans,symptom:Esophagitis,symptom:Excessive daytime sleepiness,symptom:Eye pain,symptom:Eye strain,symptom:Facial nerve paralysis,symptom:Facial swelling,symptom:Fasciculation,symptom:Fatigue,symptom:Fatty liver disease,symptom:Fecal incontinence,symptom:Fever,symptom:Fibrillation,symptom:Fibrocystic breast changes,symptom:Fibromyalgia,symptom:Flatulence,symptom:Floater,symptom:Focal seizure,symptom:Folate deficiency,symptom:Food craving,symptom:Food intolerance,symptom:Frequent urination,symptom:Gastroesophageal reflux disease,symptom:Gastroparesis,symptom:Generalized anxiety disorder,symptom:Generalized tonic–clonic seizure,symptom:Genital wart,symptom:Gingival recession,symptom:Gingivitis,symptom:Globus pharyngis,symptom:Goitre,symptom:Gout,symptom:Grandiosity,symptom:Granuloma,symptom:Guilt,symptom:Hair loss,symptom:Halitosis,symptom:Hay fever,symptom:Headache,symptom:Heart arrhythmia,symptom:Heart murmur,symptom:Heartburn,symptom:Hematochezia,symptom:Hematoma,symptom:Hematuria,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hemorrhoids,symptom:Hepatic encephalopathy,symptom:Hepatitis,symptom:Hepatotoxicity,symptom:Hiccup,symptom:Hip pain,symptom:Hives,symptom:Hot flash,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hypercholesterolemia,symptom:Hyperemesis gravidarum,symptom:Hyperglycemia,symptom:Hyperkalemia,symptom:Hyperlipidemia,symptom:Hypermobility,symptom:Hyperpigmentation,symptom:Hypersomnia,symptom:Hypertension,symptom:Hyperthermia,symptom:Hyperthyroidism,symptom:Hypertriglyceridemia,symptom:Hypertrophy,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypoglycemia,symptom:Hypogonadism,symptom:Hypokalemia,symptom:Hypomania,symptom:Hyponatremia,symptom:Hypotension,symptom:Hypothyroidism,symptom:Hypoxemia,symptom:Hypoxia,symptom:Impetigo,symptom:Implantation bleeding,symptom:Impulsivity,symptom:Indigestion,symptom:Infection,symptom:Inflammation,symptom:Inflammatory bowel disease,symptom:Ingrown hair,symptom:Insomnia,symptom:Insulin resistance,symptom:Intermenstrual bleeding,symptom:Intracranial pressure,symptom:Iron deficiency,symptom:Irregular menstruation,symptom:Itch,symptom:Jaundice,symptom:Kidney failure,symptom:Kidney stone,symptom:Knee Pain,symptom:Kyphosis,symptom:Lactose intolerance,symptom:Laryngitis,symptom:Leg cramps,symptom:Lesion,symptom:Leukorrhea,symptom:Lightheadedness,symptom:Low back pain,symptom:Low-grade fever,symptom:Lymphedema,symptom:Major depressive disorder,symptom:Malabsorption,symptom:Male infertility,symptom:Manic Disorder,symptom:Melasma,symptom:Melena,symptom:Meningitis,symptom:Menorrhagia,symptom:Middle back pain,symptom:Migraine,symptom:Milium,symptom:Mitral insufficiency,symptom:Mood disorder,symptom:Mood swing,symptom:Morning sickness,symptom:Motion sickness,symptom:Mouth ulcer,symptom:Muscle atrophy,symptom:Muscle weakness,symptom:Myalgia,symptom:Mydriasis,symptom:Myocardial infarction,symptom:Myoclonus,symptom:Nasal congestion,symptom:Nasal polyp,symptom:Nausea,symptom:Neck mass,symptom:Neck pain,symptom:Neonatal jaundice,symptom:Nerve injury,symptom:Neuralgia,symptom:Neutropenia,symptom:Night sweats,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nodule,symptom:Nosebleed,symptom:Nystagmus,symptom:Obesity,symptom:Onychorrhexis,symptom:Oral candidiasis,symptom:Orthostatic hypotension,symptom:Osteopenia,symptom:Osteophyte,symptom:Osteoporosis,symptom:Otitis,symptom:Otitis externa,symptom:Otitis media,symptom:Pain,symptom:Palpitations,symptom:Panic attack,symptom:Papule,symptom:Paranoia,symptom:Paresthesia,symptom:Pelvic inflammatory disease,symptom:Pericarditis,symptom:Periodontal disease,symptom:Periorbital puffiness,symptom:Peripheral neuropathy,symptom:Perspiration,symptom:Petechia,symptom:Phlegm,symptom:Photodermatitis,symptom:Photophobia,symptom:Photopsia,symptom:Pleural effusion,symptom:Pleurisy,symptom:Pneumonia,symptom:Podalgia,symptom:Polycythemia,symptom:Polydipsia,symptom:Polyneuropathy,symptom:Polyuria,symptom:Poor posture,symptom:Post-nasal drip,symptom:Postural orthostatic tachycardia syndrome,symptom:Prediabetes,symptom:Proteinuria,symptom:Pruritus ani,symptom:Psychosis,symptom:Ptosis,symptom:Pulmonary edema,symptom:Pulmonary hypertension,symptom:Purpura,symptom:Pus,symptom:Pyelonephritis,symptom:Radiculopathy,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Red eye,symptom:Renal colic,symptom:Restless legs syndrome,symptom:Rheum,symptom:Rhinitis,symptom:Rhinorrhea,symptom:Rosacea,symptom:Round ligament pain,symptom:Rumination,symptom:Scar,symptom:Sciatica,symptom:Scoliosis,symptom:Seborrheic dermatitis,symptom:Self-harm,symptom:Sensitivity to sound,symptom:Sexual dysfunction,symptom:Shallow breathing,symptom:Sharp pain,symptom:Shivering,symptom:Shortness of breath,symptom:Shyness,symptom:Sinusitis,symptom:Skin condition,symptom:Skin rash,symptom:Skin tag,symptom:Skin ulcer,symptom:Sleep apnea,symptom:Sleep deprivation,symptom:Sleep disorder,symptom:Snoring,symptom:Sore throat,symptom:Spasticity,symptom:Splenomegaly,symptom:Sputum,symptom:Stomach rumble,symptom:Strabismus,symptom:Stretch marks,symptom:Stridor,symptom:Stroke,symptom:Stuttering,symptom:Subdural hematoma,symptom:Suicidal ideation,symptom:Swelling,symptom:Swollen feet,symptom:Swollen lymph nodes,symptom:Syncope,symptom:Tachycardia,symptom:Tachypnea,symptom:Telangiectasia,symptom:Tenderness,symptom:Testicular pain,symptom:Throat irritation,symptom:Thrombocytopenia,symptom:Thyroid nodule,symptom:Tic,symptom:Tinnitus,symptom:Tonsillitis,symptom:Toothache,symptom:Tremor,symptom:Trichoptilosis,symptom:Tumor,symptom:Type 2 diabetes,symptom:Unconsciousness,symptom:Underweight,symptom:Upper respiratory tract infection,symptom:Urethritis,symptom:Urinary incontinence,symptom:Urinary tract infection,symptom:Urinary urgency,symptom:Uterine contraction,symptom:Vaginal bleeding,symptom:Vaginal discharge,symptom:Vaginitis,symptom:Varicose veins,symptom:Vasculitis,symptom:Ventricular fibrillation,symptom:Ventricular tachycardia,symptom:Vertigo,symptom:Viral pneumonia,symptom:Visual acuity,symptom:Vomiting,symptom:Wart,symptom:Water retention,symptom:Weakness,symptom:Weight gain,symptom:Wheeze,symptom:Xeroderma,symptom:Xerostomia,symptom:Yawn,symptom:hyperhidrosis,symptom:pancreatitis
US-AL-01009,US,United States,Alabama,US-AL,Blount County,1009.0,2020-08-02,,5.23,8.03,,,,,5.41,,12.39,,,,,,,,,,,9.77,,,,,5.76,,,,,,,,4.01,,,,3.66,,,,,,,4.71,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,3.31,,3.31,,4.36,,,,,,,,,3.14,,,,19.54,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,3.14,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,5.58,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,19.54,4.19,,,3.66,,,,,,13.78,,,,,,,,,,,,2.44,,,3.84,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,36.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,9.07,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,2.79,,,,,,4.19,,,,,,,,,,,,,4.36,,,,,,,,,,
US-AL-01045,US,United States,Alabama,US-AL,Dale County,1045.0,2020-08-11,3.39,5.59,8.81,,,,,5.76,,14.24,,,,,,,,,,,8.47,,,,,4.41,,,,,,,,4.07,,,,5.76,,,,,,,4.24,,,,,,,,2.88,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,11.02,,,,,,4.58,,6.61,,3.05,,,,,,,,,3.56,,,,11.02,,7.12,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,5.08,,,5.76,,,,2.54,,,,,,,4.41,,,,,,,,,,,,,5.25,,,5.93,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,50.0,7.97,,,3.39,,,,,,12.04,,,,,,,,,,,,4.24,,,5.59,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,46.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,9.83,,,,,2.54,,,,,,,,,,3.39,,,,7.8,,,,,,,,,,,,,,,,,,,4.58,,,,,,5.59,,,,3.22,,,,,,,,,3.05,,,,3.39,,,,,,
US-AL-01009,US,United States,Alabama,US-AL,Blount County,1009.0,2020-08-02,,5.23,8.03,,,,,5.41,,12.39,,,,,,,,,,,9.77,,,,,5.76,,,,,,,,4.01,,,,3.66,,,,,,,4.71,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,3.31,,3.31,,4.36,,,,,,,,,3.14,,,,19.54,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,3.14,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,5.58,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,19.54,4.19,,,3.66,,,,,,13.78,,,,,,,,,,,,2.44,,,3.84,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,36.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,9.07,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,2.79,,,,,,4.19,,,,,,,,,,,,,4.36,,,,,,,,,,
US-AL-01109,US,United States,Alabama,US-AL,Pike County,1109.0,2020-08-02,,5.95,5.95,,,,,4.65,,11.89,,,,,,,,,,,8.02,,,,,6.21,,,,,,,,,,,,4.4,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,,,,,,5.17,,6.21,,,,,,,,,,,,,,,13.71,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,6.98,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,38.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,7.5,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,4.14,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,
US-AL-01031,US,United States,Alabama,US-AL,Coffee County,1031.0,2020-08-10,3.08,4.47,9.22,,,,,2.94,,11.18,,,,,,2.24,,,,,8.94,,,,,3.91,,,,,,,,4.33,,,,6.57,,,,,,,3.35,,,,,,,,2.1,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,8.24,,,,,,3.49,,4.19,,3.35,,,,,,,,,4.19,,,,8.38,,5.31,,,,,,,,,,,,,,,,,2.65,,2.1,,,,,,,,,,4.75,,,2.65,,,,,,,,,,,4.75,,,,,,,,,,,,,4.61,,,4.47,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,24.88,3.49,,,2.1,,,,,,8.94,,,,,,,,,,,,3.08,,,3.91,,,,,,,,,5.87,,,,,,,,,,,,2.24,,,,2.94,,,,,,,,,,,,,4.33,,,,,,,,,,36.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,3.63,7.83,,,,,,,,,,,,,,,1.96,,,,6.71,,,,,,,,,,,,,,,,,,,4.33,,,,,,4.75,,,,3.08,,,,,,,,,3.91,,,,2.65,,2.38,,,,
US-AL-01103,US,United States,Alabama,US-AL,Morgan County,1103.0,2020-08-08,2.19,4.97,8.33,,,,,11.18,,13.52,,,,,,1.02,,,,,7.38,,,,,5.41,,1.46,,1.24,,,,3.22,,1.9,,5.63,1.9,,,,,,3.65,,,2.34,,,,,2.41,,,,,,,,2.12,,,1.97,,,2.7,1.17,,,,,,,1.1,,,,,,,,,,8.77,,,,,,3.87,,4.24,,4.53,,,,,,2.48,,,3.07,1.68,,,7.6,,3.36,1.53,,,,,,,,,,,,1.46,,,,1.61,,2.41,,,,,,,,,,5.33,,,5.19,,,,2.92,,,,,,,4.17,,,,,,,,,1.17,,,,3.0,,,4.82,2.05,,3.22,,,,,,1.9,,,,,,,,,,,1.39,,1.24,,,,,,7.16,,1.61,,,,,,,,,,,,1.68,,,,,,1.61,22.88,8.4,,,3.87,,,,1.46,,11.99,,1.46,1.61,1.02,,,,,,,,3.22,,,3.14,,,,,,,,,3.95,,,1.53,,,,,,,,,2.41,,1.53,,1.83,,2.19,,,,,,,,,,,4.24,,,,,,,1.39,,,39.03,,1.46,,,2.41,,,,,,2.56,,,,,,,,1.31,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,1.31,1.46,,,,,,,,,,,1.9,4.38,11.04,,1.83,1.53,,2.48,,1.75,,,,,,,,3.36,,,,6.5,,,,,,,,,,,,,,,1.31,,,,4.82,,,,,,4.68,,,,3.8,,,,,,1.24,,,2.48,,,,3.58,,2.12,,,,
US-AL-01011,US,United States,Alabama,US-AL,Bullock County,1011.0,2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-AL-01115,US,United States,Alabama,US-AL,St. Clair County,1115.0,2020-08-11,,4.71,9.51,,,,,2.77,,11.54,,,,,,2.49,,,,,7.48,,,,,5.82,,,,2.77,,,,4.43,,,,5.91,,,,,,,3.79,,,3.42,,,,,3.05,,,,,,,,,,,1.39,,,3.42,,,,,,,,,,,,,,,,,,6.83,,,,,,3.32,,4.89,,3.42,,,,,,1.39,,,5.26,2.77,,,8.49,,4.62,1.75,,,,,,,,,,,,,,,,1.75,,2.22,,,,,,,,,,4.06,,,3.88,,,,1.94,,,,,,,3.79,,,,,,,,,,,,,4.71,,2.22,5.72,3.05,,3.97,,,,,,2.03,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,2.58,,,,,,1.29,22.62,6.28,,,2.68,,,,1.85,,9.51,,,1.29,2.12,,,,,,,,2.4,,,2.4,,,,,,,,,3.51,,,,,,,,,,,,2.4,,,,1.75,,1.66,,,,,,,,,,,4.62,,,,,,,,,,37.67,,1.66,,,1.29,,,,,,2.4,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,1.48,5.54,9.23,,1.29,,,1.85,,,,,,,,,,2.58,,,,7.29,,,,,,,,,,,,,,,,,,,5.26,,,,,,3.69,,,,4.25,,,,,,,,,2.4,1.39,,,2.86,,1.94,,,,
US-AL-01005,US,United States,Alabama,US-AL,Barbour County,1005.0,2020-08-01,,,8.68,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.89,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-AL-01121,US,United States,Alabama,US-AL,Talladega County,1121.0,2020-08-02,2.89,5.46,5.78,,,,,4.17,,12.41,,,,,,,,,,,6.85,,,,,5.99,,,,2.57,,,,3.85,,,,4.17,,,,,,,3.53,,,1.71,,,,,2.14,,,,,,,,,,,2.35,,,3.1,,,,,,,,2.14,,,,,,,,,,7.81,,,,,,2.57,,3.75,,4.17,,,,,,1.6,,,3.21,2.67,,,16.05,,5.03,,,,,,,,,,,,,,,,,2.35,,1.93,,,,,,,,,,4.07,,,2.89,,,,2.67,,,,,,,3.53,,,,,,,,,,,,,3.53,,2.25,3.53,2.25,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,1.82,,,,,,,21.29,5.03,,,2.57,,,,,,10.7,,,,,,,,,,,,2.57,,,3.64,,,,,,,,,3.42,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,38.09,,1.6,,,2.57,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,1.6,3.75,8.24,,,,,1.71,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,4.6,,,,,,3.32,,,,3.75,,,,,,,,,2.35,,,,2.14,,2.67,,,,
