open_covid_region_code,country_region_code,country_region,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,date,symptom:Abdominal obesity,symptom:Abdominal pain,symptom:Acne,symptom:Actinic keratosis,symptom:Acute bronchitis,symptom:Adrenal crisis,symptom:Ageusia,symptom:Alcoholism,symptom:Allergic conjunctivitis,symptom:Allergy,symptom:Amblyopia,symptom:Amenorrhea,symptom:Amnesia,symptom:Anal fissure,symptom:Anaphylaxis,symptom:Anemia,symptom:Angina pectoris,symptom:Angioedema,symptom:Angular cheilitis,symptom:Anosmia,symptom:Anxiety,symptom:Aphasia,symptom:Aphonia,symptom:Apnea,symptom:Arthralgia,symptom:Arthritis,symptom:Ascites,symptom:Asperger syndrome,symptom:Asphyxia,symptom:Asthma,symptom:Astigmatism,symptom:Ataxia,symptom:Atheroma,symptom:Attention deficit hyperactivity disorder,symptom:Auditory hallucination,symptom:Autoimmune disease,symptom:Avoidant personality disorder,symptom:Back pain,symptom:Bacterial vaginosis,symptom:Balance disorder,symptom:Beau's lines,symptom:Bell's palsy,symptom:Biliary colic,symptom:Binge eating,symptom:Bleeding,symptom:Bleeding on probing,symptom:Blepharospasm,symptom:Bloating,symptom:Blood in stool,symptom:Blurred vision,symptom:Blushing,symptom:Boil,symptom:Bone fracture,symptom:Bone tumor,symptom:Bowel obstruction,symptom:Bradycardia,symptom:Braxton Hicks contractions,symptom:Breakthrough bleeding,symptom:Breast pain,symptom:Bronchitis,symptom:Bruise,symptom:Bruxism,symptom:Bunion,symptom:Burn,symptom:Burning Chest Pain,symptom:Burning mouth syndrome,symptom:Candidiasis,symptom:Canker sore,symptom:Cardiac arrest,symptom:Carpal tunnel syndrome,symptom:Cataplexy,symptom:Cataract,symptom:Chancre,symptom:Cheilitis,symptom:Chest pain,symptom:Chills,symptom:Chorea,symptom:Chronic pain,symptom:Cirrhosis,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Cluster headache,symptom:Colitis,symptom:Coma,symptom:Common cold,symptom:Compulsive behavior,symptom:Compulsive hoarding,symptom:Confusion,symptom:Congenital heart defect,symptom:Conjunctivitis,symptom:Constipation,symptom:Convulsion,symptom:Cough,symptom:Crackles,symptom:Cramp,symptom:Crepitus,symptom:Croup,symptom:Cyanosis,symptom:Dandruff,symptom:Delayed onset muscle soreness,symptom:Dementia,symptom:Dentin hypersensitivity,symptom:Depersonalization,symptom:Depression,symptom:Dermatitis,symptom:Desquamation,symptom:Developmental disability,symptom:Diabetes,symptom:Diabetic ketoacidosis,symptom:Diarrhea,symptom:Dizziness,symptom:Dry eye syndrome,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dysmenorrhea,symptom:Dyspareunia,symptom:Dysphagia,symptom:Dysphoria,symptom:Dystonia,symptom:Dysuria,symptom:Ear pain,symptom:Eczema,symptom:Edema,symptom:Encephalitis,symptom:Encephalopathy,symptom:Epidermoid cyst,symptom:Epilepsy,symptom:Epiphora,symptom:Erectile dysfunction,symptom:Erythema,symptom:Erythema chronicum migrans,symptom:Esophagitis,symptom:Excessive daytime sleepiness,symptom:Eye pain,symptom:Eye strain,symptom:Facial nerve paralysis,symptom:Facial swelling,symptom:Fasciculation,symptom:Fatigue,symptom:Fatty liver disease,symptom:Fecal incontinence,symptom:Fever,symptom:Fibrillation,symptom:Fibrocystic breast changes,symptom:Fibromyalgia,symptom:Flatulence,symptom:Floater,symptom:Focal seizure,symptom:Folate deficiency,symptom:Food craving,symptom:Food intolerance,symptom:Frequent urination,symptom:Gastroesophageal reflux disease,symptom:Gastroparesis,symptom:Generalized anxiety disorder,symptom:Generalized tonic–clonic seizure,symptom:Genital wart,symptom:Gingival recession,symptom:Gingivitis,symptom:Globus pharyngis,symptom:Goitre,symptom:Gout,symptom:Grandiosity,symptom:Granuloma,symptom:Guilt,symptom:Hair loss,symptom:Halitosis,symptom:Hay fever,symptom:Headache,symptom:Heart arrhythmia,symptom:Heart murmur,symptom:Heartburn,symptom:Hematochezia,symptom:Hematoma,symptom:Hematuria,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hemorrhoids,symptom:Hepatic encephalopathy,symptom:Hepatitis,symptom:Hepatotoxicity,symptom:Hiccup,symptom:Hip pain,symptom:Hives,symptom:Hot flash,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hypercholesterolemia,symptom:Hyperemesis gravidarum,symptom:Hyperglycemia,symptom:Hyperkalemia,symptom:Hyperlipidemia,symptom:Hypermobility,symptom:Hyperpigmentation,symptom:Hypersomnia,symptom:Hypertension,symptom:Hyperthermia,symptom:Hyperthyroidism,symptom:Hypertriglyceridemia,symptom:Hypertrophy,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypoglycemia,symptom:Hypogonadism,symptom:Hypokalemia,symptom:Hypomania,symptom:Hyponatremia,symptom:Hypotension,symptom:Hypothyroidism,symptom:Hypoxemia,symptom:Hypoxia,symptom:Impetigo,symptom:Implantation bleeding,symptom:Impulsivity,symptom:Indigestion,symptom:Infection,symptom:Inflammation,symptom:Inflammatory bowel disease,symptom:Ingrown hair,symptom:Insomnia,symptom:Insulin resistance,symptom:Intermenstrual bleeding,symptom:Intracranial pressure,symptom:Iron deficiency,symptom:Irregular menstruation,symptom:Itch,symptom:Jaundice,symptom:Kidney failure,symptom:Kidney stone,symptom:Knee Pain,symptom:Kyphosis,symptom:Lactose intolerance,symptom:Laryngitis,symptom:Leg cramps,symptom:Lesion,symptom:Leukorrhea,symptom:Lightheadedness,symptom:Low back pain,symptom:Low-grade fever,symptom:Lymphedema,symptom:Major depressive disorder,symptom:Malabsorption,symptom:Male infertility,symptom:Manic Disorder,symptom:Melasma,symptom:Melena,symptom:Meningitis,symptom:Menorrhagia,symptom:Middle back pain,symptom:Migraine,symptom:Milium,symptom:Mitral insufficiency,symptom:Mood disorder,symptom:Mood swing,symptom:Morning sickness,symptom:Motion sickness,symptom:Mouth ulcer,symptom:Muscle atrophy,symptom:Muscle weakness,symptom:Myalgia,symptom:Mydriasis,symptom:Myocardial infarction,symptom:Myoclonus,symptom:Nasal congestion,symptom:Nasal polyp,symptom:Nausea,symptom:Neck mass,symptom:Neck pain,symptom:Neonatal jaundice,symptom:Nerve injury,symptom:Neuralgia,symptom:Neutropenia,symptom:Night sweats,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nodule,symptom:Nosebleed,symptom:Nystagmus,symptom:Obesity,symptom:Onychorrhexis,symptom:Oral candidiasis,symptom:Orthostatic hypotension,symptom:Osteopenia,symptom:Osteophyte,symptom:Osteoporosis,symptom:Otitis,symptom:Otitis externa,symptom:Otitis media,symptom:Pain,symptom:Palpitations,symptom:Panic attack,symptom:Papule,symptom:Paranoia,symptom:Paresthesia,symptom:Pelvic inflammatory disease,symptom:Pericarditis,symptom:Periodontal disease,symptom:Periorbital puffiness,symptom:Peripheral neuropathy,symptom:Perspiration,symptom:Petechia,symptom:Phlegm,symptom:Photodermatitis,symptom:Photophobia,symptom:Photopsia,symptom:Pleural effusion,symptom:Pleurisy,symptom:Pneumonia,symptom:Podalgia,symptom:Polycythemia,symptom:Polydipsia,symptom:Polyneuropathy,symptom:Polyuria,symptom:Poor posture,symptom:Post-nasal drip,symptom:Postural orthostatic tachycardia syndrome,symptom:Prediabetes,symptom:Proteinuria,symptom:Pruritus ani,symptom:Psychosis,symptom:Ptosis,symptom:Pulmonary edema,symptom:Pulmonary hypertension,symptom:Purpura,symptom:Pus,symptom:Pyelonephritis,symptom:Radiculopathy,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Red eye,symptom:Renal colic,symptom:Restless legs syndrome,symptom:Rheum,symptom:Rhinitis,symptom:Rhinorrhea,symptom:Rosacea,symptom:Round ligament pain,symptom:Rumination,symptom:Scar,symptom:Sciatica,symptom:Scoliosis,symptom:Seborrheic dermatitis,symptom:Self-harm,symptom:Sensitivity to sound,symptom:Sexual dysfunction,symptom:Shallow breathing,symptom:Sharp pain,symptom:Shivering,symptom:Shortness of breath,symptom:Shyness,symptom:Sinusitis,symptom:Skin condition,symptom:Skin rash,symptom:Skin tag,symptom:Skin ulcer,symptom:Sleep apnea,symptom:Sleep deprivation,symptom:Sleep disorder,symptom:Snoring,symptom:Sore throat,symptom:Spasticity,symptom:Splenomegaly,symptom:Sputum,symptom:Stomach rumble,symptom:Strabismus,symptom:Stretch marks,symptom:Stridor,symptom:Stroke,symptom:Stuttering,symptom:Subdural hematoma,symptom:Suicidal ideation,symptom:Swelling,symptom:Swollen feet,symptom:Swollen lymph nodes,symptom:Syncope,symptom:Tachycardia,symptom:Tachypnea,symptom:Telangiectasia,symptom:Tenderness,symptom:Testicular pain,symptom:Throat irritation,symptom:Thrombocytopenia,symptom:Thyroid nodule,symptom:Tic,symptom:Tinnitus,symptom:Tonsillitis,symptom:Toothache,symptom:Tremor,symptom:Trichoptilosis,symptom:Tumor,symptom:Type 2 diabetes,symptom:Unconsciousness,symptom:Underweight,symptom:Upper respiratory tract infection,symptom:Urethritis,symptom:Urinary incontinence,symptom:Urinary tract infection,symptom:Urinary urgency,symptom:Uterine contraction,symptom:Vaginal bleeding,symptom:Vaginal discharge,symptom:Vaginitis,symptom:Varicose veins,symptom:Vasculitis,symptom:Ventricular fibrillation,symptom:Ventricular tachycardia,symptom:Vertigo,symptom:Viral pneumonia,symptom:Visual acuity,symptom:Vomiting,symptom:Wart,symptom:Water retention,symptom:Weakness,symptom:Weight gain,symptom:Wheeze,symptom:Xeroderma,symptom:Xerostomia,symptom:Yawn,symptom:hyperhidrosis,symptom:pancreatitis
US-WI-55053,US,United States,Wisconsin,US-WI,Jackson County,55053.0,2020-08-07,,,7.17,,,,,,,11.48,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-WI-55078,US,United States,Wisconsin,US-WI,Menominee County,55078.0,2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-WI-55087,US,United States,Wisconsin,US-WI,Outagamie County,55087.0,2020-08-11,2.08,3.11,6.62,,,,,3.0,,10.24,,,,,0.46,1.88,0.63,,,,7.02,,,,,4.48,,1.25,,1.2,,,,2.8,,1.11,,5.25,0.94,,,,,,2.42,,,1.94,,,,0.94,2.25,,,0.43,,0.66,0.46,,1.46,,,1.23,,,2.37,0.97,,0.8,,,,,1.48,,,0.74,,,,,,,6.67,,,,,0.66,2.37,,3.22,,2.48,,,,0.94,,1.65,,,3.96,1.71,,,6.39,,3.85,1.8,0.63,,,1.03,,,,,,0.77,,,,,,1.6,,1.43,0.46,,,,,,,,0.57,3.45,,,2.57,,,0.77,1.77,,,,,0.54,,2.71,,1.14,,0.71,,,,,0.88,,,,3.59,0.54,1.65,3.22,1.4,,1.83,,,,,,1.05,,0.77,,0.4,1.03,0.88,0.48,,,,0.8,,1.05,,,,0.74,,4.85,,0.8,,,,,,0.48,0.51,0.6,,,0.69,1.51,,,,0.97,,1.4,19.08,4.54,0.8,0.51,3.22,,,,1.8,,7.36,0.46,1.05,1.31,1.57,,0.51,,,0.77,,0.51,2.94,,,3.42,,,0.77,,,,0.4,,3.05,,,0.69,,0.94,,1.05,,,0.54,,1.57,,0.86,,1.46,,1.51,,,,,,,,,,,4.39,,,,,,0.74,1.05,,0.54,32.09,,1.05,,,1.43,,,0.77,0.88,0.83,1.71,,,,,,,,0.54,0.69,,,,,0.6,,,,,,1.08,,,,,1.03,0.4,,,,,,0.54,,,,,,,1.8,1.17,,,,,0.63,,0.6,,0.43,,1.37,2.82,5.85,0.6,1.68,0.91,,2.17,0.54,1.25,,,,,,,,2.02,,,,4.93,0.4,0.71,0.43,,,,,,,,,,0.51,,1.25,,,0.86,3.14,,0.46,,,1.0,3.28,,0.8,,1.88,0.66,0.63,,,,1.08,,,1.91,1.31,,,2.97,,2.02,,,0.54,
US-WI-55115,US,United States,Wisconsin,US-WI,Shawano County,55115.0,2020-08-11,,,3.79,,,,,4.9,,10.47,,,,,,,,,,,7.57,,,,,4.68,,,,,,,,,,,,5.35,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,3.79,,,,,,,,,,,4.46,,,,6.46,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,3.56,,,,,,,,,,,3.34,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,22.27,5.35,,,,,,,,,8.69,,,,,,,,,,,,,,,5.79,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,38.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,6.46,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,
US-WI-55027,US,United States,Wisconsin,US-WI,Dodge County,55027.0,2020-08-08,,3.4,5.73,,,,,7.48,,10.89,,,,,,,,,,,5.35,,,,,4.96,,,,1.46,,,,1.65,,,,4.86,,,,,,,3.98,,,1.65,,,,,2.53,,,,,,,,1.55,,,1.65,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,2.82,,3.21,,3.21,,,,,,2.33,,,4.08,1.36,,,6.42,,4.96,2.23,,,,,,,,,,,,,,,,1.85,,1.65,,,,,,,,,,3.69,,,3.89,,,,2.33,,,,,,,2.04,,,,,,,,,,,,,3.31,,2.14,3.01,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,1.46,21.67,6.9,,,1.85,,,,,,7.29,,,1.85,1.36,,,,,,,,3.21,,,2.04,,,,,,,,,3.21,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,3.11,,,,,,,3.01,,,31.98,,,,,1.94,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,1.75,4.08,7.09,,,,,1.46,,1.85,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,2.62,,,,,,3.79,,,,2.04,,,,,,,,,2.62,,,,1.75,,1.94,,,,
US-WI-55125,US,United States,Wisconsin,US-WI,Vilas County,55125.0,2020-08-09,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-WI-55137,US,United States,Wisconsin,US-WI,Waushara County,55137.0,2020-08-10,,,5.9,,,,,,,15.27,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-WI,US,United States,Wisconsin,US-WI,,,2020-08-09,2.12,3.76,7.26,0.34,0.15,0.08,0.14,4.32,0.06,11.67,0.13,0.1,0.38,0.23,0.6,1.4,0.49,0.2,0.07,0.14,6.25,0.12,0.06,0.32,0.35,4.51,0.14,1.15,0.1,1.49,0.27,0.15,0.07,2.16,0.1,1.25,0.15,4.65,0.86,0.14,0.1,0.21,0.2,0.24,3.04,0.12,0.23,1.98,0.39,0.39,0.15,0.87,2.7,0.14,0.19,0.44,0.4,0.59,0.46,0.27,1.65,0.24,0.5,1.99,0.04,0.14,2.05,0.84,0.37,0.79,0.14,0.38,0.09,0.18,1.15,0.2,0.1,0.79,0.52,0.1,0.1,0.19,0.43,0.25,6.35,0.55,0.18,0.24,0.18,0.6,3.07,0.2,2.86,0.06,2.8,0.09,0.11,0.08,0.91,0.42,2.04,0.25,0.12,3.7,2.15,0.27,0.09,5.81,0.21,3.72,1.51,0.5,0.12,0.11,0.99,0.1,0.24,0.16,0.1,0.13,0.63,0.14,0.83,0.15,0.11,0.23,1.39,0.07,2.22,0.43,0.24,0.06,0.32,0.13,0.24,0.17,0.13,0.52,3.91,0.26,0.13,3.17,0.3,0.08,0.53,1.93,0.19,0.09,0.1,0.43,0.62,0.41,3.04,0.14,0.85,0.11,0.75,0.09,0.33,0.09,0.07,0.81,0.11,0.1,0.23,3.61,0.46,1.46,3.73,1.3,0.09,2.27,0.21,0.29,0.28,0.05,0.06,1.23,,0.61,0.06,0.41,0.83,1.02,0.65,0.1,0.08,0.07,0.88,0.1,0.8,0.4,0.08,0.17,0.62,0.07,4.14,0.44,0.83,0.19,0.2,0.09,0.1,0.1,0.54,0.4,0.5,0.12,0.2,0.83,1.14,0.22,0.11,0.17,0.95,0.28,1.22,17.94,4.76,0.88,0.65,2.48,0.28,0.17,0.18,1.13,0.4,9.84,0.5,0.85,1.07,1.6,0.1,0.69,0.05,0.47,0.76,0.13,0.46,2.61,0.22,0.18,2.94,0.14,0.09,0.51,0.17,0.24,0.32,0.47,0.3,3.48,0.25,0.09,0.82,0.22,0.66,0.26,0.69,0.11,0.15,0.48,0.11,1.76,0.06,1.1,0.08,1.69,0.11,1.35,0.23,0.26,0.2,0.09,0.24,0.11,0.13,0.24,0.33,0.07,4.48,0.1,0.4,0.21,0.09,0.1,0.47,0.99,0.42,0.55,31.23,0.37,1.28,0.1,0.14,1.75,0.34,0.08,0.46,0.63,0.67,2.08,0.09,0.36,0.11,0.07,0.13,0.13,0.13,0.7,0.95,0.07,0.07,0.14,0.11,0.5,0.14,0.17,0.5,0.13,0.18,1.2,0.08,0.04,0.25,0.21,0.52,0.4,0.35,0.08,0.14,0.27,0.15,0.54,0.08,0.27,0.28,0.27,0.12,0.09,2.02,1.08,0.22,0.22,0.23,0.09,0.57,0.07,0.78,0.12,0.63,0.23,1.17,3.71,7.66,0.66,1.31,0.88,0.34,1.96,0.68,1.32,0.1,0.12,0.08,0.07,0.25,0.5,,1.88,0.2,0.07,0.36,5.83,0.67,0.76,0.56,0.66,0.08,0.26,0.14,0.25,0.18,0.21,0.08,0.23,0.68,0.52,0.8,0.52,0.09,0.84,2.88,0.19,0.69,0.08,0.12,1.01,2.93,0.05,0.7,0.51,2.09,0.54,0.46,0.13,,0.11,1.0,,0.16,2.22,1.48,0.29,0.29,2.69,0.19,2.13,0.31,0.15,0.52,0.31
US-WI-55117,US,United States,Wisconsin,US-WI,Sheboygan County,55117.0,2020-08-02,2.03,3.29,6.18,,,,,3.9,,11.45,,,,,,0.76,,,,,6.68,,,,,6.68,,0.76,,1.62,,,,1.98,,1.17,,4.86,,,,,,,2.84,,,,,,,1.27,2.58,,,,,,,,1.27,,,2.03,,,2.43,,,1.32,,,,,1.27,,,0.86,,,,,,,6.99,,,,,,3.34,,3.14,,2.73,,,,,,1.11,,,3.24,2.58,,,14.23,,4.25,1.47,,,,1.11,,,,,,,,,,,,1.37,,2.28,,,,,,,,,,3.14,,,3.65,,,,1.62,,,,,,,2.94,,0.86,,,,,,,1.22,,,,3.7,,1.11,3.54,0.91,,2.89,,,,,,1.37,,,,,,,,,,,0.71,,0.81,,,,,,3.19,,,,,,,,,,,,,0.76,0.81,,,,0.71,,1.42,19.95,3.95,1.06,,2.89,,,,1.57,,9.27,,0.81,1.01,1.37,,,,,0.71,,,2.79,,,2.43,,,,,,,,,3.19,,,,,,,,,,,,1.37,,1.06,,1.52,,1.57,,,,,,,,,,,4.61,,,,,,,0.86,,,28.82,,0.76,,,2.68,,,,,,1.67,,,,,,,,,0.71,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,2.38,1.37,,,,,,,0.86,,1.11,,1.52,3.04,6.74,,0.86,0.86,,1.82,,1.17,,,,,,,,1.37,,,,5.12,,1.47,,,,,,,,,,,0.81,,1.17,,,,2.58,,,,,,2.79,,1.32,,2.18,,,,,,0.96,,,1.87,1.62,,,2.38,,1.82,,,,
US-WI-55045,US,United States,Wisconsin,US-WI,Green County,55045.0,2020-08-02,,3.86,10.3,,,,,4.93,,15.66,,,,,,,,,,,7.94,,,,,5.36,,,,,,,,,,,,4.93,,,,,,,4.72,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,3.65,,,,,,,,,,,,,19.53,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,4.29,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,20.17,4.29,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,
