name,fips
"Alabama, United States",1000
"Alaska, United States",2000
"Arizona, United States",4000
"Arkansas, United States",5000
"California, United States",6000
"Colorado, United States",8000
"Connecticut, United States",9000
"Delaware, United States",10000
"Florida, United States",12000
"Georgia, United States",13000
"Hawaii, United States",15000
"Idaho, United States",16000
"Illinois, United States",17000
"Indiana, United States",18000
"Iowa, United States",19000
"Kansas, United States",20000
"Kentucky, United States",21000
"Louisiana, United States",22000
"Maine, United States",23000
"Maryland, United States",24000
"Massachusetts, United States",25000
"Michigan, United States",26000
"Minnesota, United States",27000
"Mississippi, United States",28000
"Missouri, United States",29000
"Montana, United States",30000
"Nebraska, United States",31000
"Nevada, United States",32000
"New Hampshire, United States",33000
"New Jersey, United States",34000
"New Mexico, United States",35000
"New York, United States",36000
"North Carolina, United States",37000
"North Dakota, United States",38000
"Ohio, United States",39000
"Oklahoma, United States",40000
"Oregon, United States",41000
"Pennsylvania, United States",42000
"Puerto Rico, United States",72000
"Rhode Island, United States",44000
"South Carolina, United States",45000
"South Dakota, United States",46000
"Tennessee, United States",47000
"Texas, United States",48000
"Utah, United States",49000
"Vermont, United States",50000
"Virginia, United States",51000
"Washington, United States",53000
"West Virginia, United States",54000
"Wisconsin, United States",55000
"Wyoming, United States",56000
