geo_id,val,se,direction,sample_size
ak,0.569287,NA,NA,NA
al,0.328228,NA,NA,NA
ar,0.370763,NA,NA,NA
az,0.530073,NA,NA,NA
ca,0.351530,NA,NA,NA
co,0.401868,NA,NA,NA
ct,0.601417,NA,NA,NA
dc,0.878253,NA,NA,NA
de,0.324467,NA,NA,NA
fl,0.479217,NA,NA,NA
ga,0.475930,NA,NA,NA
hi,0.424594,NA,NA,NA
ia,0.481491,NA,NA,NA
id,0.445713,NA,NA,NA
il,0.380958,NA,NA,NA
in,0.357658,NA,NA,NA
ks,0.352002,NA,NA,NA
ky,0.368104,NA,NA,NA
la,0.358186,NA,NA,NA
ma,0.347109,NA,NA,NA
md,0.478480,NA,NA,NA
me,0.292373,NA,NA,NA
mi,0.432469,NA,NA,NA
mn,0.436532,NA,NA,NA
mo,0.354799,NA,NA,NA
ms,0.348631,NA,NA,NA
mt,0.363729,NA,NA,NA
nc,0.502467,NA,NA,NA
nd,0.384162,NA,NA,NA
ne,0.504449,NA,NA,NA
nh,0.406304,NA,NA,NA
nj,0.350642,NA,NA,NA
nm,0.336862,NA,NA,NA
nv,0.590539,NA,NA,NA
ny,0.382966,NA,NA,NA
oh,0.402905,NA,NA,NA
ok,0.339027,NA,NA,NA
or,0.413604,NA,NA,NA
pa,0.394545,NA,NA,NA
ri,0.353920,NA,NA,NA
sc,0.321687,NA,NA,NA
sd,0.508804,NA,NA,NA
tn,0.458073,NA,NA,NA
tx,0.358389,NA,NA,NA
ut,0.413408,NA,NA,NA
va,0.371326,NA,NA,NA
vt,0.307760,NA,NA,NA
wa,0.440772,NA,NA,NA
wi,0.373994,NA,NA,NA
wv,0.398171,NA,NA,NA
wy,0.346961,NA,NA,NA
