geo_id,val,se,direction,sample_size,missing_val,missing_se,missing_sample_size
ak,0.569287,NA,NA,NA,0,3,1
al,0.328228,NA,NA,NA,0,3,1
ar,0.370763,NA,NA,NA,0,3,1
az,0.530073,NA,NA,NA,0,3,1
ca,0.351530,NA,NA,NA,0,3,1
co,0.401868,NA,NA,NA,0,3,1
ct,0.601417,NA,NA,NA,0,3,1
dc,0.878253,NA,NA,NA,0,3,1
de,0.324467,NA,NA,NA,0,3,1
fl,0.479217,NA,NA,NA,0,3,1
ga,0.475930,NA,NA,NA,0,3,1
hi,0.424594,NA,NA,NA,0,3,1
ia,0.481491,NA,NA,NA,0,3,1
id,0.445713,NA,NA,NA,0,3,1
il,0.380958,NA,NA,NA,0,3,1
in,0.357658,NA,NA,NA,0,3,1
ks,0.352002,NA,NA,NA,0,3,1
ky,0.368104,NA,NA,NA,0,3,1
la,0.358186,NA,NA,NA,0,3,1
ma,0.347109,NA,NA,NA,0,3,1
md,0.478480,NA,NA,NA,0,3,1
me,0.292373,NA,NA,NA,0,3,1
mi,0.432469,NA,NA,NA,0,3,1
mn,0.436532,NA,NA,NA,0,3,1
mo,0.354799,NA,NA,NA,0,3,1
ms,0.348631,NA,NA,NA,0,3,1
mt,0.363729,NA,NA,NA,0,3,1
nc,0.502467,NA,NA,NA,0,3,1
nd,0.384162,NA,NA,NA,0,3,1
ne,0.504449,NA,NA,NA,0,3,1
nh,0.406304,NA,NA,NA,0,3,1
nj,0.350642,NA,NA,NA,0,3,1
nm,0.336862,NA,NA,NA,0,3,1
nv,0.590539,NA,NA,NA,0,3,1
ny,0.382966,NA,NA,NA,0,3,1
oh,0.402905,NA,NA,NA,0,3,1
ok,0.339027,NA,NA,NA,0,3,1
or,0.413604,NA,NA,NA,0,3,1
pa,0.394545,NA,NA,NA,0,3,1
ri,0.353920,NA,NA,NA,0,3,1
sc,0.321687,NA,NA,NA,0,3,1
sd,0.508804,NA,NA,NA,0,3,1
tn,0.458073,NA,NA,NA,0,3,1
tx,0.358389,NA,NA,NA,0,3,1
ut,0.413408,NA,NA,NA,0,3,1
va,0.371326,NA,NA,NA,0,3,1
vt,0.307760,NA,NA,NA,0,3,1
wa,0.440772,NA,NA,NA,0,3,1
wi,0.373994,NA,NA,NA,0,3,1
wv,0.398171,NA,NA,NA,0,3,1
wy,0.346961,NA,NA,NA,0,3,1
