geo_id,val,se,direction,sample_size
01001,0.325426,NA,NA,NA
01003,0.655556,NA,NA,NA
01005,0.249480,NA,NA,NA
01007,0.050642,NA,NA,NA
01009,0.061429,NA,NA,NA
01011,1.214650,NA,NA,NA
01013,0.477728,NA,NA,NA
01015,0.283097,NA,NA,NA
01017,0.634479,NA,NA,NA
01019,2.132727,NA,NA,NA
01021,1.190917,NA,NA,NA
01023,1.191194,NA,NA,NA
01025,1.312557,NA,NA,NA
01027,0.303030,NA,NA,NA
01029,0.360330,NA,NA,NA
01031,0.316796,NA,NA,NA
01033,0.369187,NA,NA,NA
01035,0.064719,NA,NA,NA
01037,0.097982,NA,NA,NA
01039,0.340667,NA,NA,NA
01041,0.585256,NA,NA,NA
01043,0.692287,NA,NA,NA
01045,0.165247,NA,NA,NA
01047,0.494346,NA,NA,NA
01049,0.331365,NA,NA,NA
01051,0.014149,NA,NA,NA
01053,0.020863,NA,NA,NA
01055,0.672661,NA,NA,NA
01057,0.685122,NA,NA,NA
01059,0.191456,NA,NA,NA
01061,0.189873,NA,NA,NA
01063,0.203578,NA,NA,NA
01065,0.349949,NA,NA,NA
01067,0.588575,NA,NA,NA
01069,0.634162,NA,NA,NA
01071,0.111093,NA,NA,NA
01073,0.191673,NA,NA,NA
01075,0.015172,NA,NA,NA
01077,0.271589,NA,NA,NA
01079,0.172537,NA,NA,NA
01081,0.292208,NA,NA,NA
01083,2.785672,NA,NA,NA
01085,1.348851,NA,NA,NA
01087,1.077158,NA,NA,NA
01089,0.245698,NA,NA,NA
01091,0.503457,NA,NA,NA
01095,8.176336,NA,NA,NA
01097,0.531925,NA,NA,NA
01099,11.768466,NA,NA,NA
01101,0.348238,NA,NA,NA
01103,0.072697,NA,NA,NA
01107,0.530373,NA,NA,NA
01111,0.045769,NA,NA,NA
01113,0.182841,NA,NA,NA
01115,0.529570,NA,NA,NA
01117,0.172601,NA,NA,NA
01119,0.400003,NA,NA,NA
01121,0.880311,NA,NA,NA
01123,2.513523,NA,NA,NA
01125,0.324375,NA,NA,NA
01127,0.038576,NA,NA,NA
01129,0.293139,NA,NA,NA
01131,0.225930,NA,NA,NA
01133,0.506582,NA,NA,NA
02020,0.375269,NA,NA,NA
02068,0.021290,NA,NA,NA
02090,0.917063,NA,NA,NA
02110,0.054341,NA,NA,NA
02122,0.058078,NA,NA,NA
02150,0.493993,NA,NA,NA
02170,2.702728,NA,NA,NA
02240,0.717790,NA,NA,NA
04001,1.673393,NA,NA,NA
04003,0.250417,NA,NA,NA
04005,0.629863,NA,NA,NA
04007,0.539318,NA,NA,NA
04009,2.353332,NA,NA,NA
04011,0.949786,NA,NA,NA
04012,0.459654,NA,NA,NA
04013,0.435690,NA,NA,NA
04015,0.848490,NA,NA,NA
04017,1.183843,NA,NA,NA
04019,0.121356,NA,NA,NA
04021,0.195327,NA,NA,NA
04023,0.544247,NA,NA,NA
04025,0.382493,NA,NA,NA
04027,0.234356,NA,NA,NA
05001,0.170098,NA,NA,NA
05003,0.298071,NA,NA,NA
05005,0.526490,NA,NA,NA
05007,0.122608,NA,NA,NA
05009,0.194186,NA,NA,NA
05011,0.596657,NA,NA,NA
05013,0.112630,NA,NA,NA
05015,1.795304,NA,NA,NA
05019,0.457194,NA,NA,NA
05021,0.987173,NA,NA,NA
05023,0.135443,NA,NA,NA
05025,0.110059,NA,NA,NA
05027,0.189215,NA,NA,NA
05029,0.429562,NA,NA,NA
05031,1.292057,NA,NA,NA
05033,0.392430,NA,NA,NA
05035,0.228285,NA,NA,NA
05037,0.487224,NA,NA,NA
05039,0.136904,NA,NA,NA
05041,0.900386,NA,NA,NA
05043,0.799557,NA,NA,NA
05045,1.510030,NA,NA,NA
05047,0.494586,NA,NA,NA
05049,5.103668,NA,NA,NA
05051,0.290694,NA,NA,NA
05053,1.757208,NA,NA,NA
05055,0.303086,NA,NA,NA
05057,0.218335,NA,NA,NA
05059,1.318881,NA,NA,NA
05061,0.170975,NA,NA,NA
05063,0.455763,NA,NA,NA
05065,0.364703,NA,NA,NA
05067,0.975416,NA,NA,NA
05069,0.457837,NA,NA,NA
05071,0.844771,NA,NA,NA
05073,0.130540,NA,NA,NA
05075,0.382217,NA,NA,NA
05077,0.506971,NA,NA,NA
05079,0.310675,NA,NA,NA
05081,0.012134,NA,NA,NA
05083,0.322266,NA,NA,NA
05085,0.396894,NA,NA,NA
05087,0.321475,NA,NA,NA
05089,5.963243,NA,NA,NA
05091,0.038100,NA,NA,NA
05093,0.374221,NA,NA,NA
05095,0.291284,NA,NA,NA
05097,0.604219,NA,NA,NA
05099,0.211742,NA,NA,NA
05101,0.713554,NA,NA,NA
05103,0.086608,NA,NA,NA
05105,1.110698,NA,NA,NA
05107,1.454290,NA,NA,NA
05109,0.283677,NA,NA,NA
05111,0.477631,NA,NA,NA
05113,0.467118,NA,NA,NA
05115,1.264962,NA,NA,NA
05117,0.950946,NA,NA,NA
05119,0.170747,NA,NA,NA
05121,0.085656,NA,NA,NA
05123,0.747759,NA,NA,NA
05125,0.536699,NA,NA,NA
05127,0.809069,NA,NA,NA
05129,0.191818,NA,NA,NA
05131,1.662646,NA,NA,NA
05133,0.324337,NA,NA,NA
05135,0.207624,NA,NA,NA
05137,0.276720,NA,NA,NA
05139,0.248747,NA,NA,NA
05141,0.040788,NA,NA,NA
05143,0.246786,NA,NA,NA
05145,0.115244,NA,NA,NA
05147,0.105426,NA,NA,NA
05149,0.273160,NA,NA,NA
06001,0.356753,NA,NA,NA
06003,0.559437,NA,NA,NA
06005,1.106944,NA,NA,NA
06007,0.340585,NA,NA,NA
06009,0.394969,NA,NA,NA
06011,0.942587,NA,NA,NA
06013,0.740189,NA,NA,NA
06015,0.032132,NA,NA,NA
06017,0.356805,NA,NA,NA
06019,2.040218,NA,NA,NA
06021,0.043326,NA,NA,NA
06023,4.093088,NA,NA,NA
06025,0.140914,NA,NA,NA
06027,0.169074,NA,NA,NA
06029,0.380421,NA,NA,NA
06031,0.148227,NA,NA,NA
06033,0.593527,NA,NA,NA
06035,0.694777,NA,NA,NA
06037,0.180387,NA,NA,NA
06039,0.259309,NA,NA,NA
06041,0.199263,NA,NA,NA
06043,0.119762,NA,NA,NA
06045,0.326375,NA,NA,NA
06047,0.210584,NA,NA,NA
06049,0.057171,NA,NA,NA
06051,0.261681,NA,NA,NA
06053,0.121504,NA,NA,NA
06055,0.602097,NA,NA,NA
06057,0.166873,NA,NA,NA
06059,0.208615,NA,NA,NA
06061,0.269316,NA,NA,NA
06063,2.091632,NA,NA,NA
06065,1.384790,NA,NA,NA
06067,0.155672,NA,NA,NA
06069,0.055809,NA,NA,NA
06071,0.258171,NA,NA,NA
06073,0.306449,NA,NA,NA
06075,0.233475,NA,NA,NA
06077,0.424072,NA,NA,NA
06079,0.475861,NA,NA,NA
06081,1.228705,NA,NA,NA
06083,0.043327,NA,NA,NA
06085,0.819472,NA,NA,NA
06087,0.076106,NA,NA,NA
06089,1.415785,NA,NA,NA
06091,1.671824,NA,NA,NA
06093,0.014967,NA,NA,NA
06095,1.319518,NA,NA,NA
06097,0.300973,NA,NA,NA
06099,0.492758,NA,NA,NA
06101,0.178302,NA,NA,NA
06103,0.069724,NA,NA,NA
06107,0.167384,NA,NA,NA
06109,0.339270,NA,NA,NA
06111,0.803758,NA,NA,NA
06113,1.183097,NA,NA,NA
06115,0.529773,NA,NA,NA
08001,0.317278,NA,NA,NA
08003,1.639707,NA,NA,NA
08005,0.284849,NA,NA,NA
08007,0.123443,NA,NA,NA
08009,0.785054,NA,NA,NA
08011,0.210589,NA,NA,NA
08013,17.842377,NA,NA,NA
08014,2.430944,NA,NA,NA
08015,5.848634,NA,NA,NA
08017,0.186815,NA,NA,NA
08019,1.047177,NA,NA,NA
08021,0.139713,NA,NA,NA
08023,0.034674,NA,NA,NA
08025,0.368880,NA,NA,NA
08027,0.207748,NA,NA,NA
08029,0.627091,NA,NA,NA
08031,0.139428,NA,NA,NA
08033,0.194121,NA,NA,NA
08035,0.356072,NA,NA,NA
08037,0.955235,NA,NA,NA
08039,0.436556,NA,NA,NA
08041,0.326704,NA,NA,NA
08043,0.096808,NA,NA,NA
08045,0.610854,NA,NA,NA
08047,0.228388,NA,NA,NA
08049,0.196434,NA,NA,NA
08051,6.655990,NA,NA,NA
08053,0.321465,NA,NA,NA
08055,13.730840,NA,NA,NA
08057,0.465854,NA,NA,NA
08059,0.936917,NA,NA,NA
08061,0.093533,NA,NA,NA
08063,0.174149,NA,NA,NA
08065,2.474545,NA,NA,NA
08067,0.255195,NA,NA,NA
08069,0.325817,NA,NA,NA
08071,0.210653,NA,NA,NA
08073,1.123417,NA,NA,NA
08075,0.447937,NA,NA,NA
08077,0.247402,NA,NA,NA
08081,0.130817,NA,NA,NA
08083,0.390547,NA,NA,NA
08085,0.742346,NA,NA,NA
08087,0.221552,NA,NA,NA
08089,0.414278,NA,NA,NA
08091,0.292099,NA,NA,NA
08093,0.647297,NA,NA,NA
08095,1.851096,NA,NA,NA
08097,0.669306,NA,NA,NA
08099,0.096658,NA,NA,NA
08101,0.238915,NA,NA,NA
08103,0.498265,NA,NA,NA
08105,0.062362,NA,NA,NA
08107,0.944809,NA,NA,NA
08109,0.129181,NA,NA,NA
08111,0.810452,NA,NA,NA
08113,0.205520,NA,NA,NA
08115,0.128718,NA,NA,NA
08117,0.391802,NA,NA,NA
08119,0.186541,NA,NA,NA
08121,4.623741,NA,NA,NA
08123,0.150536,NA,NA,NA
08125,0.156204,NA,NA,NA
09001,0.223778,NA,NA,NA
09003,0.927291,NA,NA,NA
09005,0.433750,NA,NA,NA
09007,0.250282,NA,NA,NA
09009,0.229291,NA,NA,NA
09011,0.447774,NA,NA,NA
09013,1.556067,NA,NA,NA
09015,0.230391,NA,NA,NA
10001,0.229317,NA,NA,NA
10003,0.267380,NA,NA,NA
10005,0.393089,NA,NA,NA
11001,0.945267,NA,NA,NA
12001,0.113644,NA,NA,NA
12003,4.181259,NA,NA,NA
12005,0.382032,NA,NA,NA
12007,0.315277,NA,NA,NA
12009,3.591317,NA,NA,NA
12011,0.615317,NA,NA,NA
12013,0.294171,NA,NA,NA
12015,1.083502,NA,NA,NA
12017,0.287719,NA,NA,NA
12019,0.144762,NA,NA,NA
