geo_id,val,se,direction,sample_size
ak,0.264736,NA,NA,NA
al,0.168138,NA,NA,NA
ar,0.197609,NA,NA,NA
az,0.393111,NA,NA,NA
ca,0.193898,NA,NA,NA
co,0.241673,NA,NA,NA
ct,0.343048,NA,NA,NA
dc,0.945267,NA,NA,NA
de,0.186091,NA,NA,NA
fl,0.261771,NA,NA,NA
ga,0.260490,NA,NA,NA
hi,0.286569,NA,NA,NA
ia,0.288675,NA,NA,NA
id,0.220487,NA,NA,NA
il,0.222882,NA,NA,NA
in,0.237321,NA,NA,NA
ks,0.204396,NA,NA,NA
ky,0.219002,NA,NA,NA
la,0.196611,NA,NA,NA
ma,0.205381,NA,NA,NA
md,0.167133,NA,NA,NA
me,0.240498,NA,NA,NA
mi,0.244961,NA,NA,NA
mn,0.298089,NA,NA,NA
mo,0.226547,NA,NA,NA
ms,0.193070,NA,NA,NA
mt,0.237149,NA,NA,NA
nc,0.277648,NA,NA,NA
nd,0.212918,NA,NA,NA
ne,0.285599,NA,NA,NA
nh,0.199880,NA,NA,NA
nj,0.217913,NA,NA,NA
nm,0.185409,NA,NA,NA
nv,0.287738,NA,NA,NA
ny,0.196437,NA,NA,NA
oh,0.265209,NA,NA,NA
ok,0.220508,NA,NA,NA
or,0.226418,NA,NA,NA
pa,0.190997,NA,NA,NA
ri,0.294687,NA,NA,NA
sc,0.185199,NA,NA,NA
sd,0.333762,NA,NA,NA
tn,0.292240,NA,NA,NA
tx,0.221119,NA,NA,NA
ut,0.226576,NA,NA,NA
va,0.208531,NA,NA,NA
vt,0.165953,NA,NA,NA
wa,0.268423,NA,NA,NA
wi,0.236350,NA,NA,NA
wv,0.241719,NA,NA,NA
wy,0.231935,NA,NA,NA
